state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Idaho,2006,1466465,1073063,916276,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,4,14,18,0,0,0,0,2,2,4,16,20
Idaho,2005,1408650,1028287,882529,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,2,2,0,16,16
Idaho,2004,1360152,989067,847303,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,4,4,0,13,13
Idaho,2003,1333165,963572,824794,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12,0,0,0,0,0,0,1,12,13
Idaho,2002,1308320,945405,811531,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,2,2,0,9,9
Idaho,2001,1289492,915983,784558,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,1,1,0,18,18
Idaho,2000,1272112,913964,774152,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,7
Idaho,1999,1243992.4,891740,754785.6,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,1,0,16,16
Idaho,1998,1215872.8,869516,735419.2,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,1,0,1,NA,NA,NA
Idaho,1997,1187753.2,847292,716052.8,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,1,0,1,NA,NA,NA
Idaho,1996,1159633.6,825068,696686.4,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1995,1131514,802844,677320,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1994,1103394.4,780620,657953.6,0,0,0,0,0,0,0,3,3,0,1,1,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1993,1075274.8,758396,638587.2,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,4,4,NA,NA,NA
Idaho,1992,1047155.2,736172,619220.8,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Idaho,1991,1019035.6,713948,599854.4,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,2,2,NA,NA,NA
Idaho,1990,990916,691724,580488,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
Idaho,1989,986304.4,686259.6,577525.2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1988,981692.8,680795.2,574562.4,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1987,977081.2,675330.8,571599.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1986,972469.6,669866.4,568636.8,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1985,967858,664402,565674,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1984,963246.4,658937.6,562711.2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Idaho,1983,958634.8,653473.2,559748.4,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1982,954023.2,648008.8,556785.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Idaho,1981,949411.6,642544.4,553822.8,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1980,944800,637080,550860,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1979,922310,617972,533884,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1978,899820,598864,516908,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
