state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Idaho,2006,1466465,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,4,14,18,0,0,0,0,2,2,4,16,20
Idaho,2005,1408650,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,2,2,0,16,16
Idaho,2004,1360152,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,4,4,0,13,13
Idaho,2003,1333165,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,11,12,0,0,0,0,0,0,1,12,13
Idaho,2002,1308320,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,2,2,0,9,9
Idaho,2001,1289492,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,1,1,0,18,18
Idaho,2000,1294016,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,7
Idaho,1999,1263706,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,1,0,16,16
Idaho,1998,1233396,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,1,0,1,NA,NA,NA
Idaho,1997,1203086,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,1,0,1,NA,NA,NA
Idaho,1996,1172776,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1995,1142466,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1994,1112156,0,0,0,0,0,0,0,3,3,0,1,1,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1993,1081846,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,4,4,NA,NA,NA
Idaho,1992,1051536,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Idaho,1991,1021226,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,2,2,NA,NA,NA
Idaho,1990,990916,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
Idaho,1989,986304.3999999998,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1988,981692.7999999998,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1987,977081.1999999998,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1986,972469.5999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1985,967857.9999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1984,963246.3999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Idaho,1983,958634.7999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1982,954023.2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Idaho,1981,949411.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1980,944800,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1979,922310,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Idaho,1978,899820,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
