state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Massachusetts,1998,6180524,4656070.799999997,3894463.6000000015,8681,232390,294969.6000000001,421657.7999999998,89771.40000000002,5133054.6000000015,7580.4000000000015,175840.80000000005,192851.6000000001,239540.19999999995,49777.79999999999,3990480,6918,161667.80000000005,170846.6000000001,230025.3999999999,40465.6,3284540.1999999993,2,30,32,4,135,139,161,3223,3384,185,2545,2730,184,2735,2919,395,4930,5325
Massachusetts,1997,6159946,4657144.699999997,3895712.4000000013,8862,220692.5,292612.4000000001,403687.19999999984,81754.60000000002,5152337.400000001,7520.100000000001,166316.70000000004,192878.90000000008,231271.79999999996,45588.69999999999,4013568.5,6853,153316.20000000004,171495.40000000008,222080.09999999992,37191.4,3304776.2999999993,1,34,35,4,114,118,158,3290,3448,167,2467,2634,167,2589,2756,403,5187,5590
Massachusetts,1996,6139368,4658218.599999998,3896961.200000001,9043,208995,290255.20000000007,385716.59999999986,73737.80000000002,5171620.200000001,7459.800000000001,156792.60000000003,192906.20000000007,223003.39999999997,41399.59999999999,4036657,6788,144964.60000000003,172144.20000000007,214134.79999999993,33917.200000000004,3325012.3999999994,2,23,25,2,101,103,153,3328,3481,180,2350,2530,189,2420,2609,404,5174,5578
Massachusetts,1995,6118789,4659292.499999998,3898210.000000001,9224,197297.5,287898.00000000006,367745.9999999999,65721.00000000001,5190903.000000001,7399.500000000001,147268.50000000003,192933.50000000006,214734.99999999997,37210.49999999999,4059745.5,6723,136613.00000000003,172793.00000000006,206189.49999999994,30643.000000000004,3345248.4999999995,0,13,13,2,74,76,117,2718,2835,127,1764,1891,252,3911,4163,285,4315,4600
Massachusetts,1994,6098211,4660366.3999999985,3899458.8000000007,9405,185600,285540.80000000005,349775.3999999999,57704.20000000001,5210185.800000001,7339.200000000001,137744.40000000002,192960.80000000005,206466.59999999998,33021.399999999994,4082834,6658,128261.40000000002,173441.80000000005,198244.19999999995,27368.800000000003,3365484.5999999996,1,11,12,1,65,66,117,2866,2983,100,1809,1909,271,3320,3591,316,4428,4744
Massachusetts,1993,6077633,4661440.299999999,3900707.6000000006,9586,173902.5,283183.60000000003,331804.79999999993,49687.40000000001,5229468.600000001,7278.9000000000005,128220.30000000002,192988.10000000003,198198.19999999998,28832.299999999996,4105922.5,6593,119909.80000000002,174090.60000000003,190298.89999999997,24094.600000000002,3385720.6999999997,1,10,11,1,59,60,139,2883,3022,116,1715,1831,219,1914,2133,293,4515,4808
Massachusetts,1992,6057055,4662514.199999999,3901956.4000000004,9767,162205,280826.4,313834.19999999995,41670.600000000006,5248751.4,7218.6,118696.20000000001,193015.40000000002,189929.8,24643.199999999997,4129011,6528,111558.20000000001,174739.40000000002,182353.59999999998,20820.4,3405956.8,5,11,16,1,63,64,113,3062,3175,117,1780,1897,166,1651,1817,279,4702,4981
Massachusetts,1991,6036476,4663588.1,3903205.2,9948,150507.5,278469.2,295863.6,33653.8,5268034.2,7158.3,109172.1,193042.7,181661.4,20454.1,4152099.5,6463,103206.6,175388.2,174408.3,17546.2,3426192.9,3,11,14,1,50,51,137,2899,3036,128,1574,1702,207,1437,1644,282,4128,4410
Massachusetts,1990,6015898,4664662,3904454,10129,138810,276112,277893,25637,5287317,7098,99648,193070,173393,16265,4175188,6398,94855,176037,166463,14272,3446429,2,11,13,0,43,43,113,2895,3008,109,1479,1588,111,725,836,272,4017,4289
Massachusetts,1989,5986810,4620995.800000002,3869056.599999999,10006.099999999997,130137,269898.8000000001,264421.6999999999,24631.300000000007,5287715.300000002,6984.200000000002,93429.20000000003,187523,164171.69999999998,15720.5,4153167.1999999983,6288.200000000002,88821.5,171121.3000000001,157472.69999999998,13810.800000000007,3431542.099999999,2,10,12,0,34,34,113,2657,2770,121,1201,1322,111,506,617,272,3819,4091
Massachusetts,1988,5957722,4577329.6000000015,3833659.1999999993,9883.199999999997,121464,263685.6000000001,250950.3999999999,23625.600000000006,5288113.6000000015,6870.4000000000015,87210.40000000002,181976,154950.4,15176,4131146.3999999985,6178.4000000000015,82788,166205.6000000001,148482.4,13349.600000000006,3416655.1999999993,1,9,10,0,22,22,110,2215,2325,86,972,1058,68,462,530,268,3602,3870
Massachusetts,1987,5928635,4533663.400000001,3798261.7999999993,9760.299999999997,112791,257472.40000000008,237479.09999999992,22619.900000000005,5288511.900000001,6756.600000000001,80991.60000000002,176429,145729.1,14631.5,4109125.5999999987,6068.600000000001,76754.5,161289.90000000008,139492.1,12888.400000000005,3401768.2999999993,0,12,12,0,19,19,91,2001,2092,79,798,877,55,367,422,263,3460,3723
Massachusetts,1986,5899547,4489997.200000001,3762864.3999999994,9637.399999999998,104118,251259.20000000007,224007.79999999993,21614.200000000004,5288910.200000001,6642.800000000001,74772.80000000002,170882,136507.80000000002,14087,4087104.799999999,5958.800000000001,70721,156374.20000000007,130501.80000000002,12427.200000000004,3386881.3999999994,2,10,12,0,9,9,90,1721,1811,40,617,657,27,321,348,207,3249,3456
Massachusetts,1985,5870459,4446331.000000001,3727466.9999999995,9514.499999999998,95445,245046.00000000006,210536.49999999994,20608.500000000004,5289308.500000001,6529.000000000001,68554.00000000001,165335,127286.50000000001,13542.5,4065083.999999999,5849.000000000001,64687.5,151458.50000000006,121511.50000000001,11966.000000000004,3371994.4999999995,1,8,9,0,5,5,109,1740,1849,28,514,542,0,0,0,201,3326,3527
Massachusetts,1984,5841371,4402664.800000001,3692069.5999999996,9391.599999999999,86772,238832.80000000005,197065.19999999995,19602.800000000003,5289706.800000001,6415.200000000001,62335.20000000001,159788,118065.20000000001,12998,4043063.1999999993,5739.200000000001,58654,146542.80000000005,112521.20000000001,11504.800000000003,3357107.5999999996,0,7,7,1,3,4,97,1540,1637,21,370,391,0,0,0,166,3069,3235
Massachusetts,1983,5812283,4358998.600000001,3656672.1999999997,9268.699999999999,78099,232619.60000000003,183593.89999999997,18597.100000000002,5290105.100000001,6301.4000000000005,56116.40000000001,154241,108843.90000000001,12453.5,4021042.3999999994,5629.4000000000005,52620.5,141627.10000000003,103530.90000000001,11043.600000000002,3342220.6999999997,0,6,6,1,1,2,86,1410,1496,18,307,325,0,0,0,151,2827,2978
Massachusetts,1982,5783196,4315332.4,3621274.8,9145.8,69426,226406.40000000002,170122.59999999998,17591.4,5290503.4,6187.6,49897.600000000006,148694,99622.6,11909,3999021.5999999996,5519.6,46587,136711.40000000002,94540.6,10582.400000000001,3327333.8,0,4,4,0,8,8,67,1487,1554,13,277,290,0,0,0,150,2907,3057
Massachusetts,1981,5754108,4271666.2,3585877.4,9022.9,60753,220193.2,156651.3,16585.7,5290901.7,6073.8,43678.8,143147,90401.3,11364.5,3977000.8,5409.8,40553.5,131795.7,85550.3,10121.2,3312446.9,0,3,3,1,5,6,65,1264,1329,8,193,201,0,0,0,126,2425,2551
Massachusetts,1980,5725020,4228e3,3550480,8900,52080,213980,143180,15580,5291300,5960,37460,137600,81180,10820,3954980,5300,34520,126880,76560,9660,3297560,0,2,2,0,4,4,27,1144,1171,3,122,125,0,0,0,37,2054,2091
Massachusetts,1979,5720268,4185280,3514102,8510,48922,210012,133192,14502,5305130,5714,35124,133750,75302,10098,3925292,5050,32378,123162,71024,8974,3273514,0,1,1,0,1,1,37,1031,1068,5,145,150,0,0,0,50,1804,1854
Massachusetts,1978,5715516,4142560,3477724,8120,45764,206044,123204,13424,5318960,5468,32788,129900,69424,9376,3895604,4800,30236,119444,65488,8288,3249468,0,2,2,0,3,3,42,1008,1050,5,147,152,0,0,0,53,1725,1778
