state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Massachusetts,1990,2,11,13,0,43,43,113,2895,3008,109,1479,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,725,836,272,4017,4289
Massachusetts,1989,2,10,12,0,34,34,113,2657,2770,121,1201,1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,506,617,272,3819,4091
Massachusetts,1988,1,9,10,0,22,22,110,2215,2325,86,972,1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,462,530,268,3602,3870
Massachusetts,1987,0,12,12,0,19,19,91,2001,2092,79,798,877,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,367,422,263,3460,3723
Massachusetts,1986,2,10,12,0,9,9,90,1721,1811,40,617,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,321,348,207,3249,3456
Massachusetts,1985,1,8,9,0,5,5,109,1740,1849,28,514,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,201,3326,3527
Massachusetts,1984,0,7,7,1,3,4,97,1540,1637,21,370,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,166,3069,3235
Massachusetts,1983,0,6,6,1,1,2,86,1410,1496,18,307,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,151,2827,2978
Massachusetts,1982,0,4,4,0,8,8,67,1487,1554,13,277,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,150,2907,3057
Massachusetts,1981,0,3,3,1,5,6,65,1264,1329,8,193,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,126,2425,2551
Massachusetts,1980,0,2,2,0,4,4,27,1144,1171,3,122,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,2054,2091
Massachusetts,1979,0,1,1,0,1,1,37,1031,1068,5,145,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,50,1804,1854
Massachusetts,1978,0,2,2,0,3,3,42,1008,1050,5,147,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,53,1725,1778
