state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Massachusetts,1997,6159946.1,4657144.7,3895712.4,8862,220692.5,292612.4,403687.2,81754.6,5152337.4,7520.1,166316.7,192878.9,231271.8,45588.7,4013568.5,6853,153316.2,171495.4,222080.1,37191.4,3304776.3,1,34,35,4,114,118,158,3290,3448,167,2467,2634,167,2589,2756,403,5187,5590
Massachusetts,1996,6139367.8,4658218.6,3896961.2,9043,208995,290255.2,385716.6,73737.8,5171620.2,7459.8,156792.6,192906.2,223003.4,41399.6,4036657,6788,144964.6,172144.2,214134.8,33917.2,3325012.4,2,23,25,2,101,103,153,3328,3481,180,2350,2530,189,2420,2609,404,5174,5578
Massachusetts,1995,6118789.5,4659292.5,3898210,9224,197297.5,287898,367746,65721,5190903,7399.5,147268.5,192933.5,214735,37210.5,4059745.5,6723,136613,172793,206189.5,30643,3345248.5,0,13,13,2,74,76,117,2718,2835,127,1764,1891,252,3911,4163,285,4315,4600
Massachusetts,1994,6098211.2,4660366.4,3899458.8,9405,185600,285540.8,349775.4,57704.2,5210185.8,7339.2,137744.4,192960.8,206466.6,33021.4,4082834,6658,128261.4,173441.8,198244.2,27368.8,3365484.6,1,11,12,1,65,66,117,2866,2983,100,1809,1909,271,3320,3591,316,4428,4744
Massachusetts,1993,6077632.9,4661440.3,3900707.6,9586,173902.5,283183.6,331804.8,49687.4,5229468.6,7278.9,128220.3,192988.1,198198.2,28832.3,4105922.5,6593,119909.8,174090.6,190298.9,24094.6,3385720.7,1,10,11,1,59,60,139,2883,3022,116,1715,1831,219,1914,2133,293,4515,4808
Massachusetts,1992,6057054.6,4662514.2,3901956.4,9767,162205,280826.4,313834.2,41670.6,5248751.4,7218.6,118696.2,193015.4,189929.8,24643.2,4129011,6528,111558.2,174739.4,182353.6,20820.4,3405956.8,5,11,16,1,63,64,113,3062,3175,117,1780,1897,166,1651,1817,279,4702,4981
Massachusetts,1991,6036476.3,4663588.1,3903205.2,9948,150507.5,278469.2,295863.6,33653.8,5268034.2,7158.3,109172.1,193042.7,181661.4,20454.1,4152099.5,6463,103206.6,175388.2,174408.3,17546.2,3426192.9,3,11,14,1,50,51,137,2899,3036,128,1574,1702,207,1437,1644,282,4128,4410
Massachusetts,1990,6015898,4664662,3904454,10129,138810,276112,277893,25637,5287317,7098,99648,193070,173393,16265,4175188,6398,94855,176037,166463,14272,3446429,2,11,13,0,43,43,113,2895,3008,109,1479,1588,111,725,836,272,4017,4289
Massachusetts,1989,5986810.2,4620995.8,3869056.6,10006.1,130137,269898.8,264421.7,24631.3,5287715.3,6984.2,93429.2,187523,164171.7,15720.5,4153167.2,6288.2,88821.5,171121.3,157472.7,13810.8,3431542.1,2,10,12,0,34,34,113,2657,2770,121,1201,1322,111,506,617,272,3819,4091
Massachusetts,1988,5957722.4,4577329.6,3833659.2,9883.2,121464,263685.6,250950.4,23625.6,5288113.6,6870.4,87210.4,181976,154950.4,15176,4131146.4,6178.4,82788,166205.6,148482.4,13349.6,3416655.2,1,9,10,0,22,22,110,2215,2325,86,972,1058,68,462,530,268,3602,3870
Massachusetts,1987,5928634.6,4533663.4,3798261.8,9760.3,112791,257472.4,237479.1,22619.9,5288511.9,6756.6,80991.6,176429,145729.1,14631.5,4109125.6,6068.6,76754.5,161289.9,139492.1,12888.4,3401768.3,0,12,12,0,19,19,91,2001,2092,79,798,877,55,367,422,263,3460,3723
Massachusetts,1986,5899546.8,4489997.2,3762864.4,9637.4,104118,251259.2,224007.8,21614.2,5288910.2,6642.8,74772.8,170882,136507.8,14087,4087104.8,5958.8,70721,156374.2,130501.8,12427.2,3386881.4,2,10,12,0,9,9,90,1721,1811,40,617,657,27,321,348,207,3249,3456
Massachusetts,1985,5870459,4446331,3727467,9514.5,95445,245046,210536.5,20608.5,5289308.5,6529,68554,165335,127286.5,13542.5,4065084,5849,64687.5,151458.5,121511.5,11966,3371994.5,1,8,9,0,5,5,109,1740,1849,28,514,542,0,0,0,201,3326,3527
Massachusetts,1984,5841371.2,4402664.8,3692069.6,9391.6,86772,238832.8,197065.2,19602.8,5289706.8,6415.2,62335.2,159788,118065.2,12998,4043063.2,5739.2,58654,146542.8,112521.2,11504.8,3357107.6,0,7,7,1,3,4,97,1540,1637,21,370,391,0,0,0,166,3069,3235
Massachusetts,1983,5812283.4,4358998.6,3656672.2,9268.7,78099,232619.6,183593.9,18597.1,5290105.1,6301.4,56116.4,154241,108843.9,12453.5,4021042.4,5629.4,52620.5,141627.1,103530.9,11043.6,3342220.7,0,6,6,1,1,2,86,1410,1496,18,307,325,0,0,0,151,2827,2978
Massachusetts,1982,5783195.6,4315332.4,3621274.8,9145.8,69426,226406.4,170122.6,17591.4,5290503.4,6187.6,49897.6,148694,99622.6,11909,3999021.6,5519.6,46587,136711.4,94540.6,10582.4,3327333.8,0,4,4,0,8,8,67,1487,1554,13,277,290,0,0,0,150,2907,3057
Massachusetts,1981,5754107.8,4271666.2,3585877.4,9022.9,60753,220193.2,156651.3,16585.7,5290901.7,6073.8,43678.8,143147,90401.3,11364.5,3977000.8,5409.8,40553.5,131795.7,85550.3,10121.2,3312446.9,0,3,3,1,5,6,65,1264,1329,8,193,201,0,0,0,126,2425,2551
Massachusetts,1980,5725020,4228e3,3550480,8900,52080,213980,143180,15580,5291300,5960,37460,137600,81180,10820,3954980,5300,34520,126880,76560,9660,3297560,0,2,2,0,4,4,27,1144,1171,3,122,125,0,0,0,37,2054,2091
Massachusetts,1979,5720268,4185280,3514102,8510,48922,210012,133192,14502,5305130,5714,35124,133750,75302,10098,3925292,5050,32378,123162,71024,8974,3273514,0,1,1,0,1,1,37,1031,1068,5,145,150,0,0,0,50,1804,1854
Massachusetts,1978,5715516,4142560,3477724,8120,45764,206044,123204,13424,5318960,5468,32788,129900,69424,9376,3895604,4800,30236,119444,65488,8288,3249468,0,2,2,0,3,3,42,1008,1050,5,147,152,0,0,0,53,1725,1778
