state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Louisiana,2003,4364568,3194605,2737873,22287,69019,1392534,109666,48181,2722881,15522,53902,927701,82832,26834,2087814,14543,51180,828921,72334,23451,1747444,1,13,14,0,2,2,1773,24794,26567,1,11,12,5,75,80,625,8747,9372
Louisiana,2002,4348960,3172908,2715570,21770,60597,1396116,106440,46185,2717852,15589,47416,924990,78723,28384,2077806,14712,44266,820164,69195,22008,1745225,2,12,14,0,1,1,1576,25421,26997,0,10,10,3,51,54,817,8139,8956
Louisiana,2001,4328743,3102174,2641419,19753,51016,1388299,103349,55404,2710922,13919,38910,905382,73421,33842,2036700,9387,36234,802764,67125,30343,1695566,1,6,7,0,0,0,1777,25165,26942,0,0,0,3,54,57,581,8223,8804
Louisiana,2000,4321694,3121107,2648498,35744,54782,1328515,119877,50429,2732347,17438,36698,870669,84633,27452,2084217,15960,34529,775374,76437,25847,1720351,2,6,8,2,3,5,1502,25374,26876,0,0,0,4,43,47,709,7562,8271
Louisiana,1999,4308365,3105716.099999999,2637100.5,34086.3,53011.799999999974,1323572.4000000008,116685.29999999997,45636.600000000006,2735373,16913.699999999993,35545.200000000004,865621.7999999996,82389.59999999996,24868.199999999997,2080377.5999999992,15482.699999999993,33485.39999999999,769575.8999999998,74356.79999999997,23401.800000000003,1720797.9000000008,2,5,7,NA,NA,NA,1506,23475,24981,NA,NA,NA,4,45,49,716,7183,7899
Louisiana,1998,4295037,3090325.1999999993,2625703,32428.600000000006,51241.59999999998,1318629.8000000007,113493.59999999998,40844.200000000004,2738399,16389.399999999994,34392.4,860574.5999999996,80146.19999999997,22284.399999999998,2076538.1999999993,15005.399999999994,32441.79999999999,763777.7999999998,72276.59999999998,20956.600000000002,1721244.8000000007,0,6,6,NA,NA,NA,1472,23149,24621,NA,NA,NA,3,38,41,705,6854,7559
Louisiana,1997,4281708,3074934.2999999993,2614305.5,30770.900000000005,49471.39999999998,1313687.2000000007,110301.89999999998,36051.8,2741425,15865.099999999995,33239.6,855527.3999999997,77902.79999999997,19700.6,2072698.7999999993,14528.099999999995,31398.19999999999,757979.6999999998,70196.39999999998,18511.4,1721691.7000000007,0,7,7,NA,NA,NA,1275,21085,22360,NA,NA,NA,3,43,46,590,6262,6852
Louisiana,1996,4268380,3059543.3999999994,2602908,29113.200000000004,47701.19999999998,1308744.6000000006,107110.19999999998,31259.4,2744451,15340.799999999996,32086.799999999996,850480.1999999997,75659.39999999998,17116.8,2068859.3999999994,14050.799999999996,30354.59999999999,752181.5999999999,68116.19999999998,16066.2,1722138.6000000006,0,3,3,0,2,2,1106,19561,20667,NA,NA,NA,3,49,52,452,5603,6055
Louisiana,1995,4255051,3044152.4999999995,2591510.5,27455.500000000004,45930.999999999985,1303802.0000000005,103918.49999999999,26467,2747477,14816.499999999996,30933.999999999996,845432.9999999998,73415.99999999999,14533,2065019.9999999995,13573.499999999996,29310.999999999993,746383.4999999999,66035.99999999999,13621,1722585.5000000005,0,2,2,0,2,2,1009,18439,19448,NA,NA,NA,3,46,49,412,5282,5694
Louisiana,1994,4241722,3028761.5999999996,2580113,25797.800000000003,44160.79999999999,1298859.4000000004,100726.79999999999,21674.6,2750503,14292.199999999997,29781.199999999997,840385.7999999998,71172.59999999999,11949.2,2061180.5999999996,13096.199999999997,28267.399999999994,740585.3999999999,63955.79999999999,11175.8,1723032.4000000004,0,5,5,0,1,1,935,17593,18528,NA,NA,NA,0,39,39,360,5130,5490
Louisiana,1993,4228394,3013370.6999999997,2568715.5,24140.100000000002,42390.59999999999,1293916.8000000003,97535.09999999999,16882.199999999997,2753529,13767.899999999998,28628.399999999998,835338.5999999999,68929.2,9365.400000000001,2057341.1999999997,12618.899999999998,27223.799999999996,734787.2999999999,61875.59999999999,8730.599999999999,1723479.3000000003,0,3,3,0,2,2,777,16424,17201,NA,NA,NA,1,40,41,336,4885,5221
Louisiana,1992,4215065,2997979.8,2557318,22482.4,40620.399999999994,1288974.2000000002,94343.4,12089.8,2756555,13243.599999999999,27475.6,830291.3999999999,66685.8,6781.6,2053501.7999999998,12141.599999999999,26180.199999999997,728989.2,59795.399999999994,6285.4,1723926.2000000002,NA,NA,NA,NA,NA,NA,787,15303,16090,NA,NA,NA,0,0,0,235,4571,4806
Louisiana,1991,4201737,2982588.9,2545920.5,20824.7,38850.2,1284031.6,91151.7,7297.4,2759581,12719.3,26322.8,825244.2,64442.4,4197.8,2049662.4,11664.3,25136.6,723191.1,57715.2,3840.2,1724373.1,NA,NA,NA,NA,NA,NA,699,14135,14834,NA,NA,NA,0,1,1,212,4956,5168
Louisiana,1990,4188408,2967198,2534523,19167,37080,1279089,87960,2505,2762607,12195,25170,820197,62199,1614,2045823,11187,24093,717393,55635,1395,1724820,0,0,0,0,0,0,538,12830,13368,0,0,0,0,3,3,160,4991,5151
Louisiana,1989,4190887,2957020.1999999983,2530656.6999999983,18504.300000000007,35780,1274194.0999999992,89366,2630.5,2770412.3000000017,11763.5,24089,813709.2999999996,62631.1,1716.6000000000008,2043110.7000000004,10796.300000000005,23047.699999999993,711373.7000000004,56129.5,1491.5,1727818,0,0,0,0,0,0,538,11922,12460,0,0,0,0,0,0,160,4637,4797
Louisiana,1988,4193366,2946842.3999999985,2526790.3999999985,17841.600000000006,34480,1269299.1999999993,90772,2756,2778217.6000000015,11332,23008,807221.5999999996,63063.2,1819.2000000000007,2040398.4000000004,10405.600000000004,22002.399999999994,705354.4000000004,56624,1588,1730816,0,0,0,0,0,0,516,11213,11729,0,0,0,0,0,0,153,4360,4513
Louisiana,1987,4195846,2936664.5999999987,2522924.0999999987,17178.900000000005,33180,1264404.2999999993,92178,2881.5,2786022.9000000013,10900.5,21927,800733.8999999997,63495.299999999996,1921.8000000000006,2037686.1000000003,10014.900000000003,20957.099999999995,699335.1000000003,57118.5,1684.5,1733814,0,0,0,0,0,0,519,10585,11104,0,0,0,0,0,0,154,4117,4271
Louisiana,1986,4198325,2926486.799999999,2519057.799999999,16516.200000000004,31880,1259509.3999999994,93584,3007,2793828.200000001,10469,20846,794246.1999999997,63927.399999999994,2024.4000000000005,2034973.8000000003,9624.200000000003,19911.799999999996,693315.8000000003,57613,1781,1736812,0,0,0,0,0,0,483,9845,10328,0,0,0,0,0,0,144,3828,3972
Louisiana,1985,4200804,2916308.999999999,2515191.499999999,15853.500000000004,30580,1254614.4999999995,94990,3132.5,2801633.500000001,10037.5,19765,787758.4999999998,64359.49999999999,2127.0000000000005,2032261.5000000002,9233.500000000002,18866.499999999996,687296.5000000002,58107.5,1877.5,1739810,0,0,0,0,0,0,470,9562,10032,0,0,0,0,0,0,140,3718,3858
Louisiana,1984,4203283,2906131.1999999993,2511325.1999999993,15190.800000000003,29280,1249719.5999999996,96396,3258,2809438.8000000007,9606,18684,781270.7999999998,64791.59999999999,2229.6000000000004,2029549.2000000002,8842.800000000001,17821.199999999997,681277.2000000002,58602,1974,1742808,0,0,0,0,0,0,438,9397,9835,0,0,0,0,0,0,170,3654,3824
Louisiana,1983,4205762,2895953.3999999994,2507458.8999999994,14528.100000000002,27980,1244824.6999999997,97802,3383.5,2817244.1000000006,9174.5,17603,774783.0999999999,65223.69999999999,2332.2000000000003,2026836.9000000001,8452.1,16775.899999999998,675257.9000000001,59096.5,2070.5,1745806,0,0,0,0,0,0,384,8841,9225,NA,NA,NA,0,0,0,149,3438,3587
Louisiana,1982,4208242,2885775.5999999996,2503592.5999999996,13865.400000000001,26680,1239929.7999999998,99208,3509,2825049.4000000004,8743,16522,768295.3999999999,65655.79999999999,2434.8,2024124.6,8061.4,15730.599999999999,669238.6000000001,59591,2167,1748804,0,0,0,0,0,0,299,7574,7873,0,5,5,0,0,0,117,2945,3062
Louisiana,1981,4210721,2875597.8,2499726.3,13202.7,25380,1235034.9,100614,3634.5,2832854.7,8311.5,15441,761807.7,66087.9,2537.4,2021412.3,7670.7,14685.3,663219.3,60085.5,2263.5,1751802,0,2,2,0,0,0,234,6529,6763,0,10,10,0,0,0,110,2540,2650
Louisiana,1980,4213200,2865420,2495860,12540,24080,1230140,102020,3760,2840660,7880,14360,755320,66520,2640,2018700,7280,13640,657200,60580,2360,1754800,0,0,0,0,0,0,206,6182,6388,0,8,8,0,0,0,97,2404,2501
Louisiana,1979,4156750,2803748,2442454,11586,21842,1216366,94798,3564,2808594,7232,13074,739988,61668,2476,1979310,6692,12416,642860,56122,2214,1722150,0,0,0,0,0,0,166,5229,5395,0,3,3,0,0,0,70,2153,2223
Louisiana,1978,4100300,2742076,2389048,10632,19604,1202592,87576,3368,2776528,6584,11788,724656,56816,2312,1939920,6104,11192,628520,51664,2068,1689500,0,0,0,0,0,0,136,5099,5235,0,5,5,0,0,0,72,1984,2056
