state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Indiana,1997,NA,NA,NA,30,1293,1323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,1071,16832,17903
Indiana,1996,NA,NA,NA,70,1124,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,1008,15952,16960
Indiana,1995,NA,NA,NA,20,1119,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,892,15233,16125
Indiana,1994,NA,NA,NA,34,869,903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,9,826,14188,15014
Indiana,1993,NA,NA,NA,24,981,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,778,13692,14470
Indiana,1992,NA,NA,NA,18,761,779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,738,13207,13945
Indiana,1991,NA,NA,NA,0,711,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,10,706,13013,13719
Indiana,1990,NA,NA,NA,0,757,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,681,12055,12736
Indiana,1989,NA,NA,NA,0,633,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,624,11717,12341
Indiana,1988,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,10904,11406
Indiana,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,10336,10827
Indiana,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,9771,10175
Indiana,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,9605,10056
Indiana,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,8933,9328
Indiana,1983,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,8907,9296
Indiana,1982,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,350,8440,8790
Indiana,1981,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,286,7736,8022
Indiana,1980,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,241,6442,6683
Indiana,1979,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,192,5475,5667
Indiana,1978,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,169,4754,4923
