state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
US Prison Total,1991,250660020,186372928.20000002,157228330.7,0,55,55,0,35,35,14,506,520,0,17,17,NA,NA,NA,26,787,813,NA,NA,NA,1,88,89,NA,NA,NA
US Prison Total,1990,248107628,184689375,155755837,1,48,49,3,30,33,NA,NA,NA,0,22,22,NA,NA,NA,37,1097,1134,NA,NA,NA,1,97,98,NA,NA,NA
US Prison Total,1989,245983103,182464019.5,154062039.29999998,1,66,67,1,25,26,NA,NA,NA,0,16,16,NA,NA,NA,56,1122,1178,NA,NA,NA,2,111,113,NA,NA,NA
US Prison Total,1988,243858581,180238664,152368241.6,0,67,67,0,30,30,NA,NA,NA,0,11,11,NA,NA,NA,36,1100,1136,NA,NA,NA,0,109,109,NA,NA,NA
US Prison Total,1987,241734058,178013308.5,150674443.89999998,0,91,91,1,30,31,NA,NA,NA,0,25,25,NA,NA,NA,37,991,1028,NA,NA,NA,1,96,97,NA,NA,NA
US Prison Total,1986,239609537,175787953,148980646.2,0,100,100,3,17,20,NA,NA,NA,0,18,18,NA,NA,NA,24,839,863,NA,NA,NA,0,91,91,NA,NA,NA
US Prison Total,1985,237485012,173562597.5,147286848.5,0,105,105,1,32,33,NA,NA,NA,0,18,18,NA,NA,NA,23,708,731,NA,NA,NA,3,109,112,NA,NA,NA
US Prison Total,1984,235360491,171337242,145593050.79999998,1,127,128,1,19,20,NA,NA,NA,1,20,21,NA,NA,NA,12,611,623,NA,NA,NA,3,101,104,NA,NA,NA
US Prison Total,1983,233235968,169111886.5,143899253.1,0,86,86,1,28,29,NA,NA,NA,0,5,5,NA,NA,NA,16,528,544,NA,NA,NA,0,105,105,NA,NA,NA
US Prison Total,1982,231111447,166886531,142205455.4,0,99,99,0,19,19,NA,NA,NA,0,2,2,NA,NA,NA,9,427,436,NA,NA,NA,1,92,93,NA,NA,NA
US Prison Total,1981,228986927,164661175.5,140511657.7,0,104,104,1,23,24,NA,NA,NA,0,1,1,NA,NA,NA,8,366,374,NA,NA,NA,1,75,76,NA,NA,NA
US Prison Total,1980,226862400,162435820,138817860,1,126,127,1,29,30,NA,NA,NA,0,0,0,NA,NA,NA,8,328,336,NA,NA,NA,1,79,80,NA,NA,NA
US Prison Total,1979,224480020,159483668,136350164,0,84,84,0,20,20,NA,NA,NA,0,2,2,NA,NA,NA,11,301,312,NA,NA,NA,1,83,84,NA,NA,NA
US Prison Total,1978,222097640,156531516,133882468,0,89,89,0,16,16,NA,NA,NA,0,0,0,NA,NA,NA,12,276,288,NA,NA,NA,1,62,63,NA,NA,NA
