year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Iowa,4286,314,447,1115,339,46,26,26,67,89,58,904,268,99,488,13,301,16,431,128,987,124,215,4,42,2,24,2,24,5,62,13,76,4,54,67,837,5,263,10,89,89,399,NA,NA,314,NA,NA,NA,447,NA,NA,NA,1115,NA,NA,NA,339,NA,NA,NA,46,NA,NA,NA,26,NA,NA,NA,26,NA,NA,NA,67,NA,NA,NA,89,NA,NA,NA,58,NA,NA,NA,904,NA,NA,NA,268,NA,NA,NA,99,NA,NA,NA,488,NA,NA,NA,NA,NA,13,301,NA,NA,NA,NA,NA,NA,16,431,NA,NA,NA,NA,NA,NA,128,987,NA,NA,NA,NA,NA,NA,124,215,NA,NA,NA,NA,NA,NA,4,42,NA,NA,NA,NA,NA,NA,2,24,NA,NA,NA,NA,NA,NA,2,24,NA,NA,NA,NA,NA,NA,5,62,NA,NA,NA,NA,NA,NA,13,76,NA,NA,NA,NA,NA,NA,4,54,NA,NA,NA,NA,NA,NA,67,837,NA,NA,NA,NA,NA,NA,5,263,NA,NA,NA,NA,NA,NA,10,89,NA,NA,NA,NA,NA,NA,89,399,NA,NA
2002,Iowa,6249,411,583,1494,425,39,39,25,76,854,95,1138,331,127,612,21,390,20,563,193,1301,164,261,3,36,4,35,3,22,6,70,82,772,10,85,143,995,3,328,9,118,106,506,NA,NA,411,NA,NA,NA,583,NA,NA,NA,1494,NA,NA,NA,425,NA,NA,NA,39,NA,NA,NA,39,NA,NA,NA,25,NA,NA,NA,76,NA,NA,NA,854,NA,NA,NA,95,NA,NA,NA,1138,NA,NA,NA,331,NA,NA,NA,127,NA,NA,NA,612,NA,NA,NA,NA,NA,21,390,NA,NA,NA,NA,NA,NA,20,563,NA,NA,NA,NA,NA,NA,193,1301,NA,NA,NA,NA,NA,NA,164,261,NA,NA,NA,NA,NA,NA,3,36,NA,NA,NA,NA,NA,NA,4,35,NA,NA,NA,NA,NA,NA,3,22,NA,NA,NA,NA,NA,NA,6,70,NA,NA,NA,NA,NA,NA,82,772,NA,NA,NA,NA,NA,NA,10,85,NA,NA,NA,NA,NA,NA,143,995,NA,NA,NA,NA,NA,NA,3,328,NA,NA,NA,NA,NA,NA,9,118,NA,NA,NA,NA,NA,NA,106,506,NA,NA
2003,Iowa,6330,392,564,1558,419,35,34,30,107,954,88,1126,284,108,631,21,371,20,544,204,1354,155,264,1,34,10,24,4,26,8,99,83,871,11,77,140,986,NA,284,9,99,111,520,NA,NA,392,NA,NA,NA,564,NA,NA,NA,1558,NA,NA,NA,419,NA,NA,NA,35,NA,NA,NA,34,NA,NA,NA,30,NA,NA,NA,107,NA,NA,NA,954,NA,NA,NA,88,NA,NA,NA,1126,NA,NA,NA,284,NA,NA,NA,108,NA,NA,NA,631,NA,NA,NA,NA,NA,21,371,NA,NA,NA,NA,NA,NA,20,544,NA,NA,NA,NA,NA,NA,204,1354,NA,NA,NA,NA,NA,NA,155,264,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,NA,10,24,NA,NA,NA,NA,NA,NA,4,26,NA,NA,NA,NA,NA,NA,8,99,NA,NA,NA,NA,NA,NA,83,871,NA,NA,NA,NA,NA,NA,11,77,NA,NA,NA,NA,NA,NA,140,986,NA,NA,NA,NA,NA,NA,NA,284,NA,NA,NA,NA,NA,NA,9,99,NA,NA,NA,NA,NA,NA,111,520,NA,NA
2004,Iowa,5898,305,543,1663,379,42,33,18,103,656,125,1137,250,99,545,22,283,38,505,231,1432,135,244,5,37,2,31,3,15,5,98,51,605,13,112,111,1026,5,245,7,92,113,432,92,15,14,184,101,20,22,400,307,74,21,1261,68,13,6,292,16,NA,NA,26,7,4,1,21,3,2,1,12,13,3,NA,87,122,109,33,392,40,7,3,75,235,69,37,796,28,13,9,200,39,3,6,51,166,10,16,353,10,82,2,13,2,12,8,176,9,92,3,17,5,17,21,379,30,277,6,68,2,19,193,1068,26,42,3,10,2,4,104,188,1,15,NA,NA,NA,NA,4,22,NA,7,NA,4,NA,1,2,19,NA,3,NA,2,NA,1,3,9,1,12,NA,3,NA,NA,4,83,8,114,2,107,3,30,38,354,6,34,1,6,NA,3,6,69,26,209,2,67,11,26,72,724,NA,28,NA,13,NA,9,5,195,2,37,1,2,1,5,3,48,27,139,2,8,5,11,79,274
2005,Iowa,6181,398,543,1761,454,49,36,33,103,456,112,1196,305,107,628,22,376,34,509,249,1512,162,292,7,42,2,34,3,30,8,95,40,416,17,95,124,1072,8,297,5,102,118,510,106,35,19,238,113,28,15,387,374,127,36,1224,95,22,9,328,11,1,2,35,11,4,3,18,3,1,NA,29,15,3,1,84,111,67,77,201,39,5,NA,68,234,72,39,851,47,23,4,231,65,1,2,39,194,17,16,401,11,95,1,34,NA,19,10,228,4,109,2,26,2,13,26,361,36,338,15,112,10,26,188,1036,32,63,4,18,3,6,123,205,2,9,NA,1,1,1,4,31,1,10,NA,4,NA,3,1,17,NA,3,NA,1,NA,NA,3,26,2,13,NA,3,NA,1,6,78,7,104,7,60,2,75,24,177,4,35,NA,5,NA,NA,13,55,21,213,7,65,7,32,89,762,2,45,NA,23,NA,4,6,225,2,63,NA,1,1,1,2,37,33,161,2,15,8,8,75,326
2006,Iowa,6409,358,630,1729,447,51,36,26,122,542,129,1496,192,75,576,30,328,29,601,254,1475,163,284,6,45,2,34,6,20,6,116,24,518,12,117,141,1355,2,190,6,69,110,466,120,25,15,198,134,30,11,455,399,102,39,1189,79,22,6,340,9,2,3,37,13,6,1,16,3,2,NA,21,12,6,3,101,128,93,80,241,36,4,4,85,254,96,57,1089,13,12,2,165,34,4,NA,37,144,18,17,397,12,108,1,24,3,12,14,184,3,131,4,26,NA,11,22,433,38,361,9,93,6,33,201,988,28,51,7,15,1,5,127,213,1,8,1,1,1,2,3,34,NA,13,NA,6,NA,1,2,14,1,2,NA,2,NA,NA,5,16,1,11,NA,6,1,2,4,97,8,120,1,92,1,79,14,227,1,35,NA,4,NA,4,11,74,23,231,7,89,13,44,98,991,NA,13,NA,12,NA,2,2,163,2,32,1,3,NA,NA,3,34,30,114,2,16,5,12,73,324
2007,Iowa,5789,403,585,1518,376,50,42,37,119,388,117,1384,137,71,562,24,379,29,556,203,1315,143,233,4,46,7,35,4,33,13,106,25,363,15,102,137,1247,2,135,3,68,121,441,126,30,19,228,110,26,18,431,395,81,23,1019,85,25,6,260,14,3,2,31,11,2,2,27,3,1,1,32,10,8,NA,101,75,59,39,215,33,9,4,71,226,95,50,1013,18,8,7,104,33,2,NA,36,144,18,16,384,8,118,NA,30,4,15,12,216,3,107,NA,26,2,16,24,407,32,363,6,75,4,19,161,858,26,59,3,22,1,5,113,147,1,13,NA,3,NA,2,3,28,NA,11,1,1,NA,2,6,21,NA,3,NA,1,NA,1,4,28,3,7,2,6,NA,NA,8,93,4,71,NA,59,1,38,20,195,5,28,NA,9,NA,4,10,61,12,214,8,87,7,43,110,903,1,17,NA,8,NA,7,1,103,NA,33,NA,2,NA,NA,3,33,32,112,1,17,1,15,87,297
2008,Iowa,5761,378,615,1365,342,47,41,30,99,584,145,1386,126,70,533,34,344,32,583,202,1163,140,202,5,42,2,39,6,24,6,93,63,521,18,127,154,1232,3,123,3,67,118,415,106,30,21,221,120,27,23,445,374,86,27,878,76,17,13,236,6,NA,1,40,13,6,NA,22,5,NA,2,23,16,3,6,74,194,43,40,307,45,10,1,89,252,82,62,990,21,10,NA,95,45,3,1,21,148,20,11,354,9,97,1,29,3,18,21,200,6,114,1,26,2,21,23,422,42,332,8,78,7,20,145,733,31,45,5,12,4,9,100,136,NA,6,NA,NA,NA,1,5,35,2,11,NA,6,NA,NA,NA,22,NA,5,NA,NA,NA,2,6,17,2,14,NA,3,NA,6,4,70,19,175,1,42,7,33,36,271,5,40,NA,10,NA,1,13,76,31,221,3,79,10,52,110,880,1,20,NA,10,NA,NA,2,93,1,44,NA,3,NA,1,2,19,31,117,5,15,1,10,81,273
2009,Iowa,5008,341,489,1198,269,43,41,29,112,526,110,1171,119,64,496,26,315,21,468,142,1056,109,160,7,36,5,36,5,24,9,103,73,453,11,99,104,1067,2,117,3,61,95,401,100,27,15,199,93,18,16,362,341,96,21,740,59,10,10,190,8,NA,1,34,14,3,2,22,3,1,1,24,13,13,5,81,154,18,25,329,29,10,3,68,226,86,35,824,13,11,2,93,31,4,3,26,133,19,16,328,9,91,1,26,2,13,14,185,5,88,1,17,2,14,13,349,31,310,5,91,2,19,104,636,22,37,NA,10,7,3,80,110,1,7,NA,NA,NA,1,6,28,1,13,NA,3,NA,2,4,18,NA,3,NA,1,NA,1,5,19,2,11,NA,13,NA,5,7,74,19,135,4,14,7,18,43,286,3,26,NA,10,NA,3,8,60,20,206,5,81,7,28,72,752,NA,13,NA,11,NA,2,2,91,NA,31,NA,4,NA,3,3,23,27,106,2,17,5,11,61,267
2010,Iowa,5097,425,564,1218,209,40,35,27,110,417,132,1267,107,96,450,22,403,16,548,152,1066,73,136,6,34,2,33,6,21,12,98,36,381,21,111,137,1130,4,103,3,93,79,371,123,31,16,255,109,24,28,403,313,85,19,801,41,9,8,151,11,3,4,22,11,2,3,19,3,4,1,19,25,11,4,70,91,24,15,287,41,9,4,78,235,78,37,917,13,9,1,84,53,7,1,35,109,14,9,318,7,116,1,30,NA,16,14,241,2,107,NA,24,1,27,13,390,22,291,3,82,3,16,124,677,14,27,2,7,5,3,52,99,2,9,NA,3,NA,4,4,18,1,10,NA,2,NA,3,1,18,NA,3,1,3,NA,1,5,14,3,22,1,10,1,3,7,63,7,84,1,23,1,14,27,260,5,36,NA,9,NA,4,16,62,20,215,6,72,7,30,104,813,1,12,NA,9,NA,1,3,81,2,51,NA,7,NA,1,1,34,17,92,NA,14,2,7,60,258
2011,Iowa,5045,423,555,1291,248,35,26,17,96,341,112,1265,123,82,431,38,385,33,522,181,1110,94,154,2,33,5,21,3,14,11,85,13,328,15,97,145,1120,1,122,2,80,84,347,134,31,12,246,130,22,15,388,343,92,21,835,47,11,7,183,7,2,3,23,8,1,1,16,3,2,NA,12,18,3,3,72,70,25,9,237,40,6,3,63,258,94,40,873,11,11,2,99,38,6,2,36,124,17,11,279,14,120,NA,31,2,10,22,224,3,127,2,20,NA,15,28,360,24,319,9,83,4,17,144,691,11,36,4,7,2,5,77,106,NA,7,NA,2,1,2,1,22,NA,8,NA,1,NA,1,5,11,1,2,NA,2,NA,NA,2,10,3,15,NA,3,NA,3,8,64,1,69,NA,25,NA,9,12,225,7,33,1,5,NA,3,7,56,18,240,2,92,5,35,120,753,NA,11,NA,11,NA,2,1,98,1,37,NA,6,NA,2,1,35,20,104,4,13,3,8,57,222
2012,Iowa,5220,488,598,1334,266,39,37,24,96,321,129,1177,138,69,504,40,448,41,557,213,1121,100,166,6,33,4,33,3,21,11,85,11,310,12,117,148,1029,2,136,NA,69,105,399,138,36,15,299,134,24,21,419,326,69,40,899,59,8,6,193,4,3,1,31,9,3,1,24,3,3,NA,18,13,3,3,77,58,15,6,242,38,7,2,82,219,82,38,838,12,17,3,106,35,1,3,30,134,21,13,336,11,127,3,33,NA,15,26,273,7,127,1,23,2,19,31,388,23,303,12,57,10,30,168,731,25,34,2,6,2,4,71,122,NA,4,NA,3,NA,1,6,25,NA,9,NA,3,NA,1,4,20,NA,3,NA,3,NA,NA,3,15,4,9,NA,3,NA,3,7,70,4,54,NA,15,NA,6,7,235,2,36,2,5,NA,2,8,74,24,195,6,76,10,28,108,730,1,11,NA,17,NA,3,1,105,NA,35,NA,1,NA,3,NA,30,27,107,2,19,3,10,73,263
2013,Iowa,5540,485,633,1422,268,35,45,34,105,313,165,1249,160,80,546,40,445,53,580,201,1221,92,176,4,31,3,42,6,28,16,89,19,294,15,150,172,1077,1,159,3,77,127,419,147,26,17,295,145,25,23,440,307,81,22,1012,54,10,10,194,5,NA,NA,30,18,1,3,23,NA,3,2,29,15,5,1,84,66,19,6,222,52,14,3,96,232,73,37,907,19,19,4,118,32,7,2,39,151,21,13,361,13,134,1,25,5,12,21,274,5,140,NA,25,1,22,47,393,25,282,5,76,2,20,169,843,14,40,3,7,1,9,74,120,NA,5,NA,NA,NA,NA,4,26,NA,18,NA,1,NA,3,3,20,NA,NA,NA,3,NA,2,6,23,2,13,1,4,NA,1,13,71,2,64,NA,19,1,5,16,206,1,51,2,12,NA,3,12,84,23,209,5,68,9,28,135,772,NA,19,NA,19,NA,4,1,117,NA,32,NA,7,NA,2,3,36,38,113,5,16,4,9,80,281
2014,Iowa,5533,393,562,1541,258,34,47,26,111,395,143,1218,148,85,572,42,351,41,521,261,1280,101,157,8,26,7,40,2,24,8,103,27,368,15,128,156,1062,3,145,4,81,118,454,117,28,16,232,137,27,17,381,334,94,33,1080,51,9,5,193,4,1,1,28,19,NA,3,25,3,4,NA,19,18,8,2,83,85,25,5,280,37,13,4,89,245,80,50,843,20,15,4,109,36,7,1,41,127,27,19,399,10,107,2,26,3,13,27,205,4,133,2,25,NA,17,35,346,26,308,13,81,6,27,216,864,16,35,4,5,3,2,78,115,1,3,NA,1,NA,1,7,21,2,17,NA,NA,2,1,3,22,NA,3,NA,4,NA,NA,2,17,2,16,1,7,NA,2,5,78,5,80,1,24,1,4,20,260,3,34,3,10,NA,4,9,80,20,225,4,76,10,40,122,721,NA,20,1,14,NA,4,2,107,NA,36,NA,7,NA,1,4,37,32,95,3,24,7,12,76,323
2015,Iowa,5517,333,570,1389,279,53,38,27,131,524,129,1263,129,102,550,24,309,50,520,254,1135,110,169,7,46,2,36,2,25,14,117,47,477,20,109,149,1114,6,123,6,96,150,400,99,16,12,206,125,29,20,396,260,88,41,1000,53,11,10,205,2,7,3,41,6,3,1,28,4,3,1,19,21,9,4,97,104,24,12,384,47,10,1,71,254,62,33,914,15,12,4,98,56,6,4,36,132,11,14,393,5,94,NA,16,1,11,18,188,4,121,1,28,1,19,44,352,16,244,17,71,15,26,206,794,18,35,4,7,7,3,81,124,NA,2,1,6,1,2,5,36,NA,6,NA,3,NA,1,2,26,NA,4,NA,3,NA,1,2,17,1,20,NA,9,NA,4,13,84,4,100,2,22,2,10,39,345,3,44,1,9,NA,1,16,55,10,244,4,58,6,27,129,785,NA,15,NA,12,NA,4,6,92,1,55,NA,6,NA,4,5,31,27,105,2,9,5,9,116,277
2016,Iowa,5838,376,599,1433,311,53,45,38,119,661,126,1215,136,105,621,27,349,60,539,254,1179,116,195,13,40,3,42,5,33,12,107,69,592,16,110,153,1062,NA,136,4,101,148,473,131,28,13,204,137,39,13,410,267,86,30,1050,54,6,11,240,2,3,1,47,16,3,3,23,4,3,NA,31,18,7,4,90,158,39,16,448,50,7,3,66,252,65,42,856,10,12,4,110,55,9,4,37,146,28,18,429,4,127,2,26,1,12,20,184,4,133,4,35,2,11,50,360,19,248,12,74,7,23,216,834,14,40,1,5,7,4,94,146,NA,2,NA,3,NA,1,13,34,NA,16,NA,3,1,2,2,21,NA,4,NA,3,NA,NA,5,26,3,15,1,6,2,2,6,84,8,150,2,37,3,13,56,392,4,46,2,5,1,2,9,57,17,235,5,60,10,32,121,735,NA,10,NA,12,NA,4,NA,110,1,54,1,8,NA,4,2,35,25,121,7,21,6,12,110,319
