state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Iowa,2001,NA,NA,NA,13,NA,NA,NA,301,13,301,314,314,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,431,16,431,447,447,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,987,128,987,1115,1115,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,215,124,215,339,339,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,42,4,42,46,46,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,24,2,24,26,26,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,24,2,24,26,26,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,62,5,62,67,67,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,76,13,76,89,89,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,54,4,54,58,58,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,837,67,837,904,904,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,263,5,263,268,268,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,89,10,89,99,99,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,399,89,399,488,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,3804,4286,482,3804,4286,NA,NA,NA,2099158,1722578,2819039,1433375,1385664,1083778,1015380,862949,859629,57554,29097,28457,35099,19956,15143,32334,18107,14227,82308,38743,43565,50474,24170,26304,46749,22124,24625,31531,14692,16839,16065,6940,9125,15183,6361,8822,2601433,1325447,1275986,1962947,1015147,947800,1597118,800599,796519
Iowa,2002,NA,NA,NA,21,NA,NA,NA,390,21,390,411,411,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,563,20,563,583,583,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,1301,193,1301,1494,1494,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,261,164,261,425,425,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,36,3,36,39,39,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,35,4,35,39,39,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,22,3,22,25,25,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,70,6,70,76,76,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,772,82,772,854,854,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,85,10,85,95,95,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,995,143,995,1138,1138,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,328,3,328,331,331,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,118,9,118,127,127,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,506,106,506,612,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,767,5482,6249,767,5482,6249,NA,NA,NA,2145832,1764550,2838815,1445584,1393231,1103910,1041922,881859,882691,60269,30969,29300,34163,16804,17359,29517,13932,15585,86503,40829,45674,58916,27462,31454,54326,24109,30217,35569,18163,17406,18840,10698,8142,17704,10167,7537,2612670,1333085,1279585,2000092,1032005,968087,1630596,817701,812895
Iowa,2003,NA,NA,NA,21,NA,NA,NA,371,21,371,392,392,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,544,20,544,564,564,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,1354,204,1354,1558,1558,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,264,155,264,419,419,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,34,1,34,35,35,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,24,10,24,34,34,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,26,4,26,30,30,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,99,8,99,107,107,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,871,83,871,954,954,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,77,11,77,88,88,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,986,140,986,1126,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,284,284,284,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,99,9,99,108,108,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,520,111,520,631,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,777,5553,6330,777,5553,6330,NA,NA,NA,2155627,1782647,2846089,1439759,1406330,1106308,1049319,890611,892036,52442,26656,25786,35473,18403,17070,32329,16452,15877,88980,40784,48196,54315,25792,28523,52184,24486,27698,35805,17005,18800,15763,7533,8230,14356,7197,7159,2618679,1332200,1286479,2011087,1035600,975487,1645770,823848,821922
Iowa,2004,10,82,92,22,2,13,15,283,2,12,14,305,8,176,184,9,92,101,38,3,17,20,505,5,17,22,543,21,379,400,30,277,307,231,6,68,74,1432,2,19,21,1663,193,1068,1261,26,42,68,135,3,10,13,244,2,4,6,379,104,188,292,1,15,16,5,NA,NA,NA,37,NA,NA,NA,42,4,22,26,NA,7,7,2,NA,4,4,31,NA,1,1,33,2,19,21,NA,3,3,3,NA,2,2,15,NA,1,1,18,3,9,12,1,12,13,5,NA,3,3,98,NA,NA,NA,103,4,83,87,8,114,122,51,2,107,109,605,3,30,33,656,38,354,392,6,34,40,13,1,6,7,112,NA,3,3,125,6,69,75,26,209,235,111,2,67,69,1026,11,26,37,1137,72,724,796,NA,28,28,5,NA,13,13,245,NA,9,9,250,5,195,200,2,37,39,7,1,2,3,92,1,5,6,99,3,48,51,27,139,166,113,2,8,10,432,5,11,16,545,79,274,353,146,1091,1237,22,320,342,31,138,169,741,5157,5898,542,3608,4150,2170380,1796139,2849976,1449430,1400546,1120108,1050272,903445,892694,61834,30095,31739,40081,20440,19641,37502,19304,18198,103158,54034,49124,63015,32202,30813,60736,30882,29854,23658,10620,13038,9274,4560,4714,8632,4079,4553,2612723,1331616,1281107,2021316,1044428,976888,1654647,831578,823069
Iowa,2005,11,95,106,22,1,34,35,376,NA,19,19,398,10,228,238,4,109,113,34,2,26,28,509,2,13,15,543,26,361,387,36,338,374,249,15,112,127,1512,10,26,36,1761,188,1036,1224,32,63,95,162,4,18,22,292,3,6,9,454,123,205,328,2,9,11,7,NA,1,1,42,1,1,2,49,4,31,35,1,10,11,2,NA,4,4,34,NA,3,3,36,1,17,18,NA,3,3,3,NA,1,1,30,NA,NA,NA,33,3,26,29,2,13,15,8,NA,3,3,95,NA,1,1,103,6,78,84,7,104,111,40,7,60,67,416,2,75,77,456,24,177,201,4,35,39,17,NA,5,5,95,NA,NA,NA,112,13,55,68,21,213,234,124,7,65,72,1072,7,32,39,1196,89,762,851,2,45,47,8,NA,23,23,297,NA,4,4,305,6,225,231,2,63,65,5,NA,1,1,102,1,1,2,107,2,37,39,33,161,194,118,2,15,17,510,8,8,16,628,75,326,401,157,1261,1418,38,368,406,34,189,223,799,5382,6181,570,3564,4134,2191376,1802448,2848266,1445057,1403209,1125352,1066024,897577,904871,57414,30914,26500,37269,20300,16969,32832,17226,15606,102047,44803,57244,63323,27208,36115,58529,24370,34159,24206,12136,12070,13388,5817,7571,11241,4248,6993,2618646,1332441,1286205,2044141,1054195,989946,1668378,835372,833006
Iowa,2006,12,108,120,30,1,24,25,328,3,12,15,358,14,184,198,3,131,134,29,4,26,30,601,NA,11,11,630,22,433,455,38,361,399,254,9,93,102,1475,6,33,39,1729,201,988,1189,28,51,79,163,7,15,22,284,1,5,6,447,127,213,340,1,8,9,6,1,1,2,45,1,2,3,51,3,34,37,NA,13,13,2,NA,6,6,34,NA,1,1,36,2,14,16,1,2,3,6,NA,2,2,20,NA,NA,NA,26,5,16,21,1,11,12,6,NA,6,6,116,1,2,3,122,4,97,101,8,120,128,24,1,92,93,518,1,79,80,542,14,227,241,1,35,36,12,NA,4,4,117,NA,4,4,129,11,74,85,23,231,254,141,7,89,96,1355,13,44,57,1496,98,991,1089,NA,13,13,2,NA,12,12,190,NA,2,2,192,2,163,165,2,32,34,6,1,3,4,69,NA,NA,NA,75,3,34,37,30,114,144,110,2,16,18,466,5,12,17,576,73,324,397,148,1230,1378,33,389,422,31,207,238,791,5618,6409,579,3792,4371,2275603,1870476,2982085,1512501,1469584,1171581,1104022,932049,938427,75798,38792,37006,47657,25090,22567,43277,22109,21168,120091,55536,64555,75455,34153,41302,71907,32245,39662,32259,17671,14588,12825,7415,5410,12425,7307,5118,2701727,1372540,1329187,2099787,1083132,1016655,1705500,850175,855325
Iowa,2007,8,118,126,24,NA,30,30,379,4,15,19,403,12,216,228,3,107,110,29,NA,26,26,556,2,16,18,585,24,407,431,32,363,395,203,6,75,81,1315,4,19,23,1518,161,858,1019,26,59,85,143,3,22,25,233,1,5,6,376,113,147,260,1,13,14,4,NA,3,3,46,NA,2,2,50,3,28,31,NA,11,11,7,1,1,2,35,NA,2,2,42,6,21,27,NA,3,3,4,NA,1,1,33,NA,1,1,37,4,28,32,3,7,10,13,2,6,8,106,NA,NA,NA,119,8,93,101,4,71,75,25,NA,59,59,363,1,38,39,388,20,195,215,5,28,33,15,NA,9,9,102,NA,4,4,117,10,61,71,12,214,226,137,8,87,95,1247,7,43,50,1384,110,903,1013,1,17,18,2,NA,8,8,135,NA,7,7,137,1,103,104,NA,33,33,3,NA,2,2,68,NA,NA,NA,71,3,33,36,32,112,144,121,1,17,18,441,1,15,16,562,87,297,384,127,1156,1283,21,346,367,20,167,187,730,5059,5789,562,3390,3952,2276058,1857403,2988047,1513126,1474921,1167475,1108583,921759,935644,72868,33738,39130,47310,22416,24894,42861,19832,23029,115934,54013,61921,68787,29459,39328,67023,28515,38508,42653,19993,22660,17752,8424,9328,16433,7545,8888,2700812,1376018,1324794,2102196,1085751,1016445,1695062,846117,848945
Iowa,2008,9,97,106,34,1,29,30,344,3,18,21,378,21,200,221,6,114,120,32,1,26,27,583,2,21,23,615,23,422,445,42,332,374,202,8,78,86,1163,7,20,27,1365,145,733,878,31,45,76,140,5,12,17,202,4,9,13,342,100,136,236,NA,6,6,5,NA,NA,NA,42,NA,1,1,47,5,35,40,2,11,13,2,NA,6,6,39,NA,NA,NA,41,NA,22,22,NA,5,5,6,NA,NA,NA,24,NA,2,2,30,6,17,23,2,14,16,6,NA,3,3,93,NA,6,6,99,4,70,74,19,175,194,63,1,42,43,521,7,33,40,584,36,271,307,5,40,45,18,NA,10,10,127,NA,1,1,145,13,76,89,31,221,252,154,3,79,82,1232,10,52,62,1386,110,880,990,1,20,21,3,NA,10,10,123,NA,NA,NA,126,2,93,95,1,44,45,3,NA,3,3,67,NA,1,1,70,2,19,21,31,117,148,118,5,15,20,415,1,10,11,533,81,273,354,180,1241,1421,24,313,337,34,174,208,786,4975,5761,548,3247,3795,2297884,1884107,3002557,1522092,1480465,1178886,1118998,933488,950619,82197,39405,42792,53929,26725,27204,49732,24183,25549,124030,59834,64196,73494,35897,37597,70413,33766,36647,40976,19467,21509,19947,8768,11179,18231,7494,10737,2702312,1376442,1325870,2112847,1088456,1024391,1710679,850384,860295
Iowa,2009,9,91,100,26,1,26,27,315,2,13,15,341,14,185,199,5,88,93,21,1,17,18,468,2,14,16,489,13,349,362,31,310,341,142,5,91,96,1056,2,19,21,1198,104,636,740,22,37,59,109,NA,10,10,160,7,3,10,269,80,110,190,1,7,8,7,NA,NA,NA,36,NA,1,1,43,6,28,34,1,13,14,5,NA,3,3,36,NA,2,2,41,4,18,22,NA,3,3,5,NA,1,1,24,NA,1,1,29,5,19,24,2,11,13,9,NA,13,13,103,NA,5,5,112,7,74,81,19,135,154,73,4,14,18,453,7,18,25,526,43,286,329,3,26,29,11,NA,10,10,99,NA,3,3,110,8,60,68,20,206,226,104,5,81,86,1067,7,28,35,1171,72,752,824,NA,13,13,2,NA,11,11,117,NA,2,2,119,2,91,93,NA,31,31,3,NA,4,4,61,NA,3,3,64,3,23,26,27,106,133,95,2,17,19,401,5,11,16,496,61,267,328,140,1077,1217,18,298,316,32,123,155,612,4396,5008,422,2898,3320,2299255,1877018,3007857,1525620,1482237,1179111,1120144,932704,944314,72399,36710,35689,51699,25415,26284,45630,21962,23668,130460,59409,71051,77201,34938,42263,72664,32578,40086,45511,21281,24230,19015,8578,10437,17981,7668,10313,2703127,1375998,1327129,2109573,1086142,1023431,1701651,847779,853872
Iowa,2010,7,116,123,22,1,30,31,403,NA,16,16,425,14,241,255,2,107,109,16,NA,24,24,548,1,27,28,564,13,390,403,22,291,313,152,3,82,85,1066,3,16,19,1218,124,677,801,14,27,41,73,2,7,9,136,5,3,8,209,52,99,151,2,9,11,6,NA,3,3,34,NA,4,4,40,4,18,22,1,10,11,2,NA,2,2,33,NA,3,3,35,1,18,19,NA,3,3,6,1,3,4,21,NA,1,1,27,5,14,19,3,22,25,12,1,10,11,98,1,3,4,110,7,63,70,7,84,91,36,1,23,24,381,1,14,15,417,27,260,287,5,36,41,21,NA,9,9,111,NA,4,4,132,16,62,78,20,215,235,137,6,72,78,1130,7,30,37,1267,104,813,917,1,12,13,4,NA,9,9,103,NA,1,1,107,3,81,84,2,51,53,3,NA,7,7,93,NA,1,1,96,1,34,35,17,92,109,79,NA,14,14,371,2,7,9,450,60,258,318,103,1075,1178,15,295,310,20,130,150,569,4528,5097,431,3028,3459,2327048,1901086,3049883,1544201,1505682,1188820,1138228,943042,958044,93280,46366,46914,61207,29400,31807,57204,26561,30643,151407,74044,77363,90687,44075,46612,87590,42519,45071,49423,24214,25209,23759,10700,13059,21558,9602,11956,2700389,1371612,1328777,2110805,1084337,1026468,1696096,845535,850561
Iowa,2011,14,120,134,38,NA,31,31,385,2,10,12,423,22,224,246,3,127,130,33,2,20,22,522,NA,15,15,555,28,360,388,24,319,343,181,9,83,92,1110,4,17,21,1291,144,691,835,11,36,47,94,4,7,11,154,2,5,7,248,77,106,183,NA,7,7,2,NA,2,2,33,1,2,3,35,1,22,23,NA,8,8,5,NA,1,1,21,NA,1,1,26,5,11,16,1,2,3,3,NA,2,2,14,NA,NA,NA,17,2,10,12,3,15,18,11,NA,3,3,85,NA,3,3,96,8,64,72,1,69,70,13,NA,25,25,328,NA,9,9,341,12,225,237,7,33,40,15,1,5,6,97,NA,3,3,112,7,56,63,18,240,258,145,2,92,94,1120,5,35,40,1265,120,753,873,NA,11,11,1,NA,11,11,122,NA,2,2,123,1,98,99,1,37,38,2,NA,6,6,80,NA,2,2,82,1,35,36,20,104,124,84,4,13,17,347,3,8,11,431,57,222,279,103,1128,1231,22,301,323,17,112,129,627,4418,5045,485,2877,3362,2339920,1911086,3062309,1549135,1513174,1193978,1145942,947267,963819,81583,40154,41429,53633,24574,29059,49299,21695,27604,153605,72304,81301,90769,41098,49671,85952,37987,47965,51449,26642,24807,23511,12856,10655,22069,12043,10026,2706787,1372728,1334059,2118989,1086832,1032157,1702758,848371,854387
Iowa,2012,11,127,138,40,3,33,36,448,NA,15,15,488,26,273,299,7,127,134,41,1,23,24,557,2,19,21,598,31,388,419,23,303,326,213,12,57,69,1121,10,30,40,1334,168,731,899,25,34,59,100,2,6,8,166,2,4,6,266,71,122,193,NA,4,4,6,NA,3,3,33,NA,1,1,39,6,25,31,NA,9,9,4,NA,3,3,33,NA,1,1,37,4,20,24,NA,3,3,3,NA,3,3,21,NA,NA,NA,24,3,15,18,4,9,13,11,NA,3,3,85,NA,3,3,96,7,70,77,4,54,58,11,NA,15,15,310,NA,6,6,321,7,235,242,2,36,38,12,2,5,7,117,NA,2,2,129,8,74,82,24,195,219,148,6,76,82,1029,10,28,38,1177,108,730,838,1,11,12,2,NA,17,17,136,NA,3,3,138,1,105,106,NA,35,35,NA,NA,1,1,69,NA,3,3,69,NA,30,30,27,107,134,105,2,19,21,399,3,10,13,504,73,263,336,128,1054,1182,28,264,292,27,125,152,696,4524,5220,513,3081,3594,2352328,1918450,3074186,1549982,1524204,1198601,1153727,950431,968019,90395,42735,47660,62604,28765,33839,58294,26413,31881,160566,75659,84907,94125,44669,49456,89670,42019,47651,56500,27749,28751,25489,12245,13244,24094,11560,12534,2704349,1372762,1331587,2121677,1088624,1033053,1700909,847955,852954
Iowa,2013,13,134,147,40,1,25,26,445,5,12,17,485,21,274,295,5,140,145,53,NA,25,25,580,1,22,23,633,47,393,440,25,282,307,201,5,76,81,1221,2,20,22,1422,169,843,1012,14,40,54,92,3,7,10,176,1,9,10,268,74,120,194,NA,5,5,4,NA,NA,NA,31,NA,NA,NA,35,4,26,30,NA,18,18,3,NA,1,1,42,NA,3,3,45,3,20,23,NA,NA,NA,6,NA,3,3,28,NA,2,2,34,6,23,29,2,13,15,16,1,4,5,89,NA,1,1,105,13,71,84,2,64,66,19,NA,19,19,294,1,5,6,313,16,206,222,1,51,52,15,2,12,14,150,NA,3,3,165,12,84,96,23,209,232,172,5,68,73,1077,9,28,37,1249,135,772,907,NA,19,19,1,NA,19,19,159,NA,4,4,160,1,117,118,NA,32,32,3,NA,7,7,77,NA,2,2,80,3,36,39,38,113,151,127,5,16,21,419,4,9,13,546,80,281,361,123,1120,1243,22,282,304,23,120,143,752,4788,5540,584,3266,3850,2366311,1921974,3090416,1562487,1527929,1209296,1157015,957544,964430,100791,49458,51333,66669,32604,34065,63707,30947,32760,166495,81476,85019,99642,47285,52357,94407,44964,49443,49107,23857,25250,21387,11077,10310,20218,10324,9894,2703219,1372727,1330492,2124862,1089574,1035288,1693462,844751,848711
Iowa,2014,10,107,117,42,2,26,28,351,3,13,16,393,27,205,232,4,133,137,41,2,25,27,521,NA,17,17,562,35,346,381,26,308,334,261,13,81,94,1280,6,27,33,1541,216,864,1080,16,35,51,101,4,5,9,157,3,2,5,258,78,115,193,1,3,4,8,NA,1,1,26,NA,1,1,34,7,21,28,2,17,19,7,NA,NA,NA,40,2,1,3,47,3,22,25,NA,3,3,2,NA,4,4,24,NA,NA,NA,26,2,17,19,2,16,18,8,1,7,8,103,NA,2,2,111,5,78,83,5,80,85,27,1,24,25,368,1,4,5,395,20,260,280,3,34,37,15,3,10,13,128,NA,4,4,143,9,80,89,20,225,245,156,4,76,80,1062,10,40,50,1218,122,721,843,NA,20,20,3,1,14,15,145,NA,4,4,148,2,107,109,NA,36,36,4,NA,7,7,81,NA,1,1,85,4,37,41,32,95,127,118,3,24,27,454,7,12,19,572,76,323,399,121,1112,1233,34,304,338,32,128,160,793,4740,5533,606,3196,3802,2382458,1925061,3107126,1561996,1545130,1212257,1170201,953572,971489,105384,50873,54511,68893,32892,36001,62923,29326,33597,170887,80594,90293,102599,49585,53014,96760,45923,50837,44420,20125,24295,20895,8810,12085,19844,8309,11535,2709085,1372973,1336112,2131366,1090905,1040461,1689939,842274,847665
