state,year,population,population_adult,population_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Wyoming,2004,492534,376652,323598,0,0,0,0,10,10,101,544,645,0,0,0,0,0,0,0,18,18,0,7,7,12,86,98,0,1,1,113,667,780,0,1,1
Wyoming,2003,487341,367675,315308,0,0,0,0,0,0,76,583,659,0,0,0,0,0,0,0,33,33,1,10,11,7,80,87,0,1,1,84,712,796,0,1,1
Wyoming,2002,484833,363129,310337,0,0,0,1,6,7,87,530,617,0,0,0,0,0,0,0,77,77,1,7,8,7,60,67,0,0,0,96,685,781,0,5,5
Wyoming,2001,480332,358315,308081,0,0,0,0,6,6,77,504,581,0,0,0,0,0,0,0,97,97,0,11,11,2,40,42,0,0,0,79,659,738,0,1,1
Wyoming,2000,473089,347372,296289,0,0,0,1,27,28,83,400,483,0,0,0,0,0,0,0,121,121,0,0,0,1,33,34,0,0,0,85,584,669,0,3,3
Wyoming,1999,471099,344373.6,293952.8,NA,NA,NA,1,3,4,86,437,523,0,0,0,0,0,0,0,214,214,NA,NA,NA,1,60,61,0,0,0,88,717,805,0,3,3
Wyoming,1998,469109,341375.2,291616.6,NA,NA,NA,NA,NA,NA,74,387,461,0,0,0,0,0,0,0,227,227,NA,NA,NA,1,59,60,0,3,3,76,681,757,0,3,3
Wyoming,1997,467119,338376.8,289280.4,NA,NA,NA,NA,NA,NA,90,390,480,0,0,0,0,0,0,0,174,174,NA,NA,NA,2,27,29,0,0,0,92,601,693,0,1,1
Wyoming,1996,465129,335378.4,286944.2,NA,NA,NA,NA,NA,NA,64,459,523,0,0,0,0,0,0,0,44,44,0,0,0,2,36,38,0,0,0,66,548,614,0,3,3
Wyoming,1995,463139,332380,284608,NA,NA,NA,NA,NA,NA,55,470,525,0,0,0,0,0,0,0,46,46,0,0,0,8,37,45,0,0,0,63,565,628,0,3,3
Wyoming,1994,461149,329381.6,282271.8,NA,NA,NA,NA,NA,NA,39,457,496,0,0,0,0,0,0,0,0,0,0,6,6,2,41,43,0,1,1,41,527,568,0,5,5
Wyoming,1993,459159,326383.2,279935.6,NA,NA,NA,NA,NA,NA,40,377,417,3,17,20,0,0,0,0,0,0,2,9,11,0,41,41,0,2,2,45,468,513,0,6,6
Wyoming,1992,457169,323384.8,277599.4,NA,NA,NA,NA,NA,NA,34,344,378,0,0,0,0,0,0,0,0,0,0,9,9,0,13,13,0,0,0,34,372,406,0,3,3
Wyoming,1991,455179,320386.4,275263.2,NA,NA,NA,NA,NA,NA,34,360,394,0,0,0,0,0,0,0,0,0,0,10,10,0,21,21,0,0,0,34,398,432,0,4,4
Wyoming,1990,453189,317388,272927,NA,NA,NA,NA,NA,NA,47,381,428,0,0,0,0,0,0,0,0,0,0,9,9,0,20,20,0,0,0,47,429,476,0,9,9
Wyoming,1989,455106.1,318059.2,274800.3,NA,NA,NA,NA,NA,NA,48,305,353,0,0,0,0,0,0,0,0,0,0,9,9,0,30,30,0,2,2,63,359,422,15,5,20
Wyoming,1988,457023.2,318730.4,276673.6,NA,NA,NA,NA,NA,NA,21,286,307,0,0,0,0,0,0,0,0,0,0,9,9,0,20,20,0,0,0,35,332,367,14,7,21
Wyoming,1987,458940.3,319401.6,278546.9,NA,NA,NA,NA,NA,NA,24,284,308,0,0,0,0,0,0,0,0,0,0,8,8,0,5,5,0,3,3,24,320,344,0,8,8
Wyoming,1986,460857.4,320072.8,280420.2,NA,NA,NA,NA,NA,NA,30,286,316,0,0,0,0,0,0,0,0,0,0,2,2,1,27,28,0,1,1,31,317,348,NA,NA,NA
Wyoming,1985,462774.5,320744,282293.5,NA,NA,NA,NA,NA,NA,27,328,355,0,0,0,0,0,0,0,0,0,0,8,8,1,23,24,0,1,1,28,373,401,NA,NA,NA
Wyoming,1984,464691.6,321415.2,284166.8,NA,NA,NA,NA,NA,NA,20,286,306,0,0,0,0,0,0,0,0,0,0,12,12,3,11,14,2,1,3,25,315,340,NA,NA,NA
Wyoming,1983,466608.7,322086.4,286040.1,NA,NA,NA,NA,NA,NA,25,305,330,0,0,0,0,0,0,0,0,0,0,6,6,0,13,13,0,0,0,25,336,361,NA,NA,NA
Wyoming,1982,468525.8,322757.6,287913.4,NA,NA,NA,NA,NA,NA,18,335,353,0,0,0,0,0,0,0,0,0,0,3,3,1,13,14,0,0,0,19,360,379,0,0,0
Wyoming,1981,470442.9,323428.8,289786.7,NA,NA,NA,NA,NA,NA,10,286,296,0,0,0,0,0,0,0,0,0,0,6,6,0,8,8,0,1,1,10,316,326,0,0,0
Wyoming,1980,472360,324100,291660,NA,NA,NA,NA,NA,NA,19,210,229,0,0,0,0,0,0,0,0,0,0,9,9,0,5,5,0,4,4,19,239,258,0,0,0
Wyoming,1979,458324,312830,280644,NA,NA,NA,NA,NA,NA,27,229,256,0,0,0,0,0,0,0,0,0,0,4,4,0,6,6,0,1,1,17,247,264,0,0,0
Wyoming,1978,444288,301560,269628,0,0,0,0,3,3,13,198,211,1,0,1,0,0,0,0,0,0,0,3,3,2,8,10,0,0,0,16,216,232,0,4,4
