state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
New York,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,42800,44560
New York,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465,48767,51232
New York,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691,52204,54895
New York,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3368,54494,57862
New York,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3499,58237,61736
New York,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3528,61041,64569
New York,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575,63175,66750
New York,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3615,64871,68486
New York,1996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3728,65981,69709
New York,1997,NA,NA,NA,15,903,918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3569,65539,69108
New York,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3603,68686,72289
New York,1999,112,1315,1427,112,1315,1427,0,0,0,0,0,0,0,0,0,3620,69279,72899,0,0,0,3620,69279,72899
New York,2e3,1,44,45,NA,NA,NA,0,0,0,0,0,0,0,0,0,3280,66919,70199,0,0,0,3280,66919,70199
New York,2001,0,139,139,NA,NA,NA,0,0,0,0,0,0,0,0,0,3133,64400,67533,0,0,0,3133,64400,67533
New York,2002,0,320,320,NA,NA,NA,0,0,0,0,0,0,0,0,0,2996,64069,67065,0,0,0,2996,64069,67065
New York,2003,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,2914,62284,65198,0,0,0,2914,62284,65198
New York,2004,0,52,52,NA,NA,NA,0,0,0,0,0,0,0,0,0,2789,60962,63751,0,0,0,2789,60962,63751
New York,2005,0,11,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2802,59941,62743,0,0,0,2802,59941,62743
New York,2006,0,11,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2859,60456,63315,0,0,0,2859,60456,63315
New York,2007,0,21,21,NA,NA,NA,0,0,0,0,0,0,0,0,0,2754,59866,62620,0,0,0,2754,59866,62620
New York,2008,2,9,11,NA,NA,NA,0,0,0,0,0,0,0,0,0,2587,57760,60347,0,0,0,2587,57760,60347
New York,2009,2,36,38,NA,NA,NA,0,0,0,0,0,0,0,0,0,2489,56198,58687,0,0,0,2489,56198,58687
New York,2010,2,25,27,NA,NA,NA,0,0,0,0,0,0,0,0,0,2218,54438,56656,0,0,0,2218,54438,56656
New York,2011,0,14,14,NA,NA,NA,0,0,0,0,0,0,0,0,0,2312,53124,55436,0,0,0,2312,53124,55436
New York,2012,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,2247,51963,54210,0,0,0,2247,51963,54210
New York,2013,0,10,10,NA,NA,NA,0,0,0,0,0,0,0,0,0,2357,51193,53550,0,0,0,2357,51193,53550
New York,2014,1,7,8,NA,NA,NA,0,0,0,0,0,0,0,0,0,2326,50192,52518,0,0,0,2326,50192,52518
New York,2015,0,6,6,NA,NA,NA,0,0,0,0,0,0,0,0,0,2354,49373,51727,0,0,0,2354,49373,51727
New York,2016,4,9,13,NA,NA,NA,0,0,0,0,0,0,0,0,0,2274,48442,50716,0,0,0,2274,48442,50716
