state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New York,2005,18679211,14140770,11922397,49105,1226742,2718153,3026286,309389,11349536,39020,954542,1925368,2127523,185707,8908610,32469,864513,1689630,1932693,171021,7232071,2,316,318,5,320,325,1314,30606,31920,608,16416,17024,1,388,389,842,11658,12500
New York,2004,18661943,14111809,11907590,51524,1211710,2749838,3012779,278318,11357774,36391,943651,1950104,2106183,166231,8909249,32853,859283,1712156,1924336,154203,7224759,3,322,325,2,348,350,1332,30747,32079,665,17534,18199,1,423,424,772,11300,12072
New York,2003,18601689,14084958,11899252,45120,1198250,2757283,3034446,272979,11293611,33024,933141,1964565,2114812,149989,8889427,30703,849821,1725229,1944279,135695,7213525,5,301,306,3,351,354,1457,31133,32590,724,18611,19335,1,411,412,684,11143,11827
New York,2002,18529790,13982226,11796686,46423,1172188,2742048,2993858,290074,11285199,34958,912566,1946603,2075930,170016,8842153,30358,835607,1715017,1916880,153885,7144939,3,271,274,2,355,357,1566,32e3,33566,744,19237,19981,1,353,354,672,11160,11832
New York,2001,18429783,13879472,11724070,59972,1107681,2730423,2903196,295407,11333104,44199,865799,1919539,2026077,178682,8845176,42204,795674,1696750,1868167,164288,7156987,3,259,262,2,354,356,1648,32603,34251,802,19327,20129,2,380,382,669,11103,11772
New York,2000,18434400,13684669,11545827,40189,1099717,2634012,2817501,326411,11516570,22654,845363,1845441,1909371,197175,8864665,20168,799008,1618366,1764193,186074,7158018,7,263,270,3,342,345,1747,33972,35719,876,20420,21296,2,363,365,630,11258,11888
New York,1999,18382887,13685147.700000007,11541834.5,40998.60000000001,1056956.7999999996,2629516.1999999983,2749522.400000001,296447.60000000003,11609445.799999993,23913.300000000003,811743.7999999996,1844629.2999999996,1867265.5,178706.80000000002,8958889,21363.399999999987,766662.3999999998,1621017.7999999996,1726234,168612.09999999998,7237944.800000002,4,294,298,NA,NA,NA,2248,36963,39211,851,20224,21075,53,11608,11661,1163,17510,18673
New York,1998,18331375,13685626.400000006,11537842,41808.20000000001,1014196.5999999996,2625020.3999999985,2681543.8000000007,266484.2,11702321.599999994,25172.600000000002,778124.5999999996,1843817.5999999996,1825160,160238.6,9053113,22558.79999999999,734316.7999999998,1623669.5999999996,1688275,151150.19999999998,7317871.6000000015,3,267,270,NA,NA,NA,2205,36079,38284,1014,21452,22466,9,250,259,1279,29527,30806
New York,1997,18279862,13686105.100000005,11533849.5,42617.80000000001,971436.3999999997,2620524.5999999987,2613565.2000000007,236520.8,11795197.399999995,26431.9,744505.3999999997,1843005.8999999997,1783054.5,141770.4,9147337,23754.19999999999,701971.1999999998,1626321.3999999997,1650316,133688.3,7397798.400000001,5,199,204,NA,NA,NA,2094,35394,37488,1114,21307,22421,84,1286,1370,1381,28274,29655
New York,1996,18228350,13686583.800000004,11529857,43427.40000000001,928676.1999999997,2616028.799999999,2545586.6000000006,206557.4,11888073.199999996,27691.2,710886.1999999997,1842194.1999999997,1740949,123302.2,9241561,24949.59999999999,669625.5999999999,1628973.1999999997,1612357,116226.4,7477725.200000001,5,172,177,6,362,368,2100,35501,37601,1188,21531,22719,59,1495,1554,1558,28451,30009
New York,1995,18176837,13687062.500000004,11525864.5,44237.00000000001,885915.9999999998,2611532.999999999,2477608.0000000005,176594,11980948.999999996,28950.5,677266.9999999998,1841382.4999999998,1698843.5,104834,9335785,26144.999999999993,637279.9999999999,1631624.9999999998,1574398,98764.5,7557652.000000001,9,177,186,3,310,313,1958,34953,36911,1225,21214,22439,14,1567,1581,1631,27867,29498
New York,1994,18125324,13687541.200000003,11521872,45046.600000000006,843155.7999999998,2607037.1999999993,2409629.4000000004,146630.6,12073824.799999997,30209.8,643647.7999999998,1840570.7999999998,1656738,86365.8,9430009,27340.399999999994,604934.3999999999,1634276.7999999998,1536439,81302.6,7637578.800000001,9,172,181,4,297,301,1965,34218,36183,1230,20705,21935,7,1672,1679,1590,26816,28406
New York,1993,18073812,13688019.900000002,11517879.5,45856.200000000004,800395.5999999999,2602541.3999999994,2341650.8000000003,116667.20000000001,12166700.599999998,31469.1,610028.5999999999,1839759.0999999999,1614632.5,67897.6,9524233,28535.799999999996,572588.7999999999,1636928.5999999999,1498480,63840.700000000004,7717505.600000001,6,171,177,4,216,220,2054,33221,35275,1225,19910,21135,18,1925,1943,1446,25508,26954
New York,1992,18022299,13688498.600000001,11513887,46665.8,757635.3999999999,2598045.5999999996,2273672.2,86703.8,12259576.399999999,32728.399999999998,576409.3999999999,1838947.4,1572527,49429.4,9618457,29731.199999999997,540243.2,1639580.4,1460521,46378.8,7797432.4,6,120,126,4,197,201,1812,29314,31126,1236,18686,19922,17,567,584,1660,28039,29699
New York,1991,17970787,13688977.3,11509894.5,47475.4,714875.2,2593549.8,2205693.6,56740.4,12352452.2,33987.7,542790.2,1838135.7,1530421.5,30961.2,9712681,30926.6,507897.6,1642232.2,1422562,28916.9,7877359.2,4,131,135,4,151,155,1713,27438,29151,1232,17491,18723,7,233,240,1640,26541,28181
New York,1990,17919274,13689456,11505902,48285,672115,2589054,2137715,26777,12445328,35247,509171,1837324,1488316,12493,9806905,32122,475552,1644884,1384603,11455,7957286,12,128,140,6,136,142,1137,26026,27163,980,16607,17587,44,488,532,1266,25426,26692
New York,1989,17883613,13602126.399999997,11437145.799999993,47272.5,637677.5,2560972.599999999,2092761.5,25837.300000000007,12519091.200000007,34302.3,481415.89999999985,1805317.5999999992,1445398.4000000008,12333.699999999993,9823358.5,31265.800000000007,449314.8000000001,1617933.5999999992,1345592.7000000004,11275.5,7981763.399999997,12,125,137,6,118,124,1137,24112,25249,922,15618,16540,44,305,349,1266,24102,25368
New York,1988,17847951,13514796.799999997,11368389.599999994,46260,603240,2532891.1999999993,2047808,24897.600000000006,12592854.400000006,33357.600000000006,453660.7999999999,1773311.1999999993,1402480.8000000007,12174.399999999994,9839812,30409.600000000006,423077.6000000001,1590983.1999999993,1306582.4000000004,11096,8006240.799999997,5,80,85,7,104,111,825,21495,22320,604,12982,13586,0,0,0,923,21121,22044
New York,1987,17812290,13427467.199999997,11299633.399999995,45247.5,568802.5,2504809.7999999993,2002854.5,23957.900000000005,12666617.600000005,32412.900000000005,425905.6999999999,1741304.7999999993,1359563.2000000007,12015.099999999995,9856265.5,29553.400000000005,396840.4000000001,1564032.7999999993,1267572.1000000003,10916.5,8030718.199999997,2,60,62,5,103,108,735,19576,20311,450,11411,11861,1,0,1,744,19616,20360
New York,1986,17776628,13340137.599999998,11230877.199999996,44235,534365,2476728.3999999994,1957901,23018.200000000004,12740380.800000004,31468.200000000004,398150.5999999999,1709298.3999999994,1316645.6000000006,11855.799999999996,9872719,28697.200000000004,370603.20000000007,1537082.3999999994,1228561.8000000003,10737,8055195.599999998,2,56,58,3,102,105,700,18844,19544,364,10005,10369,0,0,0,621,18121,18742
New York,1985,17740967,13252807.999999998,11162120.999999996,43222.5,499927.5,2448646.9999999995,1912947.5,22078.500000000004,12814144.000000004,30523.500000000004,370395.49999999994,1677291.9999999995,1273728.0000000005,11696.499999999996,9889172.5,27841.000000000004,344366.00000000006,1510131.9999999995,1189551.5000000002,10557.5,8079672.999999998,2,56,58,0,93,93,539,16958,17497,257,9016,9273,1,31,32,514,16518,17032
New York,1984,17705306,13165478.399999999,11093364.799999997,42210,465490,2420565.5999999996,1867994,21138.800000000003,12887907.200000003,29578.800000000003,342640.39999999997,1645285.5999999996,1230810.4000000004,11537.199999999997,9905626,26984.800000000003,318128.80000000005,1483181.5999999996,1150541.2000000002,10378,8104150.3999999985,2,53,55,1,94,95,551,16365,16916,228,8347,8575,4,60,64,460,15519,15979
New York,1983,17669644,13078148.799999999,11024608.599999998,41197.5,431052.5,2392484.1999999997,1823040.5,20199.100000000002,12961670.400000002,28634.100000000002,314885.3,1613279.1999999997,1187892.8000000003,11377.899999999998,9922079.5,26128.600000000002,291891.60000000003,1456231.1999999997,1111530.9000000001,10198.5,8128627.799999999,4,56,60,2,68,70,485,15515,16e3,156,6807,6963,0,0,0,352,14059,14411
New York,1982,17633983,12990819.2,10955852.399999999,40185,396615,2364402.8,1778087,19259.4,13035433.600000001,27689.4,287130.2,1581272.7999999998,1144975.2000000002,11218.599999999999,9938533,25272.4,265654.4,1429280.7999999998,1072520.6,10019,8153105.199999999,3,59,62,1,78,79,478,14217,14695,134,6128,6262,0,0,0,336,12779,13115
New York,1981,17598321,12903489.6,10887096.2,39172.5,362177.5,2336321.4,1733133.5,18319.7,13109196.8,26744.7,259375.1,1549266.4,1102057.6,11059.3,9954986.5,24416.2,239417.2,1402330.4,1033510.3,9839.5,8177582.6,0,0,0,0,0,0,446,12961,13407,111,4991,5102,2,249,251,321,11620,11941
New York,1980,17562660,12816160,10818340,38160,327740,2308240,1688180,17380,13182960,25800,231620,1517260,1059140,10900,9971440,23560,213180,1375380,994500,9660,8202060,0,0,0,0,0,0,362,11052,11414,88,4115,4203,0,212,212,255,9948,10203
New York,1979,17628124,12768094,10785176,36104,306636,2278736,1646502,17492,13342654,24280,216738,1487134,1025816,10890,10003236,22134,199292,1348762,963e3,9664,8242324,0,0,0,0,0,0,350,10871,11221,108,4007,4115,7,124,131,250,9556,9806
New York,1978,17693588,12720028,10752012,34048,285532,2249232,1604824,17604,13502348,22760,201856,1457008,992492,10880,10035032,20708,185404,1322144,931500,9668,8282588,0,0,0,0,0,0,340,10485,10825,91,3966,4057,3,118,121,211,9032,9243
