state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New York,2004,18661943,14111809,11907590,51524,1211710,2749838,3012779,278318,11357774,36391,943651,1950104,2106183,166231,8909249,32853,859283,1712156,1924336,154203,7224759,3,322,325,2,348,350,1332,30747,32079,665,17534,18199,1,423,424,772,11300,12072
New York,2003,18601689,14084958,11899252,45120,1198250,2757283,3034446,272979,11293611,33024,933141,1964565,2114812,149989,8889427,30703,849821,1725229,1944279,135695,7213525,5,301,306,3,351,354,1457,31133,32590,724,18611,19335,1,411,412,684,11143,11827
New York,2002,18529790,13982226,11796686,46423,1172188,2742048,2993858,290074,11285199,34958,912566,1946603,2075930,170016,8842153,30358,835607,1715017,1916880,153885,7144939,3,271,274,2,355,357,1566,32e3,33566,744,19237,19981,1,353,354,672,11160,11832
New York,2001,18429783,13879472,11724070,59972,1107681,2730423,2903196,295407,11333104,44199,865799,1919539,2026077,178682,8845176,42204,795674,1696750,1868167,164288,7156987,3,259,262,2,354,356,1648,32603,34251,802,19327,20129,2,380,382,669,11103,11772
New York,2000,18434400,13684669,11545827,40189,1099717,2634012,2817501,326411,11516570,22654,845363,1845441,1909371,197175,8864665,20168,799008,1618366,1764193,186074,7158018,7,263,270,3,342,345,1747,33972,35719,876,20420,21296,2,363,365,630,11258,11888
New York,1999,18382887.4,13685147.7,11541834.5,40998.6,1056956.8,2629516.2,2749522.4,296447.6,11609445.8,23913.3,811743.8,1844629.3,1867265.5,178706.8,8958889,21363.4,766662.4,1621017.8,1726234,168612.1,7237944.8,4,294,298,NA,NA,NA,2248,36963,39211,851,20224,21075,53,11608,11661,1163,17510,18673
New York,1998,18331374.8,13685626.4,11537842,41808.2,1014196.6,2625020.4,2681543.8,266484.2,11702321.6,25172.6,778124.6,1843817.6,1825160,160238.6,9053113,22558.8,734316.8,1623669.6,1688275,151150.2,7317871.6,3,267,270,NA,NA,NA,2205,36079,38284,1014,21452,22466,9,250,259,1279,29527,30806
New York,1997,18279862.2,13686105.1,11533849.5,42617.8,971436.4,2620524.6,2613565.2,236520.8,11795197.4,26431.9,744505.4,1843005.9,1783054.5,141770.4,9147337,23754.2,701971.2,1626321.4,1650316,133688.3,7397798.4,5,199,204,NA,NA,NA,2094,35394,37488,1114,21307,22421,84,1286,1370,1381,28274,29655
New York,1996,18228349.6,13686583.8,11529857,43427.4,928676.2,2616028.8,2545586.6,206557.4,11888073.2,27691.2,710886.2,1842194.2,1740949,123302.2,9241561,24949.6,669625.6,1628973.2,1612357,116226.4,7477725.2,5,172,177,6,362,368,2100,35501,37601,1188,21531,22719,59,1495,1554,1558,28451,30009
New York,1995,18176837,13687062.5,11525864.5,44237,885916,2611533,2477608,176594,11980949,28950.5,677267,1841382.5,1698843.5,104834,9335785,26145,637280,1631625,1574398,98764.5,7557652,9,177,186,3,310,313,1958,34953,36911,1225,21214,22439,14,1567,1581,1631,27867,29498
New York,1994,18125324.4,13687541.2,11521872,45046.6,843155.8,2607037.2,2409629.4,146630.6,12073824.8,30209.8,643647.8,1840570.8,1656738,86365.8,9430009,27340.4,604934.4,1634276.8,1536439,81302.6,7637578.8,9,172,181,4,297,301,1965,34218,36183,1230,20705,21935,7,1672,1679,1590,26816,28406
New York,1993,18073811.8,13688019.9,11517879.5,45856.2,800395.6,2602541.4,2341650.8,116667.2,12166700.6,31469.1,610028.6,1839759.1,1614632.5,67897.6,9524233,28535.8,572588.8,1636928.6,1498480,63840.7,7717505.6,6,171,177,4,216,220,2054,33221,35275,1225,19910,21135,18,1925,1943,1446,25508,26954
New York,1992,18022299.2,13688498.6,11513887,46665.8,757635.4,2598045.6,2273672.2,86703.8,12259576.4,32728.4,576409.4,1838947.4,1572527,49429.4,9618457,29731.2,540243.2,1639580.4,1460521,46378.8,7797432.4,6,120,126,4,197,201,1812,29314,31126,1236,18686,19922,17,567,584,1660,28039,29699
New York,1991,17970786.6,13688977.3,11509894.5,47475.4,714875.2,2593549.8,2205693.6,56740.4,12352452.2,33987.7,542790.2,1838135.7,1530421.5,30961.2,9712681,30926.6,507897.6,1642232.2,1422562,28916.9,7877359.2,4,131,135,4,151,155,1713,27438,29151,1232,17491,18723,7,233,240,1640,26541,28181
New York,1990,17919274,13689456,11505902,48285,672115,2589054,2137715,26777,12445328,35247,509171,1837324,1488316,12493,9806905,32122,475552,1644884,1384603,11455,7957286,12,128,140,6,136,142,1137,26026,27163,980,16607,17587,44,488,532,1266,25426,26692
New York,1989,17883612.6,13602126.4,11437145.8,47272.5,637677.5,2560972.6,2092761.5,25837.3,12519091.2,34302.3,481415.9,1805317.6,1445398.4,12333.7,9823358.5,31265.8,449314.8,1617933.6,1345592.7,11275.5,7981763.4,12,125,137,6,118,124,1137,24112,25249,922,15618,16540,44,305,349,1266,24102,25368
New York,1988,17847951.2,13514796.8,11368389.6,46260,603240,2532891.2,2047808,24897.6,12592854.4,33357.6,453660.8,1773311.2,1402480.8,12174.4,9839812,30409.6,423077.6,1590983.2,1306582.4,11096,8006240.8,5,80,85,7,104,111,825,21495,22320,604,12982,13586,0,0,0,923,21121,22044
New York,1987,17812289.8,13427467.2,11299633.4,45247.5,568802.5,2504809.8,2002854.5,23957.9,12666617.6,32412.9,425905.7,1741304.8,1359563.2,12015.1,9856265.5,29553.4,396840.4,1564032.8,1267572.1,10916.5,8030718.2,2,60,62,5,103,108,735,19576,20311,450,11411,11861,1,0,1,744,19616,20360
New York,1986,17776628.4,13340137.6,11230877.2,44235,534365,2476728.4,1957901,23018.2,12740380.8,31468.2,398150.6,1709298.4,1316645.6,11855.8,9872719,28697.2,370603.2,1537082.4,1228561.8,10737,8055195.6,2,56,58,3,102,105,700,18844,19544,364,10005,10369,0,0,0,621,18121,18742
New York,1985,17740967,13252808,11162121,43222.5,499927.5,2448647,1912947.5,22078.5,12814144,30523.5,370395.5,1677292,1273728,11696.5,9889172.5,27841,344366,1510132,1189551.5,10557.5,8079673,2,56,58,0,93,93,539,16958,17497,257,9016,9273,1,31,32,514,16518,17032
New York,1984,17705305.6,13165478.4,11093364.8,42210,465490,2420565.6,1867994,21138.8,12887907.2,29578.8,342640.4,1645285.6,1230810.4,11537.2,9905626,26984.8,318128.8,1483181.6,1150541.2,10378,8104150.4,2,53,55,1,94,95,551,16365,16916,228,8347,8575,4,60,64,460,15519,15979
New York,1983,17669644.2,13078148.8,11024608.6,41197.5,431052.5,2392484.2,1823040.5,20199.1,12961670.4,28634.1,314885.3,1613279.2,1187892.8,11377.9,9922079.5,26128.6,291891.6,1456231.2,1111530.9,10198.5,8128627.8,4,56,60,2,68,70,485,15515,16e3,156,6807,6963,0,0,0,352,14059,14411
New York,1982,17633982.8,12990819.2,10955852.4,40185,396615,2364402.8,1778087,19259.4,13035433.6,27689.4,287130.2,1581272.8,1144975.2,11218.6,9938533,25272.4,265654.4,1429280.8,1072520.6,10019,8153105.2,3,59,62,1,78,79,478,14217,14695,134,6128,6262,0,0,0,336,12779,13115
New York,1981,17598321.4,12903489.6,10887096.2,39172.5,362177.5,2336321.4,1733133.5,18319.7,13109196.8,26744.7,259375.1,1549266.4,1102057.6,11059.3,9954986.5,24416.2,239417.2,1402330.4,1033510.3,9839.5,8177582.6,0,0,0,0,0,0,446,12961,13407,111,4991,5102,2,249,251,321,11620,11941
New York,1980,17562660,12816160,10818340,38160,327740,2308240,1688180,17380,13182960,25800,231620,1517260,1059140,10900,9971440,23560,213180,1375380,994500,9660,8202060,0,0,0,0,0,0,362,11052,11414,88,4115,4203,0,212,212,255,9948,10203
New York,1979,17628124,12768094,10785176,36104,306636,2278736,1646502,17492,13342654,24280,216738,1487134,1025816,10890,10003236,22134,199292,1348762,963e3,9664,8242324,0,0,0,0,0,0,350,10871,11221,108,4007,4115,7,124,131,250,9556,9806
New York,1978,17693588,12720028,10752012,34048,285532,2249232,1604824,17604,13502348,22760,201856,1457008,992492,10880,10035032,20708,185404,1322144,931500,9668,8282588,0,0,0,0,0,0,340,10485,10825,91,3966,4057,3,118,121,211,9032,9243
