state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
District of Columbia,2006,581530,469505,402006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2005,508572,394069,336281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2004,518074,409773,351029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2003,528759,421268,361795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2002,535632,424834,363847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2001,536260,422830,363437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2000,523809,418674,355440,0,0,0,0,0,0,11,433,444,3,109,112,0,0,0,0,0,0,0,0,0,0,0,0,84,3266,3350,0,0,0,0,0,0,31,597,628
District of Columbia,1999,532414.7,426021.4,362008.2,NA,NA,NA,NA,NA,NA,47,613,660,10,184,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,5426,5665,NA,NA,NA,NA,NA,NA,61,812,873
District of Columbia,1998,541020.4,433368.8,368576.4,NA,NA,NA,NA,NA,NA,127,2305,2432,NA,NA,NA,61,622,683,NA,NA,NA,NA,NA,NA,1,168,169,443,8991,9434,138,1829,1967,0,0,0,115,3779,3894
District of Columbia,1997,549626.1,440716.2,375144.6,NA,NA,NA,NA,NA,NA,205,2649,2854,NA,NA,NA,12,738,750,0,110,110,0,1,1,3,60,63,556,6826,7382,36,612,648,0,0,0,269,2171,2440
District of Columbia,1996,558231.8,448063.6,381712.8,NA,NA,NA,NA,NA,NA,221,2269,2490,NA,NA,NA,0,954,954,8,76,84,0,1,1,6,66,72,502,6475,6977,29,631,660,0,0,0,194,1863,2057
District of Columbia,1995,566837.5,455411,388281,NA,NA,NA,NA,NA,NA,63,1200,1263,NA,NA,NA,0,1078,1078,0,0,0,3,52,55,NA,NA,NA,345,4899,5244,1,164,165,0,0,0,258,2050,2308
District of Columbia,1994,575443.2,462758.4,394849.2,NA,NA,NA,NA,NA,NA,188,2283,2471,NA,NA,NA,0,1802,1802,0,0,0,NA,NA,NA,0,198,198,462,8941,9403,67,1396,1463,0,0,0,70,688,758
District of Columbia,1993,584048.9,470105.8,401417.4,NA,NA,NA,NA,NA,NA,123,1880,2003,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,163,163,259,5820,6079,56,1157,1213,0,0,0,27,564,591
District of Columbia,1992,592654.6,477453.2,407985.6,NA,NA,NA,NA,NA,NA,102,1724,1826,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,180,180,312,6848,7160,123,2314,2437,0,0,0,40,622,662
District of Columbia,1991,601260.3,484800.6,414553.8,NA,NA,NA,NA,NA,NA,106,1789,1895,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,241,241,252,5915,6167,45,844,889,0,0,0,45,706,751
District of Columbia,1990,609866,492148,421122,NA,NA,NA,NA,NA,NA,74,826,900,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,252,252,261,5697,5958,97,1809,1906,0,0,0,54,812,866
District of Columbia,1989,613011.4,492303.2,421491.8,NA,NA,NA,NA,NA,NA,72,798,870,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,257,257,249,4868,5117,101,1889,1990,0,0,0,54,820,874
District of Columbia,1988,616156.8,492458.4,421861.6,NA,NA,NA,NA,NA,NA,77,814,891,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,262,262,242,4222,4464,91,1371,1462,0,0,0,55,832,887
District of Columbia,1987,619302.2,492613.6,422231.4,NA,NA,NA,NA,NA,NA,60,703,763,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,10,235,245,215,3054,3269,79,765,844,0,0,0,48,721,769
District of Columbia,1986,622447.6,492768.8,422601.2,NA,NA,NA,NA,NA,NA,45,672,717,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,6,160,166,153,2969,3122,61,1007,1068,0,0,0,30,660,690
District of Columbia,1985,625593,492924,422971,NA,NA,NA,NA,NA,NA,37,619,656,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,4,145,149,206,2358,2564,135,750,885,0,0,0,24,547,571
District of Columbia,1984,628738.4,493079.2,423340.8,NA,NA,NA,NA,NA,NA,32,703,735,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,4,147,151,201,2169,2370,137,539,676,0,0,0,19,556,575
District of Columbia,1983,631883.8,493234.4,423710.6,NA,NA,NA,NA,NA,NA,25,634,659,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,3,129,132,185,2277,2462,106,593,699,0,0,0,23,659,682
District of Columbia,1982,635029.2,493389.6,424080.4,NA,NA,NA,0,0,0,22,553,575,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,111,113,139,2163,2302,68,481,549,0,0,0,21,767,788
District of Columbia,1981,638174.6,493544.8,424450.2,NA,NA,NA,0,0,0,29,662,691,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,104,106,143,2065,2208,79,418,497,0,0,0,18,652,670
District of Columbia,1980,641320,493700,424820,NA,NA,NA,0,0,0,31,712,743,NA,NA,NA,0,0,0,0,0,0,0,0,0,4,131,135,148,2059,2207,84,395,479,0,0,0,16,596,612
District of Columbia,1979,652608,497380,429038,NA,NA,NA,0,0,0,34,850,884,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,115,120,150,2054,2204,70,355,425,0,0,0,18,525,543
District of Columbia,1978,663896,501060,433256,19,193,212,0,0,0,40,726,766,0,3,3,0,0,0,0,0,0,0,0,0,8,279,287,175,3160,3335,96,1469,1565,0,0,0,12,474,486
