year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Alabama,9063,434,744,2392,533,195,176,125,1125,57,105,949,341,798,1089,40,394,35,709,304,2088,163,370,5,190,17,159,24,101,78,1047,3,54,15,90,51,898,3,338,37,761,189,900,NA,NA,434,NA,NA,NA,744,NA,NA,NA,2392,NA,NA,NA,533,NA,NA,NA,195,NA,NA,NA,176,NA,NA,NA,125,NA,NA,NA,1125,NA,NA,NA,57,NA,NA,NA,105,NA,NA,NA,949,NA,NA,NA,341,NA,NA,NA,798,NA,NA,NA,1089,NA,NA,NA,NA,NA,40,394,NA,NA,NA,NA,NA,NA,35,709,NA,NA,NA,NA,NA,NA,304,2088,NA,NA,NA,NA,NA,NA,163,370,NA,NA,NA,NA,NA,NA,5,190,NA,NA,NA,NA,NA,NA,17,159,NA,NA,NA,NA,NA,NA,24,101,NA,NA,NA,NA,NA,NA,78,1047,NA,NA,NA,NA,NA,NA,3,54,NA,NA,NA,NA,NA,NA,15,90,NA,NA,NA,NA,NA,NA,51,898,NA,NA,NA,NA,NA,NA,3,338,NA,NA,NA,NA,NA,NA,37,761,NA,NA,NA,NA,NA,NA,189,900,NA,NA
2002,Alabama,8528,360,701,2339,533,178,162,77,1090,83,99,808,325,722,1051,38,322,33,668,306,2033,189,344,4,174,19,143,13,64,72,1018,6,77,18,81,59,749,7,318,39,683,178,873,NA,NA,360,NA,NA,NA,701,NA,NA,NA,2339,NA,NA,NA,533,NA,NA,NA,178,NA,NA,NA,162,NA,NA,NA,77,NA,NA,NA,1090,NA,NA,NA,83,NA,NA,NA,99,NA,NA,NA,808,NA,NA,NA,325,NA,NA,NA,722,NA,NA,NA,1051,NA,NA,NA,NA,NA,38,322,NA,NA,NA,NA,NA,NA,33,668,NA,NA,NA,NA,NA,NA,306,2033,NA,NA,NA,NA,NA,NA,189,344,NA,NA,NA,NA,NA,NA,4,174,NA,NA,NA,NA,NA,NA,19,143,NA,NA,NA,NA,NA,NA,13,64,NA,NA,NA,NA,NA,NA,72,1018,NA,NA,NA,NA,NA,NA,6,77,NA,NA,NA,NA,NA,NA,18,81,NA,NA,NA,NA,NA,NA,59,749,NA,NA,NA,NA,NA,NA,7,318,NA,NA,NA,NA,NA,NA,39,683,NA,NA,NA,NA,NA,NA,178,873,NA,NA
2003,Alabama,9745,407,768,3072,596,205,163,119,1130,76,76,928,311,780,1114,38,369,42,726,423,2649,203,393,3,202,14,149,19,100,92,1038,11,65,7,69,66,862,5,306,43,737,213,901,NA,NA,407,NA,NA,NA,768,NA,NA,NA,3072,NA,NA,NA,596,NA,NA,NA,205,NA,NA,NA,163,NA,NA,NA,119,NA,NA,NA,1130,NA,NA,NA,76,NA,NA,NA,76,NA,NA,NA,928,NA,NA,NA,311,NA,NA,NA,780,NA,NA,NA,1114,NA,NA,NA,NA,NA,38,369,NA,NA,NA,NA,NA,NA,42,726,NA,NA,NA,NA,NA,NA,423,2649,NA,NA,NA,NA,NA,NA,203,393,NA,NA,NA,NA,NA,NA,3,202,NA,NA,NA,NA,NA,NA,14,149,NA,NA,NA,NA,NA,NA,19,100,NA,NA,NA,NA,NA,NA,92,1038,NA,NA,NA,NA,NA,NA,11,65,NA,NA,NA,NA,NA,NA,7,69,NA,NA,NA,NA,NA,NA,66,862,NA,NA,NA,NA,NA,NA,5,306,NA,NA,NA,NA,NA,NA,43,737,NA,NA,NA,NA,NA,NA,213,901,NA,NA
2004,Alabama,9498,348,816,3118,727,208,119,79,1066,41,54,889,239,680,1114,39,309,58,758,440,2678,250,477,5,203,11,108,13,66,112,954,8,33,9,45,66,823,1,238,53,627,223,891,NA,NA,348,NA,NA,NA,816,NA,NA,NA,3118,NA,NA,NA,727,NA,NA,NA,208,NA,NA,NA,119,NA,NA,NA,79,NA,NA,NA,1066,NA,NA,NA,41,NA,NA,NA,54,NA,NA,NA,889,NA,NA,NA,239,NA,NA,NA,680,NA,NA,NA,1114,NA,NA,NA,NA,NA,39,309,NA,NA,NA,NA,NA,NA,58,758,NA,NA,NA,NA,NA,NA,440,2678,NA,NA,NA,NA,NA,NA,250,477,NA,NA,NA,NA,NA,NA,5,203,NA,NA,NA,NA,NA,NA,11,108,NA,NA,NA,NA,NA,NA,13,66,NA,NA,NA,NA,NA,NA,112,954,NA,NA,NA,NA,NA,NA,8,33,NA,NA,NA,NA,NA,NA,9,45,NA,NA,NA,NA,NA,NA,66,823,NA,NA,NA,NA,NA,NA,1,238,NA,NA,NA,NA,NA,NA,53,627,NA,NA,NA,NA,NA,NA,223,891,NA,NA
2005,Alabama,9605,360,858,3213,669,191,164,96,1017,22,69,888,302,727,1029,21,339,46,812,458,2755,223,446,4,187,13,151,11,85,88,929,3,19,11,58,70,818,9,293,45,682,181,848,NA,NA,360,NA,NA,NA,858,NA,NA,NA,3213,NA,NA,NA,669,NA,NA,NA,191,NA,NA,NA,164,NA,NA,NA,96,NA,NA,NA,1017,NA,NA,NA,22,NA,NA,NA,69,NA,NA,NA,888,NA,NA,NA,302,NA,NA,NA,727,NA,NA,NA,1029,NA,NA,NA,NA,NA,21,339,NA,NA,NA,NA,NA,NA,46,812,NA,NA,NA,NA,NA,NA,458,2755,NA,NA,NA,NA,NA,NA,223,446,NA,NA,NA,NA,NA,NA,4,187,NA,NA,NA,NA,NA,NA,13,151,NA,NA,NA,NA,NA,NA,11,85,NA,NA,NA,NA,NA,NA,88,929,NA,NA,NA,NA,NA,NA,3,19,NA,NA,NA,NA,NA,NA,11,58,NA,NA,NA,NA,NA,NA,70,818,NA,NA,NA,NA,NA,NA,9,293,NA,NA,NA,NA,NA,NA,45,682,NA,NA,NA,NA,NA,NA,181,848,NA,NA
2006,Alabama,11028,416,953,3727,726,205,212,112,1102,32,103,1019,391,950,1080,34,382,41,912,544,3183,240,486,5,200,18,194,13,99,110,992,4,28,13,90,77,942,8,383,57,893,187,893,NA,NA,416,NA,NA,NA,953,NA,NA,NA,3727,NA,NA,NA,726,NA,NA,NA,205,NA,NA,NA,212,NA,NA,NA,112,NA,NA,NA,1102,NA,NA,NA,32,NA,NA,NA,103,NA,NA,NA,1019,NA,NA,NA,391,NA,NA,NA,950,NA,NA,NA,1080,NA,NA,NA,NA,NA,34,382,NA,NA,NA,NA,NA,NA,41,912,NA,NA,NA,NA,NA,NA,544,3183,NA,NA,NA,NA,NA,NA,240,486,NA,NA,NA,NA,NA,NA,5,200,NA,NA,NA,NA,NA,NA,18,194,NA,NA,NA,NA,NA,NA,13,99,NA,NA,NA,NA,NA,NA,110,992,NA,NA,NA,NA,NA,NA,4,28,NA,NA,NA,NA,NA,NA,13,90,NA,NA,NA,NA,NA,NA,77,942,NA,NA,NA,NA,NA,NA,8,383,NA,NA,NA,NA,NA,NA,57,893,NA,NA,NA,NA,NA,NA,187,893,NA,NA
2007,Alabama,14613,693,1635,4597,957,NA,568,218,1257,20,132,1186,631,1425,1294,93,600,109,1526,675,3922,361,596,NA,NA,136,432,63,155,122,1135,2,18,33,99,140,1046,19,612,131,1294,320,974,NA,NA,433,260,NA,NA,855,780,2,NA,2555,2040,NA,NA,406,551,NA,NA,NA,NA,NA,NA,373,195,NA,NA,122,96,NA,NA,699,558,NA,NA,9,11,1,NA,53,78,NA,NA,503,683,NA,NA,274,357,NA,NA,1095,330,NA,NA,567,727,NA,NA,NA,NA,55,378,38,222,NA,NA,NA,NA,34,821,75,705,1,1,NA,NA,174,2381,500,1540,NA,NA,NA,NA,134,272,227,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,304,67,128,NA,NA,NA,NA,34,88,29,67,NA,NA,NA,NA,51,648,71,487,NA,NA,NA,NA,1,8,1,10,NA,1,NA,NA,19,34,14,64,NA,NA,NA,NA,49,454,91,592,NA,NA,NA,NA,2,272,17,340,NA,NA,NA,NA,81,1014,50,280,NA,NA,NA,NA,161,406,159,568
2008,Alabama,14054,586,1596,4793,805,1,394,181,1266,21,170,961,521,1366,1393,49,537,76,1520,667,4126,283,522,NA,1,14,380,21,160,101,1165,NA,21,22,148,89,872,8,513,76,1290,241,1152,NA,NA,387,199,NA,NA,829,767,1,NA,2795,1997,NA,NA,341,464,NA,NA,NA,1,NA,NA,275,119,NA,NA,94,87,1,NA,718,547,NA,NA,9,12,NA,NA,66,104,NA,NA,426,535,NA,NA,211,310,NA,NA,1054,312,NA,NA,592,801,NA,NA,NA,NA,39,348,10,189,NA,NA,NA,NA,26,803,50,717,NA,1,NA,NA,219,2576,448,1549,NA,NA,NA,NA,111,230,172,292,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,269,8,111,NA,NA,NA,NA,9,85,12,75,NA,1,NA,NA,40,678,61,486,NA,NA,NA,NA,NA,9,NA,12,NA,NA,NA,NA,14,52,8,96,NA,NA,NA,NA,41,385,48,487,NA,NA,NA,NA,NA,211,8,302,NA,NA,NA,NA,35,1019,41,271,NA,NA,NA,NA,104,488,137,664
2009,Alabama,14283,655,1661,5222,795,1,261,144,1299,44,169,898,345,1377,1412,63,592,90,1571,750,4472,259,536,NA,1,17,244,25,119,137,1162,9,35,37,132,96,802,5,340,78,1299,282,1130,NA,NA,415,240,1,NA,868,792,NA,NA,2797,2425,NA,NA,337,458,NA,NA,NA,1,NA,NA,181,80,NA,NA,80,64,NA,NA,688,611,NA,NA,18,26,NA,NA,66,103,NA,NA,423,475,NA,NA,147,198,1,NA,1077,299,1,NA,585,826,NA,NA,NA,NA,37,378,26,214,NA,1,NA,NA,33,835,57,735,NA,NA,NA,NA,209,2588,541,1884,NA,NA,NA,NA,89,248,170,288,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,174,10,70,NA,NA,NA,NA,8,72,17,47,NA,NA,NA,NA,63,625,74,537,NA,NA,NA,NA,NA,18,9,17,NA,NA,NA,NA,12,54,25,78,NA,NA,NA,NA,39,384,57,418,NA,NA,NA,NA,NA,147,5,193,NA,1,NA,NA,42,1035,36,263,1,NA,NA,NA,119,466,162,664
2010,Alabama,13236,606,1700,4792,687,NA,231,165,1234,33,159,864,284,1167,1314,54,552,84,1616,755,4037,228,459,NA,NA,17,214,21,144,126,1108,10,23,23,136,81,783,9,275,69,1098,260,1054,NA,NA,410,196,NA,NA,853,847,NA,NA,2273,2519,NA,NA,292,395,NA,NA,NA,NA,NA,NA,157,74,NA,NA,87,78,NA,NA,608,626,NA,NA,7,26,NA,NA,67,92,NA,NA,452,412,NA,NA,113,171,1,NA,926,240,NA,NA,515,799,NA,NA,NA,NA,41,369,13,183,NA,NA,NA,NA,25,828,59,788,NA,NA,NA,NA,155,2118,600,1919,NA,NA,NA,NA,88,204,140,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,149,9,65,NA,NA,NA,NA,10,77,11,67,NA,NA,NA,NA,41,567,85,541,NA,NA,NA,NA,2,5,8,18,NA,NA,NA,NA,8,59,15,77,NA,NA,NA,NA,30,422,51,361,NA,NA,NA,NA,1,112,8,163,NA,1,NA,NA,34,892,35,205,NA,NA,NA,NA,102,413,158,641
2011,Alabama,12787,489,1692,4718,621,NA,256,138,1193,41,129,805,294,1066,1345,58,431,96,1596,761,3957,187,434,NA,NA,15,241,12,126,113,1080,9,32,28,101,82,723,7,287,54,1012,258,1087,NA,NA,311,178,2,NA,826,864,NA,NA,2251,2467,NA,NA,283,338,NA,NA,NA,NA,NA,NA,179,77,1,NA,82,55,NA,NA,573,620,NA,NA,17,24,NA,NA,41,88,NA,NA,411,394,NA,NA,117,177,1,NA,841,224,NA,NA,495,850,NA,NA,NA,NA,39,272,19,159,NA,2,NA,NA,19,807,77,787,NA,NA,NA,NA,142,2109,619,1848,NA,NA,NA,NA,65,218,122,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,170,6,71,NA,1,NA,NA,7,75,5,50,NA,NA,NA,NA,34,539,79,541,NA,NA,NA,NA,2,15,7,17,NA,NA,NA,NA,10,31,18,70,NA,NA,NA,NA,23,388,59,335,NA,NA,NA,NA,NA,117,7,170,NA,1,NA,NA,32,809,22,202,NA,NA,NA,NA,92,403,166,684
2012,Alabama,12800,493,1807,4491,654,1,199,126,1229,55,132,825,310,994,1484,37,456,100,1707,730,3761,202,452,NA,1,19,180,19,107,119,1110,21,34,35,97,82,743,12,298,64,930,279,1205,NA,NA,298,195,1,NA,964,842,NA,NA,2094,2397,NA,NA,275,379,NA,NA,NA,1,NA,NA,138,61,NA,NA,78,48,1,NA,632,596,NA,NA,23,32,NA,NA,54,78,NA,NA,392,433,NA,NA,123,187,NA,NA,779,215,1,NA,573,910,NA,NA,NA,NA,24,274,13,182,NA,1,NA,NA,29,935,71,771,NA,NA,NA,NA,131,1963,599,1798,NA,NA,NA,NA,63,212,139,240,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,126,7,54,NA,NA,NA,NA,6,72,13,35,NA,1,NA,NA,32,600,87,509,NA,NA,NA,NA,5,18,16,16,NA,NA,NA,NA,13,41,22,56,NA,NA,NA,NA,24,368,58,375,NA,NA,NA,NA,NA,123,12,175,NA,NA,NA,NA,41,738,23,192,NA,1,NA,NA,100,473,179,731
2013,Alabama,12553,472,1722,4346,689,NA,175,103,1171,55,180,829,281,1041,1489,52,420,97,1625,721,3625,225,464,NA,NA,13,162,18,85,122,1049,14,41,48,132,76,753,6,275,87,954,286,1203,1,NA,303,168,1,NA,857,864,4,NA,1944,2398,NA,NA,317,372,NA,NA,NA,NA,NA,NA,121,54,NA,NA,60,43,NA,NA,597,574,NA,NA,21,34,NA,NA,77,103,NA,NA,405,424,NA,NA,110,171,NA,NA,809,232,NA,NA,529,960,1,NA,NA,NA,33,270,18,150,NA,1,NA,NA,15,842,82,782,NA,4,NA,NA,126,1818,595,1803,NA,NA,NA,NA,75,242,150,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117,9,45,NA,NA,NA,NA,9,51,9,34,NA,NA,NA,NA,40,557,82,492,NA,NA,NA,NA,3,18,11,23,NA,NA,NA,NA,13,64,35,68,NA,NA,NA,NA,26,379,50,374,NA,NA,NA,NA,1,109,5,166,NA,NA,NA,NA,51,758,36,196,NA,NA,NA,NA,102,427,184,776
2014,Alabama,12293,512,1633,4205,645,NA,198,112,1071,74,236,884,252,964,1507,51,461,132,1501,706,3499,209,436,NA,NA,12,186,19,93,108,963,17,57,57,179,75,809,8,244,66,898,299,1208,NA,NA,321,191,NA,NA,840,793,2,NA,1802,2401,NA,NA,297,348,NA,NA,NA,NA,NA,NA,147,51,NA,NA,67,45,NA,NA,491,580,NA,NA,24,50,NA,NA,101,135,NA,NA,428,456,NA,NA,102,150,1,NA,737,226,NA,NA,583,924,NA,NA,NA,NA,34,287,17,174,NA,NA,NA,NA,27,813,105,688,1,1,NA,NA,105,1697,600,1801,NA,NA,NA,NA,70,227,139,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,139,4,47,NA,NA,NA,NA,11,56,8,37,NA,NA,NA,NA,36,455,72,508,NA,NA,NA,NA,1,23,16,34,NA,NA,NA,NA,17,84,40,95,NA,NA,NA,NA,17,411,58,398,NA,NA,NA,NA,1,101,7,143,NA,1,NA,NA,38,699,28,198,NA,NA,NA,NA,115,468,184,740
2015,Alabama,12125,512,1615,4228,590,NA,155,125,1036,53,240,888,283,938,1462,44,468,119,1496,776,3452,178,412,NA,NA,14,141,30,95,118,918,20,33,47,193,109,779,9,274,73,865,291,1171,NA,NA,321,191,1,NA,781,833,NA,NA,1721,2507,NA,NA,242,348,NA,NA,NA,NA,NA,NA,107,48,NA,NA,74,51,NA,NA,482,554,NA,NA,20,33,NA,NA,102,138,NA,NA,391,497,NA,NA,103,180,NA,NA,719,219,NA,NA,546,916,NA,NA,NA,NA,22,299,22,169,NA,1,NA,NA,18,763,101,732,NA,NA,NA,NA,97,1624,679,1828,NA,NA,NA,NA,59,183,119,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,101,8,40,NA,NA,NA,NA,15,59,15,36,NA,NA,NA,NA,39,443,79,475,NA,NA,NA,NA,8,12,12,21,NA,NA,NA,NA,11,91,36,102,NA,NA,NA,NA,31,360,78,419,NA,NA,NA,NA,NA,103,9,171,NA,NA,NA,NA,37,682,36,183,NA,NA,NA,NA,99,447,192,724
2016,Alabama,12236,490,1483,4110,573,NA,181,112,938,32,274,1520,227,901,1395,60,430,107,1376,670,3440,185,388,NA,NA,25,156,18,94,103,835,16,16,77,197,273,1247,5,222,56,845,275,1120,NA,NA,301,189,NA,NA,658,825,NA,NA,1650,2460,NA,NA,227,346,NA,NA,NA,NA,NA,NA,115,66,NA,NA,53,59,NA,NA,417,521,NA,NA,13,19,NA,NA,98,176,NA,NA,623,897,NA,NA,95,132,1,NA,694,206,NA,NA,512,883,NA,NA,NA,NA,33,268,27,162,NA,NA,NA,NA,12,646,95,730,NA,NA,NA,NA,88,1562,582,1878,NA,NA,NA,NA,55,172,130,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,104,14,52,NA,NA,NA,NA,8,45,10,49,NA,NA,NA,NA,28,389,75,446,NA,NA,NA,NA,4,9,12,7,NA,NA,NA,NA,20,78,57,119,NA,NA,NA,NA,50,573,223,674,NA,NA,NA,NA,NA,95,5,127,NA,1,NA,NA,27,667,29,177,NA,NA,NA,NA,104,408,171,712
