state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
California,1995,31800193.500000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8942,89619,98561,9412,97026,106438,4,56,60,NA,NA,NA,102,1233,1335
California,1994,31383300.200000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7953,84199,92152,8470,91318,99788,6,51,57,NA,NA,NA,135,1356,1491
California,1993,30966406.900000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6917,75609,82526,7233,81850,89083,4,58,62,NA,NA,NA,71,967,1038
California,1992,30549513.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6743,74399,81142,7140,80385,87525,8,61,69,0,0,0,100,1190,1290
California,1991,30132620.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7555,78127,85682,8026,84446,92472,5,70,75,0,0,0,108,1257,1365
California,1990,29715727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,6749,72661,79410,7292,78686,85978,3,93,96,0,0,0,115,1233,1348
California,1989,29116618.299999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,5779,67795,73574,6040,70457,76497,4,86,90,0,0,0,86,1308,1394
California,1988,28517509.599999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,4568,57449,62017,4773,59657,64430,1,90,91,0,0,0,61,1119,1180
California,1987,27918400.899999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,32,32,3875,46610,50485,4008,48603,52611,28,114,142,0,0,0,45,806,851
California,1986,27319292.199999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2,128,130,2729,34723,37452,2839,36687,39526,0,427,427,0,0,0,35,503,538
California,1985,26720183.499999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,44,45,2016,26922,28938,2164,29092,31256,3,270,273,0,0,0,16,290,306
California,1984,26121074.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,39,49,NA,NA,NA,1597,22965,24562,1761,24162,25923,0,0,0,0,0,0,27,143,170
California,1983,25521966.099999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12,49,61,NA,NA,NA,1287,20332,21619,1401,21668,23069,0,150,150,0,0,0,14,232,246
California,1982,24922857.4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,6,21,27,0,0,0,902,14360,15262,990,15661,16651,8,106,114,0,0,0,33,413,446
California,1981,24323748.7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,44,49,0,0,0,786,11580,12366,847,12528,13375,1,35,36,0,0,0,12,354,366
California,1980,23724640,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,12,81,93,0,0,0,679,11080,11759,728,11755,12483,0,0,0,0,0,0,22,225,247
California,1979,23345356,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,11,78,89,0,0,0,531,9422,9953,994,13236,14230,128,367,495,0,0,0,20,398,418
California,1978,22966072,0,0,0,0,0,0,427,8783,9210,4,128,132,0,0,0,12,68,80,0,0,0,0,0,0,549,9658,10207,81,293,374,0,0,0,8,124,132
