state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
North Carolina,2006,8856505,6698837,5694588,0,0,0,0,0,0,14,720,734,3,47,50,0,0,0,0,0,0,0,0,0,133,2298,2431,828,9200,10028,0,2,2,0,2,2,675,6032,6707
North Carolina,2005,8397785,6263828,5344228,0,0,0,0,0,0,31,963,994,5,46,51,5,28,33,0,0,0,0,0,0,145,2032,2177,823,8987,9810,0,9,9,0,1,1,634,5838,6472
North Carolina,2004,8270028,6161972,5261402,NA,NA,NA,0,0,0,37,1136,1173,2,47,49,NA,NA,NA,5,45,50,NA,NA,NA,117,1810,1927,679,8692,9371,2,5,7,0,0,0,514,5558,6072
North Carolina,2003,8146508,6072671,5189510,0,0,0,0,0,0,17,850,867,0,9,9,0,0,0,7,37,44,0,0,0,110,1979,2089,655,8479,9134,0,0,0,0,0,0,516,5522,6038
North Carolina,2002,8063874,6002367,5134862,0,0,0,0,0,0,0,0,0,4,91,95,0,0,0,0,0,0,0,0,0,171,3109,3280,634,8396,9030,0,0,0,1,4,5,451,5091,5542
North Carolina,2001,7932350,5875491,5023771,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,91,95,NA,NA,NA,NA,NA,NA,0,0,0,171,3109,3280,634,8396,9030,NA,NA,NA,1,4,5,451,5091,5542
North Carolina,2000,7792140,5803749,4958444,NA,NA,NA,0,0,0,245,3790,4035,NA,NA,NA,0,0,0,5,28,33,NA,NA,NA,0,0,0,708,8979,9687,NA,NA,NA,0,1,1,455,5099,5554
North Carolina,1999,7674145.8,5724399,4889409.6,NA,NA,NA,0,0,0,378,4918,5296,0,101,101,0,0,0,0,0,0,0,0,0,NA,NA,NA,788,10023,10811,0,0,0,0,3,3,407,4908,5315
North Carolina,1998,7556151.6,5645049,4820375.2,NA,NA,NA,0,0,0,531,6029,6560,NA,NA,NA,0,0,0,0,33,33,0,0,0,NA,NA,NA,922,10804,11726,0,0,0,1,2,3,380,4591,4971
North Carolina,1997,7438157.4,5565699,4751340.8,NA,NA,NA,0,0,0,859,7542,8401,NA,NA,NA,0,0,0,8,27,35,0,0,0,NA,NA,NA,1186,11314,12500,0,0,0,0,0,0,307,3566,3873
North Carolina,1996,7320163.2,5486349,4682306.4,NA,NA,NA,0,0,0,1195,10093,11288,NA,NA,NA,0,0,0,1,32,33,0,0,0,NA,NA,NA,1417,13105,14522,0,1,1,0,0,0,201,2617,2818
North Carolina,1995,7202169,5406999,4613272,NA,NA,NA,0,0,0,1300,11605,12905,NA,NA,NA,0,0,0,9,106,115,0,0,0,NA,NA,NA,1411,13455,14866,0,2,2,0,0,0,93,1480,1573
North Carolina,1994,7084174.8,5327649,4544237.6,NA,NA,NA,0,7,7,2242,19243,21485,NA,NA,NA,0,0,0,9,37,46,0,0,0,NA,NA,NA,2272,19916,22188,0,0,0,0,0,0,17,372,389
North Carolina,1993,6966180.6,5248299,4475203.2,NA,NA,NA,1,18,19,2170,21390,23560,NA,NA,NA,0,0,0,6,42,48,0,0,0,NA,NA,NA,2197,21978,24175,0,0,0,0,0,0,15,302,317
North Carolina,1992,6848186.4,5168949,4406168.8,NA,NA,NA,1,25,26,2032,20496,22528,NA,NA,NA,0,0,0,3,40,43,0,0,0,NA,NA,NA,2057,21100,23157,0,0,0,1,8,9,10,303,313
North Carolina,1991,6730192.2,5089599,4337134.4,NA,NA,NA,5,23,28,1771,18704,20475,NA,NA,NA,0,0,0,1,37,38,0,0,0,NA,NA,NA,1801,19387,21188,0,0,0,0,7,7,15,318,333
North Carolina,1990,6612198,5010249,4268100,NA,NA,NA,3,26,29,1342,15041,16383,NA,NA,NA,0,0,0,2,33,35,0,0,0,NA,NA,NA,1385,15868,17253,0,0,0,0,0,0,22,371,393
North Carolina,1989,6541154.2,4931738.1,4208532,NA,NA,NA,1,26,27,1140,13196,14336,NA,NA,NA,0,0,0,1,54,55,0,0,0,NA,NA,NA,1181,14151,15332,0,0,0,0,0,0,23,498,521
North Carolina,1988,6470110.4,4853227.2,4148964,NA,NA,NA,5,38,43,758,10203,10961,NA,NA,NA,0,0,0,4,54,58,0,0,0,NA,NA,NA,833,11635,12468,0,0,0,11,73,84,11,744,755
North Carolina,1987,6399066.6,4774716.3,4089396,NA,NA,NA,1,38,39,634,8389,9023,NA,NA,NA,0,0,0,4,63,67,0,0,0,NA,NA,NA,686,10261,10947,0,3,3,7,125,132,35,1172,1207
North Carolina,1986,6328022.8,4696205.4,4029828,NA,NA,NA,4,43,47,471,6520,6991,NA,NA,NA,0,0,0,5,66,71,0,0,0,NA,NA,NA,550,8724,9274,0,1,1,12,195,207,52,1455,1507
North Carolina,1985,6256979,4617694.5,3970260,NA,NA,NA,0,35,35,204,3030,3234,NA,NA,NA,0,0,0,11,97,108,0,0,0,173,2266,2439,487,7994,8481,0,5,5,20,231,251,71,1913,1984
North Carolina,1984,6185935.2,4539183.6,3910692,NA,NA,NA,NA,NA,NA,159,2738,2897,NA,NA,NA,0,0,0,10,113,123,0,0,0,135,2200,2335,416,7571,7987,0,4,4,28,443,471,74,1705,1779
North Carolina,1983,6114891.4,4460672.7,3851124,NA,NA,NA,NA,NA,NA,290,4086,4376,NA,NA,NA,0,0,0,3,59,62,0,0,0,120,2280,2400,568,9467,10035,0,0,0,27,409,436,113,2192,2305
North Carolina,1982,6043847.6,4382161.8,3791556,NA,NA,NA,0,0,0,411,6322,6733,NA,NA,NA,0,0,0,0,0,0,4,57,61,0,0,0,529,8431,8960,0,0,0,0,0,0,101,1486,1587
North Carolina,1981,5972803.8,4303650.9,3731988,NA,NA,NA,0,0,0,396,6494,6890,NA,NA,NA,0,0,0,0,0,0,11,83,94,0,0,0,491,8513,9004,0,0,0,0,0,0,60,1263,1323
North Carolina,1980,5901760,4225140,3672420,NA,NA,NA,0,0,0,304,5488,5792,NA,NA,NA,0,0,0,0,0,0,8,94,102,0,0,0,375,7115,7490,0,0,0,0,0,0,37,878,915
North Carolina,1979,5821134,4132806,3596878,NA,NA,NA,0,0,0,322,5175,5497,NA,NA,NA,0,0,0,1,12,13,5,90,95,0,0,0,382,7137,7519,0,0,0,0,0,0,29,1052,1081
North Carolina,1978,5740508,4040472,3521336,0,0,0,0,0,0,307,5418,5725,15,827,842,0,0,0,1,70,71,0,0,0,0,0,0,362,7791,8153,0,0,0,0,0,0,37,1456,1493
