state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
State Prison Total,1993,189740034.6,160173318.1,255764809.1,131056674.9,124708134.2,98898984.2,90841050.4,81266678.3,78906639.8,NA,NA,NA,1665,51051,52716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413,9091,10504,51366,828348,879714
State Prison Total,1992,188056481.4,158700824.4,253212415.4,129775204.6,123437210.8,98037577.8,90018903.6,80470052.2,78230772.2,NA,NA,NA,1419,17009,18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1476,8974,10450,44008,758233,802241
State Prison Total,1991,186372928.20000002,157228330.7,250660021.7,128493734.3,122166287.39999999,97176171.4,89196756.8,79673426.1,77554904.6,NA,NA,NA,1158,17146,18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321,8424,9745,41997,711954,753951
State Prison Total,1990,184689375,155755837,248107628,127212264,120895364,96314765,88374610,78876800,76879037,NA,NA,NA,1160,15588,16748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1264,8207,9471,39068,669325,708393
State Prison Total,1989,182464019.5,154062039.3,245983105.20000002,126180925.6,119802179.6,95222236.5,87241783,78107908,75954131.3,NA,NA,NA,982,16171,17153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1162,8163,9325,36177,617016,653193
State Prison Total,1988,180238664,152368241.6,243858582.4,125149587.2,118708995.2,94129708,86108956,77339016,75029225.6,NA,NA,NA,665,13543,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031,7551,8582,29362,548310,577672
State Prison Total,1987,178013308.5,150674443.9,241734059.6,124118248.8,117615810.8,93037179.5,84976129,76570124,74104319.9,NA,NA,NA,583,11778,12361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817,6284,7101,26096,510688,536784
State Prison Total,1986,175787953,148980646.2,239609536.79999998,123086910.4,116522626.4,91944651,83843302,75801232,73179414.2,NA,NA,NA,609,11423,12032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694,5563,6257,23698,476866,500564
State Prison Total,1985,173562597.5,147286848.5,237485014,122055572,115429442,90852122.5,82710475,75032340,72254508.5,NA,NA,NA,576,9714,10290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721,5290,6011,20744,441540,462284
State Prison Total,1984,171337242,145593050.8,235360491.20000002,121024233.6,114336257.6,89759594,81577648,74263448,71329602.8,NA,NA,NA,622,10872,11494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493,3830,4323,18798,408941,427739
State Prison Total,1983,169111886.5,143899253.1,233235968.4,119992895.2,113243073.2,88667065.5,80444821,73494556,70404697.1,NA,NA,NA,442,8692,9134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,3370,3865,17266,387663,404929
State Prison Total,1982,166886531,142205455.4,231111445.6,118961556.8,112149888.8,87574537,79311994,72725664,69479791.4,NA,NA,NA,339,8350,8689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,3878,4256,16158,367975,384133
State Prison Total,1981,164661175.5,140511657.7,228986922.79999998,117930218.4,111056704.4,86482008.5,78179167,71956772,68554885.7,NA,NA,NA,207,6693,6900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,3729,4088,13978,327819,341797
State Prison Total,1980,162435820,138817860,226862400,116898880,109963520,85389480,77046340,71187880,67629980,NA,NA,NA,131,6229,6360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373,3313,3686,12021,293437,305458
State Prison Total,1979,159483668,136350164,224480020,115655862,108824158,83850252,75633416,69979402,66370762,NA,NA,NA,179,6318,6497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,3472,3764,11459,276627,288086
State Prison Total,1978,156531516,133882468,222097640,114412844,107684796,82311024,74220492,68770924,65111544,NA,NA,NA,156,6618,6774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,3081,3459,10918,266555,277473
