state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Maine,1995,1226433,918516.5000000002,761087.4999999999,8960,5895.499999999999,3832.5000000000014,12043.5,9892.5,1185808.9999999998,5093.000000000001,4331.000000000002,2245,7086.999999999999,5728.5,894032.0000000001,5029.5,4079.0000000000014,2220.5000000000005,6225.000000000001,5516.5,738017.0000000001,1,10,11,0,2,2,4,26,30,0,2,2,0,19,19,31,1303,1334
Maine,1994,1226527,918282.2000000002,762399.3999999999,8537,6136.799999999999,4129.4000000000015,11181,7997.200000000001,1188545.7999999998,4937.200000000001,4390.4000000000015,2468,6568.799999999999,4622.2,895295.6000000001,4861,4167.4000000000015,2438.6000000000004,5858.200000000001,4452.6,740621.6000000001,1,11,12,0,3,3,4,25,29,0,2,2,0,4,4,43,1383,1426
Maine,1993,1226621,918047.9000000001,763711.2999999999,8114,6378.0999999999995,4426.300000000001,10318.5,6101.9000000000005,1191282.5999999999,4781.4000000000005,4449.800000000001,2691,6050.5999999999995,3515.8999999999996,896559.2000000001,4692.5,4255.800000000001,2656.7000000000003,5491.4000000000005,3388.7000000000003,743226.2000000001,1,10,11,0,3,3,3,34,37,0,2,2,0,4,4,46,1368,1414
Maine,1992,1226716,917813.6000000001,765023.2,7691,6619.4,4723.200000000001,9456,4206.6,1194019.4,4625.6,4509.200000000001,2914,5532.4,2409.6,897822.8,4524,4344.200000000001,2874.8,5124.6,2324.8,745830.8,0,15,15,0,4,4,4,29,33,1,12,13,0,0,0,56,1411,1467
Maine,1991,1226810,917579.3,766335.1,7268,6860.7,5020.1,8593.5,2311.3,1196756.2,4469.8,4568.6,3137,5014.2,1303.3,899086.4,4355.5,4432.6,3092.9,4757.8,1260.9,748435.4,0,16,16,0,4,4,3,34,37,0,16,16,0,0,0,59,1463,1522
Maine,1990,1226904,917345,767647,6845,7102,5317,7731,416,1199493,4314,4628,3360,4496,197,900350,4187,4521,3311,4391,197,751040,0,10,10,0,0,0,1,29,30,0,4,4,0,0,0,45,1440,1485
Maine,1989,1216674,905796.5,757956.2999999996,6562.5,6663.799999999998,5125.299999999998,7429.900000000003,396.40000000000015,1190495.7000000004,4152.6,4353.200000000002,3260,4320.4,189.29999999999993,889521,4024.2999999999984,4236.9,3195.899999999999,4205.9,189.29999999999993,742104,0,15,15,0,0,0,1,16,17,0,6,6,0,0,0,45,1378,1423
Maine,1988,1206443,894248,748265.5999999996,6280,6225.5999999999985,4933.5999999999985,7128.800000000003,376.8000000000001,1181498.4000000004,3991.2000000000007,4078.4000000000015,3160,4144.799999999999,181.59999999999994,878692,3861.5999999999985,3952.7999999999993,3080.7999999999993,4020.7999999999993,181.59999999999994,733168,0,5,5,0,0,0,1,15,16,0,0,0,0,0,0,35,1221,1256
Maine,1987,1196213,882699.5,738574.8999999997,5997.5,5787.399999999999,4741.899999999999,6827.700000000003,357.2000000000001,1172501.1000000003,3829.8000000000006,3803.6000000000013,3060,3969.1999999999994,173.89999999999995,867863,3698.8999999999987,3668.6999999999994,2965.6999999999994,3835.6999999999994,173.89999999999995,724232,1,19,20,0,3,3,0,15,15,0,3,3,0,0,0,25,1265,1290
Maine,1986,1185982,871151,728884.1999999997,5715,5349.199999999999,4550.199999999999,6526.600000000002,337.6000000000001,1163503.8000000003,3668.4000000000005,3528.800000000001,2960,3793.5999999999995,166.19999999999996,857034,3536.199999999999,3384.5999999999995,2850.5999999999995,3650.5999999999995,166.19999999999996,715296,0,8,8,0,0,0,0,11,11,0,2,2,0,0,0,27,1270,1297
Maine,1985,1175752,859602.5,719193.4999999998,5432.5,4910.999999999999,4358.499999999999,6225.500000000002,318.00000000000006,1154506.5000000002,3507.0000000000005,3254.000000000001,2860,3617.9999999999995,158.49999999999997,846205,3373.499999999999,3100.4999999999995,2735.4999999999995,3465.4999999999995,158.49999999999997,706360,0,18,18,0,0,0,0,15,15,0,2,2,0,0,0,32,1161,1193
Maine,1984,1165522,848054,709502.7999999998,5150,4472.799999999999,4166.799999999999,5924.4000000000015,298.40000000000003,1145509.2000000002,3345.6000000000004,2979.2000000000007,2760,3442.3999999999996,150.79999999999998,835376,3210.7999999999993,2816.3999999999996,2620.3999999999996,3280.3999999999996,150.79999999999998,697424,0,20,20,0,0,0,0,16,16,0,3,3,0,0,0,27,969,996
Maine,1983,1155291,836505.5,699812.0999999999,4867.5,4034.5999999999995,3975.0999999999995,5623.300000000001,278.8,1136511.9000000001,3184.2000000000003,2704.4000000000005,2660,3266.7999999999997,143.1,824547,3048.0999999999995,2532.2999999999997,2505.2999999999997,3095.2999999999997,143.1,688488,0,16,16,0,1,1,0,14,14,0,2,2,0,0,0,33,1018,1051
Maine,1982,1145061,824957,690121.3999999999,4585,3596.3999999999996,3783.3999999999996,5322.200000000001,259.2,1127514.6,3022.8,2429.6000000000004,2560,3091.2,135.4,813718,2885.3999999999996,2248.2,2390.2,2910.2,135.4,679552,0,12,12,0,0,0,1,16,17,0,1,1,0,0,0,31,939,970
Maine,1981,1134830,813408.5,680430.7,4302.5,3158.2,3591.7,5021.1,239.6,1118517.3,2861.4,2154.8,2460,2915.6,127.7,802889,2722.7,1964.1,2275.1,2725.1,127.7,670616,1,10,11,0,0,0,1,14,15,0,0,0,0,0,0,24,942,966
Maine,1980,1124600,801860,670740,4020,2720,3400,4720,220,1109520,2700,1880,2360,2740,120,792060,2560,1680,2160,2540,120,661680,1,11,12,0,0,0,0,9,9,0,0,0,0,0,0,20,788,808
Maine,1979,1110860,785664,656966,3768,2528,3350,4348,218,1096648,2540,1752,2294,2516,128,776434,2404,1562,2104,2336,128,648432,1,11,12,0,0,0,0,8,8,0,0,0,0,0,0,17,739,756
Maine,1978,1097120,769468,643192,3516,2336,3300,3976,216,1083776,2380,1624,2228,2292,136,760808,2248,1444,2048,2132,136,635184,1,11,12,0,0,0,0,8,8,0,0,0,0,0,0,15,676,691
