state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Maine,1994,1226527.2,918282.2,762399.4,8537,6136.8,4129.4,11181,7997.2,1188545.8,4937.2,4390.4,2468,6568.8,4622.2,895295.6,4861,4167.4,2438.6,5858.2,4452.6,740621.6,1,11,12,0,3,3,4,25,29,0,2,2,0,4,4,43,1383,1426
Maine,1993,1226621.4,918047.9,763711.3,8114,6378.1,4426.3,10318.5,6101.9,1191282.6,4781.4,4449.8,2691,6050.6,3515.9,896559.2,4692.5,4255.8,2656.7,5491.4,3388.7,743226.2,1,10,11,0,3,3,3,34,37,0,2,2,0,4,4,46,1368,1414
Maine,1992,1226715.6,917813.6,765023.2,7691,6619.4,4723.2,9456,4206.6,1194019.4,4625.6,4509.2,2914,5532.4,2409.6,897822.8,4524,4344.2,2874.8,5124.6,2324.8,745830.8,0,15,15,0,4,4,4,29,33,1,12,13,0,0,0,56,1411,1467
Maine,1991,1226809.8,917579.3,766335.1,7268,6860.7,5020.1,8593.5,2311.3,1196756.2,4469.8,4568.6,3137,5014.2,1303.3,899086.4,4355.5,4432.6,3092.9,4757.8,1260.9,748435.4,0,16,16,0,4,4,3,34,37,0,16,16,0,0,0,59,1463,1522
Maine,1990,1226904,917345,767647,6845,7102,5317,7731,416,1199493,4314,4628,3360,4496,197,900350,4187,4521,3311,4391,197,751040,0,10,10,0,0,0,1,29,30,0,4,4,0,0,0,45,1440,1485
Maine,1989,1216673.6,905796.5,757956.3,6562.5,6663.8,5125.3,7429.9,396.4,1190495.7,4152.6,4353.2,3260,4320.4,189.3,889521,4024.3,4236.9,3195.9,4205.9,189.3,742104,0,15,15,0,0,0,1,16,17,0,6,6,0,0,0,45,1378,1423
Maine,1988,1206443.2,894248,748265.6,6280,6225.6,4933.6,7128.8,376.8,1181498.4,3991.2,4078.4,3160,4144.8,181.6,878692,3861.6,3952.8,3080.8,4020.8,181.6,733168,0,5,5,0,0,0,1,15,16,0,0,0,0,0,0,35,1221,1256
Maine,1987,1196212.8,882699.5,738574.9,5997.5,5787.4,4741.9,6827.7,357.2,1172501.1,3829.8,3803.6,3060,3969.2,173.9,867863,3698.9,3668.7,2965.7,3835.7,173.9,724232,1,19,20,0,3,3,0,15,15,0,3,3,0,0,0,25,1265,1290
Maine,1986,1185982.4,871151,728884.2,5715,5349.2,4550.2,6526.6,337.6,1163503.8,3668.4,3528.8,2960,3793.6,166.2,857034,3536.2,3384.6,2850.6,3650.6,166.2,715296,0,8,8,0,0,0,0,11,11,0,2,2,0,0,0,27,1270,1297
Maine,1985,1175752,859602.5,719193.5,5432.5,4911,4358.5,6225.5,318,1154506.5,3507,3254,2860,3618,158.5,846205,3373.5,3100.5,2735.5,3465.5,158.5,706360,0,18,18,0,0,0,0,15,15,0,2,2,0,0,0,32,1161,1193
Maine,1984,1165521.6,848054,709502.8,5150,4472.8,4166.8,5924.4,298.4,1145509.2,3345.6,2979.2,2760,3442.4,150.8,835376,3210.8,2816.4,2620.4,3280.4,150.8,697424,0,20,20,0,0,0,0,16,16,0,3,3,0,0,0,27,969,996
Maine,1983,1155291.2,836505.5,699812.1,4867.5,4034.6,3975.1,5623.3,278.8,1136511.9,3184.2,2704.4,2660,3266.8,143.1,824547,3048.1,2532.3,2505.3,3095.3,143.1,688488,0,16,16,0,1,1,0,14,14,0,2,2,0,0,0,33,1018,1051
Maine,1982,1145060.8,824957,690121.4,4585,3596.4,3783.4,5322.2,259.2,1127514.6,3022.8,2429.6,2560,3091.2,135.4,813718,2885.4,2248.2,2390.2,2910.2,135.4,679552,0,12,12,0,0,0,1,16,17,0,1,1,0,0,0,31,939,970
Maine,1981,1134830.4,813408.5,680430.7,4302.5,3158.2,3591.7,5021.1,239.6,1118517.3,2861.4,2154.8,2460,2915.6,127.7,802889,2722.7,1964.1,2275.1,2725.1,127.7,670616,1,10,11,0,0,0,1,14,15,0,0,0,0,0,0,24,942,966
Maine,1980,1124600,801860,670740,4020,2720,3400,4720,220,1109520,2700,1880,2360,2740,120,792060,2560,1680,2160,2540,120,661680,1,11,12,0,0,0,0,9,9,0,0,0,0,0,0,20,788,808
Maine,1979,1110860,785664,656966,3768,2528,3350,4348,218,1096648,2540,1752,2294,2516,128,776434,2404,1562,2104,2336,128,648432,1,11,12,0,0,0,0,8,8,0,0,0,0,0,0,17,739,756
Maine,1978,1097120,769468,643192,3516,2336,3300,3976,216,1083776,2380,1624,2228,2292,136,760808,2248,1444,2048,2132,136,635184,1,11,12,0,0,0,0,8,8,0,0,0,0,0,0,15,676,691
