state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
South Carolina,1988,NA,NA,NA,4,434,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799,13089,13888
South Carolina,1989,NA,NA,NA,6,399,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,14791,15720
South Carolina,1990,NA,NA,NA,6,437,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053,16266,17319
South Carolina,1991,NA,NA,NA,2,416,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,17224,18269
South Carolina,1992,NA,NA,NA,12,408,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,17516,18643
South Carolina,1993,NA,NA,NA,4,412,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,17599,18704
South Carolina,1994,NA,NA,NA,27,332,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022,17977,18999
South Carolina,1995,NA,NA,NA,22,377,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1045,18566,19611
South Carolina,1996,NA,NA,NA,23,390,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,1202,19244,20446
South Carolina,1997,NA,NA,NA,29,371,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1302,19871,21173
South Carolina,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1383,20381,21764
South Carolina,1999,18,443,461,0,0,0,0,0,0,0,0,0,0,0,0,1447,20561,22008,0,0,0,1447,20561,22008
South Carolina,2e3,5,416,421,NA,NA,NA,2,2,11,13,11,0,0,0,13,1418,20347,21765,0,0,0,1420,20358,21778
South Carolina,2001,8,438,446,NA,NA,NA,2,2,4,6,4,0,0,0,6,1507,21063,22570,0,0,0,1509,21067,22576
South Carolina,2002,5,410,415,NA,NA,NA,4,4,17,21,17,0,0,0,21,1667,22027,23694,0,0,0,1671,22044,23715
South Carolina,2003,3,421,424,NA,NA,NA,12,12,32,44,32,0,0,0,44,1564,22111,23675,0,0,0,1576,22143,23719
South Carolina,2004,8,421,429,NA,NA,NA,0,0,6,6,6,0,0,0,6,1562,21860,23422,0,0,0,1562,21866,23428
South Carolina,2005,1,383,384,NA,NA,NA,4,4,10,14,10,0,0,0,14,1510,21636,23146,0,0,0,1514,21646,23160
South Carolina,2006,1,380,381,NA,NA,NA,1,1,12,13,12,0,0,0,13,1602,22001,23603,0,0,0,1603,22013,23616
South Carolina,2007,4,373,377,NA,NA,NA,1,1,8,9,8,0,0,0,9,1603,22627,24230,0,0,0,1604,22635,24239
South Carolina,2008,1,360,361,NA,NA,NA,2,2,10,12,10,0,0,0,12,1631,22683,24314,0,0,0,1633,22693,24326
South Carolina,2009,3,376,379,NA,NA,NA,1,1,13,14,13,0,0,0,14,1516,22758,24274,0,0,0,1517,22771,24288
South Carolina,2010,5,379,384,NA,NA,NA,2,2,15,17,15,0,0,0,17,1471,22090,23561,0,0,0,1473,22105,23578
South Carolina,2011,4,362,366,NA,NA,NA,5,5,15,20,15,0,0,0,20,1381,21513,22894,0,0,0,1386,21528,22914
South Carolina,2012,3,371,374,NA,NA,NA,2,2,14,16,14,0,0,0,16,1335,21037,22372,0,1,1,1337,21051,22388
South Carolina,2013,7,357,364,NA,NA,NA,3,3,12,15,12,0,0,0,15,1388,20657,22045,0,2,2,1391,20669,22060
South Carolina,2014,5,293,298,NA,NA,NA,5,5,10,15,10,0,0,0,15,1364,20022,21386,0,1,1,1369,20032,21401
South Carolina,2015,9,323,332,NA,NA,NA,4,4,10,14,10,0,0,0,14,1351,19564,20915,0,0,0,1355,19574,20929
South Carolina,2016,15,329,344,NA,NA,NA,3,3,9,12,9,0,0,0,12,1471,19375,20846,0,0,0,1474,19384,20858
