year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,Washington,6393,588,674,2286,190,86,54,63,322,50,158,764,485,407,266,32,556,45,629,397,1889,73,117,9,77,8,46,10,53,25,297,5,45,16,142,48,716,8,477,39,368,55,211,123,72,86,307,87,45,60,482,689,446,201,950,10,7,21,152,12,2,15,57,10,4,3,37,15,5,7,36,33,10,39,240,12,6,5,27,17,18,15,108,116,56,96,496,47,62,39,337,96,33,48,230,50,14,19,183,5,118,2,70,6,80,19,288,4,83,4,41,4,56,33,449,102,587,36,410,30,171,229,721,4,6,5,2,6,15,58,94,1,11,NA,2,NA,15,8,49,1,9,NA,4,1,2,6,31,2,13,1,4,NA,7,7,29,NA,33,1,9,1,38,23,217,4,8,1,5,NA,5,NA,27,NA,17,NA,18,4,11,12,96,4,112,2,54,3,93,39,457,NA,47,NA,62,1,38,7,330,13,83,2,31,3,45,21,209,11,39,4,10,3,16,37,146
2002,Washington,6689,636,730,2175,209,101,68,73,407,55,123,885,517,382,328,41,595,51,679,381,1794,68,141,6,95,9,59,7,66,32,375,3,52,11,112,61,824,7,510,24,358,74,254,128,87,72,349,77,61,69,523,595,420,188,972,17,5,6,181,15,5,7,74,12,4,4,48,3,12,11,47,41,15,32,319,10,13,6,26,18,12,14,79,135,63,102,585,39,68,42,368,97,33,43,209,55,15,21,237,11,117,3,84,3,69,24,325,3,74,8,53,3,66,37,486,103,492,36,384,29,159,213,759,6,11,1,4,4,2,57,124,2,13,1,4,NA,7,3,71,1,11,NA,4,NA,4,8,40,NA,3,1,11,1,10,5,42,5,36,1,14,1,31,25,294,NA,10,NA,13,NA,6,3,23,2,16,1,11,1,13,7,72,6,129,7,56,5,97,43,542,NA,39,1,67,NA,42,6,362,3,94,5,28,2,41,14,195,10,45,2,13,6,15,56,181
2003,Washington,7539,708,683,2773,245,86,80,70,412,69,146,1018,532,379,338,61,647,53,630,448,2325,80,165,11,75,9,71,14,56,48,364,2,67,10,136,78,940,10,522,27,352,72,266,164,70,94,380,93,50,64,476,744,527,202,1300,23,7,26,189,10,1,13,62,19,9,3,49,8,11,6,45,30,26,33,323,17,8,6,38,24,22,23,77,192,59,111,656,41,78,40,373,103,27,41,208,51,13,28,246,17,147,4,66,10,84,30,350,8,85,2,48,7,57,36,440,119,625,33,494,41,161,255,1045,2,21,2,5,12,14,64,125,1,9,NA,1,NA,13,10,52,3,16,1,8,NA,3,5,44,1,7,NA,11,1,5,12,33,1,29,5,21,4,29,38,285,1,16,NA,8,NA,6,1,37,NA,24,NA,22,2,21,8,69,7,185,8,51,13,98,50,606,2,39,NA,78,NA,40,8,365,10,93,2,25,2,39,13,195,9,42,2,11,5,23,56,190
2004,Washington,7878,673,700,2886,281,88,100,70,456,84,147,1099,498,399,397,58,615,49,651,498,2388,109,172,4,84,8,92,11,59,27,429,2,82,13,134,86,1013,9,489,32,367,84,313,146,80,102,345,78,60,103,459,694,446,299,1447,26,13,32,210,9,3,7,69,18,11,10,61,7,11,10,42,42,18,34,362,19,12,7,46,20,21,14,92,190,67,150,692,34,83,50,331,105,39,48,207,58,16,39,284,11,135,5,75,15,87,27,318,5,73,8,52,6,97,30,429,92,602,35,411,100,199,271,1176,9,17,6,7,20,12,74,136,NA,9,NA,3,1,6,3,66,3,15,NA,11,2,8,3,58,1,6,1,10,4,6,5,37,3,39,2,16,5,29,17,345,NA,19,1,11,NA,7,1,45,NA,20,4,17,2,12,7,85,11,179,5,62,23,127,47,645,NA,34,NA,83,4,46,5,326,6,99,4,35,3,45,19,188,12,46,2,14,9,30,61,223
2005,Washington,8155,685,736,2986,304,74,105,89,479,113,149,1130,491,433,381,40,645,46,690,576,2410,115,189,14,60,10,95,11,78,38,441,2,111,12,137,94,1036,8,483,36,397,72,309,135,76,87,387,95,61,73,507,680,402,307,1597,38,15,32,219,7,3,7,57,17,14,11,63,10,9,11,59,34,21,55,369,25,12,19,57,18,17,19,95,210,92,128,700,31,68,53,339,120,41,65,207,50,22,38,271,9,126,3,73,10,77,18,369,3,92,3,58,9,64,31,476,88,592,36,366,110,197,342,1255,8,30,7,8,22,10,78,141,1,6,1,2,2,5,10,47,1,16,1,13,1,10,7,56,2,8,1,8,2,9,6,53,3,31,2,19,5,50,28,341,NA,25,NA,12,1,18,1,56,1,17,NA,17,4,15,7,88,15,195,6,86,19,109,54,646,1,30,NA,68,NA,53,7,332,8,112,2,39,11,54,15,192,9,41,3,19,12,26,48,223
2006,Washington,8259,742,733,2888,360,108,84,75,634,61,123,1127,508,409,407,52,690,62,671,512,2376,136,224,8,100,10,74,15,60,70,564,16,45,10,113,86,1041,14,494,37,372,66,341,156,104,65,417,82,63,44,544,587,366,184,1751,41,24,16,279,11,15,8,74,19,14,8,43,4,9,14,48,53,24,42,515,12,10,9,30,20,17,10,76,226,102,98,701,54,95,27,332,113,45,43,208,79,26,23,279,10,146,6,98,4,61,32,385,3,79,4,59,5,39,50,494,72,515,53,313,45,139,342,1409,15,26,10,14,6,10,105,174,NA,11,2,13,NA,8,6,68,3,16,NA,14,1,7,6,37,NA,4,1,8,2,12,12,36,9,44,5,19,6,36,50,465,3,9,3,7,1,8,9,21,NA,20,NA,17,1,9,9,67,10,216,7,95,8,90,61,640,1,53,1,94,2,25,10,322,4,109,5,40,8,35,20,188,13,66,5,21,5,18,43,236
2007,Washington,7948,685,708,2776,359,109,59,95,634,67,125,1063,438,367,463,47,638,51,657,529,2247,135,224,10,99,7,52,21,74,56,578,8,59,10,115,70,993,1,437,31,336,107,356,165,91,53,376,99,53,54,502,604,390,130,1652,37,19,23,280,14,4,8,83,11,7,6,35,13,13,9,60,56,27,49,502,8,11,3,45,15,22,11,77,223,95,82,663,39,80,28,291,111,50,34,172,64,31,33,335,10,155,9,82,3,50,25,351,2,97,4,49,8,46,37,465,72,532,51,339,30,100,376,1276,9,28,12,7,9,14,105,175,NA,14,NA,4,1,7,9,74,1,10,NA,7,1,5,5,30,3,10,2,11,2,7,14,46,7,49,3,24,7,42,39,463,2,6,2,9,1,2,3,42,2,13,NA,22,1,10,7,70,12,211,6,89,3,79,49,614,NA,39,NA,80,NA,28,1,290,9,102,3,47,3,31,16,156,10,54,7,24,10,23,80,255
2008,Washington,8147,863,794,2481,388,190,68,84,580,129,149,1020,475,463,463,56,807,64,730,522,1959,138,250,17,173,5,63,17,67,66,514,9,120,13,136,64,956,7,468,35,428,99,364,187,91,96,489,103,77,57,557,560,372,154,1395,46,30,31,281,13,21,14,142,12,6,11,39,6,12,13,53,53,36,46,445,41,22,10,56,20,24,14,91,199,91,94,636,43,69,30,333,144,40,55,224,81,36,38,308,10,177,3,88,9,87,34,455,6,97,3,74,5,52,50,507,78,482,45,327,43,111,356,1039,18,28,11,19,10,21,99,182,1,12,3,18,2,12,11,131,1,11,NA,6,1,10,3,36,1,5,2,10,2,11,12,41,3,50,6,30,2,44,55,390,3,38,1,21,NA,10,5,51,1,19,NA,24,2,12,10,81,7,192,3,88,8,86,46,590,1,42,NA,69,NA,30,6,327,11,133,2,38,4,51,18,206,15,66,9,27,11,27,64,244
2009,Washington,8219,956,797,2165,385,259,76,98,496,185,157,1115,598,471,461,68,888,53,744,396,1769,147,238,29,230,4,72,14,84,66,430,17,168,12,145,55,1060,14,584,43,428,94,367,218,79,106,553,95,55,60,587,449,216,146,1354,43,30,31,281,33,20,28,178,13,8,14,41,7,14,14,63,51,28,33,384,53,19,19,94,16,18,20,103,214,99,91,711,55,67,35,441,135,42,43,251,64,16,33,348,16,202,6,73,9,97,37,516,NA,95,9,46,6,54,38,549,49,400,32,184,38,108,277,1077,14,29,15,15,16,15,102,179,3,30,4,16,4,24,18,160,1,12,NA,8,NA,14,3,38,NA,7,2,12,1,13,11,52,3,48,5,23,3,30,55,329,3,50,5,14,NA,19,9,85,1,15,1,17,2,18,8,95,5,209,8,91,4,87,38,673,NA,55,NA,67,1,34,13,428,7,128,3,39,6,37,27,224,9,55,5,11,11,22,69,279
2010,Washington,7798,953,744,1942,366,302,73,87,372,158,163,1229,562,485,362,39,914,52,692,347,1595,136,230,27,275,4,69,13,74,43,329,13,145,11,152,57,1172,10,552,38,447,76,286,222,78,83,570,115,44,58,527,384,142,161,1255,42,20,26,278,28,16,24,234,20,6,11,36,11,5,12,59,47,18,22,285,33,20,17,88,20,17,15,111,225,86,102,816,59,47,39,417,151,33,39,262,54,25,34,249,7,215,4,74,3,80,25,545,4,111,6,38,7,51,35,492,42,342,19,123,38,123,248,1007,16,26,7,13,9,17,104,174,3,25,2,14,1,23,21,213,NA,20,NA,6,2,9,2,34,1,10,NA,5,NA,12,12,47,7,40,3,15,3,19,30,255,3,30,3,17,2,15,5,83,NA,20,NA,17,4,11,7,104,8,217,4,82,8,94,37,779,NA,59,NA,47,1,38,9,408,10,141,4,29,3,36,21,241,15,39,9,16,5,29,47,202
2011,Washington,7607,936,783,1903,376,315,56,82,381,97,160,1205,546,446,321,65,871,67,716,308,1595,141,235,37,278,4,52,13,69,45,336,5,92,16,144,63,1142,16,530,35,411,69,252,211,71,97,557,110,27,69,577,314,144,158,1287,26,20,29,301,37,13,30,235,11,9,4,32,5,4,8,65,50,18,33,280,18,22,9,48,19,11,18,112,213,81,127,784,50,48,43,405,118,23,38,267,51,16,25,229,15,196,2,69,11,86,37,520,4,106,3,24,9,60,51,526,33,281,20,124,41,117,214,1073,8,18,6,14,12,17,115,186,2,35,1,12,8,22,26,209,1,10,1,8,1,3,1,31,NA,5,1,3,1,7,11,54,6,44,2,16,2,31,35,245,1,17,1,21,NA,9,3,45,2,17,NA,11,3,15,11,101,6,207,3,78,11,116,43,741,2,48,NA,48,2,41,12,393,6,112,NA,23,11,27,18,249,11,40,2,14,5,20,51,178
2012,Washington,7710,999,880,1796,347,398,57,83,340,62,154,1233,591,454,316,66,933,83,797,330,1466,108,239,47,351,5,52,16,67,45,295,6,56,9,145,74,1159,11,580,47,407,68,248,207,63,109,620,122,36,62,660,291,101,140,1264,45,13,28,261,43,21,41,293,18,4,7,28,9,2,15,57,35,9,32,264,16,7,6,33,20,7,15,112,220,71,109,833,44,41,63,443,128,26,46,254,57,22,28,209,8,199,2,61,16,93,40,580,8,114,5,31,15,47,55,605,24,267,17,84,47,93,242,1022,11,34,4,9,6,22,87,174,4,39,4,17,4,37,35,258,3,15,1,3,NA,7,1,27,NA,9,NA,2,6,9,10,47,4,31,3,6,6,26,32,232,1,15,NA,7,1,5,4,29,NA,20,NA,7,2,13,7,105,9,211,5,66,10,99,50,783,2,42,NA,41,1,62,8,435,11,117,1,25,10,36,25,229,6,51,5,17,8,20,49,160
2013,Washington,7973,1048,867,1896,358,425,68,64,370,52,148,1375,552,440,310,72,976,82,785,343,1553,115,243,56,369,4,64,10,54,58,312,7,45,11,137,72,1303,19,533,43,397,64,246,227,69,129,623,113,31,70,653,285,114,153,1344,30,14,33,281,28,17,46,334,13,7,6,42,7,NA,14,43,39,14,28,289,15,4,4,29,28,9,8,103,232,93,122,928,47,41,49,415,110,19,53,258,38,9,26,237,14,213,1,68,18,111,39,584,3,110,NA,31,15,55,64,589,20,265,16,98,42,111,265,1079,9,21,2,12,13,20,91,190,3,25,2,15,13,33,38,296,1,12,NA,7,1,5,2,40,2,5,NA,NA,3,11,5,38,2,37,1,13,8,20,47,242,3,12,NA,4,NA,4,4,25,1,27,NA,9,2,6,8,95,5,227,6,87,16,106,45,883,3,44,NA,41,4,45,12,403,6,104,NA,19,11,42,26,232,7,31,1,8,13,13,43,194
2014,Washington,7921,1056,950,1752,354,457,62,65,348,34,139,1322,648,404,330,79,977,97,853,305,1447,130,224,53,404,3,59,5,60,50,298,6,28,8,131,86,1236,13,635,40,364,53,277,188,67,133,668,115,41,60,734,266,110,146,1230,46,14,36,258,30,22,40,365,9,5,11,37,6,5,5,49,29,11,24,284,9,3,4,18,25,6,10,98,231,65,111,915,63,41,61,483,118,21,51,214,57,12,27,234,13,175,1,66,21,112,44,624,7,108,4,37,10,50,76,658,20,246,15,95,37,109,233,997,17,29,7,7,14,22,92,166,1,29,3,19,7,33,42,323,NA,9,NA,5,2,9,1,36,NA,6,NA,5,NA,5,5,44,5,24,1,10,8,16,36,248,NA,9,2,1,1,3,3,15,NA,25,NA,6,2,8,6,92,8,223,3,62,14,97,61,854,NA,63,NA,41,1,60,12,471,6,112,1,20,6,45,27,187,7,50,3,9,3,24,40,194
2015,Washington,7908,1055,929,1691,398,529,67,70,333,18,117,1335,549,491,326,68,987,103,826,297,1394,138,260,69,460,6,61,10,60,53,280,1,17,10,107,90,1245,16,533,40,451,69,257,218,56,113,668,97,36,86,710,254,95,144,1198,37,20,47,294,43,19,67,400,18,6,5,38,8,4,10,48,27,7,29,270,6,NA,3,9,8,6,14,89,236,68,133,898,51,31,48,419,143,17,45,286,57,14,31,224,14,204,2,54,15,98,37,631,5,92,3,33,21,65,74,636,20,234,12,83,32,112,233,965,8,29,9,11,18,29,103,191,4,39,3,16,14,53,48,352,1,17,NA,6,NA,5,5,33,NA,8,NA,4,1,9,9,39,2,25,1,6,8,21,42,228,NA,6,NA,NA,1,2,NA,9,1,7,NA,6,2,12,7,82,7,229,1,67,18,115,64,834,1,50,NA,31,4,44,11,408,9,134,NA,17,6,39,25,261,11,46,2,12,13,18,43,181
2016,Washington,8212,1081,945,1805,387,575,94,58,308,25,130,1380,643,421,360,71,1010,97,848,317,1488,130,257,60,515,4,90,9,49,53,255,4,21,12,118,74,1306,13,630,34,387,70,290,214,50,130,687,135,27,92,691,217,141,158,1289,36,11,40,300,67,22,59,427,15,17,12,50,10,5,6,37,28,16,18,246,9,2,1,13,33,4,17,76,226,61,163,930,68,35,48,492,92,15,47,267,53,19,37,251,14,200,2,48,21,109,34,653,7,128,2,25,13,79,75,616,15,202,11,130,39,119,252,1037,9,27,6,5,11,29,104,196,5,62,3,19,9,50,43,384,1,14,2,15,NA,12,1,49,NA,10,1,4,1,5,7,30,2,26,4,12,5,13,42,204,NA,9,NA,2,NA,1,4,9,2,31,NA,4,4,13,6,70,5,221,4,57,12,151,53,877,NA,68,NA,35,1,47,12,480,4,88,NA,15,10,37,20,247,5,48,2,17,7,30,56,195
