state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
District of Columbia,2008,17,143,160,17,NA,9,9,154,NA,NA,NA,171,NA,2,2,3,96,99,3,NA,4,4,105,NA,NA,NA,108,NA,5,5,132,991,1123,134,NA,4,4,998,NA,NA,NA,1132,2,3,5,5,6,11,5,NA,NA,NA,6,NA,NA,NA,11,NA,NA,NA,7,81,88,7,NA,3,3,86,NA,NA,NA,93,NA,2,2,6,71,77,6,NA,2,2,76,NA,NA,NA,82,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,16,3,NA,1,1,14,NA,NA,NA,17,NA,NA,NA,36,685,721,39,NA,21,21,726,NA,NA,NA,765,3,20,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,307,368,68,NA,6,6,316,1,NA,1,384,6,3,9,1,47,48,1,NA,2,2,50,NA,NA,NA,51,NA,1,1,8,256,264,8,NA,7,7,267,NA,NA,NA,275,NA,4,4,4,59,63,4,NA,3,3,65,NA,NA,NA,69,NA,3,3,283,2755,3038,NA,62,62,1,NA,1,295,2863,3158,11,46,57,479848,414039,591833,311997,279836,257984,221864,218189,195850,312228,173039,139189,239807,137832,101975,198520,111582,86938,51260,23941,27319,39502,18538,20964,36216,16431,19785,12755,6648,6107,9194,4793,4401,8248,4149,4099,194484,96716,97768,173470,86291,87179,154278,76116,78162
District of Columbia,2009,24,174,198,24,NA,15,15,193,NA,NA,NA,217,NA,4,4,3,112,115,4,NA,2,2,115,NA,1,1,119,1,NA,1,146,1021,1167,151,NA,4,4,1031,NA,NA,NA,1182,5,6,11,1,8,9,1,NA,NA,NA,8,NA,NA,NA,9,NA,NA,NA,5,99,104,5,NA,2,2,103,NA,NA,NA,108,NA,2,2,6,98,104,6,NA,3,3,103,NA,NA,NA,109,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,22,25,3,NA,NA,NA,22,NA,NA,NA,25,NA,NA,NA,34,465,499,35,NA,14,14,487,NA,NA,NA,522,1,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,311,343,37,NA,13,13,329,NA,1,1,366,5,4,9,1,80,81,1,NA,2,2,82,NA,NA,NA,83,NA,NA,NA,8,278,286,9,1,6,7,289,NA,NA,NA,298,NA,5,5,4,64,68,4,NA,1,1,65,NA,NA,NA,69,NA,NA,NA,267,2732,2999,1,62,63,NA,2,2,280,2827,3107,12,31,43,486030,421039,599657,317955,281702,261761,224269,221755,199284,316207,174877,141330,245107,139590,105517,204203,113308,90895,53108,24641,28467,39138,18321,20817,36759,16605,20154,11798,6643,5155,7539,4477,3062,6941,3935,3006,199294,100810,98484,176814,89198,87616,156888,78582,78306
District of Columbia,2010,26,195,221,26,NA,6,6,205,NA,1,1,231,NA,3,3,3,113,116,3,NA,3,3,122,NA,NA,NA,125,NA,6,6,128,969,1097,133,1,11,12,982,NA,NA,NA,1115,4,2,6,3,5,8,3,NA,NA,NA,7,NA,NA,NA,10,NA,2,2,3,90,93,3,NA,3,3,95,NA,NA,NA,98,NA,2,2,5,154,159,5,NA,1,1,156,NA,NA,NA,161,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,18,1,NA,NA,NA,17,NA,NA,NA,18,NA,NA,NA,24,405,429,25,NA,12,12,421,NA,1,1,446,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,325,360,42,NA,13,13,345,NA,NA,NA,387,7,7,14,NA,77,77,NA,NA,2,2,82,NA,NA,NA,82,NA,3,3,12,306,318,13,NA,10,10,316,NA,NA,NA,329,1,NA,1,3,46,49,4,1,1,2,48,NA,NA,NA,52,NA,1,1,243,2702,2945,2,62,64,NA,2,2,258,2796,3054,13,30,43,503673,438416,604453,319306,285147,269243,234430,229075,209341,305404,166654,138750,238605,133544,105061,198171,107427,90744,55203,26767,28436,43225,20945,22280,40725,19283,21442,11250,6538,4712,8133,4724,3409,7185,4034,3151,210235,105980,104255,192889,97447,95442,172976,87093,85883
District of Columbia,2011,26,161,187,26,NA,8,8,173,NA,NA,NA,199,NA,4,4,1,110,111,2,1,3,4,116,NA,NA,NA,118,NA,3,3,115,844,959,118,2,8,10,854,NA,NA,NA,972,1,2,3,NA,4,4,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,5,82,87,5,NA,1,1,84,NA,NA,NA,89,NA,1,1,3,87,90,3,NA,1,1,88,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,NA,12,NA,NA,NA,12,NA,1,1,23,323,346,24,1,7,8,335,NA,NA,NA,359,NA,5,5,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,29,302,331,31,NA,8,8,320,NA,NA,NA,351,2,10,12,NA,65,65,NA,NA,3,3,72,NA,NA,NA,72,NA,4,4,12,306,318,12,NA,9,9,318,NA,NA,NA,330,NA,3,3,3,43,46,4,NA,2,2,45,NA,NA,NA,49,1,NA,1,217,2339,2556,4,50,54,NA,NA,NA,225,2422,2647,4,33,37,512925,449204,617996,325336,292660,274154,238771,236150,213054,305038,166234,138804,239686,133751,105935,200205,108891,91314,58478,27800,30678,44988,22257,22731,42199,20609,21590,12804,7768,5036,9228,5720,3508,8369,5273,3096,218009,109671,108338,197598,100027,97571,177854,89693,88161
District of Columbia,2012,23,224,247,24,NA,7,7,240,NA,NA,NA,264,1,9,10,1,127,128,3,NA,1,1,131,NA,1,1,134,2,2,4,96,888,984,97,NA,9,9,901,NA,1,1,998,1,3,4,2,6,8,3,NA,NA,NA,7,NA,NA,NA,10,1,1,2,6,103,109,6,NA,1,1,104,NA,NA,NA,110,NA,NA,NA,2,65,67,2,NA,2,2,69,NA,NA,NA,71,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,1,NA,NA,NA,11,NA,NA,NA,12,NA,NA,NA,20,273,293,22,2,5,7,279,NA,NA,NA,301,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,326,339,13,NA,6,6,336,NA,1,1,349,NA,3,3,NA,62,62,NA,NA,2,2,66,NA,NA,NA,66,NA,2,2,15,331,346,16,NA,3,3,334,NA,NA,NA,350,1,NA,1,2,49,51,2,NA,2,2,52,NA,NA,NA,54,NA,1,1,181,2465,2646,2,38,40,NA,3,3,189,2530,2719,6,24,30,522969,456589,632323,334071,298252,279313,243656,239743,216846,309235,169615,139620,242711,136623,106088,201829,110983,90846,63098,30925,32173,48045,23292,24753,44861,21359,23502,13607,7061,6546,9597,4793,4804,9340,4536,4804,222581,112538,110043,200866,101915,98951,180006,90989,89017
District of Columbia,2013,28,218,246,28,NA,7,7,230,NA,NA,NA,258,NA,5,5,2,108,110,2,NA,2,2,113,NA,1,1,115,NA,2,2,69,760,829,70,1,5,6,771,NA,NA,NA,841,NA,6,6,4,4,8,5,NA,NA,NA,4,1,NA,1,9,NA,NA,NA,1,79,80,1,NA,NA,NA,79,NA,NA,NA,80,NA,NA,NA,4,67,71,4,NA,1,1,72,NA,1,1,76,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,9,NA,NA,NA,9,NA,NA,NA,25,228,253,26,NA,6,6,238,NA,NA,NA,264,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,309,325,18,NA,6,6,318,NA,NA,NA,336,2,3,5,NA,65,65,NA,NA,4,4,73,NA,NA,NA,73,NA,4,4,11,351,362,11,NA,8,8,363,NA,NA,NA,374,NA,4,4,2,46,48,2,NA,NA,NA,49,NA,NA,NA,51,NA,3,3,162,2244,2406,1,39,40,1,2,3,167,2319,2486,3,34,37,534956,466773,646449,341690,304759,285091,249865,243857,222916,310307,170012,140295,243649,135978,107671,203103,110341,92762,65921,33454,32467,50170,24775,25395,47377,22409,24968,17577,9032,8545,13345,7202,6143,12036,6651,5385,229994,115960,114034,207290,104792,102498,185174,92930,92244
District of Columbia,2014,15,206,221,15,NA,10,10,226,NA,NA,NA,241,NA,10,10,2,141,143,2,NA,2,2,146,NA,NA,NA,148,NA,3,3,72,663,735,75,2,5,7,673,NA,NA,NA,748,1,5,6,2,2,4,2,NA,NA,NA,3,NA,NA,NA,5,NA,1,1,3,88,91,3,NA,2,2,91,NA,NA,NA,94,NA,1,1,6,64,70,6,NA,1,1,67,NA,NA,NA,73,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14,16,2,NA,NA,NA,14,NA,NA,NA,16,NA,NA,NA,18,231,249,18,NA,5,5,239,NA,NA,NA,257,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,329,341,14,NA,2,2,337,NA,NA,NA,351,2,6,8,NA,57,57,NA,NA,8,8,65,NA,NA,NA,65,NA,NA,NA,17,363,380,17,NA,12,12,381,NA,NA,NA,398,NA,6,6,2,47,49,2,NA,2,2,49,NA,NA,NA,51,NA,NA,NA,151,2205,2356,2,49,51,NA,NA,NA,156,2291,2447,3,37,40,544698,475459,658893,345789,313104,290319,254379,248975,226484,314259,170342,143917,247554,137501,110053,206400,111707,94693,68232,33282,34950,51585,25615,25970,48672,23621,25051,14819,9044,5775,10686,7020,3666,10496,6879,3617,234901,117450,117451,210788,105913,104875,187544,93504,94040
District of Columbia,2015,20,211,231,20,NA,11,11,228,NA,3,3,248,NA,3,3,3,105,108,3,NA,4,4,112,NA,NA,NA,115,NA,3,3,43,501,544,45,1,3,4,508,NA,NA,NA,553,1,4,5,2,4,6,2,NA,NA,NA,5,NA,1,1,7,NA,NA,NA,2,76,78,2,NA,1,1,79,NA,NA,NA,81,NA,2,2,7,62,69,7,NA,2,2,64,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,23,3,NA,1,1,21,NA,NA,NA,24,NA,NA,NA,12,183,195,12,NA,4,4,188,NA,NA,NA,200,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,257,264,8,NA,3,3,262,NA,NA,NA,270,1,2,3,NA,55,55,NA,NA,10,10,68,NA,NA,NA,68,NA,3,3,12,342,354,13,NA,8,8,353,NA,NA,NA,366,1,3,4,1,30,31,1,NA,1,1,33,NA,1,1,34,NA,1,1,112,1846,1958,1,48,49,NA,5,5,116,1921,2037,3,22,25,554182,485241,672228,351509,320719,293839,260343,252159,233082,313065,170234,142831,245483,135858,109625,204197,109445,94752,71453,34361,37092,53881,26117,27764,51394,24687,26707,18302,10279,8023,13533,8415,5118,12697,7757,4940,242426,120946,121480,216635,108426,108209,193444,95981,97463
District of Columbia,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477453.2,407985.6,592654.6,316105.8,276548.8,259253,218200.2,214357.6,193628,383075.2,210457.6,172617.6,292428.8,165809.6,126619.2,245666,135292.6,110373.4,33223.6,16352.8,16870.8,25792.2,12595,13197.2,24263.2,11545.6,12717.6,1738.8,935.6,803.2,1408.2,730.6,677.6,1242,629.2,612.8,162992.2,82416.6,80575.6,147436.6,74723.2,72713.4,127346,62028.6,65317.4
District of Columbia,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470105.8,401417.4,584048.9,312209.7,271839.2,255879.5,214226.3,211226.9,190190.5,374681.3,206579.4,168101.9,285799.7,162848.4,122951.3,239182.5,132258.4,106924.1,34904.4,17328.7,17575.7,26910.8,13126.5,13784.3,25255.8,11997.4,13258.4,2132.2,1154.4,977.8,1824.3,956.4,867.9,1620.5,841.3,779.2,160870.3,81311.4,79558.9,145239.9,73639.3,71600.6,125914,61339.9,64574.1
District of Columbia,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440716.2,375144.6,549626.1,296625.3,253000.8,242385.5,198330.7,198704.1,176440.5,341105.7,191066.6,150039.1,259283.3,151003.6,108279.7,213248.5,120121.6,93126.9,41627.6,21232.3,20395.3,31385.2,15252.5,16132.7,29226.2,13804.6,15421.6,3705.8,2029.6,1676.2,3488.7,1859.6,1629.1,3134.5,1689.7,1444.8,152382.7,76890.6,75492.1,136453.1,69303.7,67149.4,120186,58585.1,61600.9
District of Columbia,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433368.8,368576.4,541020.4,292729.2,248291.2,239012,194356.8,195573.4,173003,332711.8,187188.4,145523.4,252654.2,148042.4,104611.8,206765,117087.4,89677.6,43308.4,22208.2,21100.2,32503.8,15784,16719.8,30218.8,14256.4,15962.4,4099.2,2248.4,1850.8,3904.8,2085.4,1819.4,3513,1901.8,1611.2,150260.8,75785.4,74475.4,134256.4,68219.8,66036.6,118754,57896.4,60857.6
District of Columbia,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426021.4,362008.2,532414.7,288833.1,243581.6,235638.5,190382.9,192442.7,169565.5,324317.9,183310.2,141007.7,246025.1,145081.2,100943.9,200281.5,114053.2,86228.3,44989.2,23184.1,21805.1,33622.4,16315.5,17306.9,31211.4,14708.2,16503.2,4492.6,2467.2,2025.4,4320.9,2311.2,2009.7,3891.5,2113.9,1777.6,148138.9,74680.2,73458.7,132059.7,67135.9,64923.8,117322,57207.7,60114.3
