state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Federal Prison Total,1998,268526777.6,198157800.6,167535786.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1062,13121,14183,9186,113855,123041
Federal Prison Total,1997,265974383.9,196474247.4,166063292.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,12255,13310,8306,104667,112973
Federal Prison Total,1996,263421990.2,194790694.20000002,164590799.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998,11509,12507,7700,97844,105544
Federal Prison Total,1995,260869596.5,193107141,163118305.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,11112,12044,7398,92852,100250
Federal Prison Total,1994,258317202.8,191423587.79999998,161645811.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,9833,10505,7140,87894,95034
Federal Prison Total,1993,255764809.1,189740034.6,160173318.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,9347,10020,6891,82696,89587
Federal Prison Total,1992,253212415.4,188056481.4,158700824.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559,8821,9380,6399,73860,80259
Federal Prison Total,1991,250660021.7,186372928.20000002,157228330.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,8740,9325,5654,65954,71608
Federal Prison Total,1990,248107628,184689375,155755837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,8092,8473,5011,60515,65526
Federal Prison Total,1989,245983105.20000002,182464019.5,154062039.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,6812,7162,4435,54736,59171
Federal Prison Total,1988,243858582.4,180238664,152368241.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,4242,4488,3242,46686,49928
Federal Prison Total,1987,241734059.6,178013308.5,150674443.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,4926,5087,3027,45273,48300
Federal Prison Total,1986,239609536.79999998,175787953,148980646.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,4569,4736,2833,41575,44408
Federal Prison Total,1985,237485014,173562597.5,147286848.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,4552,4668,2404,37819,40223
Federal Prison Total,1984,235360491.20000002,171337242,145593050.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,3846,3957,1996,32267,34263
Federal Prison Total,1983,233235968.4,169111886.5,143899253.1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2768,2838,1754,30172,31926
Federal Prison Total,1982,231111445.6,166886531,142205455.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,3041,3149,1627,28046,29673
Federal Prison Total,1981,228986922.79999998,164661175.5,140511657.7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,3080,3209,1559,26574,28133
Federal Prison Total,1980,226862400,162435820,138817860,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,956,1033,1399,22964,24363
Federal Prison Total,1979,224480020,159483668,136350164,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,820,859,1536,24835,26371
Federal Prison Total,1978,222097640,156531516,133882468,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,899,997,1828,27975,29803
