state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Texas,2001,0,0,0,0,0,0,5167,38143,43310,0,0,0,64,1048,1112,283,4591,4874,252,3494,3746,684,7550,8234,0,0,0,6450,54826,61276,0,0,0
Texas,2002,0,0,0,0,0,0,5852,39903,45755,0,0,0,55,1134,1189,224,3735,3959,250,4011,4261,936,7346,8282,0,0,0,7317,56129,63446,0,0,0
Texas,2003,0,0,0,0,4,4,4406,31560,35966,2500,17911,20411,214,3591,3805,162,2085,2247,295,3097,3392,101,1024,1125,342,2633,2975,8020,61905,69925,0,0,0
Texas,2004,0,0,0,0,4,4,5897,38364,44261,25,202,227,112,2057,2169,38,1100,1138,566,5923,6489,1302,11297,12599,0,0,0,7940,58947,66887,0,0,0
Texas,2005,0,0,0,0,2,2,5759,36686,42445,9,70,79,72,1575,1647,21,778,799,793,8608,9401,1383,15070,16453,114,951,1065,8151,63740,71891,0,0,0
Texas,2006,0,0,0,0,0,0,5785,36891,42676,66,1045,1111,51,1311,1362,17,806,823,752,8712,9464,1361,14447,15808,58,625,683,8090,63837,71927,0,0,0
Texas,2007,0,0,0,0,6,6,5895,38746,44641,17,78,95,30,1053,1083,14,529,543,745,8648,9393,1209,13971,15180,155,1435,1590,8065,64466,72531,0,0,0
Texas,2008,0,0,0,0,4,4,6223,40062,46285,7,748,755,27,671,698,2,372,374,611,8116,8727,1171,14480,15651,122,878,1e3,8163,65331,73494,0,0,0
Texas,2009,0,0,0,0,3,3,5840,40600,46440,125,39,164,15,519,534,13,278,291,669,8342,9011,1032,13008,14040,100,909,1009,7794,63698,71492,0,0,0
Texas,2010,0,0,0,0,1,1,6412,42058,48470,44,619,663,11,390,401,4,199,203,609,7928,8537,1065,13736,14801,88,802,890,8233,65733,73966,NA,0,NA
Texas,2011,0,0,0,0,3,3,6482,43154,49636,6,44,50,10,372,382,3,151,154,544,7814,8358,1076,13452,14528,21,315,336,8142,65305,73447,0,0,0
Texas,2012,0,0,0,0,0,0,7095,42976,50071,6,49,55,5,268,273,0,130,130,504,7016,7520,1235,15173,16408,112,809,921,8957,66421,75378,0,0,0
Texas,2013,0,0,0,0,0,0,7366,42459,49825,143,1536,1679,1,202,203,0,133,133,453,6575,7028,1325,15499,16824,90,706,796,9378,67110,76488,0,0,0
Texas,2014,0,0,0,0,0,0,7366,42459,49825,429,39,468,1,202,203,0,133,133,453,6575,7028,1363,15755,17118,90,706,796,9702,65869,75571,0,0,0
Texas,2015,0,0,0,0,0,0,7794,41838,49632,12,62,74,5,143,148,0,71,71,455,6373,6828,1499,15621,17120,119,859,978,9884,64967,74851,0,0,0
Texas,2016,0,0,0,0,0,0,7581,39626,47207,502,2153,2655,3,125,128,1,84,85,429,6428,6857,1811,17657,19468,109,876,985,10436,66949,77385,0,0,0
