state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Wyoming,2006,515004,393018,336338,0,22,22,NA,NA,NA,66,20,211,231,717,46,506,552,783,177,1154,1331,0,0,0,243,1871,2114
Wyoming,2005,494170,383367,327533,0,23,23,NA,NA,NA,105,21,223,244,741,84,518,602,846,117,1084,1201,0,0,0,222,1825,2047
Wyoming,2004,492534,376652,323598,1,0,1,NA,NA,NA,72,23,110,133,484,49,374,423,556,138,1286,1424,0,0,0,210,1770,1980
Wyoming,2003,487341,367675,315308,0,87,87,NA,NA,NA,71,17,125,142,422,54,297,351,493,104,1275,1379,0,0,0,175,1697,1872
Wyoming,2002,484833,363129,310337,0,58,58,NA,NA,NA,76,12,82,94,451,64,369,433,527,91,1119,1210,0,0,0,167,1570,1737
Wyoming,2001,480332,358315,308081,0,27,27,NA,NA,NA,33,0,0,0,433,33,433,466,466,102,1116,1218,0,0,0,135,1549,1684
Wyoming,2000,473089,347372,296289,0,17,17,NA,NA,NA,70,0,0,0,205,70,205,275,275,86,1319,1405,0,0,0,156,1524,1680
Wyoming,1999,471099,344373.6000000002,293952.8000000001,0,36,36,NA,36,NA,50,0,0,0,231,50,231,281,281,89,1340,1429,0,0,0,139,1571,1710
Wyoming,1998,469109,341375.2000000002,291616.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,131,1440,1571
Wyoming,1997,467119,338376.80000000016,289280.4000000001,NA,NA,NA,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,136,1413,1549
Wyoming,1996,465129,335378.40000000014,286944.20000000007,NA,NA,NA,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,112,1365,1477
Wyoming,1995,463139,332380.0000000001,284608.00000000006,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,106,1289,1395
Wyoming,1994,461149,329381.6000000001,282271.80000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,82,1135,1217
Wyoming,1993,459159,326383.20000000007,279935.60000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1063,1129
Wyoming,1992,457169,323384.80000000005,277599.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,999,1063
Wyoming,1991,455179,320386.4,275263.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,57,1042,1099
Wyoming,1990,453189,317388,272927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,88,1022,1110
Wyoming,1989,455106,318059.1999999999,274800.3000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,943,1026
Wyoming,1988,457023,318730.3999999999,276673.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,880,945
Wyoming,1987,458940,319401.5999999999,278546.9000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,870,916
Wyoming,1986,460857,320072.79999999993,280420.20000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,810,861
Wyoming,1985,462775,320743.99999999994,282293.50000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,716,762
Wyoming,1984,464692,321415.19999999995,284166.80000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,685,724
Wyoming,1983,466609,322086.39999999997,286040.10000000003,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,688,721
Wyoming,1982,468526,322757.6,287913.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,28,674,702
Wyoming,1981,470443,323428.8,289786.7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24,532,556
Wyoming,1980,472360,324100,291660,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,29,505,534
Wyoming,1979,458324,312830,280644,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,474,504
Wyoming,1978,444288,301560,269628,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,19,414,433
