state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Hawaii,2001,1,5,6,NA,NA,NA,2,38,40,3,56,59,NA,13,13,NA,5,5,NA,3,3,5,94,99,9,145,154,4,43,47,2,17,19,1,6,7,55,170,225,77,236,313,19,43,62,NA,1,1,1,NA,1,6,17,23,7,24,31,NA,6,6,NA,NA,NA,NA,2,2,10,64,74,15,83,98,5,17,22,NA,NA,NA,NA,NA,NA,NA,10,10,NA,12,12,NA,2,2,NA,NA,NA,NA,1,1,2,11,13,2,19,21,NA,7,7,NA,2,2,NA,2,2,NA,20,20,NA,31,31,NA,7,7,NA,1,1,NA,1,1,1,8,9,3,11,14,2,1,3,NA,3,3,NA,5,5,6,63,69,6,86,92,NA,15,15,2,11,13,NA,7,7,44,193,237,66,281,347,20,70,90,NA,4,4,NA,2,2,NA,38,38,NA,56,56,NA,12,12,NA,5,5,NA,6,6,4,72,76,4,105,109,NA,22,22,NA,9,9,1,1,2,38,72,110,55,112,167,16,30,46,5,63,68,3,36,39,173,870,1043,247,1257,1504,66,288,354,886445,737459,1188615,597621,590994,450505,435940,367137,370322,16810,7616,9194,11529,4673,6856,11265,4614,6651,84236,42071,42165,48669,24678,23991,45384,22902,22482,241070,118639,122431,144141,73595,70546,132569,66388,66181,273657,129194,144463,220489,103893,116596,185725,86068,99657
Hawaii,2002,NA,5,5,NA,1,1,4,54,58,4,70,74,NA,10,10,NA,9,9,NA,6,6,8,134,142,12,190,202,4,41,45,1,27,28,2,8,10,51,253,304,78,371,449,24,83,107,NA,NA,NA,1,NA,1,7,10,17,14,14,28,6,4,10,NA,2,2,NA,2,2,10,69,79,13,91,104,3,18,21,NA,1,1,NA,NA,NA,NA,8,8,NA,9,9,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,9,2,16,18,NA,8,8,NA,NA,NA,NA,2,2,1,17,18,1,22,23,NA,3,3,NA,1,1,NA,NA,NA,1,10,11,1,14,15,NA,3,3,NA,5,5,NA,4,4,4,66,70,8,90,98,4,15,19,1,5,6,1,7,8,39,170,209,55,261,316,14,79,93,NA,4,4,NA,2,2,NA,32,32,NA,51,51,NA,13,13,NA,5,5,NA,3,3,4,68,72,4,88,92,NA,12,12,NA,8,8,1,3,4,23,79,102,40,128,168,16,38,54,2,72,74,5,39,44,154,977,1131,232,1415,1647,71,327,398,915388,762887,1208537,609679,598858,466965,448423,381232,381655,20923,8913,12010,15801,6450,9351,15164,6050,9114,87769,43256,44513,51043,25637,25406,47325,23686,23639,258272,129621,128651,160992,82405,78587,149110,75700,73410,278933,131658,147275,227261,107156,120105,192756,89395,103361
Hawaii,2003,NA,6,6,NA,1,1,4,46,50,4,65,69,NA,12,12,NA,4,4,1,4,5,12,97,109,18,146,164,5,41,46,1,33,34,NA,5,5,45,153,198,71,236,307,25,45,70,NA,NA,NA,1,NA,1,17,16,33,24,19,43,6,3,9,1,4,5,NA,1,1,11,78,89,15,105,120,3,22,25,NA,NA,NA,NA,NA,NA,NA,6,6,NA,7,7,NA,1,1,NA,1,1,NA,1,1,3,7,10,4,12,16,1,3,4,NA,1,1,NA,2,2,1,17,18,1,27,28,NA,7,7,1,NA,1,NA,NA,NA,2,4,6,3,6,9,NA,2,2,NA,3,3,NA,3,3,2,58,60,3,86,89,1,22,23,1,7,8,1,5,6,22,136,158,38,203,241,14,55,69,NA,2,2,NA,2,2,NA,26,26,NA,42,42,NA,12,12,1,7,8,1,3,4,7,77,84,11,113,124,2,26,28,1,6,7,NA,8,8,26,70,96,43,120,163,16,36,52,6,74,80,4,35,39,152,791,943,235,1187,1422,73,287,360,926971,772541,1221885,614713,607172,471135,455836,384857,387684,24634,10089,14545,17610,7158,10452,17088,7158,9930,92014,45246,46768,55033,27189,27844,51427,24996,26431,223132,106499,116633,127076,63665,63411,117816,58597,59219,275215,130646,144569,229602,108592,121010,195979,91502,104477
Hawaii,2004,NA,4,4,NA,2,2,4,52,56,6,68,74,2,10,12,NA,1,1,1,8,9,7,102,109,14,151,165,6,40,46,1,15,16,3,12,15,38,157,195,53,225,278,11,41,52,NA,NA,NA,NA,1,1,15,5,20,21,11,32,6,5,11,1,4,5,1,2,3,16,71,87,21,96,117,3,19,22,NA,NA,NA,NA,NA,NA,NA,12,12,NA,21,21,NA,9,9,NA,NA,NA,NA,1,1,2,11,13,2,13,15,NA,1,1,NA,NA,NA,NA,2,2,2,16,18,5,26,31,3,8,11,NA,NA,NA,NA,NA,NA,2,1,3,2,4,6,NA,3,3,NA,6,6,NA,6,6,8,65,73,10,100,110,2,23,25,1,8,9,1,16,17,26,167,193,45,265,310,17,74,91,NA,2,2,NA,6,6,NA,40,40,NA,69,69,NA,21,21,2,7,9,NA,5,5,3,67,70,6,108,114,1,29,30,1,9,10,3,3,6,39,75,114,55,135,190,12,48,60,6,56,62,9,64,73,162,841,1003,240,1292,1532,63,331,394,930178,767908,1227008,620276,606732,477513,452665,382957,384951,20301,8452,11849,14967,6319,8648,14378,5930,8448,96778,47145,49633,57259,28182,29077,52668,25473,27195,213499,106155,107344,130692,67442,63250,119390,61565,57825,281311,134168,147143,236181,112888,123293,200190,93746,106444
Hawaii,2005,NA,3,3,NA,2,2,3,35,38,3,51,54,NA,11,11,1,2,3,NA,8,8,8,67,75,12,113,125,3,36,39,4,16,20,NA,10,10,38,130,168,58,195,253,16,39,55,NA,1,1,NA,NA,NA,8,14,22,9,17,26,1,2,3,NA,1,1,3,3,6,25,78,103,33,110,143,5,28,33,NA,1,1,NA,1,1,NA,8,8,NA,11,11,NA,1,1,2,3,5,NA,NA,NA,2,10,12,4,18,22,NA,5,5,NA,NA,NA,NA,1,1,1,13,14,1,16,17,NA,2,2,NA,1,1,NA,NA,NA,NA,5,5,NA,6,6,NA,NA,NA,NA,3,3,NA,7,7,5,71,76,5,94,99,NA,13,13,NA,9,9,1,10,11,51,158,209,67,247,314,15,70,85,NA,NA,NA,NA,1,1,NA,34,34,NA,55,55,NA,20,20,1,3,4,1,3,4,8,35,43,12,58,70,2,17,19,1,6,7,NA,5,5,34,59,93,50,95,145,15,25,40,9,49,58,5,51,56,183,717,900,254,1086,1340,57,269,326,948756,785155,1258528,639622,618906,490860,457896,394120,391035,21614,9555,12059,15664,5827,9837,15122,5437,9685,103764,49317,54447,61805,29261,32544,58498,27090,31408,226372,113971,112401,131170,67334,63836,120479,60768,59711,282802,134910,147892,236617,114602,122015,198332,94041,104291
Hawaii,2006,NA,2,2,NA,3,3,4,32,36,6,51,57,2,14,16,NA,5,5,2,3,5,9,97,106,14,140,154,3,35,38,2,18,20,3,7,10,50,135,185,70,211,281,15,51,66,1,NA,1,NA,NA,NA,12,18,30,15,23,38,2,5,7,NA,NA,NA,1,3,4,20,91,111,25,116,141,4,22,26,NA,1,1,NA,NA,NA,2,12,14,2,16,18,NA,3,3,NA,1,1,NA,NA,NA,NA,5,5,1,11,12,1,5,6,NA,2,2,NA,NA,NA,NA,12,12,1,21,22,1,7,8,NA,1,1,NA,NA,NA,3,1,4,3,4,7,NA,2,2,NA,2,2,NA,4,4,4,75,79,6,97,103,2,16,18,1,12,13,NA,10,10,25,205,230,39,297,336,13,70,83,NA,2,2,NA,1,1,2,38,40,2,54,56,NA,13,13,NA,7,7,NA,5,5,6,57,63,7,95,102,1,26,27,1,9,10,NA,2,2,34,74,108,49,126,175,14,41,55,5,62,67,6,38,44,171,852,1023,240,1262,1502,58,310,368,986139,816614,1285498,641788,643710,499935,486204,402829,413785,27063,10085,16978,21202,7990,13212,19529,7216,12313,99917,49281,50636,62659,30546,32113,59540,29110,30430,237503,117072,120431,141812,72545,69267,128958,65794,63164,316576,148012,168564,262291,123786,138505,222377,102950,119427
Hawaii,2007,NA,3,3,NA,2,2,5,46,51,5,54,59,NA,3,3,NA,1,1,NA,4,4,10,84,94,15,117,132,5,28,33,2,17,19,3,8,11,46,165,211,64,244,308,13,54,67,3,1,4,NA,2,2,20,20,40,27,32,59,4,9,13,NA,5,5,NA,5,5,20,95,115,25,119,144,5,14,19,NA,1,1,NA,NA,NA,NA,11,11,NA,13,13,NA,1,1,NA,1,1,NA,NA,NA,1,14,15,2,19,21,1,4,5,NA,NA,NA,NA,NA,NA,NA,22,22,NA,26,26,NA,4,4,NA,NA,NA,NA,2,2,NA,3,3,NA,7,7,NA,2,2,NA,3,3,NA,2,2,4,75,79,5,97,102,1,17,18,1,14,15,1,11,12,40,188,228,63,290,353,21,77,98,NA,3,3,NA,3,3,NA,39,39,NA,63,63,NA,18,18,NA,5,5,NA,2,2,3,64,67,5,83,88,2,12,14,1,11,12,NA,1,1,24,74,98,38,116,154,13,30,43,7,65,72,4,42,46,173,900,1073,249,1280,1529,65,273,338,1003521,833325,1283388,637636,645752,502493,501028,406056,427269,28264,10904,17360,20081,7547,12534,19024,7141,11883,101865,48125,53740,64382,30374,34008,59634,27627,32007,234790,117083,117707,149224,75894,73330,138604,69369,69235,324620,148265,176355,271487,123281,148206,231586,103004,128582
Hawaii,2008,1,6,7,NA,1,1,5,42,47,8,66,74,2,17,19,NA,5,5,NA,8,8,7,85,92,9,120,129,2,22,24,6,14,20,NA,11,11,61,184,245,85,253,338,18,44,62,NA,1,1,1,NA,1,10,26,36,15,34,49,4,7,11,1,5,6,2,5,7,18,154,172,28,192,220,7,28,35,NA,NA,NA,NA,1,1,NA,8,8,NA,12,12,NA,3,3,NA,2,2,NA,1,1,1,4,5,2,9,11,1,2,3,NA,NA,NA,NA,1,1,2,17,19,4,21,25,2,3,5,NA,1,1,NA,NA,NA,2,6,8,2,8,10,NA,1,1,NA,1,1,NA,2,2,1,50,51,3,70,73,2,17,19,2,19,21,4,14,18,49,282,331,70,399,469,15,84,99,NA,3,3,NA,2,2,NA,46,46,1,63,64,1,12,13,1,5,6,1,2,3,2,64,66,5,95,100,1,24,25,NA,6,6,NA,2,2,37,82,119,44,124,168,7,34,41,11,68,79,8,50,58,195,1050,1245,276,1466,1742,62,298,360,1002360,824737,1288198,638663,649535,500434,501926,399032,425705,32119,12722,19397,24570,9908,14662,23e3,9345,13655,108663,53559,55104,69031,33078,35953,63885,30071,33814,240645,118547,122098,149639,74610,75029,135410,66238,69172,316563,142546,174017,265273,117670,147603,225453,97675,127778
Hawaii,2009,NA,1,1,NA,1,1,8,52,60,9,73,82,1,19,20,NA,3,3,1,4,5,7,84,91,16,123,139,8,32,40,3,12,15,1,11,12,58,208,266,85,289,374,23,58,81,NA,NA,NA,NA,2,2,19,21,40,20,33,53,1,10,11,1,1,2,NA,7,7,16,131,147,17,167,184,NA,28,28,NA,1,1,NA,NA,NA,NA,13,13,NA,21,21,NA,7,7,NA,NA,NA,NA,1,1,3,14,17,3,20,23,NA,5,5,NA,1,1,NA,NA,NA,3,20,23,5,27,32,2,6,8,NA,1,1,NA,NA,NA,NA,7,7,2,9,11,2,1,3,1,1,2,NA,3,3,5,61,66,8,77,85,2,12,14,4,20,24,1,11,12,45,266,311,70,390,460,20,93,113,NA,1,1,NA,5,5,NA,51,51,NA,78,78,NA,21,21,1,9,10,NA,4,4,5,73,78,9,111,120,3,25,28,NA,3,3,2,7,9,38,75,113,47,118,165,7,33,40,10,54,64,5,56,61,207,1076,1283,291,1536,1827,69,350,419,1007001,831136,1295178,637932,657246,500861,506140,399645,431491,28969,10556,18413,21871,8055,13816,21310,7812,13498,115502,54435,61067,72410,33393,39017,67283,30668,36615,254621,123732,130889,163772,80705,83067,147813,71867,75946,321789,145116,176673,268977,120197,148780,229072,100084,128988
Hawaii,2010,2,7,9,NA,4,4,6,41,47,9,61,70,1,9,10,NA,2,2,NA,4,4,13,102,115,17,135,152,4,27,31,1,18,19,2,10,12,52,228,280,75,314,389,20,58,78,NA,6,6,1,NA,1,13,18,31,21,31,52,7,7,14,NA,5,5,NA,2,2,18,145,163,25,189,214,7,37,44,NA,1,1,NA,NA,NA,NA,9,9,1,13,14,1,3,4,NA,NA,NA,NA,1,1,2,7,9,4,10,14,2,2,4,NA,1,1,NA,NA,NA,2,17,19,2,23,25,NA,5,5,NA,1,1,NA,1,1,2,6,8,2,10,12,NA,2,2,NA,2,2,1,3,4,2,76,78,4,96,100,1,15,16,3,19,22,2,10,12,63,250,313,88,369,457,20,90,110,NA,6,6,NA,1,1,1,50,51,2,73,75,1,16,17,2,2,4,1,7,8,4,63,67,9,98,107,2,26,28,2,4,6,3,5,8,51,85,136,68,133,201,12,39,51,10,74,84,10,48,58,229,1097,1326,327,1555,1882,78,336,414,1061148,877239,1363621,680003,683618,533142,528006,430732,446507,20065,7497,12568,16517,5666,10851,15099,5126,9973,121094,60415,60679,75927,38258,37669,70082,35132,34950,264005,130085,133920,164818,80800,84018,148613,71889,76724,309719,141618,168101,269925,123060,146865,226943,101702,125241
Hawaii,2011,1,5,6,1,1,2,4,48,52,7,65,72,1,11,12,NA,1,1,NA,5,5,14,85,99,19,133,152,5,42,47,5,34,39,NA,12,12,68,253,321,103,364,467,30,65,95,NA,4,4,NA,1,1,19,29,48,29,45,74,10,11,21,NA,2,2,NA,3,3,21,132,153,23,170,193,2,33,35,NA,NA,NA,NA,NA,NA,2,10,12,2,10,12,NA,NA,NA,NA,3,3,NA,1,1,NA,3,3,1,11,12,1,4,5,NA,NA,NA,NA,NA,NA,3,25,28,3,32,35,NA,7,7,NA,1,1,NA,NA,NA,2,8,10,3,12,15,1,3,4,1,1,2,NA,7,7,7,55,62,12,79,91,4,16,20,4,22,26,4,17,21,85,391,476,118,550,668,25,120,145,NA,5,5,NA,4,4,NA,55,55,1,77,78,1,13,14,1,7,8,NA,3,3,5,59,64,8,95,103,2,26,28,NA,7,7,NA,5,5,41,87,128,48,136,184,7,37,44,12,92,104,5,59,64,271,1240,1511,377,1779,2156,89,388,477,1070445,881517,1374810,687674,687136,538404,532041,432737,448780,24554,10108,14446,19424,7003,12421,18238,6873,11365,125503,61979,63524,79367,39897,39470,73400,35995,37405,271817,134781,137036,170946,85267,85679,153631,76301,77330,315961,145604,170357,273947,123995,149952,228535,101746,126789
Hawaii,2012,1,3,4,1,3,4,8,60,68,15,83,98,5,17,22,1,6,7,NA,9,9,20,120,140,25,183,208,4,48,52,5,19,24,8,12,20,70,286,356,110,403,513,27,86,113,NA,1,1,NA,NA,NA,19,26,45,29,38,67,10,11,21,1,5,6,NA,5,5,20,157,177,27,207,234,6,40,46,NA,3,3,NA,1,1,NA,5,5,NA,12,12,NA,3,3,NA,1,1,NA,NA,NA,1,12,13,3,17,20,2,4,6,NA,NA,NA,NA,NA,NA,2,29,31,2,38,40,NA,9,9,NA,1,1,NA,1,1,NA,9,9,1,15,16,1,4,5,3,2,5,NA,4,4,4,74,78,11,93,104,4,13,17,7,22,29,6,24,30,120,512,632,178,710,888,45,152,197,NA,4,4,NA,4,4,NA,71,71,NA,90,90,NA,11,11,NA,4,4,1,2,3,4,93,97,6,119,125,1,20,21,2,2,4,1,2,3,60,121,181,77,178,255,14,53,67,20,73,93,17,67,84,328,1575,1903,484,2186,2670,119,471,590,1090738,895103,1392313,687795,704518,543414,547324,434717,460386,22948,7646,15302,19090,5821,13269,18356,5517,12839,131269,61183,70086,84041,39999,44042,78082,36568,41514,277226,136536,140690,178683,86292,92391,161852,77122,84730,317230,142955,174275,277027,123903,153124,228767,99665,129102
Hawaii,2013,1,5,6,NA,3,3,6,70,76,11,89,100,4,11,15,NA,3,3,NA,3,3,19,145,164,24,197,221,5,46,51,1,35,36,7,14,21,111,342,453,148,485,633,29,94,123,NA,3,3,NA,1,1,21,33,54,24,51,75,3,14,17,1,2,3,NA,3,3,34,139,173,42,174,216,7,30,37,NA,1,1,NA,NA,NA,NA,15,15,NA,21,21,NA,5,5,NA,2,2,NA,NA,NA,2,17,19,4,23,27,2,4,6,NA,NA,NA,NA,NA,NA,7,34,41,8,49,57,1,15,16,1,NA,1,NA,NA,NA,3,7,10,6,12,18,2,5,7,NA,7,7,NA,2,2,8,87,95,10,111,121,2,15,17,6,45,51,4,16,20,118,542,660,168,747,915,40,144,184,NA,7,7,NA,3,3,NA,61,61,NA,91,91,NA,20,20,NA,9,9,NA,3,3,5,100,105,6,133,139,1,21,22,1,6,7,2,5,7,59,139,198,79,206,285,17,56,73,11,125,136,13,53,66,393,1731,2124,530,2389,2919,113,480,593,1097385,893685,1404054,694578,709476,546085,551300,432692,460993,27628,10384,17244,21755,7386,14369,21629,7308,14321,138367,66319,72048,87827,42696,45131,81326,38766,42560,283105,143325,139780,178456,92290,86166,160458,81641,78817,322237,144636,177601,279901,123660,156241,227805,97584,130221
Hawaii,2014,NA,2,2,NA,2,2,10,49,59,12,64,76,2,11,13,1,7,8,NA,1,1,14,60,74,18,84,102,3,16,19,NA,22,22,2,5,7,47,194,241,74,264,338,25,43,68,NA,2,2,2,2,4,8,23,31,16,34,50,6,7,13,NA,3,3,1,1,2,24,93,117,31,117,148,6,20,26,NA,NA,NA,NA,NA,NA,NA,3,3,NA,4,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,3,20,23,7,27,34,4,6,10,NA,NA,NA,NA,NA,NA,4,2,6,4,2,6,NA,NA,NA,NA,1,1,NA,1,1,2,47,49,5,58,63,3,9,12,10,32,42,9,17,26,112,551,663,157,718,875,26,118,144,NA,1,1,NA,1,1,NA,16,16,NA,21,21,NA,3,3,NA,4,4,NA,1,1,4,41,45,7,50,57,3,4,7,2,4,6,1,4,5,41,102,143,66,154,220,22,44,66,13,78,91,15,36,51,269,1202,1471,397,1598,1995,100,282,382,1112169,902764,1419561,703657,715904,553477,558692,433942,468822,29225,10728,18497,23510,8224,15286,22107,7541,14566,142454,68536,73918,90006,43376,46630,83581,39861,43720,284715,139975,144740,186435,91806,94629,166110,80966,85144,325829,145325,180504,283810,124776,159034,229434,97426,132008
Hawaii,2015,NA,3,3,NA,3,3,4,37,41,6,51,57,2,8,10,NA,NA,NA,NA,5,5,6,67,73,10,91,101,4,19,23,2,9,11,2,3,5,39,118,157,60,162,222,17,32,49,NA,1,1,NA,1,1,6,7,13,6,17,23,NA,8,8,1,3,4,NA,1,1,12,64,76,14,84,98,1,16,17,NA,2,2,NA,3,3,2,21,23,3,32,35,1,6,7,NA,1,1,NA,NA,NA,1,2,3,1,4,5,NA,1,1,NA,1,1,NA,2,2,2,26,28,2,34,36,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,2,40,42,3,57,60,1,15,16,NA,2,2,NA,2,2,3,38,41,4,57,61,1,15,16,NA,NA,NA,NA,1,1,NA,22,22,NA,39,39,NA,16,16,1,3,4,NA,3,3,4,51,55,7,63,70,2,6,8,3,4,7,NA,6,6,16,58,74,24,96,120,5,28,33,7,30,37,2,31,33,97,551,648,140,787,927,34,175,209,1119532,900769,1431603,709902,721701,554442,565090,433594,467175,27094,9200,17894,22624,6948,15676,21636,6769,14867,148457,70922,77535,94113,44727,49386,89154,41983,47171,306592,153254,153338,195522,98965,96557,172844,86855,85989,326376,145898,180478,282889,124205,158684,224878,96338,128540
