state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New York,2001,64,732,796,15,364,379,1,48,49,103,1403,1506,23,259,282,41,1006,1047,13,584,597,NA,42,42,88,2532,2620,34,900,934,674,5481,6155,279,3866,4145,3,119,122,1118,10079,11197,162,613,775,62,185,247,10,47,57,1,12,13,123,417,540,50,173,223,2,102,104,1,58,59,NA,10,10,6,270,276,3,100,103,24,358,382,7,184,191,NA,24,24,45,657,702,14,91,105,8,33,41,1,28,29,NA,5,5,16,110,126,7,44,51,18,287,305,3,142,145,NA,15,15,35,660,695,14,216,230,4,38,42,3,32,35,NA,1,1,8,85,93,1,14,15,5,88,93,5,43,48,NA,10,10,13,212,225,3,71,74,18,890,908,8,349,357,1,37,38,69,1907,1976,42,631,673,2,372,374,NA,196,196,NA,31,31,9,1080,1089,7,481,488,77,2070,2147,16,838,854,1,69,70,124,3388,3512,30,411,441,56,361,417,11,136,147,1,15,16,107,730,837,39,218,257,1055,12003,13058,372,6867,7239,8,438,446,1864,23530,25394,429,4222,4651,13879472,11724070,18429783,9576509,8853274,7360745,6518727,6083431,5640639,2730423,1508047,1222376,1919539,1113117,806422,1696750,969528,727222,2903196,1488935,1414261,2026077,1060309,965768,1868167,957709,910458,295407,154509,140898,178682,94639,84043,164288,86671,77617,11333104,5831589,5501515,8845176,4627263,4217913,7156987,3641033,3515954
New York,2002,53,829,882,19,453,472,NA,52,52,86,1548,1634,14,214,228,51,1058,1109,23,541,564,NA,52,52,99,2594,2693,25,943,968,635,5666,6301,261,3985,4246,8,198,206,1053,10452,11505,149,603,752,48,193,241,9,44,53,1,17,18,112,439,551,54,185,239,NA,101,101,NA,78,78,NA,11,11,4,335,339,4,145,149,24,339,363,9,199,208,3,6,9,43,650,693,7,106,113,9,39,48,1,32,33,NA,5,5,20,114,134,10,38,48,39,299,338,6,168,174,NA,26,26,60,748,808,15,255,270,7,52,59,NA,57,57,NA,4,4,9,127,136,2,14,16,4,98,102,6,52,58,1,5,6,16,249,265,5,94,99,16,885,901,9,336,345,1,49,50,67,1907,1974,41,637,678,NA,410,410,NA,218,218,NA,21,21,8,1115,1123,8,466,474,83,2055,2138,24,906,930,1,59,60,132,3468,3600,24,448,472,63,288,351,15,144,159,1,18,19,140,691,831,61,241,302,1032,12312,13344,382,7213,7595,16,523,539,1849,24437,26286,419,4389,4808,13982226,11796686,18529790,9639637,8890153,7409827,6572399,6110687,5685999,2742048,1511209,1230839,1946603,1122099,824504,1715017,975131,739886,2993858,1542910,1450948,2075930,1087397,988533,1916880,988372,928508,290074,158148,131926,170016,94601,75415,153885,84413,69472,11285199,5813056,5472143,8842153,4623993,4218160,7144939,3626429,3518510
New York,2003,58,826,884,21,419,440,2,53,55,104,1556,1660,23,258,281,36,1007,1043,13,548,561,3,84,87,86,2621,2707,34,982,1016,549,5486,6035,223,3744,3967,25,179,204,939,10035,10974,142,626,768,44,228,272,11,73,84,3,20,23,112,515,627,54,194,248,NA,92,92,NA,72,72,NA,9,9,6,295,301,6,122,128,24,343,367,9,145,154,NA,13,13,38,597,635,5,96,101,7,43,50,NA,25,25,NA,8,8,13,126,139,6,50,56,30,296,326,3,179,182,2,25,27,49,735,784,14,235,249,4,60,64,2,53,55,NA,3,3,9,131,140,3,15,18,2,90,92,3,50,53,NA,8,8,10,226,236,5,78,83,22,967,989,13,366,379,4,67,71,81,2067,2148,42,667,709,NA,387,387,NA,243,243,NA,34,34,10,1189,1199,10,525,535,67,2059,2126,21,865,886,10,65,75,133,3428,3561,35,439,474,54,327,381,15,140,155,7,18,25,128,737,865,52,252,304,897,12211,13108,334,6922,7256,56,586,642,1718,24258,25976,431,4539,4970,14084958,11899252,18601689,9660262,8941427,7447750,6637208,6152109,5747143,2757283,1520686,1236597,1964565,1122347,842218,1725229,971887,753342,3034446,1565391,1469055,2114812,1107206,1007606,1944279,999892,944387,272979,144664,128315,149989,86255,63734,135695,76455,59240,11293611,5807582,5486029,8889427,4641302,4248125,7213525,3659819,3553706
New York,2004,49,747,796,13,373,386,2,46,48,92,1470,1562,28,304,332,31,1040,1071,19,557,576,NA,65,65,112,2605,2717,62,943,1005,485,5209,5694,161,3125,3286,NA,111,111,794,9051,9845,148,606,754,64,209,273,11,67,78,2,13,15,140,512,652,63,223,286,2,91,93,NA,52,52,NA,13,13,11,290,301,9,134,143,23,286,309,4,165,169,NA,9,9,43,558,601,16,98,114,8,38,46,1,17,18,NA,6,6,20,112,132,11,51,62,31,263,294,8,116,124,NA,19,19,58,647,705,19,249,268,10,47,57,6,62,68,NA,2,2,17,129,146,1,18,19,1,114,115,3,34,37,NA,4,4,9,235,244,5,83,88,28,1056,1084,12,333,345,2,51,53,96,2218,2314,54,778,832,3,402,405,NA,232,232,NA,27,27,13,1184,1197,10,523,533,73,1950,2023,19,787,806,1,75,76,134,3233,3367,41,421,462,45,304,349,17,120,137,1,27,28,126,737,863,63,286,349,853,11756,12609,274,6040,6314,8,468,476,1665,22981,24646,530,4717,5247,14111809,11907590,18661943,9683075,8978868,7450309,6661500,6151958,5755632,2749838,1513248,1236590,1950104,1117537,832567,1712156,965345,746811,3012779,1540017,1472762,2106183,1097326,1008857,1924336,984227,940109,278318,143613,134705,166231,81910,84321,154203,76188,78015,11357774,5845343,5512431,8909249,4654351,4254898,7224759,3672117,3552642
New York,2005,69,736,805,14,440,454,4,52,56,108,1513,1621,21,285,306,33,1017,1050,12,499,511,NA,64,64,89,2540,2629,44,960,1004,477,5142,5619,184,2699,2883,11,163,174,863,8626,9489,191,622,813,55,219,274,11,42,53,3,22,25,138,481,619,69,198,267,NA,76,76,NA,56,56,NA,16,16,14,281,295,14,133,147,21,322,343,5,158,163,NA,11,11,37,598,635,11,107,118,5,40,45,NA,19,19,1,4,5,16,115,131,10,52,62,29,300,329,2,144,146,1,16,17,57,720,777,25,260,285,3,40,43,3,53,56,NA,NA,NA,13,115,128,7,22,29,6,97,103,1,54,55,NA,8,8,12,249,261,5,90,95,22,1023,1045,10,360,370,NA,68,68,97,2214,2311,65,763,828,1,396,397,NA,253,253,NA,18,18,5,1219,1224,4,552,556,78,1937,2015,18,708,726,2,53,55,137,3151,3288,39,453,492,56,311,367,7,137,144,3,15,18,137,749,886,71,286,357,855,11656,12511,267,5622,5889,25,510,535,1723,22571,24294,576,4783,5359,14140770,11922397,18679211,9674822,9004389,7449008,6691762,6134108,5788289,2718153,1491448,1226705,1925368,1099824,825544,1689630,949198,740432,3026286,1543811,1482475,2127523,1100053,1027470,1932693,978105,954588,309389,155875,153514,185707,97443,88264,171021,88576,82445,11349536,5835988,5513548,8908610,4642153,4266457,7232071,3662133,3569938
New York,2006,79,834,913,15,412,427,3,43,46,116,1619,1735,19,330,349,42,1085,1127,24,591,615,3,62,65,119,2806,2925,50,1068,1118,458,5352,5810,194,2817,3011,21,208,229,865,9134,9999,192,757,949,69,223,292,19,76,95,5,23,28,155,541,696,62,219,281,4,75,79,NA,56,56,NA,16,16,12,268,280,8,121,129,20,323,343,9,157,166,2,19,21,41,612,653,10,113,123,4,43,47,3,20,23,NA,6,6,14,128,142,7,59,66,29,279,308,8,137,145,NA,21,21,51,733,784,14,296,310,11,73,84,4,44,48,1,7,8,21,146,167,5,22,27,4,96,100,2,56,58,NA,14,14,9,252,261,3,86,89,20,1238,1258,18,431,449,1,97,98,96,2585,2681,57,819,876,3,412,415,3,250,253,NA,39,39,12,1261,1273,6,560,566,63,1996,2059,19,738,757,1,90,91,123,3313,3436,40,489,529,54,367,421,17,126,143,5,33,38,154,841,995,78,315,393,860,12396,13256,335,5911,6246,42,678,720,1788,24239,26027,551,5254,5805,14791392,12429913,19306183,9955117,9351066,7754373,7037019,6350701,6079212,2843542,1530216,1313326,2058946,1140768,918178,1798363,973699,824664,3139787,1590684,1549103,2225539,1141934,1083605,2023572,1019894,1003678,314805,166133,148672,195476,106905,88571,177363,94712,82651,11626757,5971509,5655248,9222818,4808678,4414140,7448593,3763958,3684635
New York,2007,66,878,944,16,414,430,2,40,42,108,1675,1783,24,343,367,38,1120,1158,14,628,642,1,71,72,105,2913,3018,52,1094,1146,462,5464,5926,190,2816,3006,26,213,239,887,9303,10190,209,810,1019,51,227,278,19,64,83,4,22,26,156,567,723,82,254,336,4,81,85,2,63,65,NA,11,11,20,279,299,14,124,138,17,334,351,2,171,173,3,13,16,28,614,642,6,96,102,5,31,36,3,28,31,1,7,8,14,102,116,5,36,41,28,294,322,2,128,130,NA,22,22,50,748,798,20,304,324,10,86,96,1,56,57,2,6,8,21,175,196,8,27,35,5,95,100,2,46,48,1,2,3,10,219,229,2,76,78,30,1401,1431,13,502,515,3,74,77,119,2868,2987,73,891,964,5,401,406,2,245,247,NA,30,30,22,1250,1272,15,574,589,81,2108,2189,17,799,816,5,91,96,132,3497,3629,29,499,528,49,317,366,27,156,183,5,17,22,167,805,972,86,315,401,851,12837,13688,310,6116,6426,53,619,672,1839,25015,26854,625,5443,6068,14865399,12511238,19297729,9936561,9361168,7767093,7098306,6372378,6138860,2841427,1509944,1331483,2083068,1142456,940612,1822122,979174,842948,3146959,1597617,1549342,2238745,1152269,1086476,2033123,1026979,1006144,348465,178997,169468,212727,111620,101107,195288,100479,94809,11596317,5954287,5642030,9257608,4809719,4447889,7495838,3776967,3718871
New York,2008,80,851,931,21,427,448,NA,36,36,123,1641,1764,22,327,349,30,1136,1166,15,656,671,1,69,70,112,2985,3097,66,1124,1190,435,4957,5392,169,2480,2649,8,149,157,801,8420,9221,189,834,1023,55,249,304,13,62,75,1,21,22,140,545,685,71,213,284,NA,59,59,2,62,64,1,9,10,11,265,276,8,135,143,18,347,365,7,151,158,NA,9,9,37,604,641,12,97,109,5,30,35,3,22,25,NA,5,5,15,103,118,7,46,53,17,278,295,6,126,132,1,25,26,47,731,778,23,302,325,3,96,99,2,48,50,1,7,8,11,174,185,5,23,28,6,97,103,NA,43,43,2,11,13,12,237,249,4,86,90,29,1490,1519,12,494,506,2,78,80,129,2998,3127,86,936,1022,NA,406,406,2,264,266,NA,34,34,12,1273,1285,10,569,579,71,2041,2112,22,771,793,1,60,61,128,3354,3482,34,482,516,54,292,346,17,147,164,7,16,23,155,776,931,77,321,398,803,12329,13132,291,5753,6044,25,529,554,1733,24106,25839,614,5495,6109,15093461,12675418,19490297,10028336,9461961,7874358,7219103,6441594,6233824,2861188,1538150,1323038,2129649,1174483,955166,1863865,1002022,861843,3232360,1634306,1598054,2308197,1178640,1129557,2089419,1046949,1042470,334826,170160,164666,203807,107662,96145,189521,99890,89631,11669655,5983773,5685882,9355249,4853373,4501876,7552069,3797082,3754987
New York,2009,69,915,984,19,448,467,1,53,54,109,1771,1880,20,355,375,36,1062,1098,17,678,695,NA,70,70,108,2952,3060,55,1142,1197,304,4244,4548,126,2203,2329,10,136,146,607,7295,7902,167,712,879,49,196,245,11,54,65,3,15,18,145,450,595,82,185,267,2,71,73,NA,30,30,NA,7,7,10,228,238,8,120,128,16,284,300,6,140,146,NA,13,13,34,511,545,12,74,86,9,26,35,2,14,16,1,5,6,25,97,122,13,52,65,20,262,282,5,114,119,1,16,17,58,669,727,32,277,309,2,65,67,3,37,40,NA,5,5,6,138,144,1,31,32,6,67,73,2,45,47,2,9,11,22,205,227,12,84,96,33,1588,1621,21,505,526,2,80,82,122,3076,3198,66,903,969,3,422,425,NA,267,267,NA,40,40,13,1326,1339,10,597,607,64,1983,2047,19,766,785,1,61,62,115,3271,3386,31,461,492,58,294,352,18,144,162,5,18,23,181,788,969,100,332,432,671,11479,12150,249,5445,5694,26,528,554,1555,22777,24332,609,5325,5934,15119153,12667884,19541453,10041220,9500233,7887671,7231482,6440535,6227349,2855382,1531100,1324282,2118394,1167304,951090,1840585,990038,850547,3274572,1645786,1628786,2313829,1175509,1138320,2086872,1038351,1048521,344291,173129,171162,203690,105498,98192,186154,93846,92308,11663582,5977811,5685771,9386299,4871195,4515104,7576350,3814819,3761531
New York,2010,59,866,925,21,463,484,1,43,44,112,1723,1835,31,351,382,37,1143,1180,7,670,677,4,90,94,110,3039,3149,62,1136,1198,234,3664,3898,115,1906,2021,8,150,158,475,6426,6901,118,706,824,53,171,224,10,60,70,5,18,23,134,433,567,66,184,250,2,48,50,NA,42,42,NA,7,7,12,202,214,10,105,115,22,292,314,5,141,146,NA,12,12,44,533,577,17,88,105,7,41,48,3,25,28,1,1,2,20,117,137,9,50,59,15,206,221,5,83,88,1,19,20,44,566,610,23,258,281,8,53,61,1,50,51,NA,2,2,12,137,149,3,32,35,3,99,102,3,62,65,NA,5,5,15,241,256,9,75,84,30,1680,1710,10,552,562,2,93,95,121,3307,3428,79,982,1061,4,400,404,1,250,251,NA,48,48,10,1255,1265,5,557,562,65,1951,2016,14,805,819,5,90,95,117,3327,3444,33,481,514,50,289,339,13,146,159,3,29,32,142,777,919,76,313,389,589,10903,11492,208,5255,5463,30,607,637,1368,22083,23451,541,5318,5859,15081689,12628407,19392283,10008101,9384182,7903260,7178429,6458018,6170389,2802809,1513385,1289424,2110403,1172609,937794,1833611,997285,836326,3434485,1743612,1690873,2461848,1268208,1193640,2230760,1126279,1104481,388162,198037,190125,237496,123233,114263,217409,111919,105490,11291581,5786030,5505551,9093409,4718514,4374895,7290228,3669555,3620673
New York,2011,71,884,955,17,430,447,3,72,75,121,1709,1830,30,323,353,35,1155,1190,20,643,663,5,142,147,133,3255,3388,73,1315,1388,215,3273,3488,102,1697,1799,14,294,308,491,5975,6466,160,711,871,48,201,249,7,62,69,4,28,32,128,482,610,69,191,260,3,53,56,1,36,37,2,11,13,21,211,232,15,111,126,19,248,267,9,132,141,1,27,28,42,492,534,13,85,98,3,27,30,3,24,27,2,2,4,24,99,123,16,46,62,28,186,214,3,84,87,NA,30,30,64,554,618,33,254,287,7,60,67,5,75,80,1,4,5,20,177,197,7,38,45,6,90,96,4,29,33,1,7,8,15,193,208,4,67,71,37,1621,1658,15,506,521,3,122,125,166,3254,3420,111,1005,1116,1,367,368,2,266,268,1,47,48,15,1233,1248,11,553,564,61,1907,1968,17,699,716,4,129,133,118,3221,3339,36,486,522,58,299,357,25,127,152,4,32,36,189,851,1040,102,393,495,592,10371,10963,230,4810,5040,45,947,992,1547,21706,23253,680,5578,6258,15188834,12704132,19465197,10038274,9426923,7950682,7238152,6487116,6217016,2815763,1515998,1299765,2136385,1181193,955192,1857375,1001260,856115,3497332,1775212,1722120,2514280,1292189,1222091,2270944,1142934,1128010,407155,208033,199122,249007,129741,119266,224561,116512,108049,11253817,5764756,5489061,9098525,4716237,4382288,7288081,3667868,3620213
New York,2012,92,868,960,24,479,503,2,107,109,156,1809,1965,38,355,393,38,1165,1203,21,651,672,4,196,200,145,3379,3524,82,1367,1449,178,2889,3067,81,1441,1522,11,308,319,414,5372,5786,144,734,878,45,191,236,8,64,72,5,25,30,128,462,590,70,182,252,3,48,51,1,36,37,1,13,14,16,206,222,11,109,120,25,296,321,8,136,144,1,31,32,42,536,578,8,73,81,5,33,38,3,20,23,1,3,4,18,105,123,9,49,58,22,198,220,7,96,103,NA,21,21,61,606,667,32,291,323,11,80,91,9,66,75,NA,12,12,26,193,219,6,35,41,4,86,90,2,31,33,2,24,26,13,205,218,5,64,69,38,1718,1756,11,498,509,3,135,138,145,3274,3419,93,923,1016,1,398,399,1,274,275,1,56,57,18,1314,1332,15,586,601,69,1823,1892,15,710,725,3,208,211,121,3194,3315,34,453,487,57,259,316,11,153,164,5,46,51,155,772,927,82,314,396,588,10052,10640,202,4655,4857,39,1185,1224,1458,21427,22885,629,5535,6164,15314573,12786511,19570261,10081525,9488736,8005399,7309174,6528584,6257927,2819495,1513136,1306359,2144308,1181654,962654,1852341,995015,857326,3553080,1799574,1753506,2563069,1315053,1248016,2315401,1165769,1149632,432439,217242,215197,268599,137152,131447,246239,125450,120789,11226501,5745741,5480760,9099902,4711190,4388712,7270294,3656983,3613311
New York,2013,76,875,951,17,454,471,7,88,95,132,1748,1880,32,331,363,43,1173,1216,16,706,722,5,168,173,168,3363,3531,104,1316,1420,144,2607,2751,64,1370,1434,6,251,257,380,4949,5329,166,721,887,44,186,230,7,67,74,6,24,30,143,457,600,86,180,266,1,35,36,NA,30,30,1,10,11,11,167,178,9,92,101,22,297,319,6,137,143,1,18,19,39,517,556,10,65,75,2,14,16,2,21,23,1,7,8,13,76,89,8,34,42,24,178,202,5,89,94,3,25,28,68,568,636,36,276,312,4,103,107,4,43,47,NA,8,8,10,181,191,2,27,29,2,75,77,4,37,41,4,17,21,15,188,203,5,59,64,43,1779,1822,11,594,605,10,154,164,142,3427,3569,78,900,978,1,425,426,1,253,254,1,69,70,21,1372,1393,18,625,643,76,1891,1967,15,740,755,5,164,169,139,3207,3346,43,412,455,50,251,301,24,132,156,3,38,41,167,824,991,90,403,493,532,9889,10421,176,4673,4849,53,1041,1094,1448,21044,22492,687,5441,6128,15421398,12813124,19651127,10109477,9541650,8050428,7370970,6533951,6279173,2821910,1514933,1306977,2165583,1191958,973625,1869367,1005095,864272,3608581,1821676,1786905,2607360,1335652,1271708,2338756,1172432,1166324,447262,227210,220052,277983,146293,131690,251711,130509,121202,11187390,5719730,5467660,9095177,4702186,4392991,7224143,3631869,3592274
New York,2014,67,894,961,22,422,444,2,87,89,118,1734,1852,27,331,358,41,1176,1217,19,649,668,5,142,147,157,3251,3408,92,1284,1376,139,2402,2541,80,1252,1332,11,206,217,433,4666,5099,203,806,1009,34,190,224,9,54,63,3,20,23,120,447,567,74,183,257,2,55,57,NA,33,33,2,7,9,21,197,218,17,102,119,24,265,289,6,130,136,1,31,32,40,514,554,9,88,97,3,18,21,3,19,22,1,7,8,17,104,121,10,60,70,25,173,198,1,77,78,NA,19,19,51,481,532,25,212,237,1,79,80,7,56,63,1,9,10,18,164,182,9,20,29,10,77,87,2,25,27,NA,13,13,19,166,185,7,51,58,41,1682,1723,10,526,536,10,131,141,161,3262,3423,100,923,1023,1,362,363,NA,265,265,NA,44,44,18,1189,1207,17,518,535,55,1727,1782,22,676,698,5,139,144,117,3023,3140,35,481,516,60,254,314,19,123,142,3,33,36,186,813,999,104,403,507,503,9354,9857,200,4307,4507,44,888,932,1476,20011,21487,729,5462,6191,15527616,12839942,19746227,10164843,9581384,8106141,7421475,6548422,6291520,2846563,1528719,1317844,2194101,1206828,987273,1880299,1008609,871690,3668399,1856824,1811575,2661023,1365018,1296005,2382133,1197178,1184955,458458,234909,223549,275331,145589,129742,250960,130229,120731,11134080,5690052,5444028,9068059,4686287,4381772,7157333,3599134,3558199
