state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Connecticut,2006,3504809,4,52,56,4,56,60,403,5324,5727,62,2,64,1,14,15,65,596,661,0,15,15,27,394,421,0,1,1,572,6519,7091,6,65,71
Connecticut,2005,3365768,3,59,62,1,56,57,417,4957,5374,45,1,46,2,13,15,49,554,603,2,24,26,25,422,447,0,2,2,549,6149,6698,5,61,66
Connecticut,2004,3389483,7,37,44,1,61,62,414,5009,5423,63,1,64,0,6,6,75,587,662,2,14,16,16,390,406,0,0,0,582,6182,6764,4,77,81
Connecticut,2003,3371241,4,57,61,3,42,45,412,4950,5362,66,NA,NA,3,15,18,101,641,742,1,15,16,15,350,365,0,2,2,608,6130,6738,3,58,61
Connecticut,2002,3350345,2,58,60,4,48,52,512,5380,5892,122,0,122,1,8,9,96,612,708,0,19,19,20,397,417,0,2,2,760,6582,7342,3,58,61
Connecticut,2001,3317131,4,74,78,6,57,63,438,4978,5416,94,3,97,1,11,12,95,515,610,0,17,17,19,402,421,1,2,3,664,6126,6790,6,67,73
Connecticut,2000,3408068,3,77,80,4,70,74,373,4576,4949,102,1,103,1,9,10,110,657,767,1,4,5,16,334,350,0,1,1,611,5804,6415,1,75,76
Connecticut,1999,3395474.1999999983,4,36,40,8,96,104,543,4660,5203,0,3,3,0,19,19,93,695,788,1,9,10,14,268,282,0,1,1,665,5846,6511,2,59,61
Connecticut,1998,3382880.3999999985,NA,NA,NA,NA,NA,NA,73,874,947,0,0,0,1,4,5,65,519,584,0,0,0,8,252,260,1,5,6,167,1766,1933,0,0,0
Connecticut,1997,3370286.5999999987,NA,NA,NA,NA,NA,NA,73,813,886,64,317,381,1,8,9,74,435,509,0,9,9,20,205,225,0,5,5,242,1898,2140,0,1,1
Connecticut,1996,3357692.799999999,NA,NA,NA,NA,NA,NA,26,378,404,101,356,457,0,1,1,11,121,132,0,3,3,6,96,102,2,2,4,153,1074,1227,0,3,3
Connecticut,1995,3345098.999999999,NA,NA,NA,NA,NA,NA,64,659,723,0,0,0,1,1,2,19,258,277,0,3,3,8,233,241,2,3,5,122,1382,1504,0,4,4
Connecticut,1994,3332505.1999999993,NA,NA,NA,NA,NA,NA,77,724,801,0,0,0,3,10,13,57,404,461,0,3,3,8,224,232,0,2,2,176,1704,1880,0,0,0
Connecticut,1993,3319911.3999999994,NA,NA,NA,NA,NA,NA,315,2692,3007,0,0,0,10,80,90,278,3129,3407,0,4,4,10,187,197,0,5,5,754,6784,7538,0,1,1
Connecticut,1992,3307317.5999999996,NA,NA,NA,NA,NA,NA,420,4629,5049,0,0,0,27,92,119,358,3416,3774,0,6,6,4,146,150,1,6,7,954,8824,9778,0,0,0
Connecticut,1991,3294723.8,NA,NA,NA,NA,NA,NA,581,5820,6401,0,0,0,23,159,182,361,4098,4459,0,3,3,1,66,67,1,6,7,1043,10789,11832,0,0,0
Connecticut,1990,3282130,NA,NA,NA,NA,NA,NA,446,6012,6458,0,0,0,29,187,216,320,4340,4660,0,4,4,1,86,87,0,10,10,853,11254,12107,0,2,2
Connecticut,1989,3265213,NA,NA,NA,NA,NA,NA,395,5601,5996,0,0,0,6,84,90,253,2797,3050,0,1,1,8,100,108,0,6,6,693,9009,9702,0,1,1
Connecticut,1988,3248296,NA,NA,NA,NA,NA,NA,291,3315,3606,0,0,0,0,6,6,57,784,841,0,5,5,6,85,91,0,5,5,364,4352,4716,0,3,3
Connecticut,1987,3231379,NA,NA,NA,NA,NA,NA,99,2650,2749,0,0,0,2,1,3,9,219,228,1,3,4,3,68,71,1,2,3,124,3059,3183,0,1,1
Connecticut,1986,3214462,NA,NA,NA,NA,NA,NA,87,2270,2357,0,0,0,NA,NA,NA,2,52,54,1,5,6,5,141,146,3,9,12,103,2613,2716,0,2,2
Connecticut,1985,3197545,NA,NA,NA,NA,NA,NA,81,2224,2305,0,0,0,NA,NA,NA,NA,NA,NA,3,76,79,10,256,266,1,3,4,102,2638,2740,0,1,1
Connecticut,1984,3180628,NA,NA,NA,NA,NA,NA,117,2008,2125,14,18,32,NA,NA,NA,NA,NA,NA,12,104,116,35,375,410,0,6,6,207,2574,2781,1,2,3
Connecticut,1983,3163711,NA,NA,NA,NA,NA,NA,80,2118,2198,0,0,0,NA,NA,NA,0,2,2,12,106,118,8,381,389,0,3,3,120,2695,2815,0,0,0
Connecticut,1982,3146794,NA,NA,NA,NA,NA,NA,65,1784,1849,0,0,0,0,85,85,1,91,92,0,0,0,21,633,654,0,0,0,120,2666,2786,23,24,47
Connecticut,1981,3129877,NA,NA,NA,NA,NA,NA,74,1390,1464,1,9,10,15,719,734,5,151,156,0,0,0,5,157,162,0,6,6,126,2545,2671,8,66,74
Connecticut,1980,3112960,NA,NA,NA,NA,NA,NA,170,2231,2401,0,0,0,34,583,617,7,0,7,0,0,0,6,0,6,0,0,0,241,2918,3159,5,47,52
Connecticut,1979,3103794,NA,NA,NA,NA,NA,NA,165,2203,2368,25,0,25,32,570,602,0,0,0,0,0,0,0,0,0,0,0,0,246,2880,3126,7,41,48
Connecticut,1978,3094628,0,0,0,6,18,24,103,1497,1600,0,0,0,18,336,354,0,0,0,0,0,0,0,0,0,0,0,0,143,1960,2103,16,109,125
