state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Colorado,2006,4753377,3585699,3145647,20,410,430,NA,NA,NA,251,251,4364,4615,4604,0,240,240,4855,2051,15575,17626,NA,NA,NA,2302,20179,22481
Colorado,2005,4540639,3372564,2963293,25,368,393,NA,NA,NA,266,266,3773,4039,3773,0,0,0,4039,1854,15563,17417,0,0,0,2120,19336,21456
Colorado,2004,4498611,3325951,2920097,42,596,638,NA,NA,NA,84,84,2614,2698,2735,0,121,121,2819,1816,15658,17474,0,0,0,1900,18393,20293
Colorado,2003,4447892,3301536,2906682,101,120,221,NA,NA,NA,0,0,3013,3013,3013,0,0,0,3013,1736,14922,16658,0,0,0,1736,17935,19671
Colorado,2002,4403659,3260358,2880256,28,132,160,NA,NA,NA,0,0,2452,2452,2452,0,0,0,2452,1566,14815,16381,NA,NA,NA,1566,17267,18833
Colorado,2001,4314724,3164594,2790285,16,113,129,NA,NA,NA,0,0,2390,2390,2390,0,0,0,2390,1375,13683,15058,NA,NA,NA,1375,16073,17448
Colorado,2000,4247729,3126471,2756861,2,77,79,NA,NA,NA,0,0,2099,2099,2099,0,0,0,2099,1333,13401,14734,NA,NA,NA,1333,15500,16833
Colorado,1999,4151232,3056479.1999999983,2693606.099999999,67,2608,2675,67,2608,2675,0,0,0,0,0,0,0,0,0,1213,14457,15670,0,0,0,1213,14457,15670
Colorado,1998,4054734,2986487.3999999985,2630351.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,13242,14312
Colorado,1997,3958237,2916495.5999999987,2567096.2999999993,NA,NA,NA,127,1759,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949,12512,13461
Colorado,1996,3861740,2846503.799999999,2503841.3999999994,NA,NA,NA,16,1147,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,11593,12438
Colorado,1995,3765242,2776511.999999999,2440586.4999999995,NA,NA,NA,5,544,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,10350,11063
Colorado,1994,3668745,2706520.1999999993,2377331.5999999996,NA,NA,NA,90,1045,1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,10047,10717
Colorado,1993,3572248,2636528.3999999994,2314076.6999999997,NA,NA,NA,52,508,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,8920,9462
Colorado,1992,3475751,2566536.5999999996,2250821.8,NA,NA,NA,24,513,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,8470,8997
Colorado,1991,3379253,2496544.8,2187566.9,NA,NA,NA,10,71,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,7939,8392
Colorado,1990,3282756,2426553,2124312,NA,NA,NA,1,652,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,7238,7671
Colorado,1989,3244088,2391383.6999999983,2096310.7999999996,NA,NA,NA,9,401,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,6513,6908
Colorado,1988,3205421,2356214.3999999985,2068309.5999999996,NA,NA,NA,40,281,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,5488,5765
Colorado,1987,3166753,2321045.0999999987,2040308.3999999997,NA,NA,NA,0,208,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,4565,4808
Colorado,1986,3128086,2285875.799999999,2012307.1999999997,NA,NA,NA,0,343,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,3627,3804
Colorado,1985,3089418,2250706.499999999,1984305.9999999998,NA,NA,NA,0,245,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,3238,3386
Colorado,1984,3050750,2215537.1999999993,1956304.7999999998,NA,NA,NA,0,159,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,3091,3231
Colorado,1983,3012083,2180367.8999999994,1928303.5999999999,NA,NA,NA,0,211,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,3108,3244
Colorado,1982,2973415,2145198.5999999996,1900302.4,NA,NA,NA,0,244,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,119,2923,3042
Colorado,1981,2934748,2110029.3,1872301.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,81,2691,2772
Colorado,1980,2896080,2074860,1844300,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,69,2560,2629
Colorado,1979,2827062,2010144,1784600,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,81,2587,2668
Colorado,1978,2758044,1945428,1724900,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,67,2419,2486
