state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Maine,2001,1251745,979193,815811,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8
Maine,2000,1225962,919688,754528,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,2,2,0,8,8
Maine,1999,1226056,919453.7000000004,755839.8999999998,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6
Maine,1998,1226150,919219.4000000004,757151.7999999998,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1997,1226245,918985.1000000003,758463.6999999998,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1996,1226339,918750.8000000003,759775.5999999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1995,1226433,918516.5000000002,761087.4999999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1994,1226527,918282.2000000002,762399.3999999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1993,1226621,918047.9000000001,763711.2999999999,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1992,1226716,917813.6000000001,765023.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,2,2,NA,NA,NA
Maine,1991,1226810,917579.3,766335.1,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1990,1226904,917345,767647,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1,NA,NA,NA,NA
Maine,1989,1216674,905796.5,757956.2999999996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1988,1206443,894248,748265.5999999996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1987,1196213,882699.5,738574.8999999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,NA,NA,NA,0,2,2,NA,NA,NA
Maine,1986,1185982,871151,728884.1999999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1985,1175752,859602.5,719193.4999999998,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1984,1165522,848054,709502.7999999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1983,1155291,836505.5,699812.0999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1982,1145061,824957,690121.3999999999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1981,1134830,813408.5,680430.7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1980,1124600,801860,670740,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1979,1110860,785664,656966,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1978,1097120,769468,643192,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
