state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Nebraska,2001,2,40,42,NA,10,10,5,14,19,13,134,147,6,70,76,1,21,22,NA,9,9,NA,18,18,10,141,151,9,93,102,12,62,74,2,76,78,3,8,11,71,374,445,54,228,282,8,33,41,2,9,11,2,3,5,54,108,162,42,63,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,4,4,NA,3,3,3,21,24,3,11,14,4,4,8,NA,2,2,2,4,6,7,25,32,1,15,16,4,17,21,NA,9,9,NA,11,11,10,100,110,6,63,69,NA,4,4,NA,NA,NA,NA,NA,NA,NA,9,9,NA,5,5,1,14,15,NA,6,6,1,6,7,9,58,67,7,32,39,4,71,75,1,31,32,4,19,23,25,280,305,16,159,175,NA,20,20,NA,28,28,NA,3,3,2,135,137,2,84,86,4,41,45,NA,2,2,1,4,5,9,71,80,4,24,28,8,27,35,NA,7,7,1,8,9,23,106,129,14,64,78,48,357,405,5,193,198,19,101,120,236,1562,1798,164,911,1075,1226065,1024548,1664625,841703,822922,631273,594792,512822,511726,63601,32829,30772,39735,20643,19092,36744,18717,18027,97067,44326,52741,58979,27656,31323,57486,26638,30848,22617,9785,12832,11047,4370,6677,9101,3197,5904,1446537,736335,710202,1089600,564305,525295,896275,451058,445217
Nebraska,2002,5,35,40,2,24,26,3,8,11,16,133,149,6,66,72,NA,21,21,NA,4,4,NA,5,5,4,121,125,4,91,95,12,93,105,7,95,102,7,11,18,96,448,544,70,249,319,7,27,34,2,11,13,2,5,7,51,118,169,40,75,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,1,1,1,11,12,1,4,5,2,8,10,NA,2,2,NA,NA,NA,5,20,25,3,10,13,3,27,30,1,11,12,NA,6,6,10,102,112,6,58,64,NA,4,4,NA,1,1,NA,NA,NA,2,12,14,2,7,9,NA,9,9,NA,9,9,1,4,5,7,71,78,6,49,55,3,62,65,3,28,31,4,22,26,30,289,319,20,177,197,NA,15,15,NA,23,23,NA,8,8,2,149,151,2,103,105,2,36,38,NA,5,5,NA,5,5,3,71,74,1,25,26,10,34,44,NA,6,6,3,4,7,24,112,136,11,68,79,44,374,418,15,222,237,20,79,99,251,1657,1908,172,982,1154,1242275,1039634,1678166,853502,824664,637185,605090,519804,519830,59967,33530,26437,41278,21730,19548,36643,18334,18309,102702,50657,52045,61539,28241,33298,58937,27006,31931,29076,15239,13837,17134,9034,8100,16083,8515,7568,1456339,738684,717655,1098381,565202,533179,904874,453726,451148
Nebraska,2003,4,36,40,NA,26,26,1,11,12,10,142,152,5,69,74,2,26,28,NA,11,11,1,10,11,11,157,168,8,110,118,15,62,77,7,92,99,4,17,21,87,439,526,61,268,329,9,35,44,NA,6,6,6,2,8,57,105,162,42,62,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,8,8,NA,1,1,1,25,26,1,12,13,NA,8,8,NA,5,5,NA,1,1,NA,28,28,NA,14,14,2,25,27,NA,7,7,NA,4,4,5,106,111,3,70,73,NA,1,1,1,4,5,NA,1,1,2,10,12,1,4,5,2,18,20,2,8,10,1,5,6,7,80,87,2,49,51,3,68,71,NA,32,32,5,11,16,19,259,278,11,148,159,NA,27,27,1,35,36,NA,5,5,5,158,163,4,91,95,NA,43,43,NA,8,8,NA,5,5,4,77,81,4,21,25,10,27,37,2,4,6,1,7,8,25,107,132,12,69,81,47,380,427,13,246,259,19,80,99,233,1693,1926,154,987,1141,1249961,1049267,1686921,847805,839116,640250,609711,526345,522922,70326,33409,36917,44386,21891,22495,41374,20307,21067,104838,47104,57734,64872,29615,35257,62684,28384,34300,22777,12687,10090,10024,6221,3803,9035,6062,2973,1449111,734899,714212,1101448,567641,533807,908747,457180,451567
Nebraska,2004,4,42,46,1,31,32,3,14,17,10,171,181,2,84,86,NA,23,23,NA,9,9,2,4,6,11,166,177,9,130,139,11,77,88,10,87,97,1,8,9,114,444,558,92,272,364,10,23,33,2,2,4,3,7,10,54,104,158,39,72,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,2,2,NA,NA,NA,2,22,24,2,10,12,NA,4,4,1,2,3,NA,NA,NA,3,19,22,2,13,15,1,24,25,1,8,9,1,6,7,9,122,131,6,84,90,2,4,6,NA,6,6,2,2,4,10,20,30,6,8,14,1,20,21,1,7,8,NA,7,7,8,80,88,6,46,52,3,50,53,1,28,29,NA,12,12,10,229,239,6,139,145,NA,17,17,NA,29,29,NA,5,5,1,149,150,1,98,99,1,62,63,NA,17,17,NA,1,1,2,105,107,1,25,26,12,29,41,NA,5,5,NA,6,6,36,109,145,24,69,93,45,385,430,17,233,250,12,72,84,270,1740,2010,196,1050,1246,1270329,1070575,1708711,861868,846843,652429,617900,536976,533599,65424,32200,33224,43013,22370,20643,38414,19455,18959,118285,55226,63059,70761,34217,36544,67053,31937,35116,30726,16787,13939,15705,9347,6358,15561,9203,6358,1463999,742780,721219,1117541,574434,543107,926566,464320,462246
Nebraska,2005,5,47,52,3,38,41,2,14,16,16,248,264,6,149,155,1,25,26,1,19,20,NA,8,8,10,173,183,8,121,129,12,100,112,8,86,94,10,13,23,129,470,599,99,271,370,15,24,39,2,3,5,1,4,5,63,83,146,45,52,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,NA,6,6,NA,1,1,NA,38,38,NA,15,15,NA,2,2,NA,5,5,1,3,4,6,21,27,5,11,16,1,24,25,1,13,14,NA,7,7,7,123,130,5,79,84,NA,7,7,NA,3,3,NA,3,3,3,18,21,3,5,8,1,29,30,NA,10,10,2,3,5,10,72,82,7,30,37,7,52,59,2,34,36,10,16,26,40,248,288,21,146,167,NA,30,30,NA,28,28,1,9,10,4,170,174,3,103,106,2,61,63,NA,17,17,1,3,4,6,113,119,3,32,35,13,33,46,NA,11,11,5,9,14,36,143,179,18,90,108,57,450,507,17,273,290,33,93,126,330,1920,2250,223,1104,1327,1272694,1067059,1706343,867196,839147,656256,616438,537866,529193,74034,37777,36257,48961,26117,22844,45134,23802,21332,124504,59659,64845,74070,35689,38381,69648,33969,35679,25867,14868,10999,11376,6890,4486,10933,6558,4375,1445690,735875,709815,1111951,573337,538614,916509,460049,456460
Nebraska,2006,9,58,67,1,46,47,5,13,18,20,220,240,5,103,108,2,32,34,NA,12,12,2,6,8,13,170,183,9,120,129,12,91,103,10,101,111,14,23,37,129,424,553,93,209,302,14,22,36,2,10,12,5,1,6,66,100,166,45,67,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,1,1,1,14,15,1,7,8,NA,5,5,NA,8,8,1,NA,1,2,28,30,1,15,16,NA,13,13,1,13,14,1,7,8,13,124,137,11,91,102,NA,6,6,NA,7,7,NA,1,1,1,23,24,1,9,10,NA,20,20,NA,18,18,2,5,7,11,86,97,9,43,52,5,62,67,1,45,46,5,25,30,26,287,313,15,155,170,NA,18,18,NA,41,41,NA,11,11,4,192,196,4,122,126,NA,68,68,NA,7,7,5,8,13,7,109,116,2,26,28,9,33,42,2,9,11,1,4,5,36,129,165,24,83,107,51,434,485,17,317,334,41,105,146,329,1906,2235,220,1050,1270,1321027,1100473,1768331,891526,876805,675529,645498,546472,554001,75063,36160,38903,48992,24954,24038,44637,22171,22466,133646,61988,71658,79363,36455,42908,76291,34617,41674,24134,12503,11631,12312,7014,5298,11660,6703,4957,1491204,759010,732194,1149724,591547,558177,939258,468340,470918
Nebraska,2007,5,56,61,NA,23,23,NA,20,20,11,182,193,6,83,89,1,30,31,NA,8,8,2,12,14,14,150,164,11,100,111,16,110,126,9,64,73,9,18,27,104,414,518,70,222,292,13,22,35,5,20,25,3,5,8,59,98,157,38,51,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,1,2,3,3,19,22,2,11,13,NA,4,4,NA,2,2,NA,1,1,2,19,21,2,12,14,1,26,27,1,7,8,1,5,6,7,131,138,4,93,97,1,5,6,NA,7,7,NA,1,1,3,22,25,2,9,11,2,22,24,2,20,22,2,6,8,11,91,102,5,43,48,5,89,94,5,53,58,8,24,32,38,348,386,20,182,202,NA,22,22,NA,25,25,1,4,5,6,161,167,5,110,115,5,42,47,NA,10,10,NA,9,9,7,85,92,2,24,26,12,23,35,1,6,7,2,6,8,36,96,132,21,61,82,61,454,515,23,248,271,29,113,142,301,1816,2117,188,1001,1189,1314994,1096632,1774571,895567,879004,672429,642565,546689,549943,71642,37496,34146,48377,25617,22760,42979,22996,19983,133666,63166,70500,78872,37381,41491,75440,35732,39708,29021,14265,14756,12596,5573,7023,12214,5465,6749,1501926,761267,740659,1148598,589089,559509,941668,469008,472660
Nebraska,2008,8,55,63,NA,32,32,5,24,29,20,200,220,7,89,96,1,37,38,NA,23,23,2,8,10,7,160,167,4,92,96,8,100,108,12,64,76,8,12,20,95,348,443,67,172,239,7,20,27,7,10,17,2,3,5,55,93,148,39,60,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,4,4,NA,3,3,NA,20,20,NA,4,4,NA,3,3,NA,1,1,NA,1,1,3,16,19,3,11,14,3,23,26,NA,13,13,NA,8,8,13,113,126,10,69,79,1,5,6,NA,1,1,NA,NA,NA,7,15,22,6,9,15,NA,27,27,1,13,14,1,5,6,10,116,126,8,71,79,6,93,99,5,52,57,6,21,27,42,352,394,25,186,211,1,17,18,NA,35,35,NA,8,8,4,160,164,3,100,103,3,63,66,NA,8,8,3,7,10,8,109,117,2,31,33,10,40,50,NA,6,6,3,3,6,28,115,143,15,66,81,48,492,540,25,262,287,30,103,133,292,1817,2109,189,960,1149,1328234,1106692,1783432,900386,883046,680017,648217,550803,555889,75271,37573,37698,48257,24621,23636,43783,21955,21828,147968,69162,78806,84331,40129,44202,80189,37143,43046,25033,13341,11692,12778,6387,6391,11352,5610,5742,1491377,758479,732898,1153228,593859,559369,943345,472332,471013
Nebraska,2009,6,58,64,NA,34,34,5,14,19,17,212,229,6,106,112,NA,36,36,2,20,22,NA,14,14,7,183,190,5,113,118,10,75,85,9,70,79,4,19,23,73,334,407,50,170,220,5,32,37,2,20,22,4,2,6,46,101,147,35,47,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,2,3,NA,1,1,1,19,20,NA,9,9,NA,5,5,NA,3,3,NA,NA,NA,NA,18,18,NA,10,10,1,23,24,1,6,7,NA,7,7,10,96,106,8,60,68,3,5,8,NA,4,4,NA,1,1,4,19,23,1,9,10,2,19,21,1,18,19,1,3,4,8,96,104,4,56,60,3,82,85,3,45,48,6,20,26,31,359,390,19,212,231,NA,18,18,NA,38,38,1,6,7,6,195,201,5,133,138,1,59,60,2,9,11,1,9,10,5,105,110,1,28,29,11,36,47,2,6,8,4,9,13,32,114,146,15,63,78,42,455,497,23,275,298,26,105,131,240,1851,2091,149,1016,1165,1349219,1122311,1796622,902165,894457,685233,663986,553903,568408,82097,39478,42619,54527,26844,27683,49514,23968,25546,150254,68522,81732,88096,39342,48754,83142,36697,46445,26328,12171,14157,15801,6460,9341,14465,6097,8368,1494984,760933,734051,1161438,597448,563990,947235,472875,474360
Nebraska,2010,6,53,59,1,44,45,5,12,17,19,204,223,7,95,102,2,37,39,NA,18,18,1,5,6,11,186,197,8,126,134,19,101,120,7,61,68,7,15,22,82,363,445,49,186,235,8,21,29,6,18,24,8,3,11,54,85,139,32,43,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,4,4,NA,NA,NA,1,29,30,1,10,11,1,1,2,1,3,4,NA,1,1,2,12,14,NA,7,7,2,22,24,1,9,10,NA,7,7,13,118,131,10,80,90,1,6,7,2,4,6,2,NA,2,8,17,25,3,7,10,2,27,29,1,16,17,NA,7,7,11,112,123,8,62,70,6,113,119,2,73,75,11,28,39,49,448,497,30,234,264,1,20,21,NA,39,39,1,5,6,5,184,189,3,120,123,2,59,61,1,14,15,1,5,6,8,112,120,4,34,38,15,34,49,2,7,9,5,9,14,45,130,175,23,80,103,65,509,574,24,310,334,41,97,138,308,2000,2308,178,1084,1262,1372662,1139817,1830429,921958,908471,697890,674772,562150,577667,78526,38551,39975,53280,26471,26809,49031,23804,25227,168179,80295,87884,98242,45371,52871,93775,42559,51216,35902,16292,19610,19093,7418,11675,18250,6951,11299,1505303,762826,742477,1171185,600564,570621,949533,471912,477621
Nebraska,2011,7,57,64,3,41,44,3,13,16,27,232,259,14,121,135,NA,47,47,NA,17,17,1,5,6,16,186,202,15,117,132,6,96,102,9,71,80,12,18,30,89,399,488,62,214,276,14,23,37,1,7,8,2,5,7,39,88,127,22,53,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,6,7,NA,5,5,NA,2,2,2,18,20,1,5,6,NA,4,4,NA,1,1,1,1,2,1,14,15,NA,8,8,2,22,24,1,18,19,2,7,9,11,120,131,6,73,79,1,33,34,NA,7,7,4,3,7,7,102,109,2,59,61,5,34,39,3,20,23,3,3,6,21,121,142,10,64,74,5,130,135,4,66,70,7,27,34,31,489,520,15,266,281,NA,23,23,NA,28,28,NA,6,6,2,168,170,2,111,113,2,46,48,1,10,11,1,7,8,9,99,108,5,36,41,16,38,54,1,7,8,5,6,11,54,133,187,32,82,114,59,559,618,23,298,321,41,103,144,309,2170,2479,186,1210,1396,1383448,1149737,1842641,928462,914179,706151,677297,572429,577308,77830,39849,37981,55671,29694,25977,50170,26666,23504,173909,84451,89458,102677,48693,53984,97336,46250,51086,35281,16649,18632,13931,6810,7121,13249,6145,7104,1505900,762860,743040,1175633,602103,573530,956307,476380,479927
Nebraska,2012,2,52,54,1,33,34,3,13,16,13,213,226,7,115,122,2,39,41,NA,17,17,1,1,2,12,156,168,9,99,108,8,112,120,8,64,72,8,15,23,98,420,518,74,229,303,9,18,27,1,8,9,6,5,11,47,68,115,31,37,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,NA,6,6,1,3,4,2,27,29,NA,9,9,NA,NA,NA,NA,3,3,1,NA,1,4,17,21,3,14,17,2,16,18,1,13,14,3,4,7,17,120,137,11,87,98,9,43,52,3,18,21,6,8,14,28,201,229,10,132,142,2,13,15,2,14,16,3,7,10,13,100,113,6,66,72,9,139,148,2,68,70,8,22,30,47,489,536,28,260,288,NA,14,14,NA,41,41,NA,4,4,3,169,172,3,110,113,1,61,62,NA,12,12,1,5,6,4,109,113,2,31,33,20,38,58,2,8,10,5,7,12,49,158,207,22,105,127,65,554,619,20,305,325,46,94,140,337,2247,2584,206,1294,1500,1390194,1152335,1855525,937600,917925,709002,681192,574783,577552,86383,40992,45391,57413,27575,29838,51569,24424,27145,178793,88732,90061,106422,52563,53859,102291,50221,52070,29240,15715,13525,12003,6799,5204,11387,6552,4835,1508923,764448,744475,1177803,602656,575147,952911,475162,477749
Nebraska,2013,5,69,74,2,24,26,1,21,22,10,197,207,2,83,85,NA,29,29,2,14,16,NA,6,6,10,136,146,8,87,95,8,87,95,12,61,73,12,21,33,102,384,486,70,215,285,8,17,25,1,3,4,6,1,7,31,57,88,16,36,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,2,2,NA,1,1,NA,19,19,NA,7,7,NA,4,4,NA,3,3,NA,NA,NA,2,20,22,2,13,15,2,18,20,NA,8,8,1,6,7,11,113,124,8,81,89,9,102,111,4,30,34,5,23,28,55,424,479,37,269,306,1,24,25,NA,8,8,NA,6,6,11,112,123,10,74,84,3,110,113,4,53,57,8,19,27,43,453,496,28,271,299,NA,22,22,NA,34,34,NA,4,4,3,161,164,3,101,104,NA,51,51,2,8,10,NA,5,5,4,81,85,2,17,19,13,46,59,3,8,11,6,6,12,51,170,221,29,110,139,49,588,637,30,256,286,39,119,158,333,2327,2660,215,1364,1579,1404304,1158219,1868516,942838,925678,715133,689171,575868,582351,87611,43384,44227,59101,29529,29572,51395,24737,26658,183474,88798,94676,109803,52478,57325,104958,49854,55104,40054,21572,18482,18663,10776,7887,17483,9775,7708,1512824,765576,747248,1182700,604481,578219,952435,474910,477525
Nebraska,2014,3,73,76,NA,29,29,1,20,21,10,214,224,6,92,98,1,20,21,4,14,18,NA,6,6,15,132,147,10,92,102,16,83,99,7,43,50,9,22,31,111,390,501,79,242,321,6,20,26,1,6,7,2,2,4,30,69,99,21,41,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,NA,4,4,NA,1,1,3,25,28,2,9,11,NA,3,3,NA,3,3,NA,2,2,1,18,19,1,10,11,1,26,27,1,11,12,NA,4,4,12,120,132,10,79,89,6,71,77,2,26,28,7,21,28,39,273,312,24,155,179,4,32,36,1,11,12,NA,10,10,12,118,130,7,65,72,7,107,114,4,65,69,3,23,26,36,418,454,22,223,245,NA,11,11,NA,35,35,1,6,7,2,141,143,1,89,90,2,54,56,NA,3,3,3,6,9,14,97,111,9,34,43,11,22,33,1,7,8,6,5,11,45,162,207,27,128,155,58,533,591,21,257,278,32,128,160,330,2177,2507,219,1259,1478,1412937,1161182,1881503,942332,939171,717025,695912,575802,585380,86106,42121,43985,58528,28126,30402,52749,24651,28098,190154,90030,100124,114211,54816,59395,107248,50473,56775,41822,20379,21443,20303,11185,9118,19019,10100,8919,1514562,764586,749976,1185439,604094,581345,949875,473134,476741
Nebraska,2015,7,53,60,2,27,29,NA,14,14,12,192,204,3,98,101,NA,28,28,NA,16,16,1,5,6,6,145,151,5,96,101,NA,64,64,4,43,47,8,13,21,83,329,412,71,209,280,4,8,12,3,5,8,4,3,7,27,58,85,16,42,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,5,5,NA,NA,NA,1,24,25,1,4,5,1,7,8,NA,3,3,NA,3,3,1,23,24,NA,10,10,5,16,21,1,14,15,NA,6,6,19,97,116,13,61,74,6,65,71,NA,10,10,6,9,15,37,211,248,25,127,152,3,22,25,NA,18,18,NA,7,7,11,112,123,8,65,73,6,99,105,1,39,40,6,26,32,31,372,403,18,208,226,NA,22,22,1,36,37,NA,5,5,3,157,160,2,94,96,3,40,43,2,7,9,NA,6,6,6,73,79,1,20,21,6,26,32,1,3,4,1,NA,1,43,124,167,35,95,130,41,465,506,15,226,241,26,97,123,280,1917,2197,198,1129,1327,1426194,1165803,1896190,952942,943248,724298,701896,579144,586659,93005,44436,48569,64343,30646,33697,58756,27960,30796,196460,97353,99107,117713,58526,59187,109475,53393,56082,31265,15865,15400,14242,7502,6740,13128,6845,6283,1519275,766105,753170,1189517,606036,583481,946714,470758,475956
