state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Maryland,1994,NA,NA,NA,NA,NA,NA,593,7161,7754,0,0,0,0,0,0,0,6,6,48,884,932,38,696,734,NA,NA,NA,680,8850,9530,1,0,1
Maryland,1993,NA,NA,NA,NA,NA,NA,540,6583,7123,0,0,0,0,0,0,0,1,1,49,882,931,32,582,614,NA,NA,NA,627,8173,8800,0,4,4
Maryland,1992,NA,NA,NA,NA,NA,NA,571,6901,7472,0,0,0,0,0,0,0,0,0,31,819,850,25,672,697,NA,NA,NA,629,8495,9124,0,2,2
Maryland,1991,NA,NA,NA,NA,NA,NA,509,6499,7008,0,0,0,0,0,0,0,0,0,46,1039,1085,14,323,337,NA,NA,NA,570,7991,8561,0,3,3
Maryland,1990,NA,NA,NA,NA,NA,NA,549,6393,6942,1,3,4,0,0,0,0,3,3,45,939,984,6,122,128,NA,NA,NA,601,7592,8193,0,8,8
Maryland,1989,NA,NA,NA,NA,NA,NA,472,6004,6476,0,0,0,0,0,0,0,3,3,15,700,715,2,93,95,NA,NA,NA,496,6905,7401,2,20,22
Maryland,1988,NA,NA,NA,NA,NA,NA,336,4701,5037,0,22,22,0,1,1,0,11,11,10,374,384,2,78,80,NA,NA,NA,352,5283,5635,1,14,15
Maryland,1987,NA,NA,NA,NA,NA,NA,267,4104,4371,0,0,0,0,0,0,0,22,22,5,331,336,1,71,72,NA,NA,NA,279,4650,4929,2,24,26
Maryland,1986,NA,NA,NA,NA,NA,NA,238,3745,3983,0,0,0,0,1,1,0,9,9,9,300,309,1,63,64,NA,NA,NA,252,4243,4495,1,29,30
Maryland,1985,NA,NA,NA,NA,NA,NA,198,3366,3564,0,2,2,0,1,1,0,5,5,8,286,294,2,69,71,NA,NA,NA,214,3837,4051,5,22,27
Maryland,1984,NA,NA,NA,NA,NA,NA,216,3371,3587,0,0,0,0,0,0,0,10,10,13,311,324,3,84,87,NA,NA,NA,245,3929,4174,8,24,32
Maryland,1983,NA,NA,NA,NA,NA,NA,220,3763,3983,0,0,0,0,0,0,0,3,3,13,297,310,3,83,86,NA,NA,NA,261,4294,4555,14,29,43
Maryland,1982,NA,NA,NA,NA,NA,NA,198,3972,4170,0,3,3,0,0,0,0,0,0,8,330,338,2,83,85,0,0,0,232,4994,5226,15,386,401
Maryland,1981,NA,NA,NA,NA,NA,NA,291,4459,4750,0,16,16,0,0,0,0,0,0,0,0,0,11,412,423,0,0,0,328,5635,5963,7,272,279
Maryland,1980,NA,NA,NA,NA,NA,NA,255,3891,4146,0,0,0,0,0,0,0,0,0,0,0,0,11,369,380,0,0,0,295,5012,5307,6,240,246
Maryland,1979,NA,NA,NA,NA,NA,NA,260,3783,4043,0,0,0,0,0,0,0,0,0,0,0,0,13,397,410,0,0,0,291,4946,5237,7,267,274
Maryland,1978,0,0,0,8,347,355,258,3721,3979,0,0,0,0,0,0,0,0,0,0,0,0,12,345,357,0,0,0,285,4647,4932,7,234,241
