state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Ohio,1998,0,0,0,0,2,2,0,7,7,0,0,0,NA,NA,NA,7,117,124,NA,NA,NA,0,7,7,NA,NA,NA
Ohio,1997,0,4,4,0,2,2,0,6,6,0,0,0,NA,NA,NA,2,93,95,NA,NA,NA,1,9,10,NA,NA,NA
Ohio,1996,0,2,2,0,3,3,1,19,20,0,0,0,NA,NA,NA,2,86,88,NA,NA,NA,0,4,4,NA,NA,NA
Ohio,1995,0,0,0,0,0,0,0,23,23,0,0,0,NA,NA,NA,4,77,81,NA,NA,NA,0,10,10,NA,NA,NA
Ohio,1994,0,1,1,0,1,1,1,19,20,0,0,0,NA,NA,NA,4,58,62,NA,NA,NA,1,2,3,NA,NA,NA
Ohio,1993,0,9,9,0,0,0,0,5,5,0,0,0,NA,NA,NA,3,54,57,NA,NA,NA,0,8,8,NA,NA,NA
Ohio,1992,0,1,1,0,1,1,0,11,11,0,0,0,NA,NA,NA,2,65,67,NA,NA,NA,0,2,2,NA,NA,NA
Ohio,1991,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,3,33,36,NA,NA,NA,0,3,3,NA,NA,NA
Ohio,1990,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,3,39,42,NA,NA,NA,0,3,3,NA,NA,NA
Ohio,1989,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,37,37,NA,NA,NA,0,7,7,NA,NA,NA
Ohio,1988,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,11,11,NA,NA,NA
Ohio,1987,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,35,35,NA,NA,NA,0,2,2,NA,NA,NA
Ohio,1986,0,6,6,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,28,30,NA,NA,NA,0,0,0,NA,NA,NA
Ohio,1985,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,1,0,1,NA,NA,NA
Ohio,1984,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,15,15,NA,NA,NA,0,1,1,NA,NA,NA
Ohio,1983,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,24,25,NA,NA,NA,0,3,3,NA,NA,NA
Ohio,1982,0,3,3,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,3,3,NA,NA,NA
Ohio,1981,0,0,0,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,8,8,NA,NA,NA
Ohio,1980,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,0,0,0,NA,NA,NA
Ohio,1979,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,27,29,NA,NA,NA,0,0,0,NA,NA,NA
Ohio,1978,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,0,0,NA,NA,NA
