state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Ohio,1998,11008368,8152042.200000003,6812533.3999999985,0,0,0,0,2,2,0,7,7,0,0,0,NA,NA,NA,7,117,124,NA,NA,NA,0,7,7,NA,NA,NA
Ohio,1997,10986358,8137117.800000003,6801633.099999999,0,4,4,0,2,2,0,6,6,0,0,0,NA,NA,NA,2,93,95,NA,NA,NA,1,9,10,NA,NA,NA
Ohio,1996,10964347,8122193.400000002,6790732.799999999,0,2,2,0,3,3,1,19,20,0,0,0,NA,NA,NA,2,86,88,NA,NA,NA,0,4,4,NA,NA,NA
Ohio,1995,10942336,8107269.000000002,6779832.499999999,0,0,0,0,0,0,0,23,23,0,0,0,NA,NA,NA,4,77,81,NA,NA,NA,0,10,10,NA,NA,NA
Ohio,1994,10920326,8092344.6000000015,6768932.199999999,0,1,1,0,1,1,1,19,20,0,0,0,NA,NA,NA,4,58,62,NA,NA,NA,1,2,3,NA,NA,NA
Ohio,1993,10898316,8077420.200000001,6758031.899999999,0,9,9,0,0,0,0,5,5,0,0,0,NA,NA,NA,3,54,57,NA,NA,NA,0,8,8,NA,NA,NA
Ohio,1992,10876305,8062495.800000001,6747131.6,0,1,1,0,1,1,0,11,11,0,0,0,NA,NA,NA,2,65,67,NA,NA,NA,0,2,2,NA,NA,NA
Ohio,1991,10854294,8047571.4,6736231.3,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,3,33,36,NA,NA,NA,0,3,3,NA,NA,NA
Ohio,1990,10832284,8032647,6725331,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,3,39,42,NA,NA,NA,0,3,3,NA,NA,NA
Ohio,1989,10829132,7998444.300000002,6713783.899999997,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,37,37,NA,NA,NA,0,7,7,NA,NA,NA
Ohio,1988,10825979,7964241.6000000015,6702236.799999997,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,11,11,NA,NA,NA
Ohio,1987,10822827,7930038.900000001,6690689.699999997,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,35,35,NA,NA,NA,0,2,2,NA,NA,NA
Ohio,1986,10819674,7895836.200000001,6679142.599999998,0,6,6,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,28,30,NA,NA,NA,0,0,0,NA,NA,NA
Ohio,1985,10816522,7861633.500000001,6667595.499999998,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,1,0,1,NA,NA,NA
Ohio,1984,10813370,7827430.800000001,6656048.3999999985,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,15,15,NA,NA,NA,0,1,1,NA,NA,NA
Ohio,1983,10810217,7793228.100000001,6644501.299999999,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,24,25,NA,NA,NA,0,3,3,NA,NA,NA
Ohio,1982,10807065,7759025.4,6632954.199999999,0,3,3,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,1,23,24,NA,NA,NA,0,3,3,NA,NA,NA
Ohio,1981,10803912,7724822.7,6621407.1,0,0,0,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,8,8,NA,NA,NA
Ohio,1980,10800760,7690620,6609860,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,0,0,0,NA,NA,NA
Ohio,1979,10783944,7610588,6544284,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,27,29,NA,NA,NA,0,0,0,NA,NA,NA
Ohio,1978,10767128,7530556,6478708,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,0,0,NA,NA,NA
