state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Alabama,2005,4448075,0,0,0,519,3562,4081,346,2236,2582,35,129,164,0,0,0,12,71,83,0,13,13,0,0,0,1308,9351,10659,4,19,23,0,0,0,378,3184,3562
Alabama,2004,4414559,0,0,0,256,1984,2240,567,2931,3498,29,141,170,9,86,95,1,3,4,0,15,15,0,0,0,1160,8188,9348,5,17,22,0,0,0,277,2864,3141
Alabama,2003,4385446,0,0,0,0,6609,6609,0,0,0,0,24,24,0,0,0,0,3441,3441,0,0,0,0,20,20,NA,10191,NA,0,0,0,0,0,0,0,0,0
Alabama,2002,4370221,0,0,0,214,1829,2043,249,1643,1892,37,128,165,20,108,128,0,0,0,8,50,58,0,1,1,818,6856,7674,5,32,37,0,0,0,284,2978,3262
Alabama,2001,4349601,0,0,0,191,1686,1877,283,1751,2034,21,140,161,14,96,110,0,17,17,15,88,103,0,1,1,878,7222,8100,4,30,34,0,0,0,340,3238,3578
Alabama,2e3,4446543,0,0,0,196,1700,1896,210,1510,1720,23,135,158,8,63,71,1,10,11,10,49,59,0,0,0,759,6572,7331,4,33,37,0,0,0,291,2908,3199
Alabama,1999,4405187.8999999985,NA,NA,NA,NA,2592,NA,NA,1796,NA,NA,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8417,NA,NA,NA,NA,NA,NA,NA,NA,3084,NA
Alabama,1998,4363832.799999999,NA,NA,NA,131,1513,1644,283,2405,2688,NA,NA,NA,4,84,88,2,5,7,14,72,86,NA,NA,NA,689,6591,7280,8,35,43,0,0,0,198,2170,2368
Alabama,1997,4322477.699999999,NA,NA,NA,277,2485,2762,290,2266,2556,NA,NA,NA,0,0,0,9,81,90,15,69,84,NA,NA,NA,933,8098,9031,12,71,83,0,0,0,290,2805,3095
Alabama,1996,4281122.6,NA,NA,NA,241,2203,2444,210,2091,2301,NA,NA,NA,0,0,0,14,124,138,5,70,75,NA,NA,NA,826,7946,8772,7,57,64,0,0,0,308,3073,3381
Alabama,1995,4239767.5,NA,NA,NA,175,1919,2094,192,2054,2246,NA,NA,NA,0,0,0,8,115,123,8,85,93,NA,NA,NA,704,7153,7857,5,47,52,0,0,0,294,2667,2961
Alabama,1994,4198412.4,NA,NA,NA,186,1901,2087,189,2199,2388,NA,NA,NA,0,0,0,9,107,116,13,78,91,NA,NA,NA,689,6930,7619,0,38,38,0,0,0,259,2359,2618
Alabama,1993,4157057.3000000003,NA,NA,NA,207,1817,2024,261,2467,2728,NA,NA,NA,0,0,0,7,75,82,10,62,72,NA,NA,NA,735,6773,7508,6,52,58,0,0,0,210,2059,2269
Alabama,1992,4115702.2,NA,NA,NA,203,2026,2229,286,2585,2871,NA,NA,NA,0,0,0,8,100,108,14,80,94,NA,NA,NA,739,6942,7681,8,70,78,0,0,0,185,1814,1999
Alabama,1991,4074347.1,NA,NA,NA,163,1696,1859,206,2412,2618,NA,NA,NA,0,0,0,10,69,79,1,70,71,NA,NA,NA,618,6255,6873,7,71,78,0,0,0,175,1724,1899
Alabama,1990,4032992,NA,NA,NA,90,1194,1284,161,2199,2360,NA,NA,NA,0,0,0,0,0,0,13,41,54,NA,NA,NA,401,5100,5501,2,35,37,0,0,0,108,1442,1550
Alabama,1989,4020474.8000000017,NA,NA,NA,128,1088,1216,233,2369,2602,NA,NA,NA,4,50,54,0,0,0,8,41,49,NA,NA,NA,574,5009,5583,6,42,48,0,0,0,164,1221,1385
Alabama,1988,4007957.6000000015,NA,NA,NA,31,739,770,230,2549,2779,NA,NA,NA,3,44,47,0,0,0,7,47,54,NA,NA,NA,439,5176,5615,3,54,57,0,0,0,136,1504,1640
Alabama,1987,3995440.4000000013,NA,NA,NA,18,487,505,106,1406,1512,NA,NA,NA,5,46,51,0,0,0,1,38,39,NA,NA,NA,239,3506,3745,3,41,44,0,0,0,85,1252,1337
Alabama,1986,3982923.200000001,NA,NA,NA,12,78,90,146,1524,1670,NA,NA,NA,2,48,50,0,1,1,1,21,22,NA,NA,NA,262,3267,3529,1,59,60,0,0,0,82,1222,1304
Alabama,1985,3970406.000000001,NA,NA,NA,47,407,454,128,1302,1430,NA,NA,NA,3,43,46,2,41,43,5,30,35,NA,NA,NA,314,3590,3904,5,56,61,0,0,0,108,1543,1651
Alabama,1984,3957888.8000000007,NA,NA,NA,57,348,405,119,1317,1436,NA,NA,NA,6,38,44,0,46,46,5,38,43,NA,NA,NA,315,3835,4150,0,58,58,0,0,0,107,1708,1815
Alabama,1983,3945371.6000000006,NA,NA,NA,51,380,431,99,928,1027,NA,NA,NA,1,19,20,1,2,3,6,39,45,NA,NA,NA,297,3305,3602,5,69,74,0,1,1,101,1538,1639
Alabama,1982,3932854.4000000004,NA,NA,NA,3,105,108,113,1321,1434,NA,NA,NA,2,25,27,1,2,3,1,23,24,0,0,0,172,2919,3091,0,39,39,0,4,4,43,1091,1134
Alabama,1981,3920337.2,NA,NA,NA,7,71,78,117,1395,1512,NA,NA,NA,13,229,242,1,2,3,1,17,18,0,0,0,221,2973,3194,0,38,38,0,1,1,19,517,536
Alabama,1980,3907820,NA,NA,NA,8,59,67,139,2114,2253,NA,NA,NA,0,0,0,0,2,2,0,5,5,0,0,0,188,3264,3452,0,9,9,0,0,0,24,522,546
Alabama,1979,3861618,NA,NA,NA,30,212,242,144,1565,1709,NA,NA,NA,0,0,0,4,38,42,0,19,19,0,0,0,215,2790,3005,2,23,25,0,0,0,29,685,714
Alabama,1978,3815416,0,0,0,2,60,62,90,1425,1515,19,239,258,0,0,0,2,42,44,1,13,14,0,0,0,161,2823,2984,0,0,0,0,0,0,44,1028,1072
