state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Michigan,2006,10095643,NA,NA,NA,6,62,68,714,8357,9071,26,360,386,NA,NA,NA,NA,NA,NA,107,1905,2012,190,2984,3174,0,0,0,1043,13675,14718,0,7,7
Michigan,2005,9857477,0,0,0,11,117,128,627,7720,8347,13,54,67,0,0,0,0,0,0,97,1765,1862,148,2721,2869,0,0,0,896,12380,13276,0,3,3
Michigan,2004,9858908,0,0,0,18,242,260,600,7382,7982,25,430,455,0,0,0,0,0,0,85,1718,1803,249,2759,3008,0,0,0,977,12535,13512,0,4,4
Michigan,2003,9825840,0,0,0,36,317,353,664,7970,8634,4,127,131,0,0,0,0,0,0,81,1642,1723,176,1995,2171,0,0,0,961,12056,13017,0,5,5
Michigan,2002,9797198,0,0,0,66,555,621,779,8794,9573,14,103,117,0,0,0,0,0,0,91,1341,1432,259,3030,3289,0,0,0,1209,13836,15045,0,13,13
Michigan,2001,9740127,0,0,0,78,787,865,614,7745,8359,13,302,315,0,0,0,0,0,0,63,1132,1195,257,2979,3236,0,0,0,1025,12956,13981,0,11,11
Michigan,2e3,9935711,0,0,0,94,789,883,599,7086,7685,3,212,215,0,0,0,0,0,0,66,1099,1165,242,2862,3104,0,0,0,1004,12058,13062,0,10,10
Michigan,1999,9870620.899999997,NA,NA,NA,105,826,931,541,6925,7466,16,148,164,NA,NA,NA,NA,NA,NA,58,1202,1260,227,2958,3185,0,0,0,948,12067,13015,1,8,9
Michigan,1998,9805530.799999997,NA,NA,NA,NA,NA,NA,623,7401,8024,64,817,881,0,0,0,0,0,0,64,1280,1344,218,2891,3109,0,0,0,1092,13343,14435,0,10,10
Michigan,1997,9740440.699999997,NA,NA,NA,NA,NA,NA,627,7603,8230,46,593,639,0,0,0,0,0,0,63,1225,1288,176,2492,2668,37,30,67,1068,12892,13960,0,15,15
Michigan,1996,9675350.599999998,NA,NA,NA,NA,NA,NA,617,7432,8049,34,1018,1052,0,0,0,0,0,0,60,968,1028,176,2402,2578,0,0,0,1020,12711,13731,0,13,13
Michigan,1995,9610260.499999998,NA,NA,NA,NA,NA,NA,626,7068,7694,33,1027,1060,0,0,0,0,0,0,31,857,888,149,1770,1919,0,175,175,971,11726,12697,4,14,18
Michigan,1994,9545170.399999999,NA,NA,NA,NA,NA,NA,592,6928,7520,0,0,0,0,0,0,0,0,0,72,1150,1222,150,1943,2093,155,153,308,1125,11294,12419,20,27,47
Michigan,1993,9480080.299999999,NA,NA,NA,NA,NA,NA,603,6961,7564,0,0,0,0,0,0,0,0,0,61,1502,1563,118,1938,2056,0,125,125,909,11681,12590,17,88,105
Michigan,1992,9414990.2,NA,NA,NA,NA,NA,NA,707,8228,8935,0,0,0,0,0,0,0,0,0,91,1773,1864,107,1619,1726,0,456,456,984,12907,13891,10,84,94
Michigan,1991,9349900.1,NA,NA,NA,NA,NA,NA,654,8400,9054,0,0,0,0,0,0,0,0,0,85,1639,1724,87,1570,1657,0,175,175,871,12582,13453,3,92,95
Michigan,1990,9284810,NA,NA,NA,NA,NA,NA,666,8589,9255,0,0,0,NA,NA,NA,NA,NA,NA,55,1286,1341,81,1456,1537,0,298,298,855,12507,13362,11,80,91
Michigan,1989,9283643,NA,NA,NA,NA,NA,NA,653,8943,9596,0,0,0,0,0,0,0,0,0,54,1054,1108,85,1429,1514,0,465,465,838,12567,13405,6,78,84
Michigan,1988,9282476,NA,NA,NA,NA,NA,NA,490,7535,8025,0,0,0,0,0,0,0,0,0,44,811,855,60,1069,1129,2,544,546,637,10621,11258,4,118,122
Michigan,1987,9281309,NA,NA,NA,NA,NA,NA,428,6036,6464,0,0,0,0,0,0,0,0,0,28,737,765,40,974,1014,24,256,280,575,8635,9210,6,87,93
Michigan,1986,9280142,NA,NA,NA,NA,NA,NA,371,5315,5686,0,0,0,0,0,0,0,0,0,31,701,732,38,870,908,26,269,295,568,8090,8658,5,104,109
Michigan,1985,9278975,NA,NA,NA,NA,NA,NA,314,4779,5093,NA,NA,NA,0,0,0,0,0,0,52,1017,1069,30,868,898,NA,NA,NA,506,7867,8373,11,83,94
Michigan,1984,9277808,NA,NA,NA,NA,NA,NA,344,4336,4680,NA,NA,NA,0,0,0,0,0,0,56,915,971,36,807,843,0,0,0,578,7115,7693,11,93,104
Michigan,1983,9276641,NA,NA,NA,NA,NA,NA,344,4167,4511,0,0,0,0,0,0,0,0,0,49,796,845,28,547,575,0,0,0,542,6763,7305,12,158,170
Michigan,1982,9275474,NA,NA,NA,NA,NA,NA,314,4062,4376,0,0,0,0,0,0,0,0,0,26,674,700,21,491,512,0,0,0,505,6654,7159,6,119,125
Michigan,1981,9274307,NA,NA,NA,NA,NA,NA,263,3926,4189,0,0,0,0,0,0,0,0,0,23,634,657,24,471,495,0,0,0,488,6542,7030,8,118,126
Michigan,1980,9273140,NA,NA,NA,NA,NA,NA,302,4077,4379,0,0,0,0,0,0,0,0,0,20,628,648,15,446,461,0,0,0,487,6197,6684,18,55,73
Michigan,1979,9232636,NA,NA,NA,NA,NA,NA,264,4006,4270,0,0,0,0,0,0,0,0,0,26,603,629,17,585,602,0,0,0,432,6115,6547,2,1,3
Michigan,1978,9192132,0,0,0,83,776,859,348,4639,4987,0,0,0,0,0,0,0,0,0,22,694,716,27,555,582,0,0,0,480,6671,7151,0,7,7
