state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Indiana,1995,5693982,4190040.0000000005,3541256.000000001,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,3,37,40,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1994,5664851,4169100.4000000004,3521123.8000000007,0,1,1,0,1,1,0,2,2,0,1,1,NA,NA,NA,0,30,30,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1993,5635720,4148160.8000000003,3500991.6000000006,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,26,26,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1992,5606590,4127221.2,3480859.4000000004,0,1,1,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,1,33,34,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1991,5577460,4106281.6,3460727.2,0,0,0,0,0,0,0,5,5,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1990,5548329,4085342,3440595,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Indiana,1989,5542780,4063843.8000000017,3429201.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,6,7,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1988,5537231,4042345.6000000015,3417808,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1987,5531682,4020847.4000000013,3406414.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,12,13,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1986,5526133,3999349.200000001,3395021,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1985,5520585,3977851.000000001,3383627.5,0,0,0,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA,1,10,11,NA,NA,NA,0,4,4,NA,NA,NA
Indiana,1984,5515036,3956352.8000000007,3372234,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1983,5509487,3934854.6000000006,3360840.5,0,4,4,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1982,5503938,3913356.4000000004,3349447,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1981,5498389,3891858.2,3338053.5,0,3,3,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,18,18,NA,NA,NA,0,0,0,NA,NA,NA
Indiana,1980,5492840,3870360,3326660,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,6,7,NA,NA,NA,0,0,0,NA,NA,NA
Indiana,1979,5462216,3817924,3283384,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Indiana,1978,5431592,3765488,3240108,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
