state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Indiana,2006,6313520,NA,NA,NA,0,1,1,0,0,0,0,1,1,0,0,0,2,61,63,0,1,1,0,4,4,2,68,70
Indiana,2005,6081212,NA,NA,NA,0,0,0,0,2,2,0,5,5,0,2,2,2,36,38,0,0,0,0,2,2,2,48,50
Indiana,2004,6058172,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,2,51,53,0,0,0,0,3,3,2,55,57
Indiana,2003,6021480,NA,NA,NA,0,2,2,0,1,1,0,2,2,0,1,1,1,49,50,0,0,0,0,4,4,1,59,60
Indiana,2002,5985228,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,2,44,46,0,0,0,0,3,3,2,48,50
Indiana,2001,5934871,NA,NA,NA,0,0,0,1,1,2,0,2,2,0,1,1,2,42,44,0,0,0,0,1,1,3,47,50
Indiana,2e3,6081521,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,3,41,44,0,0,0,0,1,1,3,43,46
Indiana,1999,6028201.800000002,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,0,0,0,2,41,43,0,0,0,0,3,3,2,45,47
Indiana,1998,5974882.6000000015,0,NA,NA,0,NA,NA,0,NA,NA,0,1,1,NA,NA,NA,0,45,45,NA,NA,NA,0,NA,NA,NA,NA,NA
Indiana,1997,5921563.400000001,0,0,0,0,0,0,0,1,1,0,1,1,NA,NA,NA,1,40,41,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1996,5868244.200000001,0,0,0,0,0,0,0,2,2,0,1,1,NA,NA,NA,0,34,34,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1995,5814925.000000001,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,3,37,40,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1994,5761605.800000001,0,1,1,0,1,1,0,2,2,0,1,1,NA,NA,NA,0,30,30,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1993,5708286.600000001,0,1,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,0,26,26,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1992,5654967.4,0,1,1,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,1,33,34,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1991,5601648.2,0,0,0,0,0,0,0,5,5,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1990,5548329,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Indiana,1989,5542780.100000003,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,6,7,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1988,5537231.200000003,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1987,5531682.300000003,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,12,13,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1986,5526133.400000002,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1985,5520584.500000002,0,0,0,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA,1,10,11,NA,NA,NA,0,4,4,NA,NA,NA
Indiana,1984,5515035.6000000015,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Indiana,1983,5509486.700000001,0,4,4,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1982,5503937.800000001,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1981,5498388.9,0,3,3,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,18,18,NA,NA,NA,0,0,0,NA,NA,NA
Indiana,1980,5492840,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,6,7,NA,NA,NA,0,0,0,NA,NA,NA
Indiana,1979,5462216,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Indiana,1978,5431592,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
