state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Texas,2006,23507783,17007346,14831195,NA,NA,NA,0,3,3,0,6,6,0,24,24,0,6,6,19,379,398,0,0,0,1,29,30,20,447,467
Texas,2005,22250152,15951322,13968799,NA,NA,NA,0,4,4,0,10,10,1,18,19,0,3,3,18,284,302,0,0,0,1,21,22,20,351,371
Texas,2004,21890579,15673529,13723603,NA,NA,NA,0,3,3,0,12,12,0,23,23,0,3,3,15,337,352,0,0,0,2,22,24,17,400,417
Texas,2003,21575409,15332952,13426631,NA,NA,NA,0,0,0,1,22,23,0,24,24,0,1,1,17,325,342,0,0,0,1,16,17,19,388,407
Texas,2002,21288789,15181549,13281594,NA,NA,NA,0,1,1,1,21,22,0,32,32,0,6,6,16,321,337,0,0,0,3,28,31,20,409,429
Texas,2001,20773439,14697368,12836797,NA,NA,NA,0,3,3,1,31,32,0,17,17,0,4,4,10,339,349,0,0,0,2,19,21,13,413,426
Texas,2000,20433842,14475893,12674756,NA,NA,NA,0,0,0,0,0,0,1,39,40,0,8,8,16,389,405,0,0,0,1,30,31,20,474,494
Texas,1999,20085596,14241263.6,12462444.5,NA,NA,NA,0,5,5,NA,NA,NA,1,34,35,0,7,7,13,362,375,0,0,0,1,21,22,15,429,444
Texas,1998,19737350,14006634.2,12250133,0,6,6,0,6,6,4,54,58,1,19,20,NA,NA,NA,9,161,170,NA,NA,NA,0,22,22,NA,NA,NA
Texas,1997,19389104,13772004.8,12037821.5,0,9,9,0,3,3,5,51,56,0,37,37,NA,NA,NA,13,201,214,NA,NA,NA,1,16,17,NA,NA,NA
Texas,1996,19040858,13537375.4,11825510,0,5,5,0,3,3,4,118,122,0,3,3,NA,NA,NA,10,210,220,NA,NA,NA,0,20,20,NA,NA,NA
Texas,1995,18692612,13302746,11613198.5,0,5,5,0,5,5,8,66,74,0,19,19,NA,NA,NA,17,256,273,NA,NA,NA,1,18,19,NA,NA,NA
Texas,1994,18344366,13068116.6,11400887,0,6,6,NA,NA,NA,8,79,87,0,14,14,NA,NA,NA,17,176,193,NA,NA,NA,1,12,13,NA,NA,NA
Texas,1993,17996120,12833487.2,11188575.5,0,2,2,NA,NA,NA,1,78,79,0,17,17,NA,NA,NA,3,126,129,NA,NA,NA,1,16,17,NA,NA,NA
Texas,1992,17647874,12598857.8,10976264,0,NA,NA,NA,NA,NA,0,54,54,0,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,1991,17299628,12364228.4,10763952.5,0,NA,NA,0,NA,NA,0,18,18,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,1990,16951382,12129599,10551641,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,1989,16683321.8,11907315.1,10360744.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,1988,16415261.6,11685031.2,10169848.8,0,NA,NA,0,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
Texas,1987,16147201.4,11462747.3,9978952.7,0,NA,NA,0,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,62,62,NA,NA,NA,0,NA,NA,NA,NA,NA
Texas,1986,15879141.2,11240463.4,9788056.6,0,NA,NA,0,NA,NA,NA,NA,NA,0,10,10,NA,NA,NA,2,64,66,NA,NA,NA,0,NA,NA,NA,NA,NA
Texas,1985,15611081,11018179.5,9597160.5,0,27,27,0,6,6,NA,NA,NA,0,6,6,NA,NA,NA,0,62,62,NA,NA,NA,0,8,8,NA,NA,NA
Texas,1984,15343020.8,10795895.6,9406264.4,0,25,25,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,1,43,44,NA,NA,NA,0,9,9,NA,NA,NA
Texas,1983,15074960.6,10573611.7,9215368.3,0,9,9,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,1,49,50,NA,NA,NA,0,11,11,NA,NA,NA
Texas,1982,14806900.4,10351327.8,9024472.2,0,12,12,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,2,58,60,NA,NA,NA,0,4,4,NA,NA,NA
Texas,1981,14538840.2,10129043.9,8833576.1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Texas,1980,14270780,9906760,8642680,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Texas,1979,13961962,9632714,8402202,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Texas,1978,13653144,9358668,8161724,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
