year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Maryland,13757,1788,791,6158,136,313,224,66,97,55,153,1224,302,1021,1429,98,1690,30,761,591,5567,30,106,11,302,11,213,9,57,8,89,9,46,17,136,62,1162,3,299,41,980,181,1248,NA,NA,1788,NA,NA,NA,791,NA,NA,NA,6158,NA,NA,NA,136,NA,NA,NA,313,NA,NA,NA,224,NA,NA,NA,66,NA,NA,NA,97,NA,NA,NA,55,NA,NA,NA,153,NA,NA,NA,1224,NA,NA,NA,302,NA,NA,NA,1021,NA,NA,NA,1429,NA,NA,NA,NA,NA,98,1690,NA,NA,NA,NA,NA,NA,30,761,NA,NA,NA,NA,NA,NA,591,5567,NA,NA,NA,NA,NA,NA,30,106,NA,NA,NA,NA,NA,NA,11,302,NA,NA,NA,NA,NA,NA,11,213,NA,NA,NA,NA,NA,NA,9,57,NA,NA,NA,NA,NA,NA,8,89,NA,NA,NA,NA,NA,NA,9,46,NA,NA,NA,NA,NA,NA,17,136,NA,NA,NA,NA,NA,NA,62,1162,NA,NA,NA,NA,NA,NA,3,299,NA,NA,NA,NA,NA,NA,41,980,NA,NA,NA,NA,NA,NA,181,1248,NA,NA
2002,Maryland,14058,1892,714,6321,145,354,265,75,84,48,149,1245,336,1033,1397,62,1830,21,693,516,5805,48,97,19,335,22,243,9,66,7,77,5,43,14,135,49,1196,1,335,51,982,168,1229,NA,NA,1892,NA,NA,NA,714,NA,NA,NA,6321,NA,NA,NA,145,NA,NA,NA,354,NA,NA,NA,265,NA,NA,NA,75,NA,NA,NA,84,NA,NA,NA,48,NA,NA,NA,149,NA,NA,NA,1245,NA,NA,NA,336,NA,NA,NA,1033,NA,NA,NA,1397,NA,NA,NA,NA,NA,62,1830,NA,NA,NA,NA,NA,NA,21,693,NA,NA,NA,NA,NA,NA,516,5805,NA,NA,NA,NA,NA,NA,48,97,NA,NA,NA,NA,NA,NA,19,335,NA,NA,NA,NA,NA,NA,22,243,NA,NA,NA,NA,NA,NA,9,66,NA,NA,NA,NA,NA,NA,7,77,NA,NA,NA,NA,NA,NA,5,43,NA,NA,NA,NA,NA,NA,14,135,NA,NA,NA,NA,NA,NA,49,1196,NA,NA,NA,NA,NA,NA,1,335,NA,NA,NA,NA,NA,NA,51,982,NA,NA,NA,NA,NA,NA,168,1229,NA,NA
2003,Maryland,13809,1779,740,6182,126,338,266,93,84,46,129,1341,288,1003,1394,94,1685,22,718,517,5665,40,86,12,326,12,254,8,85,8,76,6,40,12,117,71,1270,4,284,42,961,183,1211,NA,NA,1779,NA,NA,NA,740,NA,NA,NA,6182,NA,NA,NA,126,NA,NA,NA,338,NA,NA,NA,266,NA,NA,NA,93,NA,NA,NA,84,NA,NA,NA,46,NA,NA,NA,129,NA,NA,NA,1341,NA,NA,NA,288,NA,NA,NA,1003,NA,NA,NA,1394,NA,NA,NA,NA,NA,94,1685,NA,NA,NA,NA,NA,NA,22,718,NA,NA,NA,NA,NA,NA,517,5665,NA,NA,NA,NA,NA,NA,40,86,NA,NA,NA,NA,NA,NA,12,326,NA,NA,NA,NA,NA,NA,12,254,NA,NA,NA,NA,NA,NA,8,85,NA,NA,NA,NA,NA,NA,8,76,NA,NA,NA,NA,NA,NA,6,40,NA,NA,NA,NA,NA,NA,12,117,NA,NA,NA,NA,NA,NA,71,1270,NA,NA,NA,NA,NA,NA,4,284,NA,NA,NA,NA,NA,NA,42,961,NA,NA,NA,NA,NA,NA,183,1211,NA,NA
2004,Maryland,13986,1808,729,6276,129,343,243,81,73,67,130,1379,313,1041,1374,107,1701,29,700,519,5757,42,87,16,327,13,230,8,73,4,69,7,60,11,119,78,1301,5,308,39,1002,196,1178,NA,NA,1808,NA,NA,NA,729,NA,NA,NA,6276,NA,NA,NA,129,NA,NA,NA,343,NA,NA,NA,243,NA,NA,NA,81,NA,NA,NA,73,NA,NA,NA,67,NA,NA,NA,130,NA,NA,NA,1379,NA,NA,NA,313,NA,NA,NA,1041,NA,NA,NA,1374,NA,NA,NA,NA,NA,107,1701,NA,NA,NA,NA,NA,NA,29,700,NA,NA,NA,NA,NA,NA,519,5757,NA,NA,NA,NA,NA,NA,42,87,NA,NA,NA,NA,NA,NA,16,327,NA,NA,NA,NA,NA,NA,13,230,NA,NA,NA,NA,NA,NA,8,73,NA,NA,NA,NA,NA,NA,4,69,NA,NA,NA,NA,NA,NA,7,60,NA,NA,NA,NA,NA,NA,11,119,NA,NA,NA,NA,NA,NA,78,1301,NA,NA,NA,NA,NA,NA,5,308,NA,NA,NA,NA,NA,NA,39,1002,NA,NA,NA,NA,NA,NA,196,1178,NA,NA
2005,Maryland,13513,1711,690,5637,146,322,270,73,82,71,164,1622,382,1018,1325,96,1615,18,672,489,5148,31,115,15,307,16,254,11,62,6,76,10,61,13,151,120,1502,3,379,35,983,160,1165,NA,NA,1711,NA,NA,NA,690,NA,NA,NA,5637,NA,NA,NA,146,NA,NA,NA,322,NA,NA,NA,270,NA,NA,NA,73,NA,NA,NA,82,NA,NA,NA,71,NA,NA,NA,164,NA,NA,NA,1622,NA,NA,NA,382,NA,NA,NA,1018,NA,NA,NA,1325,NA,NA,NA,NA,NA,96,1615,NA,NA,NA,NA,NA,NA,18,672,NA,NA,NA,NA,NA,NA,489,5148,NA,NA,NA,NA,NA,NA,31,115,NA,NA,NA,NA,NA,NA,15,307,NA,NA,NA,NA,NA,NA,16,254,NA,NA,NA,NA,NA,NA,11,62,NA,NA,NA,NA,NA,NA,6,76,NA,NA,NA,NA,NA,NA,10,61,NA,NA,NA,NA,NA,NA,13,151,NA,NA,NA,NA,NA,NA,120,1502,NA,NA,NA,NA,NA,NA,3,379,NA,NA,NA,NA,NA,NA,35,983,NA,NA,NA,NA,NA,NA,160,1165,NA,NA
2006,Maryland,13963,1753,734,5955,137,283,363,91,94,71,117,1665,378,1100,1222,77,1676,37,697,509,5446,41,96,19,264,8,355,10,81,4,90,6,65,15,102,102,1563,5,373,54,1046,156,1066,NA,NA,1753,NA,NA,NA,734,NA,NA,NA,5955,NA,NA,NA,137,NA,NA,NA,283,NA,NA,NA,363,NA,NA,NA,91,NA,NA,NA,94,NA,NA,NA,71,NA,NA,NA,117,NA,NA,NA,1665,NA,NA,NA,378,NA,NA,NA,1100,NA,NA,NA,1222,NA,NA,NA,NA,NA,77,1676,NA,NA,NA,NA,NA,NA,37,697,NA,NA,NA,NA,NA,NA,509,5446,NA,NA,NA,NA,NA,NA,41,96,NA,NA,NA,NA,NA,NA,19,264,NA,NA,NA,NA,NA,NA,8,355,NA,NA,NA,NA,NA,NA,10,81,NA,NA,NA,NA,NA,NA,4,90,NA,NA,NA,NA,NA,NA,6,65,NA,NA,NA,NA,NA,NA,15,102,NA,NA,NA,NA,NA,NA,102,1563,NA,NA,NA,NA,NA,NA,5,373,NA,NA,NA,NA,NA,NA,54,1046,NA,NA,NA,NA,NA,NA,156,1066,NA,NA
2007,Maryland,14120,1830,796,5838,107,250,374,90,87,95,156,1740,396,1219,1142,112,1718,36,760,499,5339,33,74,11,239,19,355,9,81,7,80,6,89,16,140,79,1661,4,392,48,1171,158,984,NA,NA,1830,NA,NA,NA,796,NA,NA,NA,5838,NA,NA,NA,107,NA,NA,NA,250,NA,NA,NA,374,NA,NA,NA,90,NA,NA,NA,87,NA,NA,NA,95,NA,NA,NA,156,NA,NA,NA,1740,NA,NA,NA,396,NA,NA,NA,1219,NA,NA,NA,1142,NA,NA,NA,NA,NA,112,1718,NA,NA,NA,NA,NA,NA,36,760,NA,NA,NA,NA,NA,NA,499,5339,NA,NA,NA,NA,NA,NA,33,74,NA,NA,NA,NA,NA,NA,11,239,NA,NA,NA,NA,NA,NA,19,355,NA,NA,NA,NA,NA,NA,9,81,NA,NA,NA,NA,NA,NA,7,80,NA,NA,NA,NA,NA,NA,6,89,NA,NA,NA,NA,NA,NA,16,140,NA,NA,NA,NA,NA,NA,79,1661,NA,NA,NA,NA,NA,NA,4,392,NA,NA,NA,NA,NA,NA,48,1171,NA,NA,NA,NA,NA,NA,158,984,NA,NA
2008,Maryland,13339,1918,744,5184,106,217,407,81,76,81,135,1724,406,1123,1137,114,1804,27,717,563,4621,27,79,13,204,19,388,1,80,9,67,8,73,6,129,199,1525,2,404,42,1081,173,964,NA,NA,1918,NA,NA,NA,744,NA,NA,NA,5184,NA,NA,NA,106,NA,NA,NA,217,NA,NA,NA,407,NA,NA,NA,81,NA,NA,NA,76,NA,NA,NA,81,NA,NA,NA,135,NA,NA,NA,1724,NA,NA,NA,406,NA,NA,NA,1123,NA,NA,NA,1137,NA,NA,NA,NA,NA,114,1804,NA,NA,NA,NA,NA,NA,27,717,NA,NA,NA,NA,NA,NA,563,4621,NA,NA,NA,NA,NA,NA,27,79,NA,NA,NA,NA,NA,NA,13,204,NA,NA,NA,NA,NA,NA,19,388,NA,NA,NA,NA,NA,NA,1,80,NA,NA,NA,NA,NA,NA,9,67,NA,NA,NA,NA,NA,NA,8,73,NA,NA,NA,NA,NA,NA,6,129,NA,NA,NA,NA,NA,NA,199,1525,NA,NA,NA,NA,NA,NA,2,404,NA,NA,NA,NA,NA,NA,42,1081,NA,NA,NA,NA,NA,NA,173,964,NA,NA
2009,Maryland,12001,1847,694,3984,76,212,371,91,80,110,140,1665,412,1143,1176,142,1705,38,656,490,3494,17,59,10,202,24,347,13,78,17,63,6,104,23,117,230,1435,10,402,41,1102,179,997,NA,NA,1847,NA,NA,NA,694,NA,NA,NA,3984,NA,NA,NA,76,NA,NA,NA,212,NA,NA,NA,371,NA,NA,NA,91,NA,NA,NA,80,NA,NA,NA,110,NA,NA,NA,140,NA,NA,NA,1665,NA,NA,NA,412,NA,NA,NA,1143,NA,NA,NA,1176,NA,NA,NA,NA,NA,142,1705,NA,NA,NA,NA,NA,NA,38,656,NA,NA,NA,NA,NA,NA,490,3494,NA,NA,NA,NA,NA,NA,17,59,NA,NA,NA,NA,NA,NA,10,202,NA,NA,NA,NA,NA,NA,24,347,NA,NA,NA,NA,NA,NA,13,78,NA,NA,NA,NA,NA,NA,17,63,NA,NA,NA,NA,NA,NA,6,104,NA,NA,NA,NA,NA,NA,23,117,NA,NA,NA,NA,NA,NA,230,1435,NA,NA,NA,NA,NA,NA,10,402,NA,NA,NA,NA,NA,NA,41,1102,NA,NA,NA,NA,NA,NA,179,997,NA,NA
2010,Maryland,12727,1969,757,3712,87,189,394,83,75,1105,166,1612,470,1109,999,145,1824,39,718,389,3323,25,62,10,179,17,377,6,77,11,64,7,1098,15,151,197,1415,12,458,50,1059,198,801,NA,NA,1969,NA,NA,NA,757,NA,NA,NA,3712,NA,NA,NA,87,NA,NA,NA,189,NA,NA,NA,394,NA,NA,NA,83,NA,NA,NA,75,NA,NA,NA,1105,NA,NA,NA,166,NA,NA,NA,1612,NA,NA,NA,470,NA,NA,NA,1109,NA,NA,NA,999,NA,NA,NA,NA,NA,145,1824,NA,NA,NA,NA,NA,NA,39,718,NA,NA,NA,NA,NA,NA,389,3323,NA,NA,NA,NA,NA,NA,25,62,NA,NA,NA,NA,NA,NA,10,179,NA,NA,NA,NA,NA,NA,17,377,NA,NA,NA,NA,NA,NA,6,77,NA,NA,NA,NA,NA,NA,11,64,NA,NA,NA,NA,NA,NA,7,1098,NA,NA,NA,NA,NA,NA,15,151,NA,NA,NA,NA,NA,NA,197,1415,NA,NA,NA,NA,NA,NA,12,458,NA,NA,NA,NA,NA,NA,50,1059,NA,NA,NA,NA,NA,NA,198,801,NA,NA
2011,Maryland,12785,2130,837,3433,100,169,390,91,73,1152,157,1603,439,1234,977,138,1992,29,808,308,3125,31,69,10,159,19,371,7,84,7,66,49,1103,16,141,167,1436,7,432,56,1178,164,813,NA,NA,2130,NA,NA,NA,837,NA,NA,NA,3433,NA,NA,NA,100,NA,NA,NA,169,NA,NA,NA,390,NA,NA,NA,91,NA,NA,NA,73,NA,NA,NA,1152,NA,NA,NA,157,NA,NA,NA,1603,NA,NA,NA,439,NA,NA,NA,1234,NA,NA,NA,977,NA,NA,NA,NA,NA,138,1992,NA,NA,NA,NA,NA,NA,29,808,NA,NA,NA,NA,NA,NA,308,3125,NA,NA,NA,NA,NA,NA,31,69,NA,NA,NA,NA,NA,NA,10,159,NA,NA,NA,NA,NA,NA,19,371,NA,NA,NA,NA,NA,NA,7,84,NA,NA,NA,NA,NA,NA,7,66,NA,NA,NA,NA,NA,NA,49,1103,NA,NA,NA,NA,NA,NA,16,141,NA,NA,NA,NA,NA,NA,167,1436,NA,NA,NA,NA,NA,NA,7,432,NA,NA,NA,NA,NA,NA,56,1178,NA,NA,NA,NA,NA,NA,164,813,NA,NA
2012,Maryland,11223,1741,774,2530,77,154,376,63,69,1691,144,1367,361,1006,870,86,1655,32,742,145,2385,24,53,5,149,22,354,7,56,6,63,129,1562,15,129,51,1316,2,359,36,970,120,750,NA,NA,1741,NA,NA,NA,774,NA,NA,NA,2530,NA,NA,NA,77,NA,NA,NA,154,NA,NA,NA,376,NA,NA,NA,63,NA,NA,NA,69,NA,NA,NA,1691,NA,NA,NA,144,NA,NA,NA,1367,NA,NA,NA,361,NA,NA,NA,1006,NA,NA,NA,870,NA,NA,NA,NA,NA,86,1655,NA,NA,NA,NA,NA,NA,32,742,NA,NA,NA,NA,NA,NA,145,2385,NA,NA,NA,NA,NA,NA,24,53,NA,NA,NA,NA,NA,NA,5,149,NA,NA,NA,NA,NA,NA,22,354,NA,NA,NA,NA,NA,NA,7,56,NA,NA,NA,NA,NA,NA,6,63,NA,NA,NA,NA,NA,NA,129,1562,NA,NA,NA,NA,NA,NA,15,129,NA,NA,NA,NA,NA,NA,51,1316,NA,NA,NA,NA,NA,NA,2,359,NA,NA,NA,NA,NA,NA,36,970,NA,NA,NA,NA,NA,NA,120,750,NA,NA
2013,Maryland,11259,1884,913,3228,97,161,330,67,79,77,163,1493,501,1299,967,111,1773,38,875,270,2958,32,65,3,158,16,314,6,61,5,74,4,73,19,144,101,1392,8,493,42,1257,170,797,NA,NA,1884,NA,NA,NA,913,NA,NA,NA,3228,NA,NA,NA,97,NA,NA,NA,161,NA,NA,NA,330,NA,NA,NA,67,NA,NA,NA,79,NA,NA,NA,77,NA,NA,NA,163,NA,NA,NA,1493,NA,NA,NA,501,NA,NA,NA,1299,NA,NA,NA,967,NA,NA,NA,NA,NA,111,1773,NA,NA,NA,NA,NA,NA,38,875,NA,NA,NA,NA,NA,NA,270,2958,NA,NA,NA,NA,NA,NA,32,65,NA,NA,NA,NA,NA,NA,3,158,NA,NA,NA,NA,NA,NA,16,314,NA,NA,NA,NA,NA,NA,6,61,NA,NA,NA,NA,NA,NA,5,74,NA,NA,NA,NA,NA,NA,4,73,NA,NA,NA,NA,NA,NA,19,144,NA,NA,NA,NA,NA,NA,101,1392,NA,NA,NA,NA,NA,NA,8,493,NA,NA,NA,NA,NA,NA,42,1257,NA,NA,NA,NA,NA,NA,170,797,NA,NA
2016,Maryland,8795,1514,763,1982,81,134,366,70,83,68,107,1596,371,1002,658,109,1405,41,722,167,1815,24,57,7,127,27,339,11,59,10,73,10,58,13,94,146,1450,2,369,30,972,108,550,1069,41,9,395,335,2,9,417,1524,33,16,409,39,1,NA,41,97,4,2,31,297,12,8,49,40,4,1,25,44,3,3,33,42,2,NA,24,64,2,NA,41,1195,47,14,340,200,38,6,127,780,11,9,202,312,9,7,330,66,1003,1,40,1,8,41,354,9,326,NA,2,NA,9,32,385,55,1469,2,31,NA,16,110,299,10,29,NA,1,NA,NA,14,27,4,93,NA,4,NA,2,3,28,20,277,NA,12,NA,8,7,42,6,34,NA,4,NA,1,5,20,8,36,NA,3,NA,3,2,31,7,35,NA,2,NA,NA,3,21,5,59,NA,2,NA,NA,8,33,91,1104,NA,47,NA,14,55,285,NA,200,NA,38,NA,6,2,125,11,769,NA,11,NA,9,19,183,44,268,2,7,2,5,60,270
2014,Maryland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Maryland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
