state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
District of Columbia,1999,575564.2999999996,NA,NA,NA,13,222,235,89,926,1015,29,3656,3685,NA,NA,NA,NA,NA,NA,63,970,1033,NA,NA,NA,NA,NA,NA,194,5774,5968,NA,NA,NA
District of Columbia,1998,579375.5999999996,NA,NA,NA,NA,NA,NA,138,2961,3099,0,4,4,NA,NA,NA,54,110,164,47,2074,2121,NA,NA,NA,0,0,0,307,7306,7613,29,1849,1878
District of Columbia,1997,583186.8999999997,NA,NA,NA,NA,NA,NA,332,3097,3429,0,24,24,NA,NA,NA,8,60,68,138,1928,2066,NA,NA,NA,0,0,0,571,6455,7026,23,600,623
District of Columbia,1996,586998.1999999997,NA,NA,NA,NA,NA,NA,283,3021,3304,14,201,215,NA,NA,NA,5,62,67,106,1776,1882,NA,NA,NA,0,1,1,483,6223,6706,31,600,631
District of Columbia,1995,590809.4999999998,NA,NA,NA,NA,NA,NA,237,3143,3380,3,38,41,NA,NA,NA,NA,NA,NA,16,676,692,NA,NA,NA,3,54,57,277,4436,4713,2,153,155
District of Columbia,1994,594620.7999999998,NA,NA,NA,NA,NA,NA,60,803,863,0,2002,2002,NA,216,NA,NA,72,NA,85,1400,1485,NA,597,NA,NA,NA,NA,305,8341,8646,114,1645,1759
District of Columbia,1993,598432.0999999999,NA,NA,NA,NA,NA,NA,70,581,651,0,1884,1884,NA,159,NA,NA,53,NA,93,1011,1104,NA,429,NA,NA,NA,NA,283,7176,7459,84,1535,1619
District of Columbia,1992,602243.3999999999,NA,NA,NA,NA,NA,NA,72,828,900,0,0,0,NA,215,NA,NA,55,NA,100,1387,1487,NA,588,NA,NA,NA,NA,303,7279,7582,90,2108,2198
District of Columbia,1991,606054.7,NA,NA,NA,NA,NA,NA,85,976,1061,0,0,0,NA,238,NA,NA,61,NA,98,1363,1461,NA,577,NA,NA,NA,NA,261,6214,6475,36,844,880
District of Columbia,1990,609866,NA,NA,NA,NA,NA,NA,91,1046,1137,0,0,0,NA,241,NA,0,62,62,99,1381,1480,0,585,585,NA,NA,NA,258,5848,6106,34,787,821
District of Columbia,1989,613011.3999999998,NA,NA,NA,NA,NA,NA,136,1565,1701,0,0,0,NA,248,NA,NA,70,NA,74,1032,1106,NA,437,NA,NA,NA,NA,267,5271,5538,35,805,840
District of Columbia,1988,616156.7999999998,NA,NA,NA,NA,NA,NA,127,1749,1876,0,0,0,NA,239,NA,NA,68,NA,71,992,1063,NA,410,NA,NA,NA,NA,251,5227,5478,34,816,850
District of Columbia,1987,619302.1999999998,NA,NA,NA,NA,NA,NA,160,1818,1978,0,0,0,NA,120,NA,NA,36,NA,24,480,504,NA,197,NA,NA,NA,NA,261,3835,4096,71,750,821
District of Columbia,1986,622447.5999999999,NA,NA,NA,NA,NA,NA,91,1410,1501,0,0,0,NA,90,NA,NA,27,NA,15,350,365,NA,150,NA,NA,NA,NA,161,3144,3305,51,807,858
District of Columbia,1985,625592.9999999999,NA,NA,NA,NA,NA,NA,108,1554,1662,0,0,0,NA,100,NA,NA,21,NA,16,320,336,NA,122,NA,NA,NA,NA,187,3263,3450,57,945,1002
District of Columbia,1984,628738.3999999999,NA,NA,NA,NA,NA,NA,127,1278,1405,0,0,0,NA,70,NA,NA,15,NA,11,200,211,NA,63,NA,NA,NA,NA,197,2426,2623,45,623,668
District of Columbia,1983,631883.7999999999,NA,NA,NA,NA,NA,NA,96,1209,1305,0,0,0,0,61,61,0,5,5,10,193,203,0,8,8,NA,NA,NA,165,2411,2576,40,727,767
District of Columbia,1982,635029.2,NA,NA,NA,NA,NA,NA,110,1293,1403,0,0,0,0,60,60,0,7,7,11,212,223,0,41,41,0,0,0,195,2526,2721,54,700,754
District of Columbia,1981,638174.6,NA,NA,NA,NA,NA,NA,80,1061,1141,0,0,0,0,58,58,0,7,7,6,187,193,0,30,30,0,0,0,151,2270,2421,56,719,775
District of Columbia,1980,641320,NA,NA,NA,NA,NA,NA,74,982,1056,0,4,4,0,61,61,0,9,9,5,179,184,0,32,32,0,0,0,142,2185,2327,50,728,778
District of Columbia,1979,652608,NA,NA,NA,NA,NA,NA,65,971,1036,0,12,12,0,54,54,0,8,8,7,165,172,0,28,28,0,0,0,149,2124,2273,55,687,742
District of Columbia,1978,663896,16,191,207,0,3,3,134,2424,2558,0,0,0,0,48,48,0,8,8,5,144,149,0,25,25,0,0,0,185,3443,3628,30,600,630
