state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Connecticut,1990,1,7,8,1,20,21,286,4818,5104,157,2385,2542,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,2386,2531,214,2586,2800
Connecticut,1989,1,7,8,1,8,9,286,4172,4458,145,2020,2165,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,2020,2165,214,2447,2661
Connecticut,1988,2,7,9,0,6,6,253,3541,3794,114,1697,1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,1697,1811,181,2204,2385
Connecticut,1987,1,7,8,2,5,7,213,3070,3283,79,1672,1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1672,1752,156,2305,2461
Connecticut,1986,2,3,5,1,7,8,194,2890,3084,57,1364,1421,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1364,1421,141,2246,2387
Connecticut,1985,1,4,5,0,7,7,145,2620,2765,61,1101,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1101,1162,116,2094,2210
Connecticut,1984,1,7,8,1,8,9,152,2444,2596,30,1017,1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1017,1047,103,1955,2058
Connecticut,1983,1,7,8,0,5,5,146,2340,2486,27,880,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,880,907,107,1961,2068
Connecticut,1982,1,3,4,0,4,4,133,2509,2642,13,837,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,127,3059,3186
Connecticut,1981,1,4,5,0,0,0,132,1973,2105,9,666,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,2437,2537
Connecticut,1980,0,3,3,0,0,0,118,1663,1781,9,540,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,88,2436,2524
Connecticut,1979,0,0,0,0,0,0,87,1649,1736,7,559,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,55,2262,2317
Connecticut,1978,0,2,2,0,0,0,60,1351,1411,10,443,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,69,2007,2076
