state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Florida,1988,NA,NA,NA,208,2077,2285,18,426,444,NA,NA,NA,752,7476,8228,16,364,380,NA,NA,NA,NA,NA,NA,2753,31582,34335,3,51,54,1,0,1,1643,19535,21178
Florida,1989,NA,NA,NA,324,3654,3978,12,336,348,NA,NA,NA,1379,13758,15137,15,326,341,NA,NA,NA,NA,NA,NA,3695,36631,40326,1,30,31,1,3,4,1871,17162,19033
Florida,1990,NA,NA,NA,491,5032,5523,15,231,246,NA,NA,NA,2349,17688,20037,174,884,1058,NA,NA,NA,NA,NA,NA,4100,35055,39155,5,41,46,1,1,2,993,10229,11222
Florida,1991,NA,NA,NA,90,1953,2043,13,308,321,NA,NA,NA,2040,16943,18983,1051,5776,6827,NA,NA,NA,NA,NA,NA,3674,31615,35289,3,26,29,1,1,2,453,6186,6639
Florida,1992,NA,NA,NA,66,1577,1643,8,182,190,NA,NA,NA,2186,17661,19847,854,4748,5602,NA,NA,NA,NA,NA,NA,3430,29442,32872,2,32,34,0,3,3,284,4504,4788
Florida,1993,NA,NA,NA,76,1633,1709,8,215,223,NA,NA,NA,1936,15700,17636,525,2219,2744,NA,NA,NA,NA,NA,NA,3055,24633,27688,6,190,196,2,3,5,319,4159,4478
Florida,1994,NA,NA,NA,109,1759,1868,7,218,225,NA,NA,NA,1884,14831,16715,55,472,527,NA,NA,NA,NA,NA,NA,2462,23161,25623,3,199,202,2,28,30,383,5094,5477
Florida,1995,NA,NA,NA,191,2590,2781,10,114,124,NA,NA,NA,417,4651,5068,0,0,0,NA,NA,NA,NA,NA,NA,1767,17859,19626,12,159,171,1,40,41,1098,9784,10882
Florida,1996,NA,NA,NA,310,3571,3881,4,68,72,NA,NA,NA,272,4111,4383,8,301,309,NA,NA,NA,NA,NA,NA,2214,22115,24329,4,152,156,5,16,21,1584,13466,15050
Florida,1997,NA,NA,NA,296,3885,4181,3,131,134,NA,NA,NA,203,4500,4703,20,301,321,2,26,28,NA,NA,NA,1908,22952,24860,10,147,157,7,46,53,1295,13167,14462
Florida,1998,NA,NA,NA,273,3625,3898,6,154,160,NA,NA,NA,203,4413,4616,51,379,430,0,1,1,NA,NA,NA,1858,21047,22905,4,93,97,23,87,110,1237,11727,12964
Florida,1999,NA,NA,NA,270,3553,3823,8,129,137,10,127,137,187,4322,4509,39,277,316,3,13,16,NA,NA,NA,2329,27742,30071,5,40,45,16,55,71,1204,11784,12988
Florida,2e3,0,0,0,302,3572,3874,7,100,107,5,79,84,193,4248,4441,40,280,320,0,10,10,0,0,0,2872,31255,34127,2,47,49,3,16,19,1367,12503,13870
Florida,2001,0,0,0,354,3630,3984,1,92,93,1,68,69,233,4391,4624,38,274,312,1,9,10,0,0,0,3062,31057,34119,4,31,35,9,31,40,1533,12941,14474
Florida,2002,0,0,0,396,3717,4113,15,118,133,3,60,63,207,4183,4390,36,222,258,2,5,7,0,0,0,3095,30732,33827,1,35,36,1,1,2,1623,13125,14748
Florida,2003,0,0,0,374,3991,4365,88,393,481,6,76,82,195,4237,4432,5,39,44,0,7,7,0,0,0,3319,31466,34785,1,23,24,0,1,1,1817,13861,15678
Florida,2004,0,0,0,387,3968,4355,155,671,826,7,104,111,239,4659,4898,12,154,166,1,9,10,0,0,0,3702,33342,37044,2,23,25,0,4,4,2063,15272,17335
Florida,2005,NA,NA,NA,428,4204,4632,6,80,86,11,96,107,461,6090,6551,23,187,210,NA,NA,NA,NA,5,NA,4296,38052,42348,NA,NA,NA,NA,1,NA,2463,18031,20494
Florida,2006,NA,NA,NA,453,4235,4688,NA,NA,NA,6,104,110,387,1232,1619,67,840,907,NA,NA,NA,236,5016,5252,3925,31673,35598,3,30,33,2,2,4,2713,19432,22145
Florida,2007,NA,NA,NA,353,3431,3784,0,20,20,NA,NA,NA,0,8,8,58,855,913,0,4,4,425,3633,4058,3218,25487,28705,NA,NA,NA,1,3,4,2250,16257,18507
Florida,2008,NA,NA,NA,478,4286,4764,1,41,42,NA,NA,NA,825,7038,7863,47,221,268,NA,NA,NA,0,9,9,4327,32950,37277,NA,NA,NA,0,2,2,2959,21074,24033
Florida,2009,NA,NA,NA,543,4803,5346,3,43,46,NA,NA,NA,769,6637,7406,26,175,201,NA,NA,NA,0,6,6,4131,33036,37167,NA,NA,NA,1,1,2,2777,21082,23859
Florida,2010,3,116,119,549,4379,4928,3,33,36,0,0,0,607,5565,6172,3,27,30,7,16,23,0,0,0,3639,29129,32768,0,0,0,2,2,4,2454,18756,21210
Florida,2011,0,0,0,622,4833,5455,4,71,75,0,0,0,650,5725,6375,2,12,14,3,15,18,1,8,9,3964,30709,34673,0,0,0,2,0,2,2664,19760,22424
Florida,2012,0,0,0,589,4656,5245,2,44,46,0,0,0,572,6006,6578,0,8,8,7,20,27,1,9,10,3795,29866,33661,0,0,0,0,0,0,2610,18808,21418
Florida,2013,0,0,0,576,4519,5095,2,26,28,0,0,0,315,935,1250,0,5,5,4,23,27,206,5197,5403,3674,29181,32855,0,0,0,0,1,1,2547,18183,20730
Florida,2014,0,0,0,667,4408,5075,2,23,25,0,0,0,370,906,1276,0,3,3,2,19,21,212,5085,5297,3856,28898,32754,0,0,0,0,0,0,2583,18113,20696
Florida,2015,0,0,0,582,4531,5113,4,26,30,0,0,0,456,942,1398,2,3,5,3,12,15,223,5199,5422,3956,28734,32690,0,0,0,0,1,1,2666,17683,20349
Florida,2016,0,0,0,588,4373,4961,1,24,25,0,0,0,373,833,1206,0,0,0,1,15,16,220,5183,5403,3611,27555,31166,0,0,0,1,1,2,2411,16780,19191
