state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New Hampshire,2004,1261970,0,1,1,0,0,0,52,611,663,0,0,0,0,0,0,0,0,0,39,397,436,0,0,0,0,0,0,91,1009,1100,0,0,0
New Hampshire,2003,1251572,0,4,4,0,4,4,67,645,712,NA,NA,NA,0,0,0,0,0,0,27,400,427,0,0,0,0,0,0,94,1053,1147,0,0,0
New Hampshire,2002,1238917,2,8,10,1,1,2,75,647,722,0,0,0,0,0,0,0,0,0,0,0,0,29,362,391,0,0,0,107,1018,1125,0,0,0
New Hampshire,2001,1223636,0,0,0,1,9,10,91,700,791,0,0,0,0,0,0,0,0,0,0,0,0,20,360,380,0,0,0,112,1069,1181,0,0,0
New Hampshire,2e3,1234816,0,0,0,3,12,15,61,625,686,0,0,0,0,0,0,0,0,0,0,0,0,25,340,365,0,0,0,89,977,1066,0,0,0
New Hampshire,1999,1221758.5999999992,1,11,12,1,3,4,67,663,730,0,0,0,NA,NA,NA,NA,NA,NA,13,324,337,0,0,0,NA,NA,NA,82,1001,1083,0,0,0
New Hampshire,1998,1208701.1999999993,NA,NA,NA,NA,NA,NA,49,580,629,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,338,358,NA,NA,NA,70,930,1e3,0,0,0
New Hampshire,1997,1195643.7999999993,NA,NA,NA,NA,NA,NA,57,620,677,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,330,347,NA,NA,NA,74,965,1039,0,0,0
New Hampshire,1996,1182586.3999999994,NA,NA,NA,NA,NA,NA,54,587,641,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,321,340,NA,NA,NA,73,923,996,0,0,0
New Hampshire,1995,1169528.9999999995,NA,NA,NA,NA,NA,NA,57,601,658,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,277,296,NA,NA,NA,76,892,968,0,0,0
New Hampshire,1994,1156471.5999999996,NA,NA,NA,NA,NA,NA,66,711,777,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,249,261,NA,NA,NA,79,986,1065,0,0,0
New Hampshire,1993,1143414.1999999997,NA,NA,NA,NA,NA,NA,59,661,720,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,215,221,NA,NA,NA,67,890,957,0,0,0
New Hampshire,1992,1130356.7999999998,NA,NA,NA,NA,NA,NA,42,686,728,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,171,176,NA,NA,NA,48,868,916,0,0,0
New Hampshire,1991,1117299.4,NA,NA,NA,NA,NA,NA,44,633,677,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,130,136,NA,NA,NA,53,775,828,0,0,0
New Hampshire,1990,1104242,NA,NA,NA,NA,NA,NA,23,515,538,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,125,129,NA,NA,NA,27,654,681,0,0,0
New Hampshire,1989,1085707.7999999996,NA,NA,NA,NA,NA,NA,25,413,438,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,124,129,NA,NA,NA,31,546,577,0,0,0
New Hampshire,1988,1067173.5999999996,NA,NA,NA,NA,NA,NA,15,398,413,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,94,96,NA,NA,NA,17,495,512,0,0,0
New Hampshire,1987,1048639.3999999997,NA,NA,NA,NA,NA,NA,6,301,307,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,114,120,NA,NA,NA,12,423,435,0,0,0
New Hampshire,1986,1030105.1999999997,NA,NA,NA,NA,NA,NA,9,308,317,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,77,79,NA,NA,NA,11,396,407,0,0,0
New Hampshire,1985,1011570.9999999998,NA,NA,NA,NA,NA,NA,9,245,254,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75,76,NA,NA,NA,11,329,340,0,0,0
New Hampshire,1984,993036.7999999998,NA,NA,NA,NA,NA,NA,9,220,229,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,56,56,NA,NA,NA,9,295,304,0,0,0
New Hampshire,1983,974502.5999999999,NA,NA,NA,NA,NA,NA,8,225,233,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,33,NA,NA,NA,9,275,284,0,0,0
New Hampshire,1982,955968.3999999999,NA,NA,NA,NA,NA,NA,8,205,213,0,0,0,0,0,0,0,0,0,0,2,2,0,52,52,0,0,0,8,274,282,0,0,0
New Hampshire,1981,937434.2,NA,NA,NA,NA,NA,NA,4,241,245,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,5,285,290,0,0,0
New Hampshire,1980,918900,NA,NA,NA,NA,NA,NA,5,191,196,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,5,211,216,0,0,0
New Hampshire,1979,900650,NA,NA,NA,NA,NA,NA,3,181,184,0,0,0,0,0,0,0,0,0,0,6,6,0,15,15,0,0,0,3,210,213,0,0,0
New Hampshire,1978,882400,0,0,0,0,1,1,6,182,188,0,0,0,0,0,0,0,0,0,0,4,4,0,19,19,0,2,2,6,208,214,0,0,0
