state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Ohio,1997,11197156.899999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842,45174,48016
Ohio,1996,11145032.199999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805,43369,46174
Ohio,1995,11092907.499999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793,41870,44663
Ohio,1994,11040782.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2595,39313,41908
Ohio,1993,10988658.099999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2584,38057,40641
Ohio,1992,10936533.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2419,35959,38378
Ohio,1991,10884408.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2293,33451,35744
Ohio,1990,10832284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,29875,31822
Ohio,1989,10829131.600000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,28543,30538
Ohio,1988,10825979.200000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1577,24885,26462
Ohio,1987,10822826.800000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,22945,24240
Ohio,1986,10819674.400000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213,21250,22463
Ohio,1985,10816522.000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1153,19711,20864
Ohio,1984,10813369.600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018,17601,18619
Ohio,1983,10810217.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,977,17030,18007
Ohio,1982,10807064.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,900,16417,17317
Ohio,1981,10803912.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,763,14205,14968
Ohio,1980,10800760,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,632,12857,13489
Ohio,1979,10783944,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,598,12762,13360
Ohio,1978,10767128,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,538,12569,13107
