agency,year,state,population,ORI,number_of_months_reported,female_employees_civilians,female_employees_officers,female_employees_total,male_employees_civilians,male_employees_officers,male_employees_total,total_employees_civilians,total_employees_officers,total_employees_total,officers_killed_by_accident,officers_killed_by_felony,officers_killed_total,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_total,assaults_with_injury_unarmed,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_total,assaults_no_injury_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,ambush_total_assaults,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,burglary_total_assaults,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,deranged_total_assaults,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,disturbance_total_assaults,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,oth_arrest_total_assaults,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,prisoner_total_assaults,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,riot_total_assaults,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,robbery_total_assaults,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,susp_pers_total_assaults,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,traffic_total_assaults,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,total_assaults_total
New Castle County Police Department,2021-02-01,Delaware,425296,DE00203,12,28,59,87,26,317,343,54,376,430,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
New Castle County Police Department,2021-01-01,Delaware,425296,DE00203,12,28,59,87,26,317,343,54,376,430,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
New Castle County Police Department,2020-12-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
New Castle County Police Department,2020-11-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,1,1,0,0,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8
New Castle County Police Department,2020-10-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,2,2,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,8
New Castle County Police Department,2020-09-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,2,2,2,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,10
New Castle County Police Department,2020-08-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,10
New Castle County Police Department,2020-07-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
New Castle County Police Department,2020-06-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,0,0,0,2,3,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,0,0,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,13
New Castle County Police Department,2020-05-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,3,3,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,6
New Castle County Police Department,2020-04-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,0,0,0,0,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,2,9
New Castle County Police Department,2020-03-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,5
New Castle County Police Department,2020-02-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5
New Castle County Police Department,2020-01-01,Delaware,422025,DE00203,12,28,62,90,13,331,344,41,393,434,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
New Castle County Police Department,2019-12-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
New Castle County Police Department,2019-11-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,1,1,4,0,4,15,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,4,0,1,1,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,8,16
New Castle County Police Department,2019-10-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
New Castle County Police Department,2019-09-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,3,3,0,0,7,15,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,1,0,0,1,3,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,7,11,18
New Castle County Police Department,2019-08-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,0,0,1,0,2,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,6,9
New Castle County Police Department,2019-07-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,2,2,0,0,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,1,0,0,4,8,12
New Castle County Police Department,2019-06-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,1,1,0,0,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,4,6,10
New Castle County Police Department,2019-05-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,1,0,3,2,0,0,3,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,7,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,3,12,16
New Castle County Police Department,2019-04-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
New Castle County Police Department,2019-03-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3
New Castle County Police Department,2019-02-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,2,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
New Castle County Police Department,2019-01-01,Delaware,418534,DE00203,12,47,59,106,29,328,357,76,387,463,0,0,0,0,0,0,0,0,0,2,3,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,3,8,13
New Castle County Police Department,2018-12-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,0,0,0,0,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,8
New Castle County Police Department,2018-11-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6
New Castle County Police Department,2018-10-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,1,1,0,0,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,7,11
New Castle County Police Department,2018-09-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,1,3,2,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,12
New Castle County Police Department,2018-08-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
New Castle County Police Department,2018-07-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,0,0,0,0,3,11,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,4,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,3,8,11
New Castle County Police Department,2018-06-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
New Castle County Police Department,2018-05-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
New Castle County Police Department,2018-04-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,0,0,0,0,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,9,10
New Castle County Police Department,2018-03-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,5
New Castle County Police Department,2018-02-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,4,4,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,11,11
New Castle County Police Department,2018-01-01,Delaware,418455,DE00203,12,20,55,75,20,322,342,40,377,417,0,0,0,0,0,0,0,0,0,0,3,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,7,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,10,13
New Castle County Police Department,2017-12-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,0,0,0,1,6,14,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,4,2,0,1,6,7,14
New Castle County Police Department,2017-11-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
New Castle County Police Department,2017-10-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
New Castle County Police Department,2017-09-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,3,3,0,0,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,9,10
New Castle County Police Department,2017-08-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,0,0,0,0,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,8,2,10
New Castle County Police Department,2017-07-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,0,0,1,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,7
New Castle County Police Department,2017-06-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6
New Castle County Police Department,2017-05-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,4,4,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,7,10
New Castle County Police Department,2017-04-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7,8
New Castle County Police Department,2017-03-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
New Castle County Police Department,2017-02-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,3
New Castle County Police Department,2017-01-01,Delaware,419728,DE00203,12,54,56,110,68,323,391,122,379,501,0,0,0,0,0,0,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6,6
New Castle County Police Department,2016-12-01,Delaware,416878,DE00203,12,53,59,112,63,308,371,116,367,483,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
New Castle County Police Department,2016-11-01,Delaware,416878,DE00203,12,53,59,112,63,308,371,116,367,483,0,0,0,0,0,0,2,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,4,6
