agency,year,state,population,ORI,number_of_months_reported,female_employees_civilians,female_employees_officers,female_employees_total,male_employees_civilians,male_employees_officers,male_employees_total,total_employees_civilians,total_employees_officers,total_employees_total,officers_killed_by_accident,officers_killed_by_felony,officers_killed_total,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_total,assaults_with_injury_unarmed,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_total,assaults_no_injury_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,ambush_total_assaults,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,burglary_total_assaults,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,deranged_total_assaults,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,disturbance_total_assaults,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,oth_arrest_total_assaults,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,prisoner_total_assaults,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,riot_total_assaults,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,robbery_total_assaults,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,susp_pers_total_assaults,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,traffic_total_assaults,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,total_assaults_total
Colorado Springs Police Department,2021-02-01,Colorado,488747,CO02101,12,211,128,339,78,638,716,289,766,1055,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Colorado Springs Police Department,2021-01-01,Colorado,488747,CO02101,12,211,128,339,78,638,716,289,766,1055,0,0,0,0,0,1,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,7
Colorado Springs Police Department,2020-12-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,0,0,0,4,4,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7
Colorado Springs Police Department,2020-11-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2020-10-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,3,5
Colorado Springs Police Department,2020-09-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,1,0,1,11,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,5,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,12
Colorado Springs Police Department,2020-08-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,0,0,1,10,9,0,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,0,1,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,4,2,10,16
Colorado Springs Police Department,2020-07-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,0,0,0,3,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,5
Colorado Springs Police Department,2020-06-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,0,0,6,11,5,0,2,2,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,16,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,2,8,12,22
Colorado Springs Police Department,2020-05-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,0,0,1,6,5,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,3,3,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,5,12
Colorado Springs Police Department,2020-04-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,1,0,0,3,2,3,1,1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,8
Colorado Springs Police Department,2020-03-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,0,0,0,3,3,6,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,2,4,12
Colorado Springs Police Department,2020-02-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,0,0,0,7,7,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,9,11
Colorado Springs Police Department,2020-01-01,Colorado,485083,CO02101,12,221,113,334,72,612,684,293,725,1018,0,0,0,1,0,0,6,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,7,9
Colorado Springs Police Department,2019-12-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,0,0,4,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,6,7
Colorado Springs Police Department,2019-11-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,4
Colorado Springs Police Department,2019-10-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,1,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,2,4
Colorado Springs Police Department,2019-09-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,0,0,3,3,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7
Colorado Springs Police Department,2019-08-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,5,7
Colorado Springs Police Department,2019-07-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,0,0,5,5,6,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,12
Colorado Springs Police Department,2019-06-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,0,0,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,7
Colorado Springs Police Department,2019-05-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,0,0,3,3,21,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,21,0,1,4,26
Colorado Springs Police Department,2019-04-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,1,0,7,6,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,6,13
Colorado Springs Police Department,2019-03-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,0,0,7,7,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,11
Colorado Springs Police Department,2019-02-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,0,0,1,8,7,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,7,12
Colorado Springs Police Department,2019-01-01,Colorado,479648,CO02101,12,229,123,352,74,602,676,303,725,1028,0,0,0,1,0,0,2,1,6,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,0,7,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,7,4,0,1,12
Colorado Springs Police Department,2018-12-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,1,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,2,0,1,1,4
Colorado Springs Police Department,2018-11-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,2,9,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,2,8,10
Colorado Springs Police Department,2018-10-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,0,5,5,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,8
Colorado Springs Police Department,2018-09-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,0,5,5,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,9
Colorado Springs Police Department,2018-08-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,1,0,0,4,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,4,6
Colorado Springs Police Department,2018-07-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,1,11,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,11,12
Colorado Springs Police Department,2018-06-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,0,4,4,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,8
Colorado Springs Police Department,2018-05-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,0,5,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,7
Colorado Springs Police Department,2018-04-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Colorado Springs Police Department,2018-03-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
Colorado Springs Police Department,2018-02-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,1,0,1,4,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,7
Colorado Springs Police Department,2018-01-01,Colorado,471124,CO02101,12,221,104,325,72,598,670,293,702,995,0,0,0,0,0,1,2,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,1,6
Colorado Springs Police Department,2017-12-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,2,0,0,5,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,4,0,0,5,9
Colorado Springs Police Department,2017-11-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4
Colorado Springs Police Department,2017-10-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3
Colorado Springs Police Department,2017-09-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,5,5
Colorado Springs Police Department,2017-08-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,0,1,1,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,3,5
Colorado Springs Police Department,2017-07-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,0,7,7,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,3,7,11
Colorado Springs Police Department,2017-06-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,0,3,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,5
Colorado Springs Police Department,2017-05-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,7
Colorado Springs Police Department,2017-04-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,1,8,7,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,10,12
Colorado Springs Police Department,2017-03-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,2,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,5
Colorado Springs Police Department,2017-02-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,0,3,3,4,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,4,0,3,4,11
Colorado Springs Police Department,2017-01-01,Colorado,472958,CO02101,12,213,100,313,77,607,684,290,707,997,0,0,0,0,0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,6
Colorado Springs Police Department,2016-12-01,Colorado,464113,CO02101,12,209,88,297,70,557,627,279,645,924,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,3
