agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Highland Park Department Of Public Safety,2013,Michigan,11591,MI82471,4,1,0,0,2,0,2,9,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,147801,4578,0,0,3924,0,1308,157611,5886,0,5886,0,163497,1,1.30797303509051
Highland Park Department Of Public Safety,2012,Michigan,11672,MI82471,4,1,0,0,1,0,2,8,6,0,6,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147975,13271,0,0,3318,0,929,165493,21898,0,21898,1062,188453,1,1.32713265123532
Highland Park Department Of Public Safety,2011,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2010,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2009,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2008,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2007,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2006,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2005,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2004,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2003,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2002,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,2001,Michigan,16834,MI82471,1,2,0,0,0,0,0,3,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,172,137666,0,0,0,0,0,137838,5164,0,5164,0,143003,1,1.7208297251506
Highland Park Department Of Public Safety,2000,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,1999,Michigan,19384,MI82471,3,0,0,0,2,0,1,6,5,0,5,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18294,0,2,18301,44999,0,44999,18,63318,1,1.82921556856271
Highland Park Department Of Public Safety,1998,Michigan,19780,MI82471,10,8,1,0,1,0,2,22,3,0,3,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,184685,148606,6542,0,2,0,1122,340957,14954,0,14954,504883,860794,1,1.86923930269414
Highland Park Department Of Public Safety,1997,Michigan,20638,MI82471,38,13,0,0,0,0,0,51,2,0,2,7,72,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3006496,479499,0,0,0,0,0,3485996,28569,0,28569,384638,3899202,1,1.89825511369536
Highland Park Department Of Public Safety,1996,Michigan,20258,MI82471,7,4,0,0,2,2,0,15,2,0,2,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,233456,213689,0,0,2914,19621,0,469679,20539,0,20539,194,490413,1,1.94263043247264
Highland Park Department Of Public Safety,1995,Michigan,20164,MI82471,2,3,0,0,0,1,3,9,0,0,0,12,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,99979,0,0,0,300,200,102428,0,0,0,24035,126463,1,1.99957289729848
Highland Park Department Of Public Safety,1994,Michigan,20261,MI82471,9,11,0,0,0,0,0,20,2,2,4,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26724,64836,0,0,0,0,0,91560,2981,0,2981,8428,102968,1,2.05566930904593
Highland Park Department Of Public Safety,1993,Michigan,20223,MI82471,4,4,0,0,0,1,0,9,4,0,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,211,105,0,0,0,126556,0,126873,63805,0,63805,52732,243410,1,2.10926968560715
Highland Park Department Of Public Safety,1992,Michigan,20427,MI82471,8,7,0,0,1,0,4,20,2,0,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,46362,2063,0,0,651,0,0,49077,6515,0,6515,0,55591,1,2.17152809122224
Highland Park Department Of Public Safety,1991,Michigan,20278,MI82471,7,4,0,0,3,0,1,15,1,0,1,4,20,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,7159,0,0,14542,0,2237,25226,6712,0,6712,2304,34242,1,2.23729976136572
Highland Park Department Of Public Safety,1990,Michigan,20121,MI82471,6,1,0,0,0,0,0,7,3,0,3,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,5,1,0,0,0,0,0,0,1,0,0,0,1,2,51981,0,0,0,0,0,0,51981,11660,0,11660,105,63747,1,2.33204860003827
Highland Park Department Of Public Safety,1989,Michigan,25541,MI82471,7,14,2,0,2,1,0,26,3,0,3,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,2,64472,129558,19663,0,12290,369,0,226351,9586,0,9586,3593,239530,1,2.45793156762571
Highland Park Department Of Public Safety,1988,Michigan,25632,MI82471,3,3,1,0,0,0,0,7,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,68537,129,0,0,0,0,73046,0,0,0,541,73587,1,2.57657599887252
Highland Park Department Of Public Safety,1987,Michigan,25745,MI82471,9,10,4,0,2,2,2,29,1,0,1,1,31,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,1,1,7,0,0,0,0,7,0,1,0,0,0,1,0,2,0,0,0,0,2,231965,90401,18771,0,16,807,804,342765,4022,0,4022,1073,347860,1,2.68164209754309
Highland Park Department Of Public Safety,1986,Michigan,26080,MI82471,22,29,2,0,0,2,3,58,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,6,1,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,1,219471,838716,15012,0,0,278,451736,1525213,0,0,0,0,1525213,1,2.7799125674751
Highland Park Department Of Public Safety,1985,Michigan,25656,MI82471,22,22,0,0,3,5,9,61,1,0,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,603318,789541,0,0,226900,8526,317685,1945970,11331,0,11331,142,1957442,1,2.83267663464518
Highland Park Department Of Public Safety,1984,Michigan,25618,MI82471,37,37,0,0,8,1,9,92,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,1,10,0,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,1,1936248,854850,0,0,1310814,73328,110141,4285381,0,0,0,587,4285968,1,2.9331132680892
Highland Park Department Of Public Safety,1983,Michigan,27276,MI82471,23,18,0,0,1,2,0,44,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,728301,474429,0,0,21415,36711,0,1260856,0,0,0,0,1260856,1,3.05925284471218
Highland Park Department Of Public Safety,1982,Michigan,,MI82471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park Department Of Public Safety,1981,Michigan,27673,MI82471,25,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.35113096874714
Highland Park Department Of Public Safety,1980,Michigan,27755,MI82471,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.69746081504702
Highland Park Department Of Public Safety,1979,Michigan,30051,MI82471,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
