agency,year,state,population,ORI,anti_other_christian_violent,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_white_violent,anti_multi_racial_group_violent,anti_ethnicity_other_than_hispanic_violent,anti_physical_disability_violent,anti_male_homosexual_gay_violent,anti_black_violent,anti_mormon_violent,anti_native_hawaiian_or_other_pacific_islander_violent,anti_transgender_violent,anti_sikh_violent,anti_protestant_violent,anti_multi_religious_group_violent,anti_buddhist_violent,anti_gender_non_conforming_violent,anti_heterosexual_violent,anti_bisexual_violent,anti_eastern_orthodox_greek_russian_etc_violent,anti_mental_disability_violent,anti_hispanic_violent,anti_arab_violent,anti_muslim_violent,anti_female_violent,anti_american_indian_or_native_alaskan_violent,anti_asian_violent,anti_female_homosexual_lesbian_violent,anti_other_religion_violent,anti_catholic_violent,anti_male_violent,anti_jehovahs_witness_violent,anti_hindu_violent,anti_atheism_agnosticism_violent,99_violent,anti_total_violent,anti_other_christian_nonviolent,anti_jewish_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_white_nonviolent,anti_multi_racial_group_nonviolent,anti_ethnicity_other_than_hispanic_nonviolent,anti_physical_disability_nonviolent,anti_male_homosexual_gay_nonviolent,anti_black_nonviolent,anti_mormon_nonviolent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_transgender_nonviolent,anti_sikh_nonviolent,anti_protestant_nonviolent,anti_multi_religious_group_nonviolent,anti_buddhist_nonviolent,anti_gender_non_conforming_nonviolent,anti_heterosexual_nonviolent,anti_bisexual_nonviolent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_mental_disability_nonviolent,anti_hispanic_nonviolent,anti_arab_nonviolent,anti_muslim_nonviolent,anti_female_nonviolent,anti_american_indian_or_native_alaskan_nonviolent,anti_asian_nonviolent,anti_female_homosexual_lesbian_nonviolent,anti_other_religion_nonviolent,anti_catholic_nonviolent,anti_male_nonviolent,anti_jehovahs_witness_nonviolent,anti_hindu_nonviolent,anti_atheism_agnosticism_nonviolent,99_nonviolent,anti_total_nonviolent,anti_other_christian_total,anti_jewish_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_white_total,anti_multi_racial_group_total,anti_ethnicity_other_than_hispanic_total,anti_physical_disability_total,anti_male_homosexual_gay_total,anti_black_total,anti_mormon_total,anti_native_hawaiian_or_other_pacific_islander_total,anti_transgender_total,anti_sikh_total,anti_protestant_total,anti_multi_religious_group_total,anti_buddhist_total,anti_gender_non_conforming_total,anti_heterosexual_total,anti_bisexual_total,anti_eastern_orthodox_greek_russian_etc_total,anti_mental_disability_total,anti_hispanic_total,anti_arab_total,anti_muslim_total,anti_female_total,anti_american_indian_or_native_alaskan_total,anti_asian_total,anti_female_homosexual_lesbian_total,anti_other_religion_total,anti_catholic_total,anti_male_total,anti_jehovahs_witness_total,anti_hindu_total,anti_atheism_agnosticism_total,anti_total_total
Los Angeles Police Department,2022-02-01,California,3809182,CA0194200,0,1,1,3,0,3,0,4,13,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,0,35,0,1,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,2,1,3,1,5,0,4,15,0,0,2,0,0,1,0,0,0,0,0,0,5,1,0,0,0,3,1,0,0,0,0,0,0,44
Los Angeles Police Department,2022-01-01,California,3809182,CA0194200,1,0,1,1,0,0,0,4,5,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,22,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,0,0,0,4,9,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,27
Los Angeles Police Department,2021-12-01,California,3988183,CA0194200,0,2,1,2,0,1,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,2,0,1,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,28
Los Angeles Police Department,2021-11-01,California,3988183,CA0194200,0,2,1,1,0,1,0,8,6,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,1,0,8,7,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,28
Los Angeles Police Department,2021-10-01,California,3988183,CA0194200,0,2,1,1,0,0,0,5,7,0,0,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,29,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,1,1,1,0,0,5,10,0,0,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,1,0,0,0,0,35
Los Angeles Police Department,2021-09-01,California,3988183,CA0194200,0,2,1,1,0,1,0,9,8,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,1,0,1,0,11,9,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,32
Los Angeles Police Department,2021-08-01,California,3988183,CA0194200,1,4,0,1,1,0,0,5,4,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,0,0,5,4,0,0,5,0,0,0,0,0,0,1,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,32
Los Angeles Police Department,2021-07-01,California,3988183,CA0194200,1,3,0,1,0,1,0,4,7,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,2,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,1,0,1,0,6,7,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,2,0,0,0,0,0,0,35
Los Angeles Police Department,2021-06-01,California,3988183,CA0194200,0,4,1,3,0,1,0,6,10,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,38,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,10,1,3,0,1,0,6,11,0,0,1,0,1,0,0,1,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,49
Los Angeles Police Department,2021-05-01,California,3988183,CA0194200,0,5,1,4,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,1,0,0,0,0,0,0,0,35,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,1,4,0,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,1,0,0,0,0,0,0,42
Los Angeles Police Department,2021-04-01,California,3988183,CA0194200,0,3,1,1,0,1,1,8,11,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,39,1,6,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,9,1,2,0,1,1,8,14,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,0,0,53
Los Angeles Police Department,2021-03-01,California,3988183,CA0194200,1,1,1,3,0,0,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,8,1,3,1,3,0,0,0,2,9,0,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,0,5,0,0,0,0,0,0,0,32
Los Angeles Police Department,2021-02-01,California,3988183,CA0194200,0,1,0,1,0,1,0,5,7,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,24,0,0,0,1,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,1,0,2,0,2,0,7,12,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,3,1,1,0,0,0,0,0,37
Los Angeles Police Department,2021-01-01,California,3988183,CA0194200,1,0,0,1,0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,1,0,1,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,31
Los Angeles Police Department,2020-12-01,California,4000587,CA0194200,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16
Los Angeles Police Department,2020-11-01,California,4000587,CA0194200,0,1,0,1,0,1,1,5,8,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,1,1,5,12,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,2,0,0,0,0,0,0,36
Los Angeles Police Department,2020-10-01,California,4000587,CA0194200,0,3,0,3,0,3,0,6,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,3,0,3,0,8,4,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,33
Los Angeles Police Department,2020-09-01,California,4000587,CA0194200,0,2,1,2,0,0,0,5,4,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,6,1,3,0,0,0,5,4,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,28
Los Angeles Police Department,2020-08-01,California,4000587,CA0194200,0,2,0,3,0,1,0,11,6,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0,2,0,12,7,0,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,48
Los Angeles Police Department,2020-07-01,California,4000587,CA0194200,0,0,0,2,0,4,0,9,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,26,1,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,2,0,5,0,10,8,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,34
Los Angeles Police Department,2020-06-01,California,4000587,CA0194200,0,3,0,2,0,1,0,4,15,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4,0,2,0,1,0,4,18,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,45
Los Angeles Police Department,2020-05-01,California,4000587,CA0194200,0,0,0,3,0,2,0,9,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,3,0,3,0,2,0,11,9,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,34
Los Angeles Police Department,2020-04-01,California,4000587,CA0194200,0,1,1,0,0,0,0,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,16,1,4,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,1,0,0,2,0,3,4,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,25
Los Angeles Police Department,2020-03-01,California,4000587,CA0194200,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,17
Los Angeles Police Department,2020-02-01,California,4000587,CA0194200,0,2,2,0,0,0,0,2,3,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,18,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,6,2,0,0,0,0,3,6,0,0,2,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,28
Los Angeles Police Department,2020-01-01,California,4000587,CA0194200,0,5,0,1,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,1,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24
Los Angeles Police Department,2019-12-01,California,4015546,CA0194200,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Los Angeles Police Department,2019-11-01,California,4015546,CA0194200,0,1,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,13,0,5,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1,1,0,1,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,24
Los Angeles Police Department,2019-10-01,California,4015546,CA0194200,0,3,1,0,1,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,9,1,0,1,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,27
Los Angeles Police Department,2019-09-01,California,4015546,CA0194200,0,1,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Los Angeles Police Department,2019-08-01,California,4015546,CA0194200,0,2,1,2,1,1,0,3,5,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1,2,1,1,0,3,7,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,31
Los Angeles Police Department,2019-07-01,California,4015546,CA0194200,0,2,0,1,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,3,0,0,0,0,0,0,0,23,0,8,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,3,0,4,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,3,0,0,0,0,0,0,36
Los Angeles Police Department,2019-06-01,California,4015546,CA0194200,0,2,1,2,0,2,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,2,0,2,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,29
Los Angeles Police Department,2019-05-01,California,4015546,CA0194200,0,0,0,2,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20
Los Angeles Police Department,2019-04-01,California,4015546,CA0194200,0,3,1,0,0,0,0,2,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,7,1,0,0,0,0,2,8,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,28
