cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,002385,Northland Community And Technical College,Public,"Business Administration, Management and Operations.",Associate's Degree,,11250,17633
2015_2016,002385,Northland Community And Technical College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,002385,Northland Community And Technical College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,11,,14265
2016_2017,002385,Northland Community And Technical College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,20507
2015_2016,002385,Northland Community And Technical College,Public,Carpenters.,Undergraduate Certificate or Diploma,11,,8847
2016_2017,002385,Northland Community And Technical College,Public,Carpenters.,Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,10,,14758
2015_2016,002385,Northland Community And Technical College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,15236
2016_2017,002385,Northland Community And Technical College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,10,,13820
2016_2017,002385,Northland Community And Technical College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,13,,18404
2015_2016,002385,Northland Community And Technical College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,002385,Northland Community And Technical College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,002385,Northland Community And Technical College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,Criminal Justice and Corrections.,Associate's Degree,24,12000,13555
2016_2017,002385,Northland Community And Technical College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,Criminal Justice and Corrections.,Associate's Degree,26,12000,12644
2015_2016,002385,Northland Community And Technical College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,18,,17162
2015_2016,002385,Northland Community And Technical College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,15,,16667
2016_2017,002385,Northland Community And Technical College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,16,,13516
2016_2017,002385,Northland Community And Technical College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,11,,11393
2015_2016,002385,Northland Community And Technical College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,23,12000,13694
2016_2017,002385,Northland Community And Technical College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,24,12000,13297
2015_2016,002385,Northland Community And Technical College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,14,,11756
2016_2017,002385,Northland Community And Technical College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,14,,9755
2015_2016,002385,Northland Community And Technical College,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,Fire Protection.,Associate's Degree,,,15482
2016_2017,002385,Northland Community And Technical College,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,Fire Protection.,Associate's Degree,,,
2015_2016,002385,Northland Community And Technical College,Public,"General Sales, Merchandising and Related Marketing Operations.",Associate's Degree,26,15000,18206
2016_2017,002385,Northland Community And Technical College,Public,"General Sales, Merchandising and Related Marketing Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,"General Sales, Merchandising and Related Marketing Operations.",Associate's Degree,16,,22053
2015_2016,002385,Northland Community And Technical College,Public,Ground Transportation.,Undergraduate Certificate or Diploma,22,4180,5957
2016_2017,002385,Northland Community And Technical College,Public,Ground Transportation.,Undergraduate Certificate or Diploma,18,,5748
2015_2016,002385,Northland Community And Technical College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,29,16000,20924
2015_2016,002385,Northland Community And Technical College,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2016_2017,002385,Northland Community And Technical College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,23,25000,27212
2016_2017,002385,Northland Community And Technical College,Public,Health and Medical Administrative Services.,Associate's Degree,,,26412
2015_2016,002385,Northland Community And Technical College,Public,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,"Health Services/Allied Health/Health Sciences, General.",Associate's Degree,,,
2016_2017,002385,Northland Community And Technical College,Public,"Health Services/Allied Health/Health Sciences, General.",Associate's Degree,,,
2015_2016,002385,Northland Community And Technical College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,14,,7870
2015_2016,002385,Northland Community And Technical College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,,,
2016_2017,002385,Northland Community And Technical College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,14,,7872
2016_2017,002385,Northland Community And Technical College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,,,
2015_2016,002385,Northland Community And Technical College,Public,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,Industrial Production Technologies/Technicians.,Associate's Degree,,,
2016_2017,002385,Northland Community And Technical College,Public,Industrial Production Technologies/Technicians.,Associate's Degree,,,
2015_2016,002385,Northland Community And Technical College,Public,"Intelligence, Command Control and Information Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,"Intelligence, Command Control and Information Operations.",Associate's Degree,18,,13146
2016_2017,002385,Northland Community And Technical College,Public,"Intelligence, Command Control and Information Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,"Intelligence, Command Control and Information Operations.",Associate's Degree,,,
2015_2016,002385,Northland Community And Technical College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,242,14298,16894
2016_2017,002385,Northland Community And Technical College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,248,15924,19405
2015_2016,002385,Northland Community And Technical College,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,11,,9443
2016_2017,002385,Northland Community And Technical College,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,14,,8205
2015_2016,002385,Northland Community And Technical College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,15,,19041
2015_2016,002385,Northland Community And Technical College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,124,16632,20332
2016_2017,002385,Northland Community And Technical College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,39,16341,19448
2016_2017,002385,Northland Community And Technical College,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Associate's Degree,110,16927,20115
2015_2016,002385,Northland Community And Technical College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,"Radio, Television, and Digital Communication.",Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,"Radio, Television, and Digital Communication.",Associate's Degree,,,
2016_2017,002385,Northland Community And Technical College,Public,"Radio, Television, and Digital Communication.",Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,"Radio, Television, and Digital Communication.",Associate's Degree,,,
2015_2016,002385,Northland Community And Technical College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,22217,25158
2016_2017,002385,Northland Community And Technical College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,23500,25489
2015_2016,002385,Northland Community And Technical College,Public,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,"Specialized Sales, Merchandising and Marketing Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,002385,Northland Community And Technical College,Public,"Specialized Sales, Merchandising and Marketing Operations.",Associate's Degree,,,
2016_2017,002385,Northland Community And Technical College,Public,"Specialized Sales, Merchandising and Marketing Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,002385,Northland Community And Technical College,Public,"Specialized Sales, Merchandising and Marketing Operations.",Associate's Degree,,,
2015_2016,002385,Northland Community And Technical College,Public,Teaching Assistants/Aides.,Associate's Degree,18,,20454
2016_2017,002385,Northland Community And Technical College,Public,Teaching Assistants/Aides.,Associate's Degree,,,20508
2015_2016,002385,Northland Community And Technical College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,40,11000,11626
2015_2016,002385,Northland Community And Technical College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,18,,12543
2016_2017,002385,Northland Community And Technical College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,54,12000,12625
2016_2017,002385,Northland Community And Technical College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,18,,12327
