cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,001626,University of Idaho,Public,Biological/Biosystems Engineering.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Biological/Biosystems Engineering.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Biological/Biosystems Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Biology, General.",Bachelor's Degree,45,21970,20646
2015_2016,001626,University of Idaho,Public,"Biology, General.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Biology, General.",Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Biology, General.",Bachelor's Degree,62,25875,23427
2016_2017,001626,University of Idaho,Public,"Biology, General.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Biology, General.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Biology, General.",Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Biomathematics, Bioinformatics, and Computational Biology.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Biomathematics, Bioinformatics, and Computational Biology.",Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Biomathematics, Bioinformatics, and Computational Biology.",Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Biomathematics, Bioinformatics, and Computational Biology.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Biomathematics, Bioinformatics, and Computational Biology.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Biomathematics, Bioinformatics, and Computational Biology.",Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Biotechnology.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Business Administration, Management and Operations.",Bachelor's Degree,56,25000,25042
2015_2016,001626,University of Idaho,Public,"Business Administration, Management and Operations.",Master's Degree,13,NA,45555
2016_2017,001626,University of Idaho,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Business Administration, Management and Operations.",Bachelor's Degree,51,25000,24749
2016_2017,001626,University of Idaho,Public,"Business Administration, Management and Operations.",Master's Degree,17,NA,51781
2015_2016,001626,University of Idaho,Public,"Business/Commerce, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Business/Commerce, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Business/Managerial Economics.,Bachelor's Degree,20,13615,14940
2016_2017,001626,University of Idaho,Public,Business/Managerial Economics.,Bachelor's Degree,24,21500,22757
2015_2016,001626,University of Idaho,Public,Chemical Engineering.,Bachelor's Degree,23,27000,25965
2015_2016,001626,University of Idaho,Public,Chemical Engineering.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Chemical Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Chemical Engineering.,Bachelor's Degree,32,26991,25814
2016_2017,001626,University of Idaho,Public,Chemical Engineering.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Chemical Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Chemistry.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Chemistry.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Chemistry.,Bachelor's Degree,24,21097,23147
2016_2017,001626,University of Idaho,Public,Chemistry.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Chemistry.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"City/Urban, Community and Regional Planning.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"City/Urban, Community and Regional Planning.",Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"City/Urban, Community and Regional Planning.",Graduate/Professional Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"City/Urban, Community and Regional Planning.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"City/Urban, Community and Regional Planning.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"City/Urban, Community and Regional Planning.",Graduate/Professional Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Civil Engineering.,Bachelor's Degree,34,27500,27361
2015_2016,001626,University of Idaho,Public,Civil Engineering.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Civil Engineering.,Master's Degree,11,NA,43463
2015_2016,001626,University of Idaho,Public,Civil Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Civil Engineering.,Bachelor's Degree,29,25759,23542
2016_2017,001626,University of Idaho,Public,Civil Engineering.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Civil Engineering.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Civil Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Computer Engineering.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Computer Engineering.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Computer Engineering.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Computer Engineering.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Computer Science.,Bachelor's Degree,34,29884,30050
2015_2016,001626,University of Idaho,Public,Computer Science.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Computer Science.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Computer Science.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Computer Science.,Bachelor's Degree,24,22875,27440
2016_2017,001626,University of Idaho,Public,Computer Science.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Computer Science.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Computer Science.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Computer Software and Media Applications.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Computer Software and Media Applications.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Criminal Justice and Corrections.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Criminal Justice and Corrections.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Curriculum and Instruction.,Master's Degree,14,NA,31562
2015_2016,001626,University of Idaho,Public,Curriculum and Instruction.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Curriculum and Instruction.,Master's Degree,14,NA,31850
2016_2017,001626,University of Idaho,Public,Curriculum and Instruction.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Dance.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Dance.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Design and Applied Arts.,Bachelor's Degree,12,NA,19328
2016_2017,001626,University of Idaho,Public,Design and Applied Arts.,Bachelor's Degree,11,NA,27365
2015_2016,001626,University of Idaho,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,18,NA,17327
2015_2016,001626,University of Idaho,Public,Drama/Theatre Arts and Stagecraft.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,21,17500,19859
2016_2017,001626,University of Idaho,Public,Drama/Theatre Arts and Stagecraft.,Master's Degree,11,NA,43225
2015_2016,001626,University of Idaho,Public,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Ecology, Evolution, Systematics, and Population Biology.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Ecology, Evolution, Systematics, and Population Biology.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,26489
2016_2017,001626,University of Idaho,Public,"Ecology, Evolution, Systematics, and Population Biology.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Ecology, Evolution, Systematics, and Population Biology.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Ecology, Evolution, Systematics, and Population Biology.",Graduate/Professional Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Economics.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Economics.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Education, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Education, General.",Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Education, General.",Doctoral Degree,10,NA,56335
2015_2016,001626,University of Idaho,Public,"Education, General.",First Professional Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Education, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Education, General.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Education, General.",Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Education, General.",First Professional Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Educational Administration and Supervision.,Master's Degree,50,28699,38238
2015_2016,001626,University of Idaho,Public,Educational Administration and Supervision.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Educational Administration and Supervision.,Master's Degree,63,29927,38674
2016_2017,001626,University of Idaho,Public,Educational Administration and Supervision.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Electrical Engineering Technologies/Technicians.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Electrical Engineering Technologies/Technicians.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,36,28774,26740
2015_2016,001626,University of Idaho,Public,"Electrical, Electronics and Communications Engineering.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Electrical, Electronics and Communications Engineering.",Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Electrical, Electronics and Communications Engineering.",Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,42,28774,28653
2016_2017,001626,University of Idaho,Public,"Electrical, Electronics and Communications Engineering.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Electrical, Electronics and Communications Engineering.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Electrical, Electronics and Communications Engineering.",Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Engineering, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Engineering, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Engineering, Other.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Engineering, Other.",Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"English Language and Literature, General.",Bachelor's Degree,NA,NA,23396
2015_2016,001626,University of Idaho,Public,"English Language and Literature, General.",Master's Degree,11,NA,44526
2016_2017,001626,University of Idaho,Public,"English Language and Literature, General.",Bachelor's Degree,18,NA,26607
2016_2017,001626,University of Idaho,Public,"English Language and Literature, General.",Master's Degree,10,NA,52154
2016_2017,001626,University of Idaho,Public,Environmental Design.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Environmental/Environmental Health Engineering.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Environmental/Environmental Health Engineering.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Family and Consumer Economics and Related Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Family and Consumer Economics and Related Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Family and Consumer Sciences/Human Sciences, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Family and Consumer Sciences/Human Sciences, General.",Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Family and Consumer Sciences/Human Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,"Family and Consumer Sciences/Human Sciences, General.",Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Finance and Financial Management Services.,Bachelor's Degree,46,22875,22222
2016_2017,001626,University of Idaho,Public,Finance and Financial Management Services.,Bachelor's Degree,53,23750,21634
2015_2016,001626,University of Idaho,Public,Fine and Studio Arts.,Bachelor's Degree,24,22357,23494
2015_2016,001626,University of Idaho,Public,Fine and Studio Arts.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Fine and Studio Arts.,Bachelor's Degree,29,25000,27551
2016_2017,001626,University of Idaho,Public,Fine and Studio Arts.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Fire Protection.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Fishing and Fisheries Sciences and Management.,Bachelor's Degree,19,NA,18917
2015_2016,001626,University of Idaho,Public,Fishing and Fisheries Sciences and Management.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Fishing and Fisheries Sciences and Management.,Bachelor's Degree,19,NA,25253
2016_2017,001626,University of Idaho,Public,Fishing and Fisheries Sciences and Management.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Food Science and Technology.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Food Science and Technology.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Food Science and Technology.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Food Science and Technology.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Food Science and Technology.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Food Science and Technology.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Foods, Nutrition, and Related Services.",Bachelor's Degree,53,28500,28727
2016_2017,001626,University of Idaho,Public,"Foods, Nutrition, and Related Services.",Bachelor's Degree,49,28500,29182
2015_2016,001626,University of Idaho,Public,Forestry.,Bachelor's Degree,31,27000,26419
2015_2016,001626,University of Idaho,Public,Forestry.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Forestry.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Forestry.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Forestry.,Bachelor's Degree,37,26467,26003
2016_2017,001626,University of Idaho,Public,Forestry.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Forestry.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Forestry.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Geography and Cartography.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Geography and Cartography.,Bachelor's Degree,12,NA,29776
2015_2016,001626,University of Idaho,Public,Geography and Cartography.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Geography and Cartography.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Geography and Cartography.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Geography and Cartography.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Geography and Cartography.,Bachelor's Degree,NA,NA,22643
2016_2017,001626,University of Idaho,Public,Geography and Cartography.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Geography and Cartography.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Geography and Cartography.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,20,21150,20677
2015_2016,001626,University of Idaho,Public,Geological and Earth Sciences/Geosciences.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Geological and Earth Sciences/Geosciences.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,23,21500,21547
2016_2017,001626,University of Idaho,Public,Geological and Earth Sciences/Geosciences.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Geological and Earth Sciences/Geosciences.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Geological/Geophysical Engineering.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Geological/Geophysical Engineering.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Graphic Communications.,Bachelor's Degree,NA,26828,25266
2016_2017,001626,University of Idaho,Public,Graphic Communications.,Bachelor's Degree,NA,26863,26476
2015_2016,001626,University of Idaho,Public,Health and Physical Education/Fitness.,Bachelor's Degree,NA,23343,22170
2016_2017,001626,University of Idaho,Public,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Health and Physical Education/Fitness.,Bachelor's Degree,62,23446,22675
2015_2016,001626,University of Idaho,Public,History.,Bachelor's Degree,26,24261,25427
2015_2016,001626,University of Idaho,Public,History.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,History.,Doctoral Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,History.,Bachelor's Degree,22,25750,29347
2016_2017,001626,University of Idaho,Public,History.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,History.,Doctoral Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Homeland Security.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Homeland Security.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,46,27125,29646
2016_2017,001626,University of Idaho,Public,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,57,27250,27905
2015_2016,001626,University of Idaho,Public,Human Resources Management and Services.,Bachelor's Degree,52,20817,22398
2015_2016,001626,University of Idaho,Public,Human Resources Management and Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Human Resources Management and Services.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Human Resources Management and Services.,Bachelor's Degree,45,24500,23134
2016_2017,001626,University of Idaho,Public,Human Resources Management and Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Human Resources Management and Services.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Industrial Production Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Industrial Production Technologies/Technicians.,Master's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Industrial Production Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2016_2017,001626,University of Idaho,Public,Industrial Production Technologies/Technicians.,Master's Degree,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Intercultural/Multicultural and Diversity Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001626,University of Idaho,Public,Intercultural/Multicultural and Diversity Studies.,Bachelor's Degree,NA,25625,26547
2016_2017,001626,University of Idaho,Public,Intercultural/Multicultural and Diversity Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
