cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,001094,University of The Ozarks,Private,Political Science and Government.,Bachelor's Degree,NA,NA,NA
2015_2016,001094,University of The Ozarks,Private,"Psychology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001094,University of The Ozarks,Private,"Psychology, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001094,University of The Ozarks,Private,Public Health.,Bachelor's Degree,NA,NA,NA
2016_2017,001094,University of The Ozarks,Private,Public Health.,Bachelor's Degree,12,NA,19625
2015_2016,001094,University of The Ozarks,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,NA,NA,NA
2016_2017,001094,University of The Ozarks,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,NA,NA,NA
2015_2016,001094,University of The Ozarks,Private,"Radio, Television, and Digital Communication.",Bachelor's Degree,NA,NA,NA
2016_2017,001094,University of The Ozarks,Private,"Radio, Television, and Digital Communication.",Bachelor's Degree,NA,NA,NA
2015_2016,001094,University of The Ozarks,Private,Religion/Religious Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001094,University of The Ozarks,Private,Religion/Religious Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001094,University of The Ozarks,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,001094,University of The Ozarks,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,001094,University of The Ozarks,Private,Sociology.,Bachelor's Degree,NA,NA,NA
2016_2017,001094,University of The Ozarks,Private,Sociology.,Bachelor's Degree,NA,NA,NA
2015_2016,001094,University of The Ozarks,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,10,NA,15486
2016_2017,001094,University of The Ozarks,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2015_2016,001094,University of The Ozarks,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,NA,NA,NA
2016_2017,001094,University of The Ozarks,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,NA,NA,NA
