cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002600,College of Saint Elizabeth,Private,Dietetics and Clinical Nutrition Services.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Dietetics and Clinical Nutrition Services.,Bachelor's Degree,13,NA,22775
2016_2017,002600,College of Saint Elizabeth,Private,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Dietetics and Clinical Nutrition Services.,Graduate/Professional Certificate,NA,NA,37883
2015_2016,002600,College of Saint Elizabeth,Private,"Education, Other.",Master's Degree,19,NA,33641
2016_2017,002600,College of Saint Elizabeth,Private,"Education, Other.",Master's Degree,13,NA,32420
2015_2016,002600,College of Saint Elizabeth,Private,Educational Administration and Supervision.,Master's Degree,25,41000,36798
2015_2016,002600,College of Saint Elizabeth,Private,Educational Administration and Supervision.,Doctoral Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Educational Administration and Supervision.,Master's Degree,14,NA,34097
2016_2017,002600,College of Saint Elizabeth,Private,Educational Administration and Supervision.,Doctoral Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"English Language and Literature, General.",Bachelor's Degree,10,NA,26320
2016_2017,002600,College of Saint Elizabeth,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,25540
2016_2017,002600,College of Saint Elizabeth,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Foods, Nutrition, and Related Services.",Master's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Foods, Nutrition, and Related Services.",Master's Degree,20,35774,33176
2015_2016,002600,College of Saint Elizabeth,Private,Health and Medical Administrative Services.,Master's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Health and Medical Administrative Services.,Master's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,History.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,History.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Holocaust and Related Studies.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Holocaust and Related Studies.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,International/Global Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,International/Global Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,21,30645,30221
2016_2017,002600,College of Saint Elizabeth,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,30544,30556
2015_2016,002600,College of Saint Elizabeth,Private,Music.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Pastoral Counseling and Specialized Ministries.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Pastoral Counseling and Specialized Ministries.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Pastoral Counseling and Specialized Ministries.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Pastoral Counseling and Specialized Ministries.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Pastoral Counseling and Specialized Ministries.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Pastoral Counseling and Specialized Ministries.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Philosophy and Religious Studies, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Psychology, General.",Bachelor's Degree,36,28250,30376
2016_2017,002600,College of Saint Elizabeth,Private,"Psychology, General.",Bachelor's Degree,31,26000,26719
2015_2016,002600,College of Saint Elizabeth,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,31,15250,18254
2015_2016,002600,College of Saint Elizabeth,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,29,14250,16561
2016_2017,002600,College of Saint Elizabeth,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Religious Education.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Sociology.,Bachelor's Degree,10,NA,26380
2016_2017,002600,College of Saint Elizabeth,Private,Sociology.,Bachelor's Degree,NA,NA,27086
2015_2016,002600,College of Saint Elizabeth,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,14,NA,22135
2015_2016,002600,College of Saint Elizabeth,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Graduate/Professional Certificate,NA,NA,21523
2016_2017,002600,College of Saint Elizabeth,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Graduate/Professional Certificate,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Theological and Ministerial Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002600,College of Saint Elizabeth,Private,Theological and Ministerial Studies.,Master's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Theological and Ministerial Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002600,College of Saint Elizabeth,Private,Theological and Ministerial Studies.,Master's Degree,NA,NA,NA
