cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,004845,Wilson Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,18,,11107
2016_2017,004845,Wilson Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,18,,13166
2015_2016,004845,Wilson Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,10,,13344
2015_2016,004845,Wilson Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,004845,Wilson Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,,,
2016_2017,004845,Wilson Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,004845,Wilson Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,,,
