cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,006811,Luzerne County Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,"Business/Commerce, General.",Associate's Degree,41,11752,12575
2016_2017,006811,Luzerne County Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,"Business/Commerce, General.",Associate's Degree,44,9750,11704
2015_2016,006811,Luzerne County Community College,Public,Chemistry.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Chemistry.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,11,,10822
2015_2016,006811,Luzerne County Community College,Public,Computer Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Computer Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Computer Programming.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Computer Programming.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Computer Software and Media Applications.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Computer Software and Media Applications.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Criminal Justice and Corrections.,Associate's Degree,16,,10724
2016_2017,006811,Luzerne County Community College,Public,Criminal Justice and Corrections.,Associate's Degree,26,10997,12067
2015_2016,006811,Luzerne County Community College,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Culinary Arts and Related Services.,Associate's Degree,13,,12758
2016_2017,006811,Luzerne County Community College,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Culinary Arts and Related Services.,Associate's Degree,16,,10848
2015_2016,006811,Luzerne County Community College,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,34,16976,15981
2016_2017,006811,Luzerne County Community College,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,10,,7223
2016_2017,006811,Luzerne County Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,27,15490,16042
2015_2016,006811,Luzerne County Community College,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Design and Applied Arts.,Associate's Degree,15,,9124
2016_2017,006811,Luzerne County Community College,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Design and Applied Arts.,Associate's Degree,19,,9775
2015_2016,006811,Luzerne County Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Education, General.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Education, General.",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Electrical and Power Transmission Installers.,Associate's Degree,11,,9791
2016_2017,006811,Luzerne County Community College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Electrical and Power Transmission Installers.,Associate's Degree,11,,7410
2015_2016,006811,Luzerne County Community College,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,11,,11018
2015_2016,006811,Luzerne County Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Engineering, General.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Engineering, General.",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"English Language and Literature, General.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"English Language and Literature, General.",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Film/Video and Photographic Arts.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Film/Video and Photographic Arts.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Fire Protection.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Fire Protection.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Foods, Nutrition, and Related Services.",Associate's Degree,23,13395,13296
2016_2017,006811,Luzerne County Community College,Public,"Foods, Nutrition, and Related Services.",Associate's Degree,13,,12137
2015_2016,006811,Luzerne County Community College,Public,Funeral Service and Mortuary Science.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Funeral Service and Mortuary Science.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Health and Medical Administrative Services.,Associate's Degree,24,11562,12209
2016_2017,006811,Luzerne County Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Health and Medical Administrative Services.,Associate's Degree,26,11562,13471
2015_2016,006811,Luzerne County Community College,Public,Health and Physical Education/Fitness.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Health and Physical Education/Fitness.,Associate's Degree,12,,7465
2015_2016,006811,Luzerne County Community College,Public,Health/Medical Preparatory Programs.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Health/Medical Preparatory Programs.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Heavy/Industrial Equipment Maintenance Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,History.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,History.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Hospitality Administration/Management.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Hospitality Administration/Management.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,10,,11745
2016_2017,006811,Luzerne County Community College,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,20,12000,11594
2015_2016,006811,Luzerne County Community College,Public,"Human Services, General.",Associate's Degree,11,,14280
2016_2017,006811,Luzerne County Community College,Public,"Human Services, General.",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Journalism.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Journalism.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Legal Support Services.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Legal Support Services.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,43,8438,9663
2016_2017,006811,Luzerne County Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,59,9000,10868
2015_2016,006811,Luzerne County Community College,Public,Management Information Systems and Services.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Management Information Systems and Services.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Mathematics.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Mathematics.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Mechanic and Repair Technologies/Technicians, Other.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Mechanic and Repair Technologies/Technicians, Other.",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Nuclear Engineering Technologies/Technicians.,Associate's Degree,14,,11196
2016_2017,006811,Luzerne County Community College,Public,Nuclear Engineering Technologies/Technicians.,Associate's Degree,10,,9372
2015_2016,006811,Luzerne County Community College,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Precision Metal Working.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Precision Metal Working.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Psychology, General.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Psychology, General.",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Public Relations, Advertising, and Applied Communication.",Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,"Public Relations, Advertising, and Applied Communication.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Public Relations, Advertising, and Applied Communication.",Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,"Public Relations, Advertising, and Applied Communication.",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,"Radio, Television, and Digital Communication.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Radio, Television, and Digital Communication.",Associate's Degree,12,,8629
2015_2016,006811,Luzerne County Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,138,15070,16043
2016_2017,006811,Luzerne County Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,161,15000,15800
2015_2016,006811,Luzerne County Community College,Public,"Social Sciences, General.",Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,"Social Sciences, General.",Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Social Work.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Social Work.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Sociology.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Sociology.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Teaching Assistants/Aides.,Associate's Degree,11,,10601
2016_2017,006811,Luzerne County Community College,Public,Teaching Assistants/Aides.,Associate's Degree,,,
2015_2016,006811,Luzerne County Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,006811,Luzerne County Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,,,
2016_2017,006811,Luzerne County Community College,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,006811,Luzerne County Community College,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,,,
