cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,006755,Brown Mackie College (the),Proprietary,Criminal Justice and Corrections.,Associate's Degree,,,18252
2015_2016,006755,Brown Mackie College (the),Proprietary,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,,12033,10810
2016_2017,006755,Brown Mackie College (the),Proprietary,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,,,8910
2015_2016,006755,Brown Mackie College (the),Proprietary,Design and Applied Arts.,Associate's Degree,,,
2016_2017,006755,Brown Mackie College (the),Proprietary,Design and Applied Arts.,Associate's Degree,,,24150
2015_2016,006755,Brown Mackie College (the),Proprietary,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,22897
2016_2017,006755,Brown Mackie College (the),Proprietary,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,21603
2015_2016,006755,Brown Mackie College (the),Proprietary,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,,25224,24314
2016_2017,006755,Brown Mackie College (the),Proprietary,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,31,23570,23412
2015_2016,006755,Brown Mackie College (the),Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,13000,12923
2015_2016,006755,Brown Mackie College (the),Proprietary,Health and Medical Administrative Services.,Associate's Degree,,25827,24821
2015_2016,006755,Brown Mackie College (the),Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,
2016_2017,006755,Brown Mackie College (the),Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,12963,13042
2016_2017,006755,Brown Mackie College (the),Proprietary,Health and Medical Administrative Services.,Associate's Degree,,25417,23974
2016_2017,006755,Brown Mackie College (the),Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,47407
2015_2016,006755,Brown Mackie College (the),Proprietary,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Health and Physical Education/Fitness.,Associate's Degree,,,
2016_2017,006755,Brown Mackie College (the),Proprietary,Health and Physical Education/Fitness.,Associate's Degree,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,Legal Support Services.,Associate's Degree,,24179,22501
2016_2017,006755,Brown Mackie College (the),Proprietary,Legal Support Services.,Associate's Degree,,,19843
2015_2016,006755,Brown Mackie College (the),Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,186,13188,13470
2016_2017,006755,Brown Mackie College (the),Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,150,13804,13803
2015_2016,006755,Brown Mackie College (the),Proprietary,Precision Metal Working.,Associate's Degree,,,
2016_2017,006755,Brown Mackie College (the),Proprietary,Precision Metal Working.,Associate's Degree,,,
2015_2016,006755,Brown Mackie College (the),Proprietary,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,181,15297,16401
2016_2017,006755,Brown Mackie College (the),Proprietary,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,174,17792,18352
