cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,003010,Antioch University,Private,Rehabilitation and Therapeutic Professions.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Rhetoric and Composition/Writing Studies.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Rhetoric and Composition/Writing Studies.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Rhetoric and Composition/Writing Studies.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Rhetoric and Composition/Writing Studies.,Master's Degree,17,NA,70495
2016_2017,003010,Antioch University,Private,Rhetoric and Composition/Writing Studies.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,Special Education and Teaching.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,Special Education and Teaching.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Special Education and Teaching.,First Professional Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Special Education and Teaching.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Special Education and Teaching.,Master's Degree,12,NA,46949
2015_2016,003010,Antioch University,Private,Sustainability Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Sustainability Studies.,Master's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Sustainability Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Sustainability Studies.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,Systems Science and Theory.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,Systems Science and Theory.,Master's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,Systems Science and Theory.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,Systems Science and Theory.,Master's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003010,Antioch University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,29,46400,48046
2016_2017,003010,Antioch University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,37,46400,49627
2016_2017,003010,Antioch University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Graduate/Professional Certificate,NA,NA,NA
2016_2017,003010,Antioch University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,NA,NA,NA
