cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001520,Seminole State College of Florida,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Computer Software and Media Applications.,Associate's Degree,19,,16787
2016_2017,001520,Seminole State College of Florida,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Computer Software and Media Applications.,Associate's Degree,35,13775,13721
2015_2016,001520,Seminole State College of Florida,Public,Computer Systems Analysis.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Computer Systems Analysis.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Computer/Information Technology Administration and Management.,Associate's Degree,14,,11700
2015_2016,001520,Seminole State College of Florida,Public,Construction Engineering Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Construction Engineering Technologies.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Construction Engineering Technologies.,Bachelor's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Construction Engineering Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Construction Engineering Technologies.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Construction Engineering Technologies.,Bachelor's Degree,12,,26425
2015_2016,001520,Seminole State College of Florida,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Criminal Justice and Corrections.,Associate's Degree,47,12250,17118
2016_2017,001520,Seminole State College of Florida,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Criminal Justice and Corrections.,Associate's Degree,35,8127,15413
2015_2016,001520,Seminole State College of Florida,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Design and Applied Arts.,Associate's Degree,14,,13876
2015_2016,001520,Seminole State College of Florida,Public,Design and Applied Arts.,Bachelor's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Design and Applied Arts.,Associate's Degree,15,,16474
2016_2017,001520,Seminole State College of Florida,Public,Design and Applied Arts.,Bachelor's Degree,17,,17611
2015_2016,001520,Seminole State College of Florida,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Drama/Theatre Arts and Stagecraft.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Drama/Theatre Arts and Stagecraft.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Education, Other.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Education, Other.",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Engineering Technology, General.",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Engineering Technology, General.",Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,"Engineering Technology, General.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Engineering Technology, General.",Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Entrepreneurial and Small Business Operations.,Associate's Degree,11,,20212
2016_2017,001520,Seminole State College of Florida,Public,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Entrepreneurial and Small Business Operations.,Associate's Degree,,23861,24622
2015_2016,001520,Seminole State College of Florida,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Film/Video and Photographic Arts.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Film/Video and Photographic Arts.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Fire Protection.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Fire Protection.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Fire Protection.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Graphic Communications.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Graphic Communications.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Health Aides/Attendants/Orderlies.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Health Aides/Attendants/Orderlies.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Health and Medical Administrative Services.,Associate's Degree,12,,17673
2016_2017,001520,Seminole State College of Florida,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,13,,10259
2016_2017,001520,Seminole State College of Florida,Public,Health and Medical Administrative Services.,Associate's Degree,28,19100,19823
2016_2017,001520,Seminole State College of Florida,Public,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Journalism.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Journalism.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Legal Support Services.,Associate's Degree,20,22155,23637
2016_2017,001520,Seminole State College of Florida,Public,Legal Support Services.,Associate's Degree,25,16032,18534
2015_2016,001520,Seminole State College of Florida,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,1307,9985,12590
2016_2017,001520,Seminole State College of Florida,Public,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,1490,9467,12073
2015_2016,001520,Seminole State College of Florida,Public,Management Information Systems and Services.,Bachelor's Degree,77,20000,22891
2016_2017,001520,Seminole State College of Florida,Public,Management Information Systems and Services.,Bachelor's Degree,159,18680,21938
2015_2016,001520,Seminole State College of Florida,Public,Marketing.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Marketing.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Mechanical Engineering Related Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Mechanical Engineering Related Technologies/Technicians.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Mechanical Engineering Related Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Mechanical Engineering Related Technologies/Technicians.,Associate's Degree,,,
2016_2017,001520,Seminole State College of Florida,Public,Physical Science Technologies/Technicians.,Associate's Degree,,,
2015_2016,001520,Seminole State College of Florida,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Plumbing and Related Water Supply Services.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Precision Metal Working.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Radio, Television, and Digital Communication.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Radio, Television, and Digital Communication.",Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,263,16063,18890
2016_2017,001520,Seminole State College of Florida,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,286,13000,15864
2015_2016,001520,Seminole State College of Florida,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,27,13885,17051
2016_2017,001520,Seminole State College of Florida,Public,"Teacher Education and Professional Development, Specific Levels and Methods.",Associate's Degree,39,13885,16906
2015_2016,001520,Seminole State College of Florida,Public,Teaching Assistants/Aides.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Teaching Assistants/Aides.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2015_2016,001520,Seminole State College of Florida,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,22,9513,11660
2016_2017,001520,Seminole State College of Florida,Public,Vehicle Maintenance and Repair Technologies.,Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,Vehicle Maintenance and Repair Technologies.,Associate's Degree,34,8265,10204
2015_2016,001520,Seminole State College of Florida,Public,"Visual and Performing Arts, General.",Undergraduate Certificate or Diploma,,,
2016_2017,001520,Seminole State College of Florida,Public,"Visual and Performing Arts, General.",Undergraduate Certificate or Diploma,,,
