cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,24995,23436
2015_2016,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Master's Degree,13,NA,28517
2015_2016,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,23750,23415
2016_2017,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Master's Degree,21,24486,27300
2016_2017,002575,Franklin Pierce University,Private,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Communication and Media Studies.,Bachelor's Degree,16,NA,25899
2016_2017,002575,Franklin Pierce University,Private,Communication and Media Studies.,Bachelor's Degree,22,27000,24357
2015_2016,002575,Franklin Pierce University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Computer and Information Sciences, General.",Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Computer and Information Sciences, General.",Master's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Computer Systems Networking and Telecommunications.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Computer Systems Networking and Telecommunications.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Criminal Justice and Corrections.,Bachelor's Degree,44,27000,25791
2016_2017,002575,Franklin Pierce University,Private,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Criminal Justice and Corrections.,Bachelor's Degree,46,27000,25603
2015_2016,002575,Franklin Pierce University,Private,Curriculum and Instruction.,Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Curriculum and Instruction.,Master's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Education, General.",Bachelor's Degree,16,NA,25558
2016_2017,002575,Franklin Pierce University,Private,"Education, General.",Bachelor's Degree,13,NA,26544
2015_2016,002575,Franklin Pierce University,Private,"English Language and Literature, General.",Bachelor's Degree,13,NA,26512
2016_2017,002575,Franklin Pierce University,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Film/Video and Photographic Arts.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Film/Video and Photographic Arts.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Graphic Communications.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Graphic Communications.,Bachelor's Degree,10,NA,30035
2015_2016,002575,Franklin Pierce University,Private,Health and Medical Administrative Services.,Associate's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Health and Medical Administrative Services.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Health and Medical Administrative Services.,Associate's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Health and Medical Administrative Services.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Health and Physical Education/Fitness.,Bachelor's Degree,32,27000,27519
2015_2016,002575,Franklin Pierce University,Private,Health and Physical Education/Fitness.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Health and Physical Education/Fitness.,Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Health and Physical Education/Fitness.,Bachelor's Degree,30,27000,26628
2016_2017,002575,Franklin Pierce University,Private,Health and Physical Education/Fitness.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Health and Physical Education/Fitness.,Master's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,54,26065,25369
2016_2017,002575,Franklin Pierce University,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,106,27000,25092
2015_2016,002575,Franklin Pierce University,Private,History.,Bachelor's Degree,14,NA,24882
2016_2017,002575,Franklin Pierce University,Private,History.,Bachelor's Degree,NA,NA,24596
2015_2016,002575,Franklin Pierce University,Private,Human Resources Management and Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Human Resources Management and Services.,Master's Degree,11,NA,23809
2015_2016,002575,Franklin Pierce University,Private,Human Resources Management and Services.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Human Resources Management and Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Human Resources Management and Services.,Master's Degree,10,NA,26643
2015_2016,002575,Franklin Pierce University,Private,"Human Services, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Human Services, General.",Associate's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Human Services, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Human Services, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Human Services, General.",Associate's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Human Services, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,International/Global Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,International/Global Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Legal Support Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Legal Support Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Management Information Systems and Services.,Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Management Information Systems and Services.,Master's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Marketing.,Associate's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Marketing.,Bachelor's Degree,22,24125,22546
2016_2017,002575,Franklin Pierce University,Private,Marketing.,Associate's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Marketing.,Bachelor's Degree,27,22250,22384
2015_2016,002575,Franklin Pierce University,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Music.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,16,NA,23025
2016_2017,002575,Franklin Pierce University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,13,NA,24909
2015_2016,002575,Franklin Pierce University,Private,Political Science and Government.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Political Science and Government.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Psychology, General.",Bachelor's Degree,36,27000,27725
2016_2017,002575,Franklin Pierce University,Private,"Psychology, General.",Bachelor's Degree,28,27000,28371
2015_2016,002575,Franklin Pierce University,Private,Public Health.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Public Health.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Public Health.,Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Public Health.,Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Public Health.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Public Health.,Master's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,33,11967,11746
2015_2016,002575,Franklin Pierce University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,37,11967,11705
2016_2017,002575,Franklin Pierce University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,17,NA,20455
2015_2016,002575,Franklin Pierce University,Private,Rehabilitation and Therapeutic Professions.,Doctoral Degree,NA,144825,130585
2015_2016,002575,Franklin Pierce University,Private,Rehabilitation and Therapeutic Professions.,First Professional Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Rehabilitation and Therapeutic Professions.,Doctoral Degree,NA,152642,139192
2016_2017,002575,Franklin Pierce University,Private,Rehabilitation and Therapeutic Professions.,First Professional Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Social Work.,Bachelor's Degree,13,NA,30440
2016_2017,002575,Franklin Pierce University,Private,Social Work.,Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Special Education and Teaching.,Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Special Education and Teaching.,Master's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,Sustainability Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,Sustainability Studies.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002575,Franklin Pierce University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002575,Franklin Pierce University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,NA,NA,NA
