cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,002038,Bowdoin College,Private,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,17,NA,17213
2016_2017,002038,Bowdoin College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,15,NA,13751
2015_2016,002038,Bowdoin College,Private,Neurobiology and Neurosciences.,Bachelor's Degree,15,NA,18174
2016_2017,002038,Bowdoin College,Private,Neurobiology and Neurosciences.,Bachelor's Degree,12,NA,18036
2015_2016,002038,Bowdoin College,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Physics.,Bachelor's Degree,15,NA,17051
2016_2017,002038,Bowdoin College,Private,Physics.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Political Science and Government.,Bachelor's Degree,38,16094,17790
2016_2017,002038,Bowdoin College,Private,Political Science and Government.,Bachelor's Degree,43,16188,17758
2015_2016,002038,Bowdoin College,Private,"Psychology, General.",Bachelor's Degree,12,NA,16779
2016_2017,002038,Bowdoin College,Private,"Psychology, General.",Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Religion/Religious Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,Religion/Religious Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Research and Experimental Psychology.,Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,Research and Experimental Psychology.,Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,13,NA,17339
2016_2017,002038,Bowdoin College,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002038,Bowdoin College,Private,Sociology.,Bachelor's Degree,10,NA,13713
2016_2017,002038,Bowdoin College,Private,Sociology.,Bachelor's Degree,13,NA,13280
2015_2016,002038,Bowdoin College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,NA,NA,NA
2016_2017,002038,Bowdoin College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,NA,NA,NA
