cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,003050,John Carroll University,Private,"English Language and Literature, General.",Master's Degree,,,
2015_2016,003050,John Carroll University,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,Finance and Financial Management Services.,Bachelor's Degree,63,23000,20568
2016_2017,003050,John Carroll University,Private,Finance and Financial Management Services.,Bachelor's Degree,64,26000,22858
2015_2016,003050,John Carroll University,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,Health and Physical Education/Fitness.,Bachelor's Degree,16,,24760
2016_2017,003050,John Carroll University,Private,Health and Physical Education/Fitness.,Bachelor's Degree,40,27000,24531
2015_2016,003050,John Carroll University,Private,Health/Medical Preparatory Programs.,Post-baccalaureate Certificate,,,
2016_2017,003050,John Carroll University,Private,Health/Medical Preparatory Programs.,Post-baccalaureate Certificate,,,
2015_2016,003050,John Carroll University,Private,History.,Bachelor's Degree,28,27000,25301
2015_2016,003050,John Carroll University,Private,History.,Master's Degree,,,
2016_2017,003050,John Carroll University,Private,History.,Bachelor's Degree,21,27000,23845
2016_2017,003050,John Carroll University,Private,History.,Master's Degree,,,
2015_2016,003050,John Carroll University,Private,Human Resources Management and Services.,Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,Human Resources Management and Services.,Bachelor's Degree,,,21795
2015_2016,003050,John Carroll University,Private,International Business.,Bachelor's Degree,14,,23857
2016_2017,003050,John Carroll University,Private,International Business.,Bachelor's Degree,14,,23589
2015_2016,003050,John Carroll University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2016_2017,003050,John Carroll University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2015_2016,003050,John Carroll University,Private,Management Information Systems and Services.,Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,Management Information Systems and Services.,Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,Marketing.,Bachelor's Degree,75,26250,23532
2016_2017,003050,John Carroll University,Private,Marketing.,Bachelor's Degree,69,26000,23369
2015_2016,003050,John Carroll University,Private,Mathematics.,Bachelor's Degree,13,,22334
2015_2016,003050,John Carroll University,Private,Mathematics.,Master's Degree,,,
2016_2017,003050,John Carroll University,Private,Mathematics.,Bachelor's Degree,15,,23281
2016_2017,003050,John Carroll University,Private,Mathematics.,Master's Degree,,,
2015_2016,003050,John Carroll University,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,38,49298,48372
2016_2017,003050,John Carroll University,Private,Mental and Social Health Services and Allied Professions.,Master's Degree,55,51250,55010
2015_2016,003050,John Carroll University,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,Natural Sciences.,Master's Degree,,,
2016_2017,003050,John Carroll University,Private,Natural Sciences.,Master's Degree,,,
2015_2016,003050,John Carroll University,Private,Peace Studies and Conflict Resolution.,Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,Peace Studies and Conflict Resolution.,Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,Philosophy.,Bachelor's Degree,15,,25638
2016_2017,003050,John Carroll University,Private,Philosophy.,Bachelor's Degree,19,,20748
2015_2016,003050,John Carroll University,Private,Physics.,Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,Physics.,Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,Political Science and Government.,Bachelor's Degree,36,26962,24974
2016_2017,003050,John Carroll University,Private,Political Science and Government.,Bachelor's Degree,39,22500,21967
2015_2016,003050,John Carroll University,Private,"Psychology, General.",Bachelor's Degree,73,26798,24616
2016_2017,003050,John Carroll University,Private,"Psychology, General.",Bachelor's Degree,82,27000,24922
2015_2016,003050,John Carroll University,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,Religion/Religious Studies.,Master's Degree,,,
2015_2016,003050,John Carroll University,Private,Religion/Religious Studies.,Graduate/Professional Certificate,,,
2016_2017,003050,John Carroll University,Private,Religion/Religious Studies.,Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,Religion/Religious Studies.,Master's Degree,,,
2016_2017,003050,John Carroll University,Private,Religion/Religious Studies.,Graduate/Professional Certificate,,,
2015_2016,003050,John Carroll University,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,16,,22903
2016_2017,003050,John Carroll University,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,18,,21133
2015_2016,003050,John Carroll University,Private,Sociology.,Bachelor's Degree,48,27000,24622
2016_2017,003050,John Carroll University,Private,Sociology.,Bachelor's Degree,39,27000,24437
2016_2017,003050,John Carroll University,Private,Special Education and Teaching.,Master's Degree,,,
2015_2016,003050,John Carroll University,Private,Student Counseling and Personnel Services.,Master's Degree,13,,44979
2016_2017,003050,John Carroll University,Private,Student Counseling and Personnel Services.,Master's Degree,,,
2015_2016,003050,John Carroll University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,,
2015_2016,003050,John Carroll University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,24,29192,37508
2016_2017,003050,John Carroll University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,21,22976,32699
2015_2016,003050,John Carroll University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,27000,
2015_2016,003050,John Carroll University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
2016_2017,003050,John Carroll University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,
2016_2017,003050,John Carroll University,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
