cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2016_2017,003651,University of Dallas,Private,Fine and Studio Arts.,Master's Degree,,,
2015_2016,003651,University of Dallas,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,003651,University of Dallas,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,003651,University of Dallas,Private,History.,Bachelor's Degree,32,26500,22845
2016_2017,003651,University of Dallas,Private,History.,Bachelor's Degree,32,26360,23367
2015_2016,003651,University of Dallas,Private,Human Resources Management and Services.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,Human Resources Management and Services.,Master's Degree,,,
2015_2016,003651,University of Dallas,Private,International Business.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,International Business.,Master's Degree,,,
2015_2016,003651,University of Dallas,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2016_2017,003651,University of Dallas,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,,,
2015_2016,003651,University of Dallas,Private,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,,,
2016_2017,003651,University of Dallas,Private,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,,,
2015_2016,003651,University of Dallas,Private,Management Information Systems and Services.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,Management Information Systems and Services.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,Management Sciences and Quantitative Methods.,Master's Degree,,,
2015_2016,003651,University of Dallas,Private,Mathematics.,Bachelor's Degree,,,
2016_2017,003651,University of Dallas,Private,Mathematics.,Bachelor's Degree,,,
2015_2016,003651,University of Dallas,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2016_2017,003651,University of Dallas,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,,,
2015_2016,003651,University of Dallas,Private,Pastoral Counseling and Specialized Ministries.,Bachelor's Degree,,,
2015_2016,003651,University of Dallas,Private,Pastoral Counseling and Specialized Ministries.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,Pastoral Counseling and Specialized Ministries.,Bachelor's Degree,,,
2016_2017,003651,University of Dallas,Private,Pastoral Counseling and Specialized Ministries.,Master's Degree,,,
2015_2016,003651,University of Dallas,Private,Philosophy.,Bachelor's Degree,10,,20320
2015_2016,003651,University of Dallas,Private,Philosophy.,Master's Degree,,,
2015_2016,003651,University of Dallas,Private,Philosophy.,Doctoral Degree,,,
2016_2017,003651,University of Dallas,Private,Philosophy.,Bachelor's Degree,10,,20721
2016_2017,003651,University of Dallas,Private,Philosophy.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,Philosophy.,Doctoral Degree,,,
2015_2016,003651,University of Dallas,Private,Physics.,Bachelor's Degree,11,,18851
2016_2017,003651,University of Dallas,Private,Physics.,Bachelor's Degree,,,
2015_2016,003651,University of Dallas,Private,Political Science and Government.,Bachelor's Degree,17,,17361
2015_2016,003651,University of Dallas,Private,Political Science and Government.,Master's Degree,,,
2015_2016,003651,University of Dallas,Private,Political Science and Government.,Doctoral Degree,,,
2016_2017,003651,University of Dallas,Private,Political Science and Government.,Bachelor's Degree,16,,21566
2016_2017,003651,University of Dallas,Private,Political Science and Government.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,Political Science and Government.,Doctoral Degree,,,
2015_2016,003651,University of Dallas,Private,"Psychology, General.",Bachelor's Degree,20,23788,22505
2015_2016,003651,University of Dallas,Private,"Psychology, General.",Master's Degree,,,
2016_2017,003651,University of Dallas,Private,"Psychology, General.",Bachelor's Degree,28,24500,22365
2016_2017,003651,University of Dallas,Private,"Psychology, General.",Master's Degree,,,
2015_2016,003651,University of Dallas,Private,Religious Education.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,Religious Education.,Master's Degree,,,
2015_2016,003651,University of Dallas,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,10,,20119
2016_2017,003651,University of Dallas,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,003651,University of Dallas,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,13,,21075
2016_2017,003651,University of Dallas,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,12,,23982
2015_2016,003651,University of Dallas,Private,Theological and Ministerial Studies.,Undergraduate Certificate or Diploma,,,
2015_2016,003651,University of Dallas,Private,Theological and Ministerial Studies.,Bachelor's Degree,16,,24322
2015_2016,003651,University of Dallas,Private,Theological and Ministerial Studies.,Master's Degree,,,
2016_2017,003651,University of Dallas,Private,Theological and Ministerial Studies.,Undergraduate Certificate or Diploma,,,
2016_2017,003651,University of Dallas,Private,Theological and Ministerial Studies.,Bachelor's Degree,20,19573,17417
2016_2017,003651,University of Dallas,Private,Theological and Ministerial Studies.,Post-baccalaureate Certificate,,,
2016_2017,003651,University of Dallas,Private,Theological and Ministerial Studies.,Master's Degree,,,
